Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>498</b>,<b><a href='https://tossinvest.com/stocks/ECL/analytics'>ECL</a></b>,"Ecolab, Inc",US,9,41.1%,9,40.2%,9,42.7%,9,43.4%,6,0.8%,Materials,Chemicals,buy,35.03,70.71B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>7.67%</span>,<span style='color: green;'>2.10%</span>,<span style='color: green;'>8.23%</span>,<span style='color: green;'>26.17%</span>,<span style='color: green;'>6.48%</span>,25.02%,0.92%,12.72%,-4.91%,27.74%,1.11M,1.16
<b>499</b>,<b><a href='https://tossinvest.com/stocks/JKHY/analytics'>JKHY</a></b>,"Jack Henry & Associates, Inc",US,9,41.1%,9,39.7%,9,43.7%,9,41.4%,6,1.2%,Information Technology,IT Services,buy,31.16,12.61B,<span style='color: red;'>-0.08%</span>,<span style='color: red;'>-0.53%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: green;'>6.16%</span>,<span style='color: green;'>5.65%</span>,<span style='color: red;'>-1.31%</span>,21.90%,1.29%,19.06%,-8.89%,10.05%,625.47K,0.66
<b>500</b>,<b><a href='https://tossinvest.com/stocks/GM/analytics'>GM</a></b>,General Motors Company,US,9,41.1%,9,40.4%,9,40.4%,9,41.6%,5,1.4%,Consumer Discretionary,Automobiles,False,7.78,47.57B,<span style='color: red;'>-3.96%</span>,<span style='color: red;'>-7.65%</span>,<span style='color: red;'>-6.18%</span>,<span style='color: green;'>19.67%</span>,<span style='color: green;'>22.87%</span>,<span style='color: red;'>-10.90%</span>,9.44%,1.03%,4.66%,-21.93%,27.15%,11.85M,1.44
<b>501</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,9,41.1%,9,40.3%,9,40.0%,9,42.7%,6,1.0%,Utilities,Electric Utilities,False,16.91,41.24B,<span style='color: green;'>3.71%</span>,<span style='color: green;'>7.86%</span>,<span style='color: green;'>7.58%</span>,<span style='color: green;'>9.38%</span>,<span style='color: green;'>19.48%</span>,<span style='color: green;'>9.06%</span>,9.33%,3.76%,3.44%,-0.35%,23.08%,6.44M,0.51
<b>502</b>,<b><a href='https://tossinvest.com/stocks/CRL/analytics'>CRL</a></b>,Charles River Laboratories Inter...,US,9,41.1%,9,40.9%,9,40.2%,9,43.9%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,20.48,8.48B,<span style='color: green;'>2.62%</span>,<span style='color: red;'>-10.73%</span>,<span style='color: red;'>-8.34%</span>,<span style='color: red;'>-26.74%</span>,<span style='color: red;'>-23.97%</span>,<span style='color: red;'>-9.57%</span>,11.81%,,6.40%,-39.68%,3.90%,772.31K,1.45
<b>503</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,9,41.1%,9,41.2%,10,44.3%,9,43.1%,6,1.1%,Industrials,Machinery,buy,25.52,12.19B,<span style='color: green;'>1.60%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>6.61%</span>,<span style='color: green;'>20.10%</span>,<span style='color: green;'>19.10%</span>,<span style='color: green;'>5.30%</span>,18.76%,0.84%,14.66%,-7.21%,26.09%,337.21K,1.42
<b>504</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,9,41.1%,9,40.5%,9,40.5%,9,41.2%,6,0.9%,Industrials,Building Products,buy,20.68,16.78B,<span style='color: red;'>-2.41%</span>,<span style='color: green;'>7.71%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>15.03%</span>,<span style='color: green;'>7.24%</span>,,1.50%,26.91%,-10.30%,21.88%,1.40M,1.24
<b>505</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,9,41.1%,9,40.1%,10,44.3%,9,38.4%,6,1.1%,Industrials,Machinery,buy,18.27,127.37B,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>16.80%</span>,<span style='color: green;'>36.10%</span>,<span style='color: green;'>20.44%</span>,<span style='color: green;'>10.14%</span>,31.82%,1.34%,10.75%,-3.74%,37.47%,1.36M,1.03
<b>506</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,41.1%,9,41.1%,9,41.0%,9,43.3%,6,1.2%,Materials,Containers & Packaging,False,104.80,10.18B,<span style='color: red;'>-3.12%</span>,<span style='color: green;'>5.66%</span>,<span style='color: red;'>-8.98%</span>,<span style='color: green;'>0.23%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: green;'>3.92%</span>,4.02%,0.99%,1.05%,-13.57%,22.25%,1.30M,0.88
<b>507</b>,<b><a href='https://tossinvest.com/stocks/ROKU/analytics'>ROKU</a></b>,Roku Inc,US,9,41.1%,9,41.1%,9,42.8%,9,40.9%,4,2.6%,Communication Services,Entertainment,buy,,11.86B,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>5.52%</span>,<span style='color: green;'>24.28%</span>,<span style='color: green;'>58.02%</span>,<span style='color: red;'>-10.30%</span>,<span style='color: green;'>9.03%</span>,-7.22%,,-5.75%,-18.19%,68.94%,3.30M,2.13
<b>508</b>,<b><a href='https://tossinvest.com/stocks/CLX/analytics'>CLX</a></b>,Clorox Co,US,9,41.1%,9,40.4%,9,40.0%,9,43.5%,6,0.9%,Consumer Staples,Household Products,buy,39.89,17.98B,<span style='color: red;'>-7.52%</span>,<span style='color: red;'>-10.40%</span>,<span style='color: red;'>-10.52%</span>,<span style='color: green;'>2.30%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: red;'>-9.58%</span>,7616.67%,3.38%,16.43%,-14.83%,14.38%,1.20M,0.45
<b>509</b>,<b><a href='https://tossinvest.com/stocks/COR/analytics'>COR</a></b>,Cencora Inc,US,9,41.1%,9,42.0%,9,42.4%,10,43.9%,7,0.7%,Health Care,Health Care Providers ...,buy,33.75,49.10B,<span style='color: red;'>-1.04%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>8.36%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>12.71%</span>,258.42%,0.85%,27.50%,-3.05%,17.93%,1.25M,0.50
<b>510</b>,<b><a href='https://tossinvest.com/stocks/WM/analytics'>WM</a></b>,"Waste Management, Inc",US,9,41.0%,9,40.2%,9,42.9%,9,41.5%,6,0.8%,Industrials,Commercial Services & ...,buy,33.02,90.21B,<span style='color: green;'>7.26%</span>,<span style='color: green;'>11.47%</span>,<span style='color: green;'>5.04%</span>,<span style='color: green;'>11.53%</span>,<span style='color: green;'>19.43%</span>,<span style='color: green;'>11.12%</span>,35.38%,1.47%,11.46%,-2.44%,20.07%,1.71M,0.77
<b>511</b>,<b><a href='https://tossinvest.com/stocks/EQR/analytics'>EQR</a></b>,Equity Residential Properties Trust,US,9,41.0%,8,38.2%,9,40.7%,9,40.4%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,27.01,28.12B,<span style='color: green;'>5.04%</span>,<span style='color: green;'>1.45%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>4.92%</span>,<span style='color: green;'>23.13%</span>,<span style='color: green;'>1.08%</span>,9.36%,3.88%,5.67%,-8.76%,25.47%,1.57M,0.94
<b>512</b>,<b><a href='https://tossinvest.com/stocks/GLPI/analytics'>GLPI</a></b>,Gaming and Leisure Properties Inc,US,9,41.0%,9,39.3%,9,40.0%,9,43.0%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,17.15,13.47B,<span style='color: green;'>2.16%</span>,<span style='color: green;'>2.55%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>7.84%</span>,<span style='color: green;'>2.83%</span>,18.95%,6.18%,6.53%,-6.68%,17.42%,1.13M,1.05
<b>513</b>,<b><a href='https://tossinvest.com/stocks/PSX/analytics'>PSX</a></b>,Phillips 66,US,9,41.0%,9,40.0%,9,42.9%,9,42.5%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,25.00,50.93B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>6.23%</span>,<span style='color: green;'>3.66%</span>,<span style='color: red;'>-4.68%</span>,<span style='color: red;'>-12.43%</span>,<span style='color: green;'>10.12%</span>,7.14%,3.81%,4.35%,-29.16%,13.24%,2.95M,1.31
<b>514</b>,<b><a href='https://tossinvest.com/stocks/EMN/analytics'>EMN</a></b>,Eastman Chemical Co,US,9,41.0%,9,40.5%,9,43.1%,9,41.6%,6,1.0%,Materials,Chemicals,False,13.25,11.80B,<span style='color: green;'>9.81%</span>,<span style='color: green;'>14.80%</span>,<span style='color: green;'>0.70%</span>,<span style='color: green;'>8.07%</span>,<span style='color: green;'>23.23%</span>,<span style='color: green;'>12.09%</span>,16.08%,3.30%,8.82%,-11.10%,25.84%,1.18M,1.45
<b>515</b>,<b><a href='https://tossinvest.com/stocks/BALL/analytics'>BALL</a></b>,Ball Corp,US,9,41.0%,9,40.4%,9,40.2%,9,41.8%,6,1.1%,Materials,Containers & Packaging,False,,15.28B,<span style='color: red;'>-7.48%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: red;'>-13.25%</span>,<span style='color: red;'>-18.33%</span>,<span style='color: red;'>-13.94%</span>,<span style='color: red;'>-6.91%</span>,8.74%,1.61%,-5.57%,-28.22%,0.75%,2.28M,0.99
<b>516</b>,<b><a href='https://tossinvest.com/stocks/HD/analytics'>HD</a></b>,"Home Depot, Inc",US,9,41.0%,9,42.2%,10,44.3%,9,40.8%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,28.12,411.07B,<span style='color: green;'>0.10%</span>,<span style='color: green;'>6.33%</span>,<span style='color: green;'>5.96%</span>,<span style='color: green;'>19.58%</span>,<span style='color: green;'>17.86%</span>,<span style='color: green;'>6.26%</span>,404.93%,2.15%,23.05%,-5.82%,27.81%,3.32M,1.09
<b>517</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,9,41.0%,9,39.4%,9,39.9%,9,40.7%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,3.14,8.21B,<span style='color: red;'>-4.27%</span>,<span style='color: red;'>-5.25%</span>,<span style='color: red;'>-3.90%</span>,<span style='color: red;'>-19.57%</span>,<span style='color: red;'>-26.62%</span>,<span style='color: red;'>-1.03%</span>,71.80%,4.53%,19.36%,-38.44%,9.20%,6.99M,3.27
<b>518</b>,<b><a href='https://tossinvest.com/stocks/FICO/analytics'>FICO</a></b>,Fair Isaac Corp,US,9,41.0%,9,41.1%,10,45.5%,9,41.7%,5,1.3%,Information Technology,Software,buy,84.80,45.17B,<span style='color: red;'>-0.67%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: red;'>-7.09%</span>,<span style='color: green;'>16.81%</span>,<span style='color: green;'>47.20%</span>,<span style='color: red;'>-8.24%</span>,,,42.23%,-23.09%,67.12%,183.58K,1.42
<b>519</b>,<b><a href='https://tossinvest.com/stocks/CNC/analytics'>CNC</a></b>,Centene Corp,US,9,41.0%,9,39.9%,9,43.6%,9,40.5%,5,1.4%,Health Care,Health Care Providers ...,False,9.73,30.66B,<span style='color: red;'>-4.98%</span>,<span style='color: red;'>-1.22%</span>,<span style='color: red;'>-4.39%</span>,<span style='color: red;'>-21.57%</span>,<span style='color: red;'>-19.47%</span>,<span style='color: green;'>0.61%</span>,12.65%,2.06%,7.37%,-25.41%,10.36%,5.50M,0.39
<b>520</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,9,41.0%,9,39.6%,9,40.4%,9,41.3%,6,0.8%,Industrials,Trading Companies & Di...,buy,36.70,42.13B,<span style='color: red;'>-0.73%</span>,<span style='color: green;'>2.58%</span>,<span style='color: red;'>-6.00%</span>,<span style='color: green;'>11.32%</span>,<span style='color: green;'>5.81%</span>,<span style='color: green;'>2.25%</span>,33.04%,2.30%,29.29%,-13.36%,19.85%,2.91M,1.05
<b>521</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,9,41.0%,9,40.4%,9,43.8%,9,43.3%,6,1.0%,Industrials,Road & Rail,False,77.39,9.08B,<span style='color: red;'>-3.87%</span>,<span style='color: green;'>2.86%</span>,<span style='color: green;'>6.26%</span>,<span style='color: green;'>9.64%</span>,<span style='color: red;'>-4.39%</span>,<span style='color: green;'>6.68%</span>,1.66%,1.19%,1.24%,-8.83%,23.12%,1.99M,0.96
<b>522</b>,<b><a href='https://tossinvest.com/stocks/GIB/analytics'>GIB</a></b>,CGI Inc,CA,9,41.0%,9,41.0%,9,39.8%,9,42.5%,6,0.8%,Information Technology,IT Services,buy,21.76,27.04B,<span style='color: green;'>4.92%</span>,<span style='color: green;'>9.48%</span>,<span style='color: green;'>7.97%</span>,<span style='color: green;'>13.26%</span>,<span style='color: green;'>3.81%</span>,<span style='color: green;'>9.95%</span>,19.01%,0.13%,13.95%,-1.14%,24.00%,179.53K,0.95
<b>523</b>,<b><a href='https://tossinvest.com/stocks/PNW/analytics'>PNW</a></b>,Pinnacle West Capital Corp,US,9,41.0%,8,38.1%,9,42.3%,9,39.6%,6,0.8%,Utilities,Electric Utilities,False,16.72,10.04B,<span style='color: green;'>2.78%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>2.87%</span>,<span style='color: green;'>3.59%</span>,<span style='color: green;'>28.52%</span>,<span style='color: green;'>4.12%</span>,9.48%,4.03%,3.80%,-7.47%,35.41%,1.20M,0.55
<b>524</b>,<b><a href='https://tossinvest.com/stocks/AMCR/analytics'>AMCR</a></b>,Amcor Plc,GB,9,41.0%,9,39.9%,9,39.2%,9,42.2%,6,1.0%,Materials,Containers & Packaging,False,18.55,14.77B,<span style='color: green;'>4.82%</span>,<span style='color: green;'>9.54%</span>,<span style='color: red;'>-0.39%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>8.84%</span>,<span style='color: green;'>9.42%</span>,20.58%,5.00%,7.48%,-10.98%,16.40%,16.66M,0.82
<b>525</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,9,41.0%,9,39.9%,9,40.0%,10,44.1%,5,1.6%,Materials,Metals & Mining,False,,51.18B,<span style='color: green;'>8.10%</span>,<span style='color: green;'>17.97%</span>,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-3.37%</span>,<span style='color: green;'>33.06%</span>,<span style='color: green;'>21.51%</span>,-5.22%,2.22%,-3.12%,-23.43%,52.82%,9.90M,0.56
<b>526</b>,<b><a href='https://tossinvest.com/stocks/IT/analytics'>IT</a></b>,"Gartner, Inc",US,9,41.0%,9,42.0%,10,44.2%,9,43.8%,6,1.0%,Information Technology,IT Services,buy,33.75,41.74B,<span style='color: green;'>0.58%</span>,<span style='color: green;'>11.35%</span>,<span style='color: green;'>7.43%</span>,<span style='color: green;'>18.28%</span>,<span style='color: green;'>15.16%</span>,<span style='color: green;'>11.47%</span>,130.41%,,31.53%,-7.35%,31.61%,447.73K,1.28
<b>527</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,40.9%,9,40.1%,9,41.2%,9,43.0%,6,1.0%,Utilities,Multi-Utilities,False,19.29,45.44B,<span style='color: red;'>-1.81%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-7.25%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>23.01%</span>,<span style='color: green;'>0.43%</span>,8.32%,4.94%,3.64%,-12.70%,24.28%,4.61M,0.59
<b>528</b>,<b><a href='https://tossinvest.com/stocks/CHE/analytics'>CHE</a></b>,Chemed Corp,US,9,40.9%,9,40.7%,9,42.8%,9,42.7%,6,1.2%,Health Care,Health Care Providers ...,buy,28.46,8.44B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>5.23%</span>,<span style='color: green;'>5.89%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: red;'>-6.34%</span>,<span style='color: green;'>6.66%</span>,26.76%,0.28%,22.50%,-14.00%,9.94%,96.04K,0.44
<b>529</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,9,40.9%,9,38.7%,9,40.3%,9,43.4%,6,0.8%,Utilities,Multi-Utilities,buy,18.11,52.13B,<span style='color: green;'>0.39%</span>,<span style='color: red;'>-6.13%</span>,<span style='color: green;'>1.48%</span>,<span style='color: green;'>6.08%</span>,<span style='color: green;'>19.03%</span>,<span style='color: red;'>-5.78%</span>,10.12%,3.27%,4.76%,-14.06%,23.95%,4.00M,0.76
<b>530</b>,<b><a href='https://tossinvest.com/stocks/LUV/analytics'>LUV</a></b>,Southwest Airlines Co,US,9,40.9%,9,41.3%,9,42.0%,9,40.5%,5,1.6%,Industrials,Airlines,False,43.18,18.53B,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-8.09%</span>,<span style='color: green;'>0.91%</span>,<span style='color: green;'>31.13%</span>,<span style='color: green;'>3.52%</span>,<span style='color: red;'>-7.96%</span>,4.45%,2.42%,2.82%,-14.48%,31.00%,7.23M,1.11
<b>531</b>,<b><a href='https://tossinvest.com/stocks/CARR/analytics'>CARR</a></b>,Carrier Global Corp,US,9,40.9%,9,39.9%,9,40.6%,10,44.1%,6,1.2%,Industrials,Building Products,buy,16.86,57.92B,<span style='color: red;'>-0.37%</span>,<span style='color: red;'>-6.79%</span>,<span style='color: red;'>-11.06%</span>,<span style='color: green;'>1.59%</span>,<span style='color: green;'>13.70%</span>,<span style='color: red;'>-5.38%</span>,31.39%,1.14%,14.09%,-22.52%,21.51%,5.08M,1.23
<b>532</b>,<b><a href='https://tossinvest.com/stocks/GPC/analytics'>GPC</a></b>,Genuine Parts Co,US,9,40.9%,9,40.1%,9,40.7%,9,42.5%,5,1.8%,Consumer Discretionary,Distributors,False,15.23,16.45B,<span style='color: green;'>1.72%</span>,<span style='color: green;'>1.27%</span>,<span style='color: green;'>5.01%</span>,<span style='color: red;'>-13.13%</span>,<span style='color: red;'>-15.02%</span>,<span style='color: green;'>2.18%</span>,24.50%,3.37%,11.02%,-28.04%,4.97%,1.34M,0.96
<b>533</b>,<b><a href='https://tossinvest.com/stocks/DG/analytics'>DG</a></b>,Dollar General Corp,US,9,40.9%,9,39.6%,9,39.8%,9,41.7%,4,2.6%,Consumer Discretionary,Multiline Retail,buy,11.99,16.01B,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-2.48%</span>,<span style='color: red;'>-10.93%</span>,<span style='color: red;'>-40.33%</span>,<span style='color: red;'>-45.69%</span>,<span style='color: red;'>-3.79%</span>,19.37%,3.27%,5.82%,-56.67%,9.62%,3.95M,0.45
<b>534</b>,<b><a href='https://tossinvest.com/stocks/ADSK/analytics'>ADSK</a></b>,Autodesk Inc,US,9,40.9%,9,40.2%,10,45.2%,9,42.4%,5,1.5%,Information Technology,Software,buy,61.86,66.94B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>5.88%</span>,<span style='color: green;'>8.65%</span>,<span style='color: green;'>37.94%</span>,<span style='color: green;'>21.41%</span>,<span style='color: green;'>4.65%</span>,53.25%,,22.57%,-4.67%,59.41%,1.48M,1.49
<b>535</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,9,40.9%,9,40.0%,9,39.4%,9,39.7%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,33.41,82.87B,<span style='color: green;'>1.73%</span>,<span style='color: green;'>3.94%</span>,<span style='color: green;'>10.15%</span>,<span style='color: red;'>-1.00%</span>,<span style='color: red;'>-3.44%</span>,<span style='color: green;'>8.87%</span>,3.95%,5.83%,2.15%,-21.61%,13.83%,10.16M,0.57
<b>536</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,40.9%,9,43.5%,9,38.5%,7,36.7%,6,1.3%,Financials,Banks,buy,7.00,83.48B,<span style='color: green;'>9.34%</span>,<span style='color: green;'>25.17%</span>,<span style='color: green;'>13.54%</span>,<span style='color: green;'>31.56%</span>,<span style='color: green;'>40.31%</span>,<span style='color: green;'>23.79%</span>,12.89%,4.35%,2.22%,6.64%,45.22%,3.11M,1.14
<b>537</b>,<b><a href='https://tossinvest.com/stocks/EXP/analytics'>EXP</a></b>,Eagle Materials Inc,US,9,40.9%,9,40.6%,9,41.2%,10,44.4%,6,1.2%,Materials,Construction Materials,buy,18.25,8.50B,<span style='color: green;'>0.63%</span>,<span style='color: green;'>3.20%</span>,<span style='color: red;'>-11.09%</span>,<span style='color: green;'>4.95%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>3.60%</span>,33.51%,0.39%,18.79%,-20.68%,20.77%,298.02K,1.36
<b>538</b>,<b><a href='https://tossinvest.com/stocks/JBHT/analytics'>JBHT</a></b>,"J.B. Hunt Transport Services, Inc",US,9,40.9%,9,40.9%,9,42.6%,10,44.3%,6,1.2%,Industrials,Road & Rail,buy,30.66,17.19B,<span style='color: red;'>-0.84%</span>,<span style='color: red;'>-3.04%</span>,<span style='color: red;'>-5.58%</span>,<span style='color: green;'>6.14%</span>,<span style='color: red;'>-17.46%</span>,<span style='color: green;'>0.09%</span>,14.06%,1.06%,11.44%,-22.33%,11.34%,884.45K,1.15
<b>539</b>,<b><a href='https://tossinvest.com/stocks/FDX/analytics'>FDX</a></b>,Fedex Corp,US,9,40.9%,9,39.8%,9,40.5%,9,41.4%,5,1.5%,Industrials,Air Freight & Logistics,False,16.09,60.79B,<span style='color: red;'>-8.23%</span>,<span style='color: red;'>-8.02%</span>,<span style='color: red;'>-8.00%</span>,<span style='color: red;'>-10.84%</span>,<span style='color: green;'>4.15%</span>,<span style='color: red;'>-10.03%</span>,14.59%,2.15%,6.41%,-19.57%,7.66%,1.80M,1.24
<b>540</b>,<b><a href='https://tossinvest.com/stocks/IDXX/analytics'>IDXX</a></b>,"Idexx Laboratories, Inc",US,9,40.9%,9,40.3%,10,45.0%,10,44.4%,6,1.2%,Health Care,Health Care Equipment ...,buy,43.92,38.37B,<span style='color: green;'>11.89%</span>,<span style='color: green;'>12.76%</span>,<span style='color: green;'>12.29%</span>,<span style='color: green;'>2.96%</span>,<span style='color: red;'>-11.11%</span>,<span style='color: green;'>13.52%</span>,57.66%,,43.41%,-19.68%,17.58%,661.38K,1.39
<b>541</b>,<b><a href='https://tossinvest.com/stocks/CF/analytics'>CF</a></b>,CF Industries Holdings Inc,US,9,40.9%,9,39.8%,9,43.4%,9,40.1%,6,1.3%,Materials,Chemicals,False,14.21,15.61B,<span style='color: red;'>-3.07%</span>,<span style='color: green;'>1.32%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>24.57%</span>,<span style='color: green;'>20.18%</span>,<span style='color: green;'>6.72%</span>,21.32%,2.19%,13.93%,-8.72%,29.73%,1.86M,0.96
<b>542</b>,<b><a href='https://tossinvest.com/stocks/TYL/analytics'>TYL</a></b>,"Tyler Technologies, Inc",US,9,40.9%,9,40.1%,10,45.3%,9,42.3%,6,0.9%,Information Technology,Software,buy,112.73,26.36B,<span style='color: green;'>1.41%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>2.20%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>42.97%</span>,<span style='color: green;'>6.38%</span>,7.73%,,6.06%,-3.53%,54.85%,253.48K,0.80
<b>543</b>,<b><a href='https://tossinvest.com/stocks/AMT/analytics'>AMT</a></b>,American Tower Corp,US,9,40.9%,9,39.8%,9,42.3%,9,43.6%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,79.03,87.60B,<span style='color: green;'>2.09%</span>,<span style='color: green;'>2.68%</span>,<span style='color: red;'>-11.27%</span>,<span style='color: red;'>-16.51%</span>,<span style='color: red;'>-0.72%</span>,<span style='color: green;'>3.05%</span>,56.73%,3.46%,2.52%,-23.03%,9.97%,2.53M,0.88
<b>544</b>,<b><a href='https://tossinvest.com/stocks/EIX/analytics'>EIX</a></b>,Edison International,US,9,40.9%,9,39.2%,9,38.5%,9,39.7%,6,1.3%,Utilities,Electric Utilities,buy,15.39,20.30B,<span style='color: red;'>-6.02%</span>,<span style='color: red;'>-34.29%</span>,<span style='color: red;'>-35.36%</span>,<span style='color: red;'>-34.30%</span>,<span style='color: red;'>-19.09%</span>,<span style='color: red;'>-34.19%</span>,8.90%,5.94%,2.70%,-40.93%,1.67%,4.00M,0.89
<b>545</b>,<b><a href='https://tossinvest.com/stocks/AOS/analytics'>AOS</a></b>,A.O. Smith Corp,US,9,40.9%,9,39.9%,9,40.7%,9,43.5%,6,1.1%,Industrials,Building Products,False,18.11,9.52B,<span style='color: red;'>-5.17%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: red;'>-12.94%</span>,<span style='color: red;'>-19.24%</span>,<span style='color: red;'>-15.18%</span>,<span style='color: red;'>-3.50%</span>,28.63%,2.06%,25.53%,-29.00%,0.17%,1.19M,1.18
<b>546</b>,<b><a href='https://tossinvest.com/stocks/MDLZ/analytics'>MDLZ</a></b>,Mondelez International Inc,US,9,40.9%,9,39.7%,9,38.3%,9,42.7%,6,0.8%,Consumer Staples,Food Products,buy,16.78,76.80B,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: red;'>-16.17%</span>,<span style='color: red;'>-16.25%</span>,<span style='color: red;'>-23.87%</span>,<span style='color: red;'>-3.58%</span>,16.69%,3.34%,10.67%,-25.11%,2.77%,9.39M,0.54
<b>547</b>,<b><a href='https://tossinvest.com/stocks/UHS/analytics'>UHS</a></b>,"Universal Health Services, Inc",US,9,40.9%,9,41.9%,9,41.4%,9,42.0%,5,1.3%,Health Care,Health Care Providers ...,buy,12.86,11.35B,<span style='color: green;'>3.25%</span>,<span style='color: green;'>8.04%</span>,<span style='color: red;'>-5.75%</span>,<span style='color: red;'>-8.23%</span>,<span style='color: green;'>19.13%</span>,<span style='color: green;'>8.35%</span>,16.19%,0.42%,8.84%,-20.55%,26.58%,601.80K,1.31
<b>548</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,9,40.9%,9,40.8%,9,39.9%,10,44.8%,6,0.8%,Health Care,Health Care Providers ...,buy,24.67,10.30B,<span style='color: green;'>6.94%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>3.33%</span>,<span style='color: green;'>14.18%</span>,<span style='color: green;'>42.15%</span>,<span style='color: green;'>10.58%</span>,24.53%,0.61%,9.34%,-2.25%,44.29%,620.19K,0.95
<b>549</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,9,40.9%,9,42.3%,9,39.7%,9,40.8%,5,1.6%,Information Technology,IT Services,buy,77.77,10.09B,<span style='color: green;'>13.21%</span>,<span style='color: green;'>16.68%</span>,<span style='color: green;'>89.16%</span>,<span style='color: green;'>89.66%</span>,<span style='color: green;'>107.89%</span>,<span style='color: green;'>25.83%</span>,-8.57%,,2.90%,8.46%,125.89%,2.46M,1.94
