Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
452,CPB,Campbells Co,0.420816,9,0,0.408717,9,0.416067,9,0.421016,9,Consumer Staples,Food Products,6,0.01008695536141345,buy,21.38,11.70B,14.51%,3.94%,15.56,5.09%,-25.65%,4.39%,2.53M,39.26,0.19,0.08%,-8.68%,-18.82%,-17.08%,-7.59%,-6.26%,-0.28%,-6.60%,-20.87%,-23.64%,-32.95%,-7.21%
453,JD,JD.com Inc ADR,0.420762,9,0,0.395411,9,0.426806,9,0.404456,9,Consumer Discretionary,Internet & Direct Marketing Retail,5,0.018655043916601808,False,11.29,49.05B,15.11%,2.43%,,11.36%,-25.93%,70.12%,10.81M,35.42,0.39,2.02%,-5.01%,-11.80%,31.28%,54.58%,2.16%,1.66%,-2.93%,-13.85%,24.72%,29.22%,1.21%
454,RBC,RBC Bearings Inc,0.420687,9,0,0.409086,9,0.452596,10,0.430338,9,Industrials,Machinery,6,0.010977917238601167,buy,45.10,9.72B,8.11%,,37.96,5.00%,-10.73%,28.79%,154.85K,309.55,1.57,3.93%,-5.50%,8.73%,4.02%,14.02%,3.48%,3.57%,-3.42%,6.68%,-2.54%,-11.34%,2.53%
455,UHS,"Universal Health Services, Inc",0.420677,9,0,0.40751,9,0.426968,9,0.420815,9,Health Care,Health Care Providers & Services,6,0.013023733272832502,buy,12.24,10.81B,16.19%,0.44%,11.29,8.84%,-24.33%,22.62%,700.16K,184.06,1.30,-3.29%,-1.78%,-18.24%,0.34%,16.89%,2.59%,-3.65%,0.30%,-20.29%,-6.22%,-8.47%,1.64%
456,MNDY,Monday.Com Ltd,0.420578,9,0,0.411995,9,0.445354,10,0.417583,9,Information Technology,Software,5,0.02092182329468646,buy,587.71,12.00B,2.50%,,43.59,2.09%,-25.96%,37.69%,875.00K,240.61,1.29,5.82%,-11.89%,-15.82%,4.49%,23.27%,2.20%,5.46%,-9.81%,-17.87%,-2.07%,-2.09%,1.25%
457,SOFI,SoFi Technologies Inc,0.420517,9,-1,0.416345,9,0.399073,9,0.400363,9,Financials,Consumer Finance,4,0.02390257910370661,buy,137.79,17.69B,3.73%,,147.45,1.96%,-5.18%,171.21%,50.81M,16.30,1.79,12.03%,0.31%,60.12%,107.91%,111.14%,5.84%,11.67%,2.39%,58.07%,101.35%,85.78%,4.89%
458,ULTA,Ulta Beauty Inc,0.420371,9,0,0.409053,9,0.422197,9,0.408349,9,Consumer Discretionary,Specialty Retail,5,0.01565932638225124,buy,16.54,19.17B,55.18%,,19.33,30.17%,-28.09%,29.91%,997.83K,413.33,1.29,-0.44%,-2.54%,11.87%,3.21%,-13.17%,-4.97%,-0.80%,-0.46%,9.82%,-3.35%,-38.53%,-5.92%
459,STE,Steris Plc,0.420322,9,0,0.412911,9,0.421625,9,0.422406,9,Health Care,Health Care Equipment & Supplies,6,0.01102625164244412,buy,48.00,20.74B,9.14%,1.07%,30.50,4.89%,-15.34%,6.23%,586.26K,210.15,0.84,0.34%,-1.90%,-7.05%,-7.65%,-4.11%,2.23%,-0.02%,0.18%,-9.10%,-14.21%,-29.47%,1.28%
460,TSCO,Tractor Supply Co,0.4203,9,0,0.400389,9,0.417711,9,0.403776,9,Consumer Discretionary,Specialty Retail,6,0.010642671874195857,buy,26.05,28.87B,50.58%,1.64%,54.01,15.39%,-13.00%,21.23%,5.20M,53.53,0.84,-1.58%,-6.24%,-11.03%,-4.01%,19.34%,0.89%,-1.94%,-4.16%,-13.08%,-10.57%,-6.02%,-0.06%
461,BBY,Best Buy Co. Inc,0.420272,9,0,0.395604,9,0.421693,9,0.41809,9,Consumer Discretionary,Specialty Retail,6,0.009671028861237937,buy,14.04,17.58B,43.09%,4.58%,17.06,19.48%,-20.73%,18.65%,3.04M,82.21,1.45,-2.35%,-6.15%,-15.74%,-6.91%,18.07%,-4.18%,-2.71%,-4.07%,-17.79%,-13.47%,-7.29%,-5.13%
462,CRM,Salesforce Inc,0.420224,9,0,0.41296,9,0.427636,9,0.417575,9,Information Technology,Software,5,0.016008991773654658,buy,52.65,306.24B,10.18%,0.32%,25.79,8.47%,-13.28%,50.94%,5.93M,320.00,1.31,-2.11%,-9.68%,10.98%,27.58%,19.41%,-4.29%,-2.47%,-7.60%,8.93%,21.02%,-5.95%,-5.24%
463,MDLZ,Mondelez International Inc,0.4202,9,0,0.396947,9,0.408517,9,0.420778,9,Consumer Staples,Food Products,6,0.007727005522180653,buy,20.57,77.56B,13.53%,3.05%,20.96,8.48%,-24.87%,3.63%,8.45M,58.00,0.55,-0.50%,-6.35%,-19.22%,-13.04%,-18.87%,-2.90%,-0.86%,-4.27%,-21.27%,-19.60%,-44.23%,-3.85%
464,CLH,"Clean Harbors, Inc",0.420188,9,0,0.421992,9,0.453522,10,0.434463,9,Industrials,Commercial Services & Supplies,6,0.011985470960021432,buy,31.14,12.89B,17.68%,,47.32,7.60%,-10.44%,47.34%,317.23K,239.22,1.24,3.97%,-2.07%,-6.25%,4.25%,45.77%,3.95%,3.61%,0.01%,-8.30%,-2.31%,20.41%,3.00%
465,RKT,Rocket Companies Inc,0.420147,9,0,0.390828,9,0.397826,9,0.414255,9,Financials,Thrifts & Mortgage Finance,5,0.017981867521538214,False,,23.42B,-2.39%,,,-0.14%,-45.09%,16.70%,3.39M,11.74,2.42,12.34%,-3.06%,-36.47%,-22.25%,-1.92%,4.26%,11.98%,-0.98%,-38.52%,-28.81%,-27.28%,3.31%
466,WDAY,Workday Inc,0.42004,9,0,0.416057,9,0.440613,10,0.408601,9,Information Technology,Software,5,0.014811400145793263,buy,41.59,66.94B,21.25%,,31.65,13.63%,-19.46%,25.47%,3.29M,250.70,1.35,-1.57%,-8.39%,2.40%,8.23%,-10.75%,-2.84%,-1.93%,-6.31%,0.35%,1.67%,-36.11%,-3.79%
467,FCX,Freeport-McMoRan Inc,0.419951,9,0,0.401041,9,0.422062,9,0.417389,9,Materials,Metals & Mining,5,0.013437595020219763,False,29.13,57.52B,11.67%,1.51%,27.22,7.50%,-27.17%,11.12%,11.12M,40.03,1.86,0.73%,-3.75%,-15.33%,-17.20%,3.85%,5.12%,0.37%,-1.67%,-17.38%,-23.76%,-21.51%,4.17%
468,TDG,Transdigm Group Incorporated,0.419934,9,0,0.407581,9,0.446166,10,0.437738,9,Industrials,Aerospace & Defense,6,0.009871965281736596,buy,51.65,74.34B,,0.70%,39.54,8.21%,-7.21%,37.14%,285.38K,1322.02,1.40,3.10%,5.00%,-4.93%,6.49%,28.69%,4.32%,2.74%,7.08%,-6.98%,-0.07%,3.33%,3.37%
469,LECO,"Lincoln Electric Holdings, Inc",0.419902,9,0,0.415533,9,0.433775,9,0.424494,9,Industrials,Machinery,6,0.012017478296484354,buy,23.15,10.95B,37.63%,1.47%,21.26,19.03%,-25.65%,14.53%,290.31K,194.14,1.19,4.69%,-4.74%,1.01%,-6.76%,-7.76%,3.56%,4.33%,-2.66%,-1.04%,-13.32%,-33.12%,2.61%
470,PFGC,Performance Food Group Company,0.419848,9,0,0.399748,9,0.43043,9,0.428772,9,Consumer Staples,Food & Staples Retailing,6,0.009757276320402969,False,32.08,13.56B,10.53%,,19.64,4.35%,-5.86%,41.27%,978.32K,87.02,1.44,1.45%,-1.84%,5.21%,31.05%,24.15%,2.92%,1.09%,0.24%,3.16%,24.49%,-1.21%,1.97%
471,MDT,Medtronic Plc,0.419805,9,0,0.40163,9,0.404784,9,0.387905,9,Health Care,Health Care Equipment & Supplies,6,0.008246735969189156,False,26.60,111.76B,8.58%,3.11%,20.32,5.87%,-5.96%,14.74%,6.44M,87.16,0.84,5.42%,5.67%,-2.98%,7.26%,0.72%,9.11%,5.06%,7.75%,-5.03%,0.70%,-24.64%,8.16%
472,ACM,AECOM,0.41978,9,0,0.408915,9,0.430422,9,0.438311,9,Industrials,Construction & Engineering,6,0.008844775081267749,False,36.51,14.31B,23.01%,0.67%,20.21,7.82%,-9.03%,31.16%,806.34K,107.85,1.20,0.49%,-3.28%,1.54%,20.61%,22.27%,0.96%,0.13%,-1.20%,-0.51%,14.05%,-3.09%,0.01%
473,AMD,Advanced Micro Devices Inc,0.419665,9,0,0.410445,9,0.419739,9,0.417952,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01940040695728648,buy,105.95,192.21B,3.26%,,123.53,3.08%,-47.89%,3.52%,36.58M,118.44,1.66,-2.79%,-6.67%,-24.39%,-25.71%,-25.39%,-1.95%,-3.15%,-4.59%,-26.44%,-32.27%,-50.75%,-2.90%
474,AWK,American Water Works Co. Inc,0.419519,9,0,0.396214,9,0.419171,9,0.430419,9,Utilities,Water Utilities,6,0.00818889997602474,buy,25.07,24.63B,9.70%,2.38%,,4.28%,-16.14%,11.49%,1.14M,126.36,0.72,3.06%,-2.49%,-10.51%,-11.34%,-3.11%,1.50%,2.70%,-0.41%,-12.56%,-17.90%,-28.47%,0.55%
475,ON,ON Semiconductor Corp,0.419503,9,0,0.402625,9,0.410308,9,0.416795,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01986263990522101,buy,13.28,22.78B,21.85%,,22.73,15.39%,-37.17%,0.77%,7.11M,53.51,1.63,-8.23%,-18.88%,-22.81%,-29.09%,-27.49%,-15.13%,-8.59%,-16.80%,-24.86%,-35.65%,-52.85%,-16.08%
476,ENPH,Enphase Energy Inc,0.419293,9,0,0.411381,9,0.418068,9,0.41213,9,Information Technology,Semiconductors & Semiconductor Equipment,4,0.028493956733001424,buy,144.74,8.58B,6.31%,,25.50,2.85%,-55.19%,8.81%,4.68M,63.47,1.69,-8.89%,-14.04%,-31.04%,-42.90%,-41.64%,-7.59%,-9.25%,-11.96%,-33.09%,-49.46%,-67.00%,-8.54%
477,NTAP,Netapp Inc,0.419261,9,0,0.412019,9,0.43254,9,0.415007,9,Information Technology,"Technology Hardware, Storage & Peripherals",6,0.011261223239384664,buy,22.02,24.39B,138.51%,1.72%,17.74,48.94%,-11.42%,43.17%,1.74M,119.98,1.21,1.60%,-1.62%,-4.31%,-5.44%,41.40%,3.36%,1.24%,0.46%,-6.36%,-12.00%,16.04%,2.41%
478,MCHP,"Microchip Technology, Inc",0.419246,9,0,0.387186,9,0.418254,9,0.420735,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.014701270879509109,buy,39.19,30.17B,11.80%,3.26%,19.97,7.27%,-44.13%,3.17%,7.64M,56.19,1.50,-0.34%,-6.24%,-24.80%,-37.83%,-32.51%,-2.02%,-0.70%,-4.16%,-26.85%,-44.39%,-57.87%,-2.97%
479,PM,Philip Morris International Inc,0.419229,9,0,0.398492,9,0.438687,9,0.437965,9,Consumer Staples,Tobacco,6,0.00761348498568855,False,19.00,186.27B,,4.42%,18.55,28.38%,-10.70%,36.42%,5.12M,119.80,0.57,-1.69%,-5.39%,-0.51%,11.84%,31.65%,-0.46%,-2.05%,-3.31%,-2.56%,5.28%,6.29%,-1.41%
480,HEI,Heico Corp,0.419224,9,0,0.415987,9,0.432358,9,0.431246,9,Industrials,Aerospace & Defense,6,0.011284060188817058,buy,64.25,28.62B,15.16%,0.09%,46.61,8.60%,-16.93%,38.76%,528.11K,235.58,1.29,3.60%,-8.30%,-10.40%,3.79%,37.95%,-0.91%,3.24%,-6.22%,-12.45%,-2.77%,12.59%,-1.86%
481,HEI-A,Heico Corp,0.419224,9,0,0.415987,9,0.432358,9,0.431246,9,Industrials,Aerospace & Defense,6,0.011284060188817058,buy,51.04,28.66B,15.16%,0.12%,46.67,8.60%,-14.63%,40.75%,224.75K,187.14,1.23,4.62%,-6.76%,-8.65%,4.38%,39.19%,0.57%,4.26%,-4.68%,-10.70%,-2.18%,13.83%,-0.38%
482,SPG,"Simon Property Group, Inc",0.419217,9,0,0.405359,9,0.425068,9,0.4052,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.00956870268769408,False,22.55,64.85B,87.52%,4.71%,18.21,9.14%,-7.15%,27.79%,1.41M,172.71,1.77,-1.13%,-3.84%,0.04%,14.21%,23.15%,0.29%,-1.49%,-1.76%,-2.01%,7.65%,-2.21%,-0.66%
483,BMY,Bristol-Myers Squibb Co,0.419159,9,0,0.406424,9,0.417166,9,0.403258,9,Health Care,Pharmaceuticals,6,0.009780534876644082,False,,114.35B,-31.46%,4.24%,8.28,-10.78%,-7.69%,43.28%,10.55M,56.38,0.45,-0.76%,1.08%,6.86%,30.66%,12.76%,-0.32%,-1.12%,3.16%,4.81%,24.10%,-12.60%,-1.27%
484,VLO,Valero Energy Corp,0.419153,9,0,0.391247,9,0.414679,9,0.40848,9,Energy,"Oil, Gas & Consumable Fuels",6,0.012484086516840865,buy,12.50,44.12B,14.37%,3.08%,7.36,10.50%,-24.58%,19.28%,2.67M,139.37,1.40,11.33%,7.92%,4.29%,-5.77%,10.19%,13.69%,10.97%,10.00%,2.24%,-12.33%,-15.17%,12.74%
485,CNC,Centene Corp,0.419147,9,0,0.395727,9,0.41501,9,0.434792,9,Health Care,Health Care Providers & Services,5,0.013468529068927272,False,10.90,31.74B,11.66%,,129.55,6.85%,-22.78%,14.25%,6.36M,62.87,0.45,-0.47%,5.81%,-8.19%,-7.27%,-20.13%,3.78%,-0.83%,7.89%,-10.24%,-13.83%,-45.49%,2.83%
486,CNI,Canadian National Railway Co,0.419114,9,0,0.390082,9,0.421128,9,0.432161,9,Industrials,Road & Rail,6,0.00805648825750367,False,16.37,64.13B,27.36%,2.29%,24.68,14.07%,-23.90%,3.06%,1.28M,101.99,0.92,-0.40%,-1.77%,-11.12%,-16.00%,-16.56%,0.47%,-0.76%,0.31%,-13.17%,-22.56%,-41.92%,-0.48%
487,ROK,Rockwell Automation Inc,0.419038,9,0,0.396259,9,0.421842,9,0.410422,9,Industrials,Electrical Equipment,5,0.015696946605075177,buy,33.92,31.76B,26.86%,1.85%,49.69,14.78%,-8.69%,15.71%,870.01K,280.96,1.35,0.50%,-5.46%,3.21%,-2.40%,-5.84%,-1.69%,0.14%,-3.38%,1.16%,-8.96%,-31.20%,-2.64%
488,CSL,Carlisle Companies Inc,0.418969,9,0,0.412956,9,0.44491,10,0.437738,9,Industrials,Building Products,6,0.012355715749773658,buy,10.91,17.92B,31.36%,0.94%,18.87,37.28%,-17.84%,33.02%,325.29K,395.40,0.96,6.07%,-5.86%,-15.96%,-6.72%,32.63%,7.20%,5.71%,-3.78%,-18.01%,-13.28%,7.27%,6.25%
489,KVYO,Klaviyo Inc,0.418936,9,0,0.400586,9,0.467025,10,0.408464,9,Information Technology,Software,4,0.022979285829523105,buy,,10.74B,-4.74%,,83.26,-4.35%,-11.03%,87.35%,1.31M,39.83,0.60,-3.09%,1.97%,6.44%,56.20%,54.08%,-3.42%,-3.45%,4.05%,4.39%,49.64%,28.72%,-4.37%
490,L,Loews Corp,0.418777,9,0,0.473642,10,0.410589,9,0.389306,9,Financials,Insurance,6,0.007593258230370494,False,11.44,18.75B,10.52%,,6.45,6.39%,-1.57%,21.94%,763.32K,86.08,0.83,3.05%,2.26%,7.23%,8.28%,21.35%,1.64%,2.69%,4.34%,5.18%,1.72%,-4.01%,0.69%
491,MRK,Merck & Co Inc,0.418731,9,0,0.404163,9,0.418067,9,0.449096,10,Health Care,Pharmaceuticals,6,0.009356062909065354,buy,21.09,254.73B,28.33%,3.08%,17.17,15.28%,-25.20%,6.58%,11.13M,100.70,0.40,0.85%,-1.27%,-9.71%,-20.01%,-15.01%,1.23%,0.49%,0.81%,-11.76%,-26.57%,-40.37%,0.28%
492,AFG,American Financial Group Inc,0.418729,9,0,0.478775,10,0.435223,9,0.408361,9,Financials,Insurance,6,0.009974927720201168,buy,12.90,11.56B,20.60%,6.86%,10.49,13.95%,-8.28%,25.12%,348.77K,137.75,0.83,4.15%,-1.54%,2.07%,4.23%,17.47%,0.60%,3.79%,0.54%,0.02%,-2.33%,-7.89%,-0.35%
493,ACGL,Arch Capital Group Ltd,0.418686,9,0,0.454391,10,0.420216,9,0.434606,9,Financials,Insurance,6,0.011449832567678411,buy,6.45,36.16B,30.45%,3.38%,5.39,22.68%,-13.23%,30.35%,2.00M,96.10,0.64,3.71%,2.87%,-6.48%,3.25%,29.28%,4.06%,3.35%,4.95%,-8.53%,-3.31%,3.92%,3.11%
494,SO,Southern Company,0.418542,9,0,0.400318,9,0.423222,9,0.404403,9,Utilities,Electric Utilities,7,0.006833897896125561,buy,19.54,91.92B,14.60%,3.41%,1259.14,4.93%,-11.18%,27.49%,4.18M,83.89,0.52,1.05%,0.83%,-6.76%,4.47%,23.66%,1.91%,0.69%,2.91%,-8.81%,-2.09%,-1.70%,0.96%
495,TPR,Tapestry Inc,0.418468,9,0,0.411816,9,0.419542,9,0.422763,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.013285760220510695,False,20.15,16.23B,29.92%,2.02%,13.68,7.22%,0.05%,97.64%,4.76M,69.63,1.60,1.61%,10.17%,54.05%,63.49%,90.92%,6.58%,1.25%,12.25%,52.00%,56.93%,65.56%,5.63%
496,ZTS,Zoetis Inc,0.418443,9,0,0.404392,9,0.424105,9,0.415495,9,Health Care,Pharmaceuticals,6,0.01038427531015541,buy,31.84,76.41B,47.13%,1.02%,33.11,20.27%,-15.54%,16.97%,2.53M,169.37,0.89,2.64%,-4.94%,-11.97%,-6.97%,-12.24%,3.95%,2.28%,-2.86%,-14.02%,-13.53%,-37.60%,3.00%
497,BEN,"Franklin Resources, Inc",0.418392,9,0,0.400778,9,0.40278,9,0.415556,9,Financials,Capital Markets,6,0.012844596381722154,False,22.52,10.17B,3.53%,6.64%,12.95,1.69%,-32.19%,3.05%,4.04M,19.40,1.44,-2.02%,-11.70%,-4.20%,-17.30%,-27.46%,-4.39%,-2.38%,-9.62%,-6.25%,-23.86%,-52.82%,-5.34%
498,WMS,Advanced Drainage Systems Inc,0.418367,9,0,0.407606,9,0.419769,9,0.424158,9,Industrials,Building Products,5,0.01799950735218311,buy,19.73,9.61B,37.33%,0.52%,24.27,17.46%,-32.73%,11.93%,605.00K,123.96,1.52,7.77%,-2.15%,-19.94%,-27.16%,-4.86%,7.23%,7.41%,-0.07%,-21.99%,-33.72%,-30.22%,6.28%
499,WWD,Woodward Inc,0.418351,9,0,0.420941,9,0.42106,9,0.432613,9,Industrials,Aerospace & Defense,5,0.014291164630807459,buy,31.28,11.17B,17.56%,0.57%,32.57,13.47%,-6.79%,40.73%,449.11K,187.96,1.39,3.21%,7.34%,14.66%,5.07%,38.81%,12.94%,2.85%,9.42%,12.61%,-1.49%,13.45%,11.99%
500,MGM,MGM Resorts International,0.418295,9,0,0.406978,9,0.417699,9,0.407671,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.015911053914166116,False,11.85,9.86B,25.08%,,7.39,2.59%,-31.33%,4.81%,4.10M,33.13,2.21,1.35%,-8.61%,-15.89%,-28.27%,-21.62%,-4.39%,0.99%,-6.53%,-17.94%,-34.83%,-46.98%,-5.34%
501,PANW,Palo Alto Networks Inc,0.418283,9,0,0.417575,9,0.436306,9,0.426156,9,Information Technology,Software,4,0.022866717579151694,buy,46.18,116.26B,67.66%,,37.78,43.46%,-14.51%,36.24%,5.14M,177.17,1.14,2.51%,-9.86%,-5.37%,6.68%,6.71%,-2.63%,2.15%,-7.78%,-7.42%,0.12%,-18.65%,-3.58%
502,LAMR,Lamar Advertising Co,0.418138,9,0,0.406989,9,0.420421,9,0.442552,10,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010394099572615686,buy,24.35,12.45B,42.70%,4.51%,17.29,9.62%,-12.86%,19.38%,447.58K,121.65,1.53,1.21%,-5.70%,-11.92%,3.62%,18.96%,-0.07%,0.85%,-3.62%,-13.97%,-2.94%,-6.40%,-1.02%
503,IX,Orix Corporation ADR,0.418101,9,0,0.461083,10,0.409486,9,0.397578,9,Financials,Diversified Financial Services,6,0.009787111928733366,buy,8.87,23.53B,10.18%,4.16%,2.90,4.07%,-18.36%,13.44%,35.72K,102.74,0.96,-0.74%,-6.04%,-5.99%,-13.90%,6.94%,-3.29%,-1.10%,-3.96%,-8.04%,-20.46%,-18.42%,-4.24%
504,XEL,"Xcel Energy, Inc",0.418097,9,0,0.403225,9,0.439005,9,0.403257,9,Utilities,Electric Utilities,6,0.009887294281507582,buy,19.67,38.01B,10.26%,3.31%,,3.94%,-9.78%,41.48%,3.83M,66.20,0.44,-0.29%,-2.82%,4.37%,20.70%,11.90%,-1.95%,-0.65%,-0.74%,2.32%,14.14%,-13.46%,-2.90%
505,ESS,"Essex Property Trust, Inc",0.418058,9,0,0.407936,9,0.439076,9,0.406459,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009128661038825958,False,33.17,18.90B,10.02%,3.43%,20.08,4.64%,-10.69%,27.21%,375.13K,283.75,0.94,4.07%,-5.35%,-3.03%,-0.08%,14.06%,-0.59%,3.71%,-3.27%,-5.08%,-6.64%,-11.30%,-1.54%
506,SNPS,"Synopsys, Inc",0.417935,9,0,0.410047,9,0.438898,9,0.414741,9,Information Technology,Software,5,0.014650927629556412,buy,35.52,79.73B,19.20%,,62.10,23.63%,-18.04%,12.74%,1.06M,515.81,1.12,2.75%,1.48%,-0.34%,-9.57%,1.20%,6.27%,2.39%,3.56%,-2.39%,-16.13%,-24.16%,5.32%
507,DELL,Dell Technologies Inc,0.417926,9,0,0.399345,9,0.410738,9,0.407895,9,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.019317487217014172,False,19.46,77.13B,,1.60%,27.30,23.17%,-38.73%,43.19%,7.61M,110.11,0.91,-7.71%,-7.04%,-12.49%,-12.03%,38.47%,-4.45%,-8.07%,-4.96%,-14.54%,-18.59%,13.11%,-5.40%
508,WCN,Waste Connections Inc,0.417814,9,0,0.395166,9,0.43412,9,0.431938,9,Industrials,Commercial Services & Supplies,7,0.00694672127763646,buy,48.98,45.97B,11.87%,0.65%,37.69,5.63%,-8.57%,22.55%,959.11K,178.13,0.77,1.23%,-1.01%,-1.97%,-1.99%,22.14%,3.82%,0.87%,1.07%,-4.02%,-8.55%,-3.22%,2.87%
509,EIX,Edison International,0.417744,9,0,0.389119,9,0.424329,9,0.404739,9,Utilities,Electric Utilities,6,0.012203242080820992,buy,17.95,23.68B,8.90%,5.10%,,2.70%,-31.10%,10.66%,3.01M,61.16,0.94,-12.00%,-25.31%,-28.11%,-18.83%,-12.84%,-23.40%,-12.36%,-23.23%,-30.16%,-25.39%,-38.20%,-24.35%
510,BEKE,KE Holdings Inc ADR,0.41759,9,0,0.405865,9,0.407702,9,0.370311,7,Real Estate,Real Estate Management & Development,5,0.018741651939809603,False,34.05,18.61B,5.79%,2.04%,,5.11%,-35.92%,34.16%,7.83M,16.69,-0.76,0.42%,-14.06%,-20.33%,16.06%,17.45%,-9.39%,0.06%,-11.98%,-22.38%,9.50%,-7.91%,-10.34%
511,FTV,Fortive Corp,0.417546,9,0,0.401396,9,0.405528,9,0.433347,9,Industrials,Machinery,6,0.01091998223061517,buy,31.36,27.30B,8.62%,0.40%,20.17,6.35%,-9.64%,18.97%,2.67M,78.70,1.15,2.54%,2.39%,1.91%,1.26%,10.60%,4.93%,2.18%,4.47%,-0.14%,-5.30%,-14.76%,3.98%
512,ITW,"Illinois Tool Works, Inc",0.417525,9,0,0.402093,9,0.42097,9,0.40584,9,Industrials,Machinery,6,0.008000486525731754,buy,22.14,75.58B,108.07%,2.22%,27.42,34.66%,-8.31%,9.95%,869.85K,255.93,1.12,3.36%,-5.95%,-2.07%,1.38%,2.59%,0.93%,3.00%,-3.87%,-4.12%,-5.18%,-22.77%,-0.02%
513,DUK,Duke Energy Corp,0.417487,9,0,0.385225,9,0.418716,9,0.433865,9,Utilities,Electric Utilities,7,0.006646997865244671,False,19.63,84.25B,9.01%,3.83%,,3.39%,-10.05%,21.06%,3.22M,109.06,0.48,0.77%,0.22%,-6.88%,1.43%,11.25%,1.23%,0.41%,2.30%,-8.93%,-5.13%,-14.11%,0.28%
514,CHKP,Check Point Software Technologies Ltd,0.417463,9,0,0.410194,9,0.44039,10,0.415219,9,Information Technology,Software,6,0.012527424055229924,buy,25.55,20.54B,29.84%,,20.29,29.60%,-11.36%,28.14%,722.53K,186.77,0.64,1.95%,-0.53%,-10.13%,8.85%,19.65%,0.04%,1.59%,1.55%,-12.18%,2.29%,-5.71%,-0.91%
515,VZ,Verizon Communications Inc,0.41736,9,0,0.390104,9,0.4132,9,0.443259,10,Communication Services,Diversified Telecommunication Services,6,0.010119950730435753,False,16.53,161.40B,10.10%,7.00%,8.71,4.01%,-15.48%,2.01%,18.76M,38.34,0.44,-1.54%,-9.32%,-12.35%,-7.34%,2.37%,-4.13%,-1.90%,-7.24%,-14.40%,-13.90%,-22.99%,-5.08%
516,H,Hyatt Hotels Corporation,0.417356,9,0,0.407645,9,0.433452,9,0.38888,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.01242748939622419,buy,11.68,14.88B,37.84%,0.39%,25.27,20.77%,-7.87%,24.57%,535.30K,154.97,1.48,1.73%,-2.53%,2.24%,-1.39%,22.08%,-1.28%,1.37%,-0.45%,0.19%,-7.95%,-3.28%,-2.23%
517,TXN,Texas Instruments Inc,0.417323,9,0,0.399899,9,0.420151,9,0.432382,9,Information Technology,Semiconductors & Semiconductor Equipment,6,0.010102710733866139,buy,34.81,170.92B,29.15%,2.80%,116.43,16.04%,-14.98%,20.53%,5.64M,187.37,0.96,-2.24%,-2.20%,-5.61%,-7.07%,17.59%,-0.07%,-2.60%,-0.12%,-7.66%,-13.63%,-7.77%,-1.02%
518,VNO,Vornado Realty Trust,0.417224,9,0,0.399604,9,0.473622,10,0.370121,7,Real Estate,Equity Real Estate Investment Trusts (REITs),5,0.018226641319203398,False,,8.51B,0.15%,1.61%,15.68,-0.38%,-12.10%,82.83%,1.39M,40.99,1.61,2.63%,-8.22%,0.22%,38.90%,52.21%,-2.50%,2.27%,-6.14%,-1.83%,32.34%,26.85%,-3.45%
519,TFX,Teleflex Incorporated,0.417216,9,0,0.40644,9,0.421773,9,0.42165,9,Health Care,Health Care Equipment & Supplies,5,0.013691943111862557,buy,36.06,8.43B,5.41%,0.75%,18.73,3.80%,-29.36%,5.68%,470.47K,181.45,1.15,1.96%,0.73%,-22.91%,-21.21%,-26.21%,1.95%,1.60%,2.81%,-24.96%,-27.77%,-51.57%,1.00%
520,CDW,CDW Corp,0.417138,9,0,0.416504,9,0.421999,9,0.413683,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.015173380332450274,buy,22.94,25.03B,53.36%,1.29%,18.66,13.67%,-28.70%,11.49%,1.39M,187.79,1.00,3.56%,6.66%,-14.69%,-20.76%,-14.92%,7.90%,3.20%,8.74%,-16.74%,-27.32%,-40.28%,6.95%
521,YUM,Yum Brands Inc,0.417092,9,0,0.396768,9,0.422091,9,0.436156,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",7,0.0068095081402542315,buy,23.61,35.23B,,2.11%,25.77,34.98%,-11.84%,3.37%,1.74M,126.24,1.11,-1.17%,-7.85%,-4.78%,-1.43%,-0.82%,-5.90%,-1.53%,-5.77%,-6.83%,-7.99%,-26.18%,-6.85%
