Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>461</b>,<b><a href='https://tossinvest.com/stocks/PEP/analytics'>PEP</a></b>,PepsiCo Inc,US,9,41.2%,9,41.0%,8,38.1%,9,41.2%,6,0.8%,Consumer Staples,Beverages,buy,20.81,198.29B,<span style='color: red;'>-4.05%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-13.12%</span>,<span style='color: red;'>-14.47%</span>,<span style='color: red;'>-12.94%</span>,<span style='color: red;'>-4.71%</span>,52.42%,3.88%,16.49%,-21.17%,2.17%,6.53M,0.54
<b>462</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,9,41.2%,9,40.6%,9,41.5%,9,42.6%,6,1.0%,Industrials,Road & Rail,False,74.79,8.77B,<span style='color: red;'>-5.08%</span>,<span style='color: green;'>1.21%</span>,<span style='color: green;'>0.64%</span>,<span style='color: green;'>4.58%</span>,<span style='color: red;'>-8.78%</span>,<span style='color: green;'>3.08%</span>,1.66%,1.23%,1.24%,-11.90%,18.97%,1.95M,0.96
<b>463</b>,<b><a href='https://tossinvest.com/stocks/BR/analytics'>BR</a></b>,"Broadridge Financial Solutions, Inc",US,9,41.2%,9,41.2%,9,42.4%,9,42.2%,7,0.7%,Information Technology,IT Services,buy,37.61,28.13B,<span style='color: green;'>0.92%</span>,<span style='color: green;'>6.23%</span>,<span style='color: green;'>10.55%</span>,<span style='color: green;'>14.36%</span>,<span style='color: green;'>22.86%</span>,<span style='color: green;'>6.62%</span>,35.34%,1.44%,12.53%,-0.81%,27.68%,484.67K,1.07
<b>464</b>,<b><a href='https://tossinvest.com/stocks/MCD/analytics'>MCD</a></b>,McDonald's Corp,US,9,41.2%,9,39.4%,10,44.2%,9,41.2%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,25.84,210.90B,<span style='color: green;'>1.94%</span>,<span style='color: green;'>1.71%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>10.56%</span>,<span style='color: green;'>5.22%</span>,<span style='color: green;'>1.62%</span>,,2.29%,17.55%,-7.42%,20.85%,2.97M,0.72
<b>465</b>,<b><a href='https://tossinvest.com/stocks/COR/analytics'>COR</a></b>,Cencora Inc,US,9,41.2%,9,40.1%,9,43.0%,9,43.4%,7,0.7%,Health Care,Health Care Providers ...,buy,35.27,48.07B,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>5.82%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>2.81%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>10.31%</span>,245.32%,0.79%,22.66%,-5.48%,15.42%,1.26M,0.50
<b>466</b>,<b><a href='https://tossinvest.com/stocks/CRL/analytics'>CRL</a></b>,Charles River Laboratories Inter...,US,9,41.2%,9,40.1%,9,39.4%,9,41.9%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,20.22,8.38B,<span style='color: red;'>-0.59%</span>,<span style='color: red;'>-13.69%</span>,<span style='color: red;'>-13.19%</span>,<span style='color: red;'>-18.09%</span>,<span style='color: red;'>-25.72%</span>,<span style='color: red;'>-10.70%</span>,11.81%,,6.40%,-40.44%,2.59%,746.69K,1.45
<b>467</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,9,41.2%,9,39.8%,10,44.6%,9,42.1%,6,1.0%,Financials,Capital Markets,buy,33.44,17.75B,<span style='color: red;'>-1.61%</span>,<span style='color: green;'>1.33%</span>,<span style='color: red;'>-0.04%</span>,<span style='color: green;'>16.88%</span>,<span style='color: red;'>-1.57%</span>,<span style='color: red;'>-3.29%</span>,29.17%,0.90%,15.61%,-6.62%,19.13%,301.17K,0.76
<b>468</b>,<b><a href='https://tossinvest.com/stocks/TTEK/analytics'>TTEK</a></b>,"Tetra Tech, Inc",US,9,41.2%,9,40.5%,8,38.0%,9,42.5%,5,1.4%,Industrials,Commercial Services & ...,buy,34.86,8.95B,<span style='color: red;'>-9.24%</span>,<span style='color: red;'>-15.51%</span>,<span style='color: red;'>-33.57%</span>,<span style='color: red;'>-26.77%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-16.08%</span>,16.05%,0.72%,9.55%,-34.77%,7.43%,2.87M,0.90
<b>469</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,9,41.2%,9,40.5%,9,39.4%,9,40.7%,5,1.4%,Communication Services,Interactive Media & Se...,buy,23.26,2269.37B,<span style='color: red;'>-8.98%</span>,<span style='color: red;'>-4.87%</span>,<span style='color: green;'>9.30%</span>,<span style='color: green;'>16.70%</span>,<span style='color: green;'>29.16%</span>,<span style='color: red;'>-2.88%</span>,32.91%,0.31%,28.68%,-10.33%,42.26%,19.09M,1.01
<b>470</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,9,41.2%,9,40.5%,9,39.4%,9,40.7%,5,1.4%,Communication Services,Interactive Media & Se...,buy,23.04,2269.37B,<span style='color: red;'>-9.16%</span>,<span style='color: red;'>-5.19%</span>,<span style='color: green;'>9.19%</span>,<span style='color: green;'>16.61%</span>,<span style='color: green;'>28.62%</span>,<span style='color: red;'>-3.09%</span>,32.91%,0.29%,28.68%,-10.49%,41.84%,28.56M,1.00
<b>471</b>,<b><a href='https://tossinvest.com/stocks/PCOR/analytics'>PCOR</a></b>,Procore Technologies Inc,US,9,41.2%,9,40.9%,9,40.5%,9,43.1%,5,1.9%,Information Technology,Software,False,,11.22B,<span style='color: red;'>-5.17%</span>,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>12.49%</span>,<span style='color: green;'>45.83%</span>,<span style='color: green;'>5.01%</span>,<span style='color: green;'>0.11%</span>,-6.07%,,-5.38%,-12.95%,52.55%,1.76M,0.85
<b>472</b>,<b><a href='https://tossinvest.com/stocks/OWL/analytics'>OWL</a></b>,Blue Owl Capital Inc,US,9,41.2%,9,39.3%,9,43.3%,10,44.6%,5,1.5%,Financials,Capital Markets,buy,144.36,35.19B,<span style='color: red;'>-9.42%</span>,<span style='color: green;'>4.06%</span>,<span style='color: green;'>10.56%</span>,<span style='color: green;'>44.72%</span>,<span style='color: green;'>49.30%</span>,<span style='color: green;'>0.73%</span>,6.03%,3.81%,2.23%,-11.84%,55.26%,6.33M,1.15
<b>473</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,9,41.2%,9,41.2%,9,39.5%,9,40.9%,6,1.0%,Health Care,Health Care Equipment ...,buy,20.43,14.49B,<span style='color: red;'>-10.48%</span>,<span style='color: red;'>-11.16%</span>,<span style='color: red;'>-18.05%</span>,<span style='color: red;'>-21.14%</span>,<span style='color: red;'>-12.93%</span>,<span style='color: red;'>-10.64%</span>,15.78%,,10.24%,-23.73%,-0.45%,2.27M,0.96
<b>474</b>,<b><a href='https://tossinvest.com/stocks/STLA/analytics'>STLA</a></b>,Stellantis N.V,NL,9,41.2%,9,39.5%,9,39.6%,7,36.3%,5,1.6%,Consumer Discretionary,Automobiles,False,2.76,37.31B,<span style='color: red;'>-1.45%</span>,<span style='color: red;'>-1.30%</span>,<span style='color: red;'>-6.30%</span>,<span style='color: red;'>-15.92%</span>,<span style='color: red;'>-43.81%</span>,<span style='color: red;'>-0.77%</span>,16.79%,,13.00%,-56.15%,6.77%,9.11M,1.65
<b>475</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,9,41.2%,9,41.1%,8,38.2%,6,35.4%,6,0.9%,Consumer Staples,Beverages,False,17.39,88.02B,<span style='color: green;'>2.28%</span>,<span style='color: green;'>2.19%</span>,<span style='color: red;'>-14.50%</span>,<span style='color: red;'>-16.86%</span>,<span style='color: red;'>-19.92%</span>,<span style='color: green;'>1.04%</span>,7.60%,1.95%,3.84%,-25.47%,9.49%,2.47M,1.00
<b>476</b>,<b><a href='https://tossinvest.com/stocks/PSA/analytics'>PSA</a></b>,Public Storage,US,9,41.2%,8,38.1%,9,43.3%,9,40.5%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,31.37,53.01B,<span style='color: green;'>1.38%</span>,<span style='color: green;'>1.48%</span>,<span style='color: red;'>-11.15%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>2.30%</span>,19.24%,4.00%,8.90%,-18.21%,18.06%,727.52K,0.76
<b>477</b>,<b><a href='https://tossinvest.com/stocks/MANH/analytics'>MANH</a></b>,"Manhattan Associates, Inc",US,9,41.2%,9,42.1%,9,39.2%,9,43.6%,5,2.0%,Information Technology,Software,buy,57.17,12.27B,<span style='color: red;'>-3.69%</span>,<span style='color: red;'>-25.09%</span>,<span style='color: red;'>-24.60%</span>,<span style='color: red;'>-16.06%</span>,<span style='color: red;'>-18.83%</span>,<span style='color: red;'>-25.91%</span>,75.64%,,62.94%,-35.73%,2.48%,478.32K,1.45
<b>478</b>,<b><a href='https://tossinvest.com/stocks/JBHT/analytics'>JBHT</a></b>,"J.B. Hunt Transport Services, Inc",US,9,41.2%,9,40.3%,9,43.3%,9,43.4%,6,1.2%,Industrials,Road & Rail,buy,29.88,16.75B,<span style='color: red;'>-2.96%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-10.46%</span>,<span style='color: green;'>2.00%</span>,<span style='color: red;'>-21.40%</span>,<span style='color: red;'>-2.45%</span>,14.06%,1.09%,11.44%,-24.31%,8.51%,867.61K,1.15
<b>479</b>,<b><a href='https://tossinvest.com/stocks/NTAP/analytics'>NTAP</a></b>,Netapp Inc,US,9,41.2%,9,40.9%,10,44.3%,9,40.5%,6,1.1%,Information Technology,"Technology Hardware, S...",buy,22.55,24.99B,<span style='color: green;'>0.66%</span>,<span style='color: green;'>4.89%</span>,<span style='color: green;'>5.59%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>40.31%</span>,<span style='color: green;'>5.51%</span>,138.51%,1.68%,48.94%,-9.26%,46.67%,1.73M,1.20
<b>480</b>,<b><a href='https://tossinvest.com/stocks/MRK/analytics'>MRK</a></b>,Merck & Co Inc,US,9,41.2%,9,40.1%,9,40.3%,9,40.6%,6,1.1%,Health Care,Pharmaceuticals,buy,12.96,220.79B,<span style='color: red;'>-11.68%</span>,<span style='color: red;'>-13.60%</span>,<span style='color: red;'>-13.44%</span>,<span style='color: red;'>-21.27%</span>,<span style='color: red;'>-29.33%</span>,<span style='color: red;'>-11.27%</span>,28.33%,3.82%,21.54%,-35.17%,-0.06%,12.70M,0.36
<b>481</b>,<b><a href='https://tossinvest.com/stocks/CAVA/analytics'>CAVA</a></b>,Cava Group Inc,US,9,41.2%,9,41.7%,10,46.6%,9,41.3%,4,2.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,303.98,15.86B,<span style='color: green;'>2.48%</span>,<span style='color: green;'>22.67%</span>,<span style='color: green;'>4.44%</span>,<span style='color: green;'>67.45%</span>,<span style='color: green;'>177.91%</span>,<span style='color: green;'>24.10%</span>,9.09%,,5.69%,-19.74%,187.73%,2.77M,3.28
<b>482</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,41.2%,9,39.1%,9,38.7%,9,42.8%,5,1.4%,Materials,Metals & Mining,False,15.50,30.59B,<span style='color: green;'>1.42%</span>,<span style='color: green;'>7.40%</span>,<span style='color: red;'>-9.92%</span>,<span style='color: red;'>-9.96%</span>,<span style='color: red;'>-27.47%</span>,<span style='color: green;'>12.43%</span>,9.80%,1.69%,7.77%,-35.83%,16.04%,2.42M,1.61
<b>483</b>,<b><a href='https://tossinvest.com/stocks/CAH/analytics'>CAH</a></b>,"Cardinal Health, Inc",US,9,41.2%,9,40.4%,9,43.4%,10,44.9%,6,0.9%,Health Care,Health Care Providers ...,buy,23.78,30.77B,<span style='color: green;'>3.00%</span>,<span style='color: green;'>4.92%</span>,<span style='color: green;'>12.54%</span>,<span style='color: green;'>28.33%</span>,<span style='color: green;'>24.14%</span>,<span style='color: green;'>8.01%</span>,,1.61%,32.15%,-4.12%,36.71%,2.32M,0.69
<b>484</b>,<b><a href='https://tossinvest.com/stocks/WSO/analytics'>WSO</a></b>,Watsco Inc,US,9,41.1%,9,40.2%,9,43.4%,9,41.9%,6,1.1%,Industrials,Trading Companies & Di...,buy,36.27,18.78B,<span style='color: red;'>-2.81%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: green;'>0.73%</span>,<span style='color: green;'>19.97%</span>,<span style='color: red;'>-2.03%</span>,19.71%,2.31%,16.07%,-18.60%,24.59%,205.79K,0.92
<b>485</b>,<b><a href='https://tossinvest.com/stocks/LMT/analytics'>LMT</a></b>,Lockheed Martin Corp,US,9,41.1%,9,40.3%,9,39.5%,9,42.5%,6,0.9%,Industrials,Aerospace & Defense,False,19.96,104.60B,<span style='color: red;'>-4.01%</span>,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-18.72%</span>,<span style='color: red;'>-18.98%</span>,<span style='color: green;'>4.08%</span>,<span style='color: red;'>-8.06%</span>,81.04%,3.02%,19.92%,-28.20%,7.36%,1.35M,0.42
<b>486</b>,<b><a href='https://tossinvest.com/stocks/ACM/analytics'>ACM</a></b>,AECOM,US,9,41.1%,9,40.2%,10,44.5%,10,46.4%,6,0.9%,Industrials,Construction & Enginee...,False,30.48,14.22B,<span style='color: green;'>1.63%</span>,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: green;'>17.03%</span>,<span style='color: green;'>20.96%</span>,<span style='color: green;'>0.10%</span>,26.35%,0.61%,9.23%,-9.62%,30.32%,940.13K,1.21
<b>487</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,41.1%,9,40.3%,9,40.9%,9,38.8%,6,1.0%,Utilities,Multi-Utilities,False,19.48,45.89B,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>1.11%</span>,<span style='color: red;'>-6.76%</span>,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>21.16%</span>,<span style='color: green;'>1.41%</span>,8.32%,4.89%,3.64%,-11.84%,25.50%,4.61M,0.59
<b>488</b>,<b><a href='https://tossinvest.com/stocks/PHM/analytics'>PHM</a></b>,PulteGroup Inc,US,9,41.1%,9,40.7%,9,38.8%,10,44.0%,6,1.3%,Consumer Discretionary,Household Durables,buy,7.20,21.43B,<span style='color: red;'>-6.95%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: red;'>-20.55%</span>,<span style='color: red;'>-11.63%</span>,<span style='color: green;'>3.74%</span>,<span style='color: red;'>-2.75%</span>,27.40%,0.81%,22.30%,-29.17%,5.62%,1.99M,1.71
<b>489</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,9,41.1%,9,40.0%,10,45.4%,10,44.1%,6,0.8%,Information Technology,IT Services,buy,19.93,9.70B,<span style='color: red;'>-2.52%</span>,<span style='color: green;'>2.13%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: green;'>5.84%</span>,<span style='color: red;'>-5.70%</span>,<span style='color: green;'>0.80%</span>,14.13%,2.14%,11.76%,-8.58%,15.54%,713.48K,0.69
<b>490</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,9,41.1%,9,39.4%,9,40.9%,9,42.4%,6,0.8%,Industrials,Trading Companies & Di...,buy,36.85,42.34B,<span style='color: green;'>0.82%</span>,<span style='color: green;'>2.12%</span>,<span style='color: red;'>-5.44%</span>,<span style='color: green;'>13.63%</span>,<span style='color: green;'>6.28%</span>,<span style='color: green;'>2.67%</span>,33.04%,2.29%,29.29%,-13.01%,20.34%,2.86M,1.05
<b>491</b>,<b><a href='https://tossinvest.com/stocks/GD/analytics'>GD</a></b>,General Dynamics Corp,US,9,41.1%,9,40.0%,9,38.4%,9,43.1%,6,0.8%,Industrials,Aerospace & Defense,False,18.69,70.07B,<span style='color: red;'>-0.84%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: red;'>-14.10%</span>,<span style='color: red;'>-10.84%</span>,<span style='color: red;'>-3.40%</span>,<span style='color: red;'>-3.25%</span>,17.44%,2.31%,12.23%,-19.59%,3.17%,1.61M,0.58
<b>492</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,9,41.1%,9,41.2%,10,44.3%,9,43.3%,6,1.1%,Industrials,Machinery,buy,23.18,11.90B,<span style='color: red;'>-3.28%</span>,<span style='color: green;'>1.78%</span>,<span style='color: green;'>0.95%</span>,<span style='color: green;'>15.11%</span>,<span style='color: green;'>17.67%</span>,<span style='color: green;'>2.86%</span>,19.60%,0.90%,17.30%,-9.35%,23.17%,342.41K,1.42
<b>493</b>,<b><a href='https://tossinvest.com/stocks/WYNN/analytics'>WYNN</a></b>,Wynn Resorts Ltd,US,9,41.1%,9,41.0%,9,38.3%,9,40.5%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,9.74,8.85B,<span style='color: red;'>-7.22%</span>,<span style='color: red;'>-2.27%</span>,<span style='color: red;'>-6.82%</span>,<span style='color: green;'>8.30%</span>,<span style='color: red;'>-18.58%</span>,<span style='color: red;'>-6.12%</span>,,1.32%,8.02%,-27.00%,12.49%,2.35M,1.78
<b>494</b>,<b><a href='https://tossinvest.com/stocks/FANG/analytics'>FANG</a></b>,Diamondback Energy Inc,US,9,41.1%,9,39.8%,9,39.1%,9,40.8%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,9.05,46.17B,<span style='color: red;'>-3.79%</span>,<span style='color: red;'>-8.29%</span>,<span style='color: red;'>-9.96%</span>,<span style='color: red;'>-17.37%</span>,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-1.77%</span>,11.92%,4.89%,6.49%,-25.74%,7.53%,2.10M,1.84
<b>495</b>,<b><a href='https://tossinvest.com/stocks/CMS/analytics'>CMS</a></b>,CMS Energy Corporation,US,9,41.1%,9,40.2%,9,41.0%,9,42.4%,6,0.7%,Utilities,Multi-Utilities,False,20.68,20.53B,<span style='color: green;'>4.09%</span>,<span style='color: green;'>4.55%</span>,<span style='color: green;'>0.16%</span>,<span style='color: green;'>5.59%</span>,<span style='color: green;'>25.70%</span>,<span style='color: green;'>3.11%</span>,12.90%,3.19%,4.04%,-5.11%,24.68%,2.25M,0.37
<b>496</b>,<b><a href='https://tossinvest.com/stocks/CHRW/analytics'>CHRW</a></b>,"C.H. Robinson Worldwide, Inc",US,9,41.1%,9,40.4%,9,42.7%,9,42.3%,6,1.3%,Industrials,Air Freight & Logistics,False,25.08,11.42B,<span style='color: red;'>-2.91%</span>,<span style='color: red;'>-7.17%</span>,<span style='color: red;'>-7.41%</span>,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>33.19%</span>,<span style='color: red;'>-6.66%</span>,29.65%,2.62%,15.87%,-15.88%,48.60%,1.13M,0.84
<b>497</b>,<b><a href='https://tossinvest.com/stocks/AOS/analytics'>AOS</a></b>,A.O. Smith Corp,US,9,41.1%,9,39.7%,9,41.2%,9,42.5%,6,1.1%,Industrials,Building Products,False,17.98,9.45B,<span style='color: red;'>-3.18%</span>,<span style='color: red;'>-4.60%</span>,<span style='color: red;'>-14.17%</span>,<span style='color: red;'>-18.46%</span>,<span style='color: red;'>-15.69%</span>,<span style='color: red;'>-4.20%</span>,28.63%,2.07%,25.53%,-29.51%,0.34%,1.20M,1.18
<b>498</b>,<b><a href='https://tossinvest.com/stocks/PAAS/analytics'>PAAS</a></b>,Pan American Silver Corp,CA,9,41.1%,9,41.4%,9,43.5%,9,42.7%,5,1.6%,Materials,Metals & Mining,False,,8.91B,<span style='color: green;'>5.77%</span>,<span style='color: green;'>15.58%</span>,<span style='color: green;'>9.40%</span>,<span style='color: green;'>27.38%</span>,<span style='color: green;'>88.00%</span>,<span style='color: green;'>23.12%</span>,-1.00%,1.63%,-0.88%,-5.74%,101.89%,3.08M,1.26
<b>499</b>,<b><a href='https://tossinvest.com/stocks/EMR/analytics'>EMR</a></b>,Emerson Electric Co,US,9,41.1%,9,40.6%,10,44.4%,10,44.2%,6,1.1%,Industrials,Electrical Equipment,buy,29.58,70.13B,<span style='color: red;'>-4.29%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>6.13%</span>,<span style='color: green;'>26.10%</span>,<span style='color: green;'>34.45%</span>,<span style='color: green;'>0.09%</span>,9.66%,1.72%,8.76%,-7.77%,28.72%,3.06M,1.34
<b>500</b>,<b><a href='https://tossinvest.com/stocks/GIB/analytics'>GIB</a></b>,CGI Inc,CA,9,41.1%,9,40.2%,9,43.6%,9,41.5%,6,0.8%,Information Technology,IT Services,buy,21.55,26.76B,<span style='color: green;'>1.03%</span>,<span style='color: green;'>9.95%</span>,<span style='color: green;'>5.68%</span>,<span style='color: green;'>12.67%</span>,<span style='color: green;'>6.89%</span>,<span style='color: green;'>8.90%</span>,19.01%,,13.95%,-2.07%,22.82%,180.02K,0.95
<b>501</b>,<b><a href='https://tossinvest.com/stocks/TRP/analytics'>TRP</a></b>,TC Energy Corporation,CA,9,41.1%,9,39.4%,10,45.6%,9,40.0%,6,1.1%,Energy,"Oil, Gas & Consumable ...",False,13.02,48.70B,<span style='color: green;'>4.15%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-1.10%</span>,<span style='color: green;'>11.15%</span>,<span style='color: green;'>30.53%</span>,<span style='color: green;'>0.45%</span>,16.07%,5.57%,5.15%,-6.85%,47.35%,2.16M,0.87
<b>502</b>,<b><a href='https://tossinvest.com/stocks/FTV/analytics'>FTV</a></b>,Fortive Corp,US,9,41.1%,9,40.4%,9,42.8%,9,43.7%,6,1.1%,Industrials,Machinery,buy,33.49,27.44B,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>3.18%</span>,<span style='color: green;'>10.90%</span>,<span style='color: green;'>18.27%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: green;'>5.40%</span>,8.12%,0.41%,6.16%,-9.20%,19.56%,2.50M,1.17
<b>503</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,41.1%,9,39.8%,9,42.7%,9,40.7%,7,0.6%,Consumer Staples,Beverages,False,26.51,275.01B,<span style='color: green;'>0.57%</span>,<span style='color: green;'>4.93%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: red;'>-5.40%</span>,<span style='color: green;'>9.75%</span>,<span style='color: green;'>2.92%</span>,39.40%,3.04%,14.97%,-13.18%,10.20%,17.11M,0.60
<b>504</b>,<b><a href='https://tossinvest.com/stocks/CF/analytics'>CF</a></b>,CF Industries Holdings Inc,US,9,41.1%,9,39.6%,9,40.0%,9,40.4%,6,1.3%,Materials,Chemicals,False,13.32,14.63B,<span style='color: red;'>-8.85%</span>,<span style='color: red;'>-5.30%</span>,<span style='color: red;'>-2.34%</span>,<span style='color: green;'>16.05%</span>,<span style='color: green;'>13.19%</span>,<span style='color: green;'>0.02%</span>,21.32%,2.34%,13.93%,-14.45%,21.58%,1.93M,0.96
<b>505</b>,<b><a href='https://tossinvest.com/stocks/PSO/analytics'>PSO</a></b>,Pearson plc ADR,GB,9,41.1%,9,39.8%,9,40.0%,7,36.9%,6,1.2%,Communication Services,Media,buy,26.16,11.11B,<span style='color: red;'>-1.92%</span>,<span style='color: green;'>0.06%</span>,<span style='color: green;'>6.17%</span>,<span style='color: green;'>25.70%</span>,<span style='color: green;'>41.54%</span>,<span style='color: green;'>1.81%</span>,8.69%,1.82%,6.82%,-4.27%,39.92%,398.11K,0.40
<b>506</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,9,41.1%,9,40.6%,9,39.6%,9,43.5%,5,1.6%,Materials,Metals & Mining,False,,51.05B,<span style='color: green;'>4.96%</span>,<span style='color: green;'>17.51%</span>,<span style='color: red;'>-1.94%</span>,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>35.66%</span>,<span style='color: green;'>21.19%</span>,-5.22%,2.23%,-3.12%,-23.64%,52.41%,9.89M,0.56
<b>507</b>,<b><a href='https://tossinvest.com/stocks/ENB/analytics'>ENB</a></b>,Enbridge Inc,CA,9,41.1%,9,38.6%,9,42.0%,9,41.1%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,20.61,96.81B,<span style='color: green;'>2.80%</span>,<span style='color: green;'>1.86%</span>,<span style='color: green;'>10.63%</span>,<span style='color: green;'>20.15%</span>,<span style='color: green;'>38.46%</span>,<span style='color: green;'>5.53%</span>,10.11%,5.82%,4.07%,-2.91%,35.29%,4.06M,0.90
<b>508</b>,<b><a href='https://tossinvest.com/stocks/NXPI/analytics'>NXPI</a></b>,NXP Semiconductors NV,NL,9,41.1%,9,39.5%,9,39.9%,9,43.8%,5,1.3%,Information Technology,Semiconductors & Semic...,buy,21.89,54.12B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>0.16%</span>,<span style='color: red;'>-4.77%</span>,<span style='color: red;'>-6.28%</span>,<span style='color: red;'>-2.88%</span>,<span style='color: green;'>2.63%</span>,28.18%,2.06%,12.85%,-28.08%,7.43%,2.48M,1.48
<b>509</b>,<b><a href='https://tossinvest.com/stocks/EL/analytics'>EL</a></b>,"Estee Lauder Cos., Inc",US,9,41.1%,9,40.6%,8,38.0%,9,41.2%,4,2.4%,Consumer Staples,Personal Products,False,,23.39B,<span style='color: red;'>-22.05%</span>,<span style='color: red;'>-12.32%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-28.12%</span>,<span style='color: red;'>-54.78%</span>,<span style='color: red;'>-12.35%</span>,-14.17%,2.53%,-5.32%,-59.24%,4.40%,4.47M,1.06
<b>510</b>,<b><a href='https://tossinvest.com/stocks/GPC/analytics'>GPC</a></b>,Genuine Parts Co,US,9,41.1%,9,39.7%,9,39.5%,9,41.1%,5,1.8%,Consumer Discretionary,Distributors,False,15.15,16.37B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>0.97%</span>,<span style='color: green;'>1.80%</span>,<span style='color: red;'>-12.86%</span>,<span style='color: red;'>-14.82%</span>,<span style='color: green;'>1.66%</span>,24.50%,3.39%,11.02%,-28.40%,4.43%,1.34M,0.96
<b>511</b>,<b><a href='https://tossinvest.com/stocks/CNC/analytics'>CNC</a></b>,Centene Corp,US,9,41.1%,9,39.4%,9,38.5%,9,40.6%,5,1.4%,Health Care,Health Care Providers ...,False,9.44,29.76B,<span style='color: red;'>-7.95%</span>,<span style='color: red;'>-5.86%</span>,<span style='color: red;'>-9.04%</span>,<span style='color: red;'>-21.18%</span>,<span style='color: red;'>-21.33%</span>,<span style='color: red;'>-2.35%</span>,12.65%,2.12%,7.37%,-27.61%,7.11%,5.46M,0.38
<b>512</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,9,41.0%,9,40.7%,9,40.0%,9,41.7%,6,0.8%,Industrials,Industrial Conglomerates,buy,23.60,133.64B,<span style='color: red;'>-8.14%</span>,<span style='color: red;'>-6.85%</span>,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>4.92%</span>,<span style='color: green;'>8.39%</span>,<span style='color: red;'>-9.30%</span>,32.59%,2.22%,12.78%,-15.34%,8.31%,4.13M,1.07
