Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>472</b>,<b><a href='https://tossinvest.com/stocks/SRPT/analytics'>SRPT</a></b>,Sarepta Therapeutics Inc,US,9,41.6%,9,41.3%,9,44.0%,9,41.0%,4,2.9%,Health Care,Biotechnology,False,96.74,11.12B,<span style='color: red;'>-0.51%</span>,<span style='color: red;'>-2.11%</span>,<span style='color: red;'>-9.31%</span>,<span style='color: red;'>-20.23%</span>,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-4.22%</span>,12.27%,,4.82%,-32.78%,14.00%,954.15K,0.75
<b>473</b>,<b><a href='https://tossinvest.com/stocks/AFG/analytics'>AFG</a></b>,American Financial Group Inc,US,9,41.6%,10,46.8%,9,43.9%,9,41.1%,6,1.0%,Financials,Insurance,buy,12.66,11.34B,<span style='color: red;'>-1.93%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>12.26%</span>,<span style='color: green;'>21.33%</span>,<span style='color: red;'>-1.34%</span>,20.60%,7.00%,13.95%,-10.05%,22.70%,343.95K,0.82
<b>474</b>,<b><a href='https://tossinvest.com/stocks/LOGI/analytics'>LOGI</a></b>,Logitech International S.A,CH,9,41.6%,9,40.3%,9,41.4%,9,40.8%,5,1.6%,Information Technology,"Technology Hardware, S...",buy,20.31,13.47B,<span style='color: green;'>3.38%</span>,<span style='color: green;'>11.51%</span>,<span style='color: green;'>8.56%</span>,<span style='color: green;'>4.26%</span>,<span style='color: green;'>8.91%</span>,<span style='color: green;'>10.72%</span>,33.40%,1.33%,31.93%,-11.12%,22.03%,504.77K,0.78
<b>475</b>,<b><a href='https://tossinvest.com/stocks/WCN/analytics'>WCN</a></b>,Waste Connections Inc,CA,9,41.6%,9,40.0%,9,44.6%,9,44.2%,7,0.7%,Industrials,Commercial Services & ...,buy,48.87,45.86B,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>1.97%</span>,<span style='color: red;'>-2.01%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>15.89%</span>,<span style='color: green;'>3.57%</span>,11.87%,0.65%,5.63%,-8.79%,17.44%,982.26K,0.77
<b>476</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,41.6%,9,40.9%,9,42.3%,9,39.8%,4,2.3%,Financials,Capital Markets,buy,23.82,9.08B,<span style='color: green;'>20.80%</span>,<span style='color: green;'>15.56%</span>,<span style='color: green;'>5.14%</span>,<span style='color: green;'>59.47%</span>,<span style='color: green;'>104.94%</span>,<span style='color: green;'>21.42%</span>,17.09%,0.63%,15.45%,-23.82%,120.17%,2.56M,0.76
<b>477</b>,<b><a href='https://tossinvest.com/stocks/APTV/analytics'>APTV</a></b>,Aptiv PLC,IE,9,41.6%,9,40.1%,9,40.4%,9,42.6%,5,1.8%,Consumer Discretionary,Auto Components,False,7.08,14.91B,<span style='color: green;'>3.42%</span>,<span style='color: green;'>7.76%</span>,<span style='color: red;'>-8.97%</span>,<span style='color: red;'>-5.44%</span>,<span style='color: red;'>-22.31%</span>,<span style='color: green;'>4.88%</span>,24.66%,,13.78%,-28.64%,23.24%,4.13M,1.75
<b>478</b>,<b><a href='https://tossinvest.com/stocks/FTI/analytics'>FTI</a></b>,TechnipFMC plc,US,9,41.6%,9,40.6%,9,41.4%,9,41.3%,5,1.5%,Energy,Energy Equipment & Ser...,buy,20.66,13.35B,<span style='color: red;'>-3.59%</span>,<span style='color: green;'>8.65%</span>,<span style='color: green;'>22.83%</span>,<span style='color: green;'>15.45%</span>,<span style='color: green;'>61.78%</span>,<span style='color: green;'>8.47%</span>,21.22%,0.70%,14.36%,-6.16%,69.36%,3.56M,1.56
<b>479</b>,<b><a href='https://tossinvest.com/stocks/AA/analytics'>AA</a></b>,Alcoa Corp,US,9,41.6%,9,40.5%,9,40.1%,9,43.0%,5,1.9%,Materials,Metals & Mining,False,,9.67B,<span style='color: red;'>-3.80%</span>,<span style='color: red;'>-1.08%</span>,<span style='color: red;'>-10.71%</span>,<span style='color: green;'>14.62%</span>,<span style='color: green;'>28.32%</span>,<span style='color: red;'>-0.93%</span>,1.28%,1.07%,0.79%,-21.65%,50.56%,4.54M,2.42
<b>480</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,41.6%,9,39.1%,9,41.2%,9,43.7%,5,1.4%,Materials,Metals & Mining,False,11.81,28.69B,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>4.79%</span>,<span style='color: red;'>-16.33%</span>,<span style='color: red;'>-21.07%</span>,<span style='color: red;'>-28.86%</span>,<span style='color: green;'>4.68%</span>,12.29%,1.77%,9.61%,-39.82%,8.84%,2.24M,1.60
<b>481</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,9,41.5%,9,42.0%,9,44.4%,9,42.8%,6,1.0%,Financials,Insurance,buy,,32.47B,<span style='color: green;'>0.08%</span>,<span style='color: green;'>1.80%</span>,<span style='color: green;'>10.50%</span>,<span style='color: green;'>20.74%</span>,<span style='color: green;'>28.44%</span>,<span style='color: green;'>2.91%</span>,-8.54%,1.09%,-5.40%,-3.77%,32.91%,678.34K,0.75
<b>482</b>,<b><a href='https://tossinvest.com/stocks/INGR/analytics'>INGR</a></b>,Ingredion Inc,US,9,41.5%,9,41.0%,9,44.6%,9,43.8%,6,0.8%,Consumer Staples,Food Products,buy,13.25,8.85B,<span style='color: green;'>1.06%</span>,<span style='color: red;'>-1.76%</span>,<span style='color: green;'>1.02%</span>,<span style='color: green;'>15.10%</span>,<span style='color: green;'>26.86%</span>,<span style='color: red;'>-1.31%</span>,18.68%,2.37%,12.00%,-12.66%,26.64%,500.95K,0.74
<b>483</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,9,41.5%,9,41.6%,9,43.0%,10,45.2%,6,1.2%,Industrials,Building Products,buy,11.11,18.26B,<span style='color: green;'>1.87%</span>,<span style='color: green;'>6.49%</span>,<span style='color: red;'>-12.34%</span>,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>33.77%</span>,<span style='color: green;'>9.21%</span>,31.36%,0.92%,37.28%,-16.30%,33.35%,339.24K,0.97
<b>484</b>,<b><a href='https://tossinvest.com/stocks/FCX/analytics'>FCX</a></b>,Freeport-McMoRan Inc,US,9,41.5%,9,40.5%,9,41.2%,9,43.9%,5,1.3%,Materials,Metals & Mining,False,29.17,54.33B,<span style='color: red;'>-5.55%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-22.09%</span>,<span style='color: red;'>-14.15%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: red;'>-0.71%</span>,10.92%,1.58%,7.07%,-31.21%,4.96%,11.74M,1.85
<b>485</b>,<b><a href='https://tossinvest.com/stocks/AMD/analytics'>AMD</a></b>,Advanced Micro Devices Inc,US,9,41.5%,9,41.8%,9,41.5%,9,42.4%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,109.88,199.35B,<span style='color: green;'>3.71%</span>,<span style='color: green;'>3.05%</span>,<span style='color: red;'>-20.28%</span>,<span style='color: red;'>-15.07%</span>,<span style='color: red;'>-27.06%</span>,<span style='color: green;'>1.70%</span>,3.26%,,3.08%,-45.96%,7.37%,36.95M,1.65
<b>486</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,9,41.5%,9,39.4%,9,42.1%,9,41.8%,6,1.0%,Communication Services,Diversified Telecommun...,False,9.55,166.45B,<span style='color: green;'>3.13%</span>,<span style='color: red;'>-0.98%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: green;'>1.24%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-1.13%</span>,18.27%,6.92%,7.28%,-12.83%,5.20%,19.22M,0.44
<b>487</b>,<b><a href='https://tossinvest.com/stocks/YUMC/analytics'>YUMC</a></b>,Yum China Holdings Inc,CN,9,41.5%,9,40.1%,10,45.6%,9,42.1%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.35,17.46B,<span style='color: green;'>6.39%</span>,<span style='color: red;'>-5.37%</span>,<span style='color: green;'>5.39%</span>,<span style='color: green;'>56.63%</span>,<span style='color: green;'>27.84%</span>,<span style='color: red;'>-4.57%</span>,14.19%,1.39%,11.24%,-11.60%,61.30%,2.36M,0.32
<b>488</b>,<b><a href='https://tossinvest.com/stocks/ALGN/analytics'>ALGN</a></b>,"Align Technology, Inc",US,9,41.5%,9,41.9%,9,42.4%,10,44.9%,5,2.1%,Health Care,Health Care Equipment ...,buy,39.78,17.42B,<span style='color: green;'>6.57%</span>,<span style='color: green;'>10.54%</span>,<span style='color: green;'>10.67%</span>,<span style='color: red;'>-4.70%</span>,<span style='color: red;'>-12.43%</span>,<span style='color: green;'>11.89%</span>,11.40%,,10.93%,-30.44%,18.98%,741.55K,1.68
<b>489</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,41.5%,9,41.3%,9,44.2%,9,42.9%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,30.68,11.91B,<span style='color: green;'>0.13%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: red;'>-1.04%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>46.60%</span>,<span style='color: red;'>-1.04%</span>,32.35%,,18.48%,-13.34%,46.60%,750.88K,1.03
<b>490</b>,<b><a href='https://tossinvest.com/stocks/RBC/analytics'>RBC</a></b>,RBC Bearings Inc,US,9,41.5%,9,41.8%,9,43.6%,9,44.0%,6,1.1%,Industrials,Machinery,buy,45.78,9.87B,<span style='color: green;'>1.51%</span>,<span style='color: green;'>2.60%</span>,<span style='color: green;'>10.48%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>15.05%</span>,<span style='color: green;'>5.04%</span>,8.11%,,5.00%,-9.39%,30.73%,158.74K,1.57
<b>491</b>,<b><a href='https://tossinvest.com/stocks/SUN/analytics'>SUN</a></b>,Sunoco LP,US,9,41.5%,9,40.5%,9,43.2%,9,41.2%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,12.79,8.51B,<span style='color: green;'>2.01%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>7.93%</span>,<span style='color: green;'>1.27%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>8.50%</span>,18.17%,6.28%,4.09%,-13.99%,12.86%,411.52K,1.35
<b>492</b>,<b><a href='https://tossinvest.com/stocks/WWD/analytics'>WWD</a></b>,Woodward Inc,US,9,41.5%,9,42.4%,10,44.8%,9,43.5%,5,1.4%,Industrials,Aerospace & Defense,buy,31.27,11.16B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>11.41%</span>,<span style='color: green;'>14.55%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>37.65%</span>,<span style='color: green;'>12.94%</span>,17.56%,0.57%,13.47%,-6.79%,40.72%,464.00K,1.40
<b>493</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,9,41.5%,9,39.1%,9,43.1%,9,43.2%,6,0.8%,Industrials,Trading Companies & Di...,buy,37.70,43.27B,<span style='color: green;'>1.02%</span>,<span style='color: green;'>0.95%</span>,<span style='color: red;'>-1.32%</span>,<span style='color: green;'>12.21%</span>,<span style='color: green;'>8.66%</span>,<span style='color: green;'>5.03%</span>,33.04%,2.24%,29.29%,-11.02%,23.09%,2.83M,1.01
<b>494</b>,<b><a href='https://tossinvest.com/stocks/COR/analytics'>COR</a></b>,Cencora Inc,US,9,41.5%,9,42.3%,9,42.0%,9,43.4%,6,0.7%,Health Care,Health Care Providers ...,buy,33.11,48.03B,<span style='color: green;'>3.15%</span>,<span style='color: green;'>9.13%</span>,<span style='color: green;'>6.35%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>15.08%</span>,<span style='color: green;'>10.59%</span>,258.42%,0.87%,27.50%,-1.89%,15.70%,1.22M,0.50
<b>495</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,9,41.5%,9,40.8%,9,43.8%,9,43.7%,6,0.7%,Financials,Insurance,buy,27.00,107.54B,<span style='color: green;'>1.23%</span>,<span style='color: green;'>3.41%</span>,<span style='color: red;'>-1.30%</span>,<span style='color: green;'>1.43%</span>,<span style='color: green;'>11.57%</span>,<span style='color: green;'>3.08%</span>,32.10%,1.39%,14.58%,-7.02%,16.28%,1.89M,0.95
<b>496</b>,<b><a href='https://tossinvest.com/stocks/TEL/analytics'>TEL</a></b>,TE Connectivity plc,CH,9,41.5%,9,40.2%,9,42.2%,10,47.2%,6,0.8%,Information Technology,"Electronic Equipment, ...",buy,24.69,46.17B,<span style='color: green;'>7.66%</span>,<span style='color: green;'>7.67%</span>,<span style='color: green;'>5.37%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>14.88%</span>,<span style='color: green;'>8.20%</span>,15.02%,1.69%,12.22%,-3.31%,12.41%,1.59M,1.32
<b>497</b>,<b><a href='https://tossinvest.com/stocks/CBOE/analytics'>CBOE</a></b>,Cboe Global Markets Inc,US,9,41.5%,9,42.0%,9,43.6%,9,42.9%,7,0.7%,Financials,Capital Markets,False,27.26,20.96B,<span style='color: green;'>3.23%</span>,<span style='color: green;'>4.47%</span>,<span style='color: red;'>-6.36%</span>,<span style='color: green;'>8.11%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>2.45%</span>,19.41%,1.17%,13.40%,-9.69%,20.50%,943.89K,0.68
<b>498</b>,<b><a href='https://tossinvest.com/stocks/WIX/analytics'>WIX</a></b>,Wix.com Ltd,IL,9,41.4%,9,40.9%,9,43.9%,9,41.0%,5,1.5%,Information Technology,IT Services,buy,148.41,13.08B,<span style='color: red;'>-2.78%</span>,<span style='color: green;'>6.16%</span>,<span style='color: green;'>40.78%</span>,<span style='color: green;'>45.54%</span>,<span style='color: green;'>82.14%</span>,<span style='color: green;'>9.54%</span>,,,55.16%,-4.79%,99.87%,626.70K,1.57
<b>499</b>,<b><a href='https://tossinvest.com/stocks/EPAM/analytics'>EPAM</a></b>,EPAM Systems Inc,US,9,41.4%,9,41.6%,9,43.0%,9,39.8%,4,2.5%,Information Technology,IT Services,buy,32.79,14.32B,<span style='color: green;'>10.19%</span>,<span style='color: green;'>1.68%</span>,<span style='color: green;'>27.52%</span>,<span style='color: green;'>23.11%</span>,<span style='color: red;'>-15.32%</span>,<span style='color: green;'>7.96%</span>,13.10%,,12.19%,-20.49%,48.99%,643.28K,1.50
<b>500</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,9,41.4%,9,42.1%,9,44.5%,9,43.9%,6,1.2%,Industrials,Commercial Services & ...,buy,31.21,12.92B,<span style='color: green;'>0.22%</span>,<span style='color: green;'>4.00%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: green;'>5.46%</span>,<span style='color: green;'>39.77%</span>,<span style='color: green;'>4.17%</span>,17.68%,,7.60%,-10.25%,43.32%,335.53K,1.24
<b>501</b>,<b><a href='https://tossinvest.com/stocks/WRB/analytics'>WRB</a></b>,W.R. Berkley Corp,US,9,41.4%,10,45.1%,9,44.2%,9,42.4%,6,1.1%,Financials,Insurance,buy,14.75,21.92B,<span style='color: red;'>-4.72%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>10.00%</span>,<span style='color: green;'>12.37%</span>,<span style='color: red;'>-1.71%</span>,20.56%,2.39%,13.75%,-11.44%,15.55%,1.58M,0.67
<b>502</b>,<b><a href='https://tossinvest.com/stocks/NXPI/analytics'>NXPI</a></b>,NXP Semiconductors NV,NL,9,41.4%,9,39.7%,9,42.7%,9,43.4%,5,1.3%,Information Technology,Semiconductors & Semic...,buy,20.38,54.24B,<span style='color: green;'>1.27%</span>,<span style='color: green;'>1.52%</span>,<span style='color: red;'>-7.81%</span>,<span style='color: red;'>-16.10%</span>,<span style='color: red;'>-4.69%</span>,<span style='color: green;'>2.68%</span>,30.31%,1.90%,14.21%,-27.91%,5.53%,2.41M,1.47
<b>503</b>,<b><a href='https://tossinvest.com/stocks/UHS/analytics'>UHS</a></b>,"Universal Health Services, Inc",US,9,41.4%,9,41.0%,9,42.9%,9,42.0%,5,1.3%,Health Care,Health Care Providers ...,buy,12.36,10.91B,<span style='color: green;'>0.93%</span>,<span style='color: green;'>3.14%</span>,<span style='color: red;'>-20.12%</span>,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>20.78%</span>,<span style='color: green;'>3.54%</span>,16.19%,0.44%,8.84%,-23.63%,23.76%,674.62K,1.30
<b>504</b>,<b><a href='https://tossinvest.com/stocks/IQV/analytics'>IQV</a></b>,IQVIA Holdings Inc,US,9,41.4%,9,41.2%,9,39.2%,10,45.8%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,26.80,37.09B,<span style='color: green;'>3.37%</span>,<span style='color: green;'>3.58%</span>,<span style='color: red;'>-10.50%</span>,<span style='color: red;'>-14.42%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: green;'>3.98%</span>,22.00%,,7.22%,-21.93%,8.91%,1.67M,1.48
<b>505</b>,<b><a href='https://tossinvest.com/stocks/CLS/analytics'>CLS</a></b>,"Celestica, Inc",CA,9,41.4%,9,41.0%,9,41.8%,9,43.0%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,38.48,14.16B,<span style='color: green;'>9.91%</span>,<span style='color: green;'>27.49%</span>,<span style='color: green;'>117.30%</span>,<span style='color: green;'>127.93%</span>,<span style='color: green;'>297.94%</span>,<span style='color: green;'>31.84%</span>,21.21%,,13.95%,-7.27%,298.33%,2.42M,2.30
<b>506</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,9,41.4%,9,42.2%,10,46.1%,10,45.3%,5,1.6%,Information Technology,Software,buy,52.88,11.51B,<span style='color: green;'>3.61%</span>,<span style='color: green;'>4.91%</span>,<span style='color: green;'>17.92%</span>,<span style='color: green;'>45.11%</span>,<span style='color: green;'>30.74%</span>,<span style='color: green;'>3.52%</span>,22.20%,,15.02%,-4.26%,58.92%,432.41K,0.95
<b>507</b>,<b><a href='https://tossinvest.com/stocks/INFA/analytics'>INFA</a></b>,Informatica Inc,US,9,41.4%,9,42.0%,9,40.0%,9,43.1%,5,1.4%,Information Technology,Software,False,117.90,8.65B,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-7.82%</span>,<span style='color: red;'>-7.78%</span>,<span style='color: green;'>3.21%</span>,<span style='color: red;'>-17.90%</span>,<span style='color: red;'>-4.51%</span>,2.90%,,1.52%,-37.79%,12.16%,1.97M,0.96
<b>508</b>,<b><a href='https://tossinvest.com/stocks/LH/analytics'>LH</a></b>,Labcorp Holdings Inc,US,9,41.4%,9,41.4%,9,43.0%,9,42.5%,6,0.8%,Health Care,Health Care Providers ...,buy,47.63,20.58B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>7.61%</span>,<span style='color: green;'>11.56%</span>,<span style='color: green;'>17.43%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>7.27%</span>,5.43%,1.18%,3.05%,-0.80%,28.15%,594.17K,1.07
<b>509</b>,<b><a href='https://tossinvest.com/stocks/WMG/analytics'>WMG</a></b>,Warner Music Group Corp,US,9,41.4%,8,38.9%,9,40.4%,10,45.5%,5,1.4%,Communication Services,Entertainment,False,35.94,15.49B,<span style='color: red;'>-0.77%</span>,<span style='color: red;'>-4.36%</span>,<span style='color: red;'>-6.29%</span>,<span style='color: red;'>-0.37%</span>,<span style='color: red;'>-18.20%</span>,<span style='color: red;'>-3.87%</span>,104.00%,2.45%,9.01%,-21.68%,10.13%,1.64M,1.33
<b>510</b>,<b><a href='https://tossinvest.com/stocks/WCC/analytics'>WCC</a></b>,"Wesco International, Inc",US,9,41.4%,9,40.6%,9,44.2%,9,41.9%,4,2.7%,Industrials,Trading Companies & Di...,buy,15.84,9.70B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>11.17%</span>,<span style='color: green;'>13.22%</span>,<span style='color: green;'>20.27%</span>,<span style='color: green;'>14.52%</span>,<span style='color: green;'>9.41%</span>,13.98%,,5.96%,-8.41%,49.57%,682.34K,2.01
<b>511</b>,<b><a href='https://tossinvest.com/stocks/WING/analytics'>WING</a></b>,Wingstop Inc,US,9,41.4%,9,40.6%,9,42.5%,9,41.4%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,81.78,8.17B,<span style='color: green;'>1.83%</span>,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-23.47%</span>,<span style='color: red;'>-24.36%</span>,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-1.54%</span>,,0.35%,30.85%,-35.50%,5.02%,583.13K,1.80
<b>512</b>,<b><a href='https://tossinvest.com/stocks/MTCH/analytics'>MTCH</a></b>,Match Group Inc,US,9,41.3%,9,41.1%,9,40.3%,9,43.2%,5,1.9%,Communication Services,Interactive Media & Se...,buy,15.19,8.55B,<span style='color: green;'>4.10%</span>,<span style='color: green;'>0.89%</span>,<span style='color: red;'>-9.80%</span>,<span style='color: green;'>3.24%</span>,<span style='color: red;'>-6.81%</span>,<span style='color: green;'>4.13%</span>,,,16.57%,-14.66%,23.16%,4.57M,1.25
<b>513</b>,<b><a href='https://tossinvest.com/stocks/XOM/analytics'>XOM</a></b>,Exxon Mobil Corp,US,9,41.3%,9,40.1%,9,39.5%,9,42.2%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.53,477.57B,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>2.64%</span>,<span style='color: red;'>-9.24%</span>,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>14.76%</span>,<span style='color: green;'>1.01%</span>,14.39%,3.55%,11.03%,-13.99%,11.17%,15.41M,0.88
<b>514</b>,<b><a href='https://tossinvest.com/stocks/ESLT/analytics'>ESLT</a></b>,Elbit Systems Ltd,IL,9,41.3%,9,41.0%,9,40.7%,9,40.7%,6,1.0%,Industrials,Aerospace & Defense,False,51.45,13.40B,<span style='color: green;'>2.44%</span>,<span style='color: green;'>16.79%</span>,<span style='color: green;'>43.01%</span>,<span style='color: green;'>64.10%</span>,<span style='color: green;'>49.16%</span>,<span style='color: green;'>16.66%</span>,8.83%,0.66%,6.83%,-2.55%,71.75%,39.98K,0.54
<b>515</b>,<b><a href='https://tossinvest.com/stocks/ODFL/analytics'>ODFL</a></b>,"Old Dominion Freight Line, Inc",US,9,41.3%,9,40.3%,9,43.0%,9,39.5%,5,1.4%,Industrials,Road & Rail,buy,33.35,40.74B,<span style='color: green;'>0.47%</span>,<span style='color: green;'>5.20%</span>,<span style='color: red;'>-4.38%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: red;'>-3.20%</span>,<span style='color: green;'>8.17%</span>,30.24%,0.62%,29.55%,-18.20%,15.30%,1.41M,1.06
<b>516</b>,<b><a href='https://tossinvest.com/stocks/RACE/analytics'>RACE</a></b>,Ferrari N.V,IT,9,41.3%,9,40.9%,9,42.8%,9,42.3%,6,1.0%,Consumer Discretionary,Automobiles,buy,50.26,77.57B,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>1.27%</span>,<span style='color: red;'>-9.64%</span>,<span style='color: green;'>4.52%</span>,<span style='color: green;'>30.50%</span>,<span style='color: green;'>1.77%</span>,46.13%,0.64%,26.81%,-13.22%,30.96%,285.63K,0.95
<b>517</b>,<b><a href='https://tossinvest.com/stocks/MORN/analytics'>MORN</a></b>,Morningstar Inc,US,9,41.3%,9,42.0%,10,44.7%,9,43.5%,6,1.3%,Financials,Capital Markets,buy,43.39,14.10B,<span style='color: green;'>0.09%</span>,<span style='color: red;'>-3.39%</span>,<span style='color: red;'>-4.27%</span>,<span style='color: green;'>7.79%</span>,<span style='color: green;'>16.92%</span>,<span style='color: red;'>-2.37%</span>,23.24%,0.49%,12.67%,-9.93%,21.99%,142.24K,1.20
<b>518</b>,<b><a href='https://tossinvest.com/stocks/FIS/analytics'>FIS</a></b>,Fidelity National Information Se...,US,9,41.3%,9,40.8%,9,40.9%,9,41.7%,5,1.4%,Information Technology,IT Services,buy,58.92,42.65B,<span style='color: green;'>0.66%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: red;'>-11.10%</span>,<span style='color: green;'>6.08%</span>,<span style='color: green;'>33.55%</span>,<span style='color: red;'>-1.91%</span>,3.15%,1.85%,2.81%,-13.86%,32.27%,3.15M,1.04
<b>519</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,9,41.3%,8,38.4%,9,42.1%,9,42.3%,6,1.1%,Communication Services,Entertainment,buy,,32.58B,<span style='color: green;'>1.16%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>15.92%</span>,<span style='color: green;'>21.32%</span>,<span style='color: green;'>12.32%</span>,<span style='color: green;'>0.77%</span>,-50.91%,,-39.15%,-3.46%,37.16%,1.50M,0.88
<b>520</b>,<b><a href='https://tossinvest.com/stocks/TXN/analytics'>TXN</a></b>,Texas Instruments Inc,US,9,41.3%,9,40.2%,9,44.6%,9,44.6%,6,1.1%,Information Technology,Semiconductors & Semic...,buy,35.73,169.23B,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-0.72%</span>,<span style='color: red;'>-4.36%</span>,<span style='color: red;'>-6.44%</span>,<span style='color: green;'>6.41%</span>,<span style='color: red;'>-1.06%</span>,28.29%,2.97%,16.07%,-15.82%,19.34%,5.86M,0.97
<b>521</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,9,41.3%,9,40.3%,9,40.6%,9,43.3%,6,1.1%,Health Care,Health Care Equipment ...,buy,49.57,21.42B,<span style='color: green;'>3.26%</span>,<span style='color: green;'>4.59%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: red;'>-6.35%</span>,<span style='color: green;'>0.11%</span>,<span style='color: green;'>5.57%</span>,9.14%,1.04%,4.89%,-12.58%,9.70%,591.69K,0.84
<b>522</b>,<b><a href='https://tossinvest.com/stocks/WMS/analytics'>WMS</a></b>,Advanced Drainage Systems Inc,US,9,41.3%,9,40.6%,9,39.4%,9,42.0%,5,1.8%,Industrials,Building Products,buy,19.91,9.70B,<span style='color: green;'>0.90%</span>,<span style='color: green;'>8.62%</span>,<span style='color: red;'>-17.81%</span>,<span style='color: red;'>-23.25%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: green;'>8.20%</span>,37.33%,0.51%,17.46%,-32.12%,12.94%,640.45K,1.52
<b>523</b>,<b><a href='https://tossinvest.com/stocks/QSR/analytics'>QSR</a></b>,Restaurant Brands International Inc,CA,9,41.3%,9,39.4%,9,40.8%,9,42.3%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,15.56,20.10B,<span style='color: green;'>2.66%</span>,<span style='color: red;'>-7.02%</span>,<span style='color: red;'>-13.93%</span>,<span style='color: red;'>-11.21%</span>,<span style='color: red;'>-18.38%</span>,<span style='color: red;'>-4.76%</span>,41.34%,3.75%,6.72%,-25.46%,3.72%,1.78M,0.95
