Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>528</b>,<b><a href='https://tossinvest.com/stocks/LIN/analytics'>LIN</a></b>,Linde Plc,GB,6,40.6%,6,40.5%,8,42.8%,8,42.3%,6,0.8%,Materials,Chemicals,False,33.68,218.33B,<span style='color: green;'>0.33%</span>,<span style='color: green;'>4.02%</span>,<span style='color: green;'>3.26%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>9.52%</span>,16.87%,1.31%,12.29%,-5.94%,11.65%,2.30M,0.96
<b>529</b>,<b><a href='https://tossinvest.com/stocks/CNM/analytics'>CNM</a></b>,Core & Main Inc,US,6,40.6%,6,39.8%,6,40.4%,6,40.9%,5,1.8%,Industrials,Trading Companies & Di...,False,23.46,9.90B,<span style='color: red;'>-8.27%</span>,<span style='color: red;'>-12.38%</span>,<span style='color: green;'>10.91%</span>,<span style='color: red;'>-3.26%</span>,<span style='color: green;'>11.60%</span>,<span style='color: red;'>-2.14%</span>,23.84%,,9.73%,-19.84%,33.85%,2.04M,1.05
<b>530</b>,<b><a href='https://tossinvest.com/stocks/KMB/analytics'>KMB</a></b>,Kimberly-Clark Corp,US,6,40.6%,6,40.7%,6,39.7%,6,40.3%,6,0.8%,Consumer Staples,Household Products,False,18.55,46.45B,<span style='color: green;'>5.56%</span>,<span style='color: green;'>10.24%</span>,<span style='color: green;'>4.20%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>19.44%</span>,<span style='color: green;'>6.87%</span>,290.03%,3.61%,31.73%,-6.21%,18.06%,2.21M,0.39
<b>531</b>,<b><a href='https://tossinvest.com/stocks/WYNN/analytics'>WYNN</a></b>,Wynn Resorts Ltd,US,6,40.6%,6,39.9%,5,39.3%,7,41.7%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,21.11,9.59B,<span style='color: green;'>1.50%</span>,<span style='color: green;'>5.96%</span>,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>16.85%</span>,<span style='color: red;'>-11.19%</span>,<span style='color: green;'>4.63%</span>,,1.11%,4.19%,-18.33%,25.86%,2.46M,1.77
<b>532</b>,<b><a href='https://tossinvest.com/stocks/HUM/analytics'>HUM</a></b>,Humana Inc,US,6,40.6%,5,39.4%,6,40.3%,8,43.0%,5,2.1%,Health Care,Health Care Providers ...,False,25.60,30.76B,<span style='color: green;'>0.46%</span>,<span style='color: red;'>-13.21%</span>,<span style='color: red;'>-8.20%</span>,<span style='color: red;'>-28.69%</span>,<span style='color: red;'>-30.10%</span>,<span style='color: green;'>0.51%</span>,7.40%,1.55%,4.32%,-37.26%,19.54%,1.72M,0.58
<b>533</b>,<b><a href='https://tossinvest.com/stocks/APD/analytics'>APD</a></b>,Air Products & Chemicals Inc,US,6,40.6%,5,38.9%,9,45.0%,8,42.8%,5,1.5%,Materials,Chemicals,False,17.97,68.83B,<span style='color: red;'>-2.13%</span>,<span style='color: red;'>-4.51%</span>,<span style='color: red;'>-5.67%</span>,<span style='color: green;'>12.98%</span>,<span style='color: green;'>38.44%</span>,<span style='color: green;'>6.67%</span>,24.40%,2.34%,12.57%,-9.31%,36.24%,1.47M,0.87
<b>534</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,6,40.6%,5,39.5%,9,43.7%,9,43.5%,6,0.8%,Information Technology,IT Services,False,20.35,9.91B,<span style='color: green;'>0.01%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>6.47%</span>,<span style='color: green;'>3.68%</span>,<span style='color: green;'>0.21%</span>,<span style='color: green;'>3.72%</span>,14.13%,2.08%,11.76%,-6.09%,18.68%,664.31K,0.69
<b>535</b>,<b><a href='https://tossinvest.com/stocks/CHE/analytics'>CHE</a></b>,Chemed Corp,US,6,40.6%,6,40.6%,9,44.2%,9,43.6%,6,1.2%,Health Care,Health Care Providers ...,False,27.67,8.20B,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>1.03%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-6.80%</span>,<span style='color: green;'>3.29%</span>,26.76%,0.29%,22.50%,-16.41%,6.85%,94.21K,0.44
<b>536</b>,<b><a href='https://tossinvest.com/stocks/ACM/analytics'>ACM</a></b>,AECOM,US,6,40.6%,5,39.7%,6,40.3%,8,42.3%,6,0.9%,Industrials,Construction & Enginee...,False,27.22,12.70B,<span style='color: red;'>-4.70%</span>,<span style='color: red;'>-11.67%</span>,<span style='color: red;'>-12.07%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: green;'>9.37%</span>,<span style='color: red;'>-10.42%</span>,26.35%,0.68%,9.23%,-19.29%,16.37%,893.64K,1.22
<b>537</b>,<b><a href='https://tossinvest.com/stocks/ARMK/analytics'>ARMK</a></b>,Aramark,US,6,40.6%,7,41.4%,8,43.2%,9,43.9%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,29.28,9.85B,<span style='color: red;'>-1.54%</span>,<span style='color: red;'>-3.23%</span>,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>4.39%</span>,<span style='color: green;'>22.98%</span>,<span style='color: red;'>-0.38%</span>,11.46%,1.13%,4.09%,-12.52%,24.67%,1.97M,1.60
<b>538</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,6,40.6%,7,41.0%,8,43.4%,8,42.4%,7,0.7%,Financials,Insurance,False,28.47,114.36B,<span style='color: green;'>1.76%</span>,<span style='color: green;'>7.09%</span>,<span style='color: green;'>5.49%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>17.80%</span>,<span style='color: green;'>9.62%</span>,31.80%,1.48%,11.82%,-1.13%,18.70%,2.04M,0.95
<b>539</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,6,40.6%,6,40.5%,9,43.9%,7,41.6%,5,1.4%,Information Technology,"Electronic Equipment, ...",False,49.59,29.99B,<span style='color: red;'>-5.45%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>14.03%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>20.43%</span>,<span style='color: green;'>7.99%</span>,12.58%,,8.66%,-6.84%,44.90%,1.07M,1.08
<b>540</b>,<b><a href='https://tossinvest.com/stocks/REG/analytics'>REG</a></b>,Regency Centers Corporation,US,6,40.6%,5,37.6%,9,44.7%,5,39.5%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,35.20,13.56B,<span style='color: green;'>2.75%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>1.04%</span>,<span style='color: green;'>6.95%</span>,<span style='color: green;'>26.40%</span>,<span style='color: green;'>0.54%</span>,5.82%,3.81%,3.39%,-2.87%,31.53%,1.03M,1.24
<b>541</b>,<b><a href='https://tossinvest.com/stocks/RSG/analytics'>RSG</a></b>,"Republic Services, Inc",US,6,40.6%,5,38.4%,7,42.0%,8,42.2%,7,0.6%,Industrials,Commercial Services & ...,False,35.86,72.67B,<span style='color: green;'>0.58%</span>,<span style='color: green;'>9.63%</span>,<span style='color: green;'>10.34%</span>,<span style='color: green;'>13.39%</span>,<span style='color: green;'>29.41%</span>,<span style='color: green;'>15.67%</span>,18.61%,1.01%,8.71%,0.08%,28.63%,1.01M,0.75
<b>542</b>,<b><a href='https://tossinvest.com/stocks/FDX/analytics'>FDX</a></b>,Fedex Corp,US,6,40.6%,5,39.3%,6,40.6%,8,43.1%,5,1.5%,Industrials,Air Freight & Logistics,False,16.16,61.07B,<span style='color: red;'>-5.31%</span>,<span style='color: red;'>-6.11%</span>,<span style='color: red;'>-13.06%</span>,<span style='color: red;'>-12.17%</span>,<span style='color: green;'>7.17%</span>,<span style='color: red;'>-9.88%</span>,14.59%,2.14%,6.41%,-19.21%,6.05%,1.82M,1.24
<b>543</b>,<b><a href='https://tossinvest.com/stocks/UDR/analytics'>UDR</a></b>,UDR Inc,US,6,40.6%,5,38.1%,6,40.5%,5,38.8%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,167.92,14.30B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>7.12%</span>,<span style='color: red;'>-2.94%</span>,<span style='color: green;'>1.91%</span>,<span style='color: green;'>18.98%</span>,<span style='color: red;'>-0.51%</span>,2.41%,4.04%,0.94%,-9.12%,24.49%,1.89M,0.89
<b>544</b>,<b><a href='https://tossinvest.com/stocks/AER/analytics'>AER</a></b>,Aercap Holdings N.V,IE,6,40.6%,6,40.5%,8,43.4%,9,45.0%,6,1.0%,Industrials,Trading Companies & Di...,False,8.05,20.57B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>6.61%</span>,<span style='color: green;'>6.11%</span>,<span style='color: green;'>7.71%</span>,<span style='color: green;'>31.15%</span>,<span style='color: green;'>6.14%</span>,15.33%,0.48%,3.89%,-5.38%,33.73%,1.05M,1.85
<b>545</b>,<b><a href='https://tossinvest.com/stocks/HCA/analytics'>HCA</a></b>,HCA Healthcare Inc,US,6,40.5%,7,41.2%,7,42.0%,9,44.2%,6,1.1%,Health Care,Health Care Providers ...,False,14.53,79.36B,<span style='color: green;'>1.06%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-4.44%</span>,<span style='color: red;'>-14.84%</span>,<span style='color: green;'>3.35%</span>,<span style='color: green;'>6.47%</span>,,0.88%,15.28%,-23.39%,10.20%,1.51M,1.68
<b>546</b>,<b><a href='https://tossinvest.com/stocks/CHRW/analytics'>CHRW</a></b>,"C.H. Robinson Worldwide, Inc",US,6,40.5%,5,39.4%,8,43.3%,7,41.5%,6,1.3%,Industrials,Air Freight & Logistics,False,26.13,11.95B,<span style='color: green;'>1.20%</span>,<span style='color: red;'>-5.91%</span>,<span style='color: red;'>-7.16%</span>,<span style='color: green;'>1.22%</span>,<span style='color: green;'>42.70%</span>,<span style='color: red;'>-2.56%</span>,29.65%,2.51%,15.87%,-12.31%,54.89%,1.15M,0.84
<b>547</b>,<b><a href='https://tossinvest.com/stocks/BBVA/analytics'>BBVA</a></b>,Banco Bilbao Vizcaya Argentaria ...,ES,6,40.5%,9,47.3%,4,35.4%,5,38.3%,5,1.4%,Financials,Banks,False,6.92,74.32B,<span style='color: green;'>2.30%</span>,<span style='color: green;'>15.77%</span>,<span style='color: green;'>30.90%</span>,<span style='color: green;'>27.47%</span>,<span style='color: green;'>38.16%</span>,<span style='color: green;'>32.92%</span>,18.77%,6.20%,6.90%,-1.00%,39.98%,1.88M,1.27
<b>548</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,6,40.5%,6,40.8%,5,39.3%,8,43.1%,6,1.2%,Industrials,Commercial Services & ...,False,28.53,11.40B,<span style='color: red;'>-7.89%</span>,<span style='color: red;'>-12.47%</span>,<span style='color: red;'>-14.23%</span>,<span style='color: red;'>-12.87%</span>,<span style='color: green;'>16.62%</span>,<span style='color: red;'>-8.03%</span>,16.69%,,7.07%,-20.76%,17.43%,370.67K,1.21
<b>549</b>,<b><a href='https://tossinvest.com/stocks/TAK/analytics'>TAK</a></b>,Takeda Pharmaceutical Co ADR,JP,6,40.5%,6,39.8%,6,39.9%,5,38.1%,6,0.9%,Health Care,Pharmaceuticals,False,33.11,44.64B,<span style='color: green;'>3.99%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>3.38%</span>,<span style='color: red;'>-3.60%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>6.34%</span>,2.87%,4.53%,1.77%,-6.63%,11.97%,1.73M,0.51
<b>550</b>,<b><a href='https://tossinvest.com/stocks/NRG/analytics'>NRG</a></b>,NRG Energy Inc,US,6,40.5%,6,40.3%,9,45.3%,8,43.2%,5,1.5%,Utilities,Electric Utilities,False,25.05,20.95B,<span style='color: red;'>-3.88%</span>,<span style='color: red;'>-6.43%</span>,<span style='color: green;'>9.03%</span>,<span style='color: green;'>25.58%</span>,<span style='color: green;'>102.58%</span>,<span style='color: green;'>14.64%</span>,31.93%,1.58%,6.86%,-10.36%,100.89%,2.78M,1.13
<b>551</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,6,40.5%,5,38.6%,5,38.4%,7,41.5%,5,1.4%,Materials,Metals & Mining,False,16.20,31.98B,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>11.57%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: red;'>-6.68%</span>,<span style='color: red;'>-25.41%</span>,<span style='color: green;'>16.68%</span>,9.80%,1.62%,7.77%,-32.92%,21.32%,2.61M,1.61
<b>552</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,6,40.5%,5,39.3%,6,40.2%,9,43.8%,6,1.1%,Industrials,Machinery,False,30.16,31.09B,<span style='color: red;'>-3.29%</span>,<span style='color: red;'>-12.91%</span>,<span style='color: red;'>-7.20%</span>,<span style='color: green;'>12.83%</span>,<span style='color: green;'>34.42%</span>,<span style='color: red;'>-4.00%</span>,10.26%,0.54%,7.64%,-13.69%,33.96%,1.15M,1.30
<b>553</b>,<b><a href='https://tossinvest.com/stocks/ADP/analytics'>ADP</a></b>,Automatic Data Processing Inc,US,6,40.5%,6,40.2%,9,43.8%,8,42.6%,6,0.9%,Information Technology,IT Services,False,32.57,127.03B,<span style='color: green;'>1.31%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>17.75%</span>,<span style='color: green;'>25.65%</span>,<span style='color: green;'>6.65%</span>,83.72%,1.82%,47.05%,-0.48%,34.99%,1.71M,0.78
<b>554</b>,<b><a href='https://tossinvest.com/stocks/TYL/analytics'>TYL</a></b>,"Tyler Technologies, Inc",US,6,40.5%,6,40.1%,9,45.4%,8,43.0%,6,0.9%,Information Technology,Software,False,101.51,26.39B,<span style='color: red;'>-4.38%</span>,<span style='color: green;'>3.39%</span>,<span style='color: green;'>2.32%</span>,<span style='color: green;'>5.57%</span>,<span style='color: green;'>41.80%</span>,<span style='color: green;'>6.40%</span>,8.32%,,6.55%,-7.22%,54.24%,256.32K,0.80
<b>555</b>,<b><a href='https://tossinvest.com/stocks/GRAB/analytics'>GRAB</a></b>,Grab Holdings Limited,SG,6,40.5%,7,41.0%,5,39.6%,8,42.8%,5,2.0%,Industrials,Road & Rail,False,,19.07B,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>3.88%</span>,<span style='color: red;'>-11.72%</span>,<span style='color: green;'>50.16%</span>,<span style='color: green;'>39.71%</span>,<span style='color: green;'>2.12%</span>,-1.62%,,-1.57%,-15.73%,61.74%,33.69M,0.89
<b>556</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,6,40.5%,5,39.2%,6,40.2%,9,44.8%,6,0.9%,Materials,Chemicals,False,19.09,25.77B,<span style='color: red;'>-3.58%</span>,<span style='color: red;'>-8.06%</span>,<span style='color: red;'>-6.24%</span>,<span style='color: red;'>-9.14%</span>,<span style='color: red;'>-20.41%</span>,<span style='color: red;'>-4.96%</span>,19.13%,2.46%,11.56%,-22.03%,3.02%,2.07M,1.21
<b>557</b>,<b><a href='https://tossinvest.com/stocks/KT/analytics'>KT</a></b>,KT Corporation ADR,KR,6,40.5%,5,39.3%,5,39.5%,6,40.3%,6,1.0%,Communication Services,Diversified Telecommun...,False,24.11,8.67B,<span style='color: green;'>3.10%</span>,<span style='color: green;'>1.09%</span>,<span style='color: green;'>14.85%</span>,<span style='color: green;'>20.77%</span>,<span style='color: green;'>25.55%</span>,<span style='color: green;'>13.60%</span>,2.53%,4.54%,1.94%,-4.44%,45.70%,1.86M,0.95
<b>558</b>,<b><a href='https://tossinvest.com/stocks/AGNC/analytics'>AGNC</a></b>,AGNC Investment Corp,US,6,40.5%,8,42.4%,5,39.4%,5,38.0%,6,1.1%,Financials,Mortgage Real Estate I...,False,10.92,9.41B,<span style='color: green;'>0.58%</span>,<span style='color: green;'>8.82%</span>,<span style='color: green;'>9.83%</span>,<span style='color: green;'>8.46%</span>,<span style='color: green;'>25.12%</span>,<span style='color: green;'>13.90%</span>,9.58%,13.73%,7.44%,-3.32%,17.60%,18.24M,1.50
<b>559</b>,<b><a href='https://tossinvest.com/stocks/ORI/analytics'>ORI</a></b>,Old Republic International Corp,US,6,40.5%,8,42.7%,7,41.4%,9,45.3%,6,1.0%,Financials,Insurance,False,11.37,9.33B,<span style='color: green;'>1.04%</span>,<span style='color: green;'>1.35%</span>,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>7.33%</span>,<span style='color: green;'>32.37%</span>,<span style='color: green;'>1.66%</span>,15.18%,,10.11%,-1.60%,38.10%,1.16M,0.86
<b>560</b>,<b><a href='https://tossinvest.com/stocks/PCOR/analytics'>PCOR</a></b>,Procore Technologies Inc,US,6,40.5%,6,40.6%,9,44.5%,7,41.9%,5,1.9%,Information Technology,Software,False,,11.96B,<span style='color: red;'>-8.08%</span>,<span style='color: green;'>2.56%</span>,<span style='color: green;'>14.83%</span>,<span style='color: green;'>35.24%</span>,<span style='color: green;'>9.53%</span>,<span style='color: green;'>7.34%</span>,-8.67%,,-7.78%,-9.55%,62.62%,1.77M,0.84
<b>561</b>,<b><a href='https://tossinvest.com/stocks/MORN/analytics'>MORN</a></b>,Morningstar Inc,US,6,40.5%,6,40.5%,7,41.9%,9,45.3%,6,1.3%,Financials,Capital Markets,False,42.50,13.81B,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-1.55%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>3.29%</span>,<span style='color: green;'>18.58%</span>,<span style='color: red;'>-4.39%</span>,23.24%,0.50%,12.67%,-11.79%,17.70%,121.46K,1.23
<b>562</b>,<b><a href='https://tossinvest.com/stocks/CMS/analytics'>CMS</a></b>,CMS Energy Corporation,US,6,40.5%,5,39.3%,6,40.3%,7,42.1%,7,0.7%,Utilities,Multi-Utilities,False,21.66,21.55B,<span style='color: green;'>4.81%</span>,<span style='color: green;'>9.51%</span>,<span style='color: green;'>5.18%</span>,<span style='color: green;'>8.46%</span>,<span style='color: green;'>27.90%</span>,<span style='color: green;'>8.21%</span>,12.72%,3.04%,4.22%,-0.39%,28.08%,2.19M,0.36
<b>563</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,6,40.5%,6,40.2%,9,44.4%,7,41.7%,6,0.8%,Industrials,Trading Companies & Di...,False,37.32,42.88B,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: red;'>-8.35%</span>,<span style='color: green;'>10.29%</span>,<span style='color: green;'>8.08%</span>,<span style='color: green;'>3.99%</span>,33.04%,2.26%,29.29%,-11.90%,21.87%,2.86M,1.05
<b>564</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,6,40.5%,6,40.4%,5,38.9%,7,41.7%,6,1.1%,Health Care,Health Care Equipment ...,False,107.50,12.80B,<span style='color: red;'>-4.66%</span>,<span style='color: red;'>-13.42%</span>,<span style='color: red;'>-3.96%</span>,<span style='color: green;'>14.99%</span>,<span style='color: green;'>45.49%</span>,<span style='color: red;'>-3.25%</span>,2.52%,,2.42%,-15.71%,62.21%,1.10M,1.18
<b>565</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,6,40.5%,6,40.8%,9,44.3%,8,42.6%,6,0.9%,Industrials,Building Products,False,19.73,15.70B,<span style='color: red;'>-5.54%</span>,<span style='color: red;'>-6.78%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: red;'>-5.11%</span>,<span style='color: green;'>1.80%</span>,<span style='color: green;'>2.04%</span>,,1.68%,28.47%,-14.59%,16.05%,1.38M,1.25
<b>566</b>,<b><a href='https://tossinvest.com/stocks/WIX/analytics'>WIX</a></b>,Wix.com Ltd,IL,6,40.5%,7,41.3%,5,38.9%,7,41.9%,5,1.5%,Information Technology,IT Services,False,86.70,11.26B,<span style='color: red;'>-9.56%</span>,<span style='color: red;'>-14.48%</span>,<span style='color: green;'>9.98%</span>,<span style='color: green;'>19.50%</span>,<span style='color: green;'>52.38%</span>,<span style='color: red;'>-5.70%</span>,,,47.64%,-18.13%,72.07%,729.60K,1.64
<b>567</b>,<b><a href='https://tossinvest.com/stocks/KMX/analytics'>KMX</a></b>,Carmax Inc,US,6,40.5%,7,41.2%,9,44.8%,5,38.1%,5,1.5%,Consumer Discretionary,Specialty Retail,False,28.19,12.75B,<span style='color: red;'>-6.76%</span>,<span style='color: green;'>1.10%</span>,<span style='color: green;'>10.08%</span>,<span style='color: green;'>0.48%</span>,<span style='color: green;'>17.37%</span>,<span style='color: green;'>1.38%</span>,7.52%,,1.84%,-9.16%,25.92%,1.85M,1.76
<b>568</b>,<b><a href='https://tossinvest.com/stocks/CI/analytics'>CI</a></b>,Cigna Group,US,6,40.5%,6,40.0%,5,39.6%,7,41.5%,6,1.3%,Health Care,Health Care Providers ...,False,24.60,83.73B,<span style='color: green;'>2.98%</span>,<span style='color: green;'>2.04%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-11.38%</span>,<span style='color: red;'>-11.26%</span>,<span style='color: green;'>9.01%</span>,7.87%,2.50%,4.75%,-18.82%,14.88%,2.03M,0.54
<b>569</b>,<b><a href='https://tossinvest.com/stocks/RPM/analytics'>RPM</a></b>,"RPM International, Inc",US,6,40.5%,6,40.4%,6,40.6%,8,43.0%,6,0.9%,Materials,Chemicals,False,23.79,15.49B,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: red;'>-10.75%</span>,<span style='color: green;'>3.95%</span>,<span style='color: green;'>10.36%</span>,<span style='color: red;'>-2.10%</span>,25.61%,1.37%,12.90%,-15.04%,16.19%,653.18K,1.00
<b>570</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,6,40.5%,6,40.8%,5,38.4%,6,40.9%,6,1.0%,Industrials,Road & Rail,False,69.97,8.21B,<span style='color: red;'>-6.41%</span>,<span style='color: red;'>-11.96%</span>,<span style='color: red;'>-9.99%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: red;'>-11.01%</span>,<span style='color: red;'>-4.41%</span>,1.66%,1.32%,1.24%,-17.57%,11.31%,2.02M,0.97
<b>571</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,6,40.5%,5,39.2%,6,40.3%,8,42.4%,6,1.1%,Utilities,Electric Utilities,False,27.35,23.13B,<span style='color: green;'>2.42%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>2.21%</span>,<span style='color: red;'>-4.24%</span>,<span style='color: green;'>11.68%</span>,<span style='color: green;'>9.75%</span>,5.56%,4.77%,1.97%,-8.67%,15.12%,2.71M,0.62
<b>572</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,6,40.5%,5,39.1%,6,40.1%,7,41.4%,6,1.0%,Materials,Construction Materials,False,15.17,29.99B,<span style='color: red;'>-6.97%</span>,<span style='color: red;'>-10.59%</span>,<span style='color: red;'>-15.80%</span>,<span style='color: red;'>-9.09%</span>,<span style='color: red;'>-8.51%</span>,<span style='color: red;'>-5.01%</span>,22.83%,0.65%,13.06%,-22.52%,1.64%,434.29K,0.88
<b>573</b>,<b><a href='https://tossinvest.com/stocks/AU/analytics'>AU</a></b>,AngloGold Ashanti Plc,GB,6,40.5%,6,40.0%,9,44.6%,6,40.1%,5,1.7%,Materials,Metals & Mining,False,390.56,16.05B,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>13.86%</span>,<span style='color: green;'>26.72%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>79.95%</span>,<span style='color: green;'>38.08%</span>,0.90%,2.68%,0.42%,-5.61%,87.36%,3.09M,0.92
<b>574</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,6,40.5%,5,39.2%,5,37.8%,7,42.0%,5,1.3%,Energy,Energy Equipment & Ser...,False,13.36,56.47B,<span style='color: red;'>-0.53%</span>,<span style='color: red;'>-1.19%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-4.81%</span>,<span style='color: red;'>-14.50%</span>,<span style='color: green;'>8.32%</span>,21.59%,2.74%,13.64%,-25.43%,13.72%,13.02M,1.48
<b>575</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,6,40.5%,6,40.5%,5,39.6%,8,43.0%,5,1.4%,Industrials,Electrical Equipment,False,25.70,19.82B,<span style='color: red;'>-5.35%</span>,<span style='color: red;'>-18.63%</span>,<span style='color: red;'>-18.37%</span>,<span style='color: red;'>-1.64%</span>,<span style='color: green;'>4.26%</span>,<span style='color: red;'>-11.85%</span>,25.26%,1.44%,16.08%,-23.29%,6.68%,505.01K,0.93
<b>576</b>,<b><a href='https://tossinvest.com/stocks/DHR/analytics'>DHR</a></b>,Danaher Corp,US,6,40.5%,6,40.1%,5,38.6%,8,43.2%,5,1.4%,Health Care,Life Sciences Tools & ...,False,39.94,150.90B,<span style='color: green;'>2.35%</span>,<span style='color: red;'>-14.05%</span>,<span style='color: red;'>-8.53%</span>,<span style='color: red;'>-22.04%</span>,<span style='color: red;'>-15.50%</span>,<span style='color: red;'>-8.02%</span>,7.57%,0.57%,5.99%,-25.05%,7.29%,3.97M,0.82
<b>577</b>,<b><a href='https://tossinvest.com/stocks/QCOM/analytics'>QCOM</a></b>,"Qualcomm, Inc",US,6,40.5%,6,40.8%,5,39.5%,7,41.6%,5,1.6%,Information Technology,Semiconductors & Semic...,False,17.22,178.18B,<span style='color: red;'>-6.46%</span>,<span style='color: red;'>-7.60%</span>,<span style='color: red;'>-1.67%</span>,<span style='color: red;'>-6.56%</span>,<span style='color: green;'>8.09%</span>,<span style='color: green;'>4.87%</span>,41.96%,2.21%,26.33%,-30.15%,7.81%,7.80M,1.28
<b>578</b>,<b><a href='https://tossinvest.com/stocks/LULU/analytics'>LULU</a></b>,Lululemon Athletica inc,CA,6,40.5%,6,40.4%,8,42.7%,7,41.1%,5,1.6%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,26.60,46.73B,<span style='color: green;'>0.42%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: green;'>21.99%</span>,<span style='color: green;'>38.62%</span>,<span style='color: red;'>-16.97%</span>,<span style='color: red;'>-3.71%</span>,46.21%,,33.32%,-23.44%,62.92%,1.85M,1.21
<b>579</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,6,40.5%,7,41.2%,5,39.1%,8,42.5%,6,1.3%,Communication Services,Interactive Media & Se...,False,22.28,2195.59B,<span style='color: red;'>-3.23%</span>,<span style='color: red;'>-9.46%</span>,<span style='color: green;'>0.75%</span>,<span style='color: green;'>8.35%</span>,<span style='color: green;'>26.20%</span>,<span style='color: red;'>-5.31%</span>,32.91%,0.28%,28.68%,-13.43%,37.18%,28.43M,1.01
