Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>573</b>,<b><a href='https://tossinvest.com/stocks/TEAM/analytics'>TEAM</a></b>,Atlassian Corporation,US,9,40.8%,9,41.0%,10,45.7%,10,44.0%,4,2.2%,Information Technology,Software,buy,,83.58B,<span style='color: green;'>19.50%</span>,<span style='color: green;'>25.28%</span>,<span style='color: green;'>45.69%</span>,<span style='color: green;'>128.10%</span>,<span style='color: green;'>48.34%</span>,<span style='color: green;'>29.10%</span>,-32.59%,,-14.33%,-1.66%,135.79%,2.08M,0.90
<b>574</b>,<b><a href='https://tossinvest.com/stocks/PFE/analytics'>PFE</a></b>,Pfizer Inc,US,9,40.8%,9,39.9%,9,39.8%,9,42.6%,6,0.9%,Health Care,Pharmaceuticals,False,18.35,146.38B,<span style='color: red;'>-4.01%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-5.49%</span>,<span style='color: red;'>-10.52%</span>,<span style='color: green;'>1.58%</span>,<span style='color: red;'>-2.23%</span>,4.52%,6.58%,5.34%,-18.10%,5.51%,44.04M,0.58
<b>575</b>,<b><a href='https://tossinvest.com/stocks/REG/analytics'>REG</a></b>,Regency Centers Corporation,US,9,40.8%,8,38.0%,10,45.9%,9,40.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,34.38,13.32B,<span style='color: green;'>1.38%</span>,<span style='color: green;'>2.63%</span>,<span style='color: green;'>1.87%</span>,<span style='color: green;'>6.46%</span>,<span style='color: green;'>24.03%</span>,<span style='color: red;'>-0.63%</span>,5.84%,3.83%,3.32%,-4.68%,29.09%,1.08M,1.24
<b>576</b>,<b><a href='https://tossinvest.com/stocks/CHE/analytics'>CHE</a></b>,Chemed Corp,US,9,40.8%,9,40.6%,9,43.0%,9,43.0%,6,1.2%,Health Care,Health Care Providers ...,buy,28.00,8.30B,<span style='color: red;'>-1.34%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>5.49%</span>,<span style='color: red;'>-3.80%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: green;'>4.93%</span>,26.76%,0.29%,22.50%,-15.40%,8.15%,95.65K,0.44
<b>577</b>,<b><a href='https://tossinvest.com/stocks/IVZ/analytics'>IVZ</a></b>,Invesco Ltd,US,9,40.8%,9,40.4%,9,41.5%,9,39.8%,5,1.4%,Financials,Capital Markets,False,16.21,8.62B,<span style='color: red;'>-0.26%</span>,<span style='color: green;'>10.17%</span>,<span style='color: green;'>11.00%</span>,<span style='color: green;'>26.38%</span>,<span style='color: green;'>28.42%</span>,<span style='color: green;'>9.67%</span>,5.31%,4.52%,2.41%,-1.94%,35.38%,3.69M,1.39
<b>578</b>,<b><a href='https://tossinvest.com/stocks/TRP/analytics'>TRP</a></b>,TC Energy Corporation,CA,9,40.8%,9,39.8%,10,45.5%,9,39.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",False,13.03,48.74B,<span style='color: green;'>3.76%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>0.09%</span>,<span style='color: green;'>11.50%</span>,<span style='color: green;'>30.95%</span>,<span style='color: green;'>0.54%</span>,16.07%,5.57%,5.15%,-6.77%,47.47%,2.18M,0.87
<b>579</b>,<b><a href='https://tossinvest.com/stocks/WCC/analytics'>WCC</a></b>,"Wesco International, Inc",US,9,40.8%,9,40.4%,10,45.1%,9,43.8%,4,2.7%,Industrials,Trading Companies & Di...,buy,15.04,9.21B,<span style='color: red;'>-0.77%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>2.02%</span>,<span style='color: green;'>23.61%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>5.05%</span>,13.98%,,5.96%,-13.06%,41.98%,653.40K,2.00
<b>580</b>,<b><a href='https://tossinvest.com/stocks/UDR/analytics'>UDR</a></b>,UDR Inc,US,9,40.8%,9,39.5%,9,43.2%,8,38.1%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,167.86,14.18B,<span style='color: green;'>3.77%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>2.19%</span>,<span style='color: green;'>5.31%</span>,<span style='color: green;'>25.20%</span>,<span style='color: red;'>-0.19%</span>,2.41%,4.10%,0.94%,-9.59%,25.76%,1.93M,0.89
<b>581</b>,<b><a href='https://tossinvest.com/stocks/EGP/analytics'>EGP</a></b>,"Eastgroup Properties, Inc",US,9,40.8%,9,38.7%,9,41.0%,9,42.2%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,35.80,8.58B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>1.47%</span>,<span style='color: red;'>-4.36%</span>,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>7.60%</span>,8.93%,3.29%,5.33%,-9.98%,11.79%,349.26K,1.03
<b>582</b>,<b><a href='https://tossinvest.com/stocks/ET/analytics'>ET</a></b>,Energy Transfer LP,US,9,40.8%,9,40.1%,9,40.4%,10,44.1%,6,0.8%,Energy,"Oil, Gas & Consumable ...",buy,14.99,69.75B,<span style='color: red;'>-3.37%</span>,<span style='color: green;'>3.82%</span>,<span style='color: green;'>23.38%</span>,<span style='color: green;'>27.39%</span>,<span style='color: green;'>42.35%</span>,<span style='color: green;'>4.09%</span>,14.80%,6.31%,4.83%,-5.03%,47.72%,17.30M,1.69
<b>583</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,9,40.8%,9,40.2%,9,43.0%,9,40.5%,6,0.8%,Consumer Staples,Household Products,buy,44.59,25.82B,<span style='color: red;'>-1.61%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>2.64%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>6.38%</span>,<span style='color: green;'>0.75%</span>,14.25%,1.12%,8.91%,-7.14%,9.69%,1.56M,0.58
<b>584</b>,<b><a href='https://tossinvest.com/stocks/ZBH/analytics'>ZBH</a></b>,Zimmer Biomet Holdings Inc,US,9,40.8%,9,40.5%,9,41.6%,9,42.0%,6,1.0%,Health Care,Health Care Equipment ...,False,19.56,20.44B,<span style='color: red;'>-7.17%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: red;'>-5.28%</span>,<span style='color: red;'>-6.28%</span>,<span style='color: red;'>-18.08%</span>,<span style='color: red;'>-2.57%</span>,8.71%,1.01%,6.33%,-23.31%,2.01%,1.59M,1.04
<b>585</b>,<b><a href='https://tossinvest.com/stocks/SNOW/analytics'>SNOW</a></b>,Snowflake Inc,US,9,40.8%,9,39.2%,9,40.4%,9,40.6%,4,2.4%,Information Technology,IT Services,False,,61.52B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>14.28%</span>,<span style='color: green;'>63.86%</span>,<span style='color: green;'>62.31%</span>,<span style='color: red;'>-13.56%</span>,<span style='color: green;'>20.26%</span>,-28.69%,,-20.55%,-21.60%,73.97%,6.85M,1.07
<b>586</b>,<b><a href='https://tossinvest.com/stocks/RSG/analytics'>RSG</a></b>,"Republic Services, Inc",US,9,40.8%,9,40.2%,9,43.3%,9,43.0%,7,0.6%,Industrials,Commercial Services & ...,buy,35.44,69.39B,<span style='color: green;'>1.47%</span>,<span style='color: green;'>10.26%</span>,<span style='color: green;'>10.46%</span>,<span style='color: green;'>12.97%</span>,<span style='color: green;'>28.98%</span>,<span style='color: green;'>10.13%</span>,18.28%,0.99%,8.40%,-0.08%,29.53%,1.00M,0.75
<b>587</b>,<b><a href='https://tossinvest.com/stocks/SHW/analytics'>SHW</a></b>,Sherwin-Williams Co,US,9,40.8%,9,41.3%,10,44.4%,9,42.0%,6,0.9%,Materials,Chemicals,buy,34.61,91.98B,<span style='color: red;'>-0.09%</span>,<span style='color: green;'>8.11%</span>,<span style='color: red;'>-2.27%</span>,<span style='color: green;'>6.55%</span>,<span style='color: green;'>20.96%</span>,<span style='color: green;'>7.81%</span>,69.05%,0.87%,19.45%,-8.79%,29.47%,1.92M,1.23
<b>588</b>,<b><a href='https://tossinvest.com/stocks/ROKU/analytics'>ROKU</a></b>,Roku Inc,US,9,40.8%,9,41.0%,9,40.1%,9,41.2%,4,2.6%,Communication Services,Entertainment,buy,,11.77B,<span style='color: red;'>-4.92%</span>,<span style='color: green;'>1.46%</span>,<span style='color: green;'>20.69%</span>,<span style='color: green;'>52.89%</span>,<span style='color: red;'>-7.60%</span>,<span style='color: green;'>8.27%</span>,-7.22%,,-5.75%,-18.76%,67.76%,3.24M,2.13
<b>589</b>,<b><a href='https://tossinvest.com/stocks/LH/analytics'>LH</a></b>,Labcorp Holdings Inc,US,9,40.8%,9,40.8%,9,41.8%,9,41.4%,6,1.2%,Health Care,Health Care Providers ...,buy,47.97,20.72B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>7.75%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>9.68%</span>,<span style='color: green;'>13.17%</span>,<span style='color: green;'>8.25%</span>,5.43%,1.20%,3.05%,-4.20%,29.05%,584.57K,1.13
<b>590</b>,<b><a href='https://tossinvest.com/stocks/AMCR/analytics'>AMCR</a></b>,Amcor Plc,GB,9,40.8%,9,41.1%,9,38.6%,9,42.1%,6,1.0%,Materials,Containers & Packaging,False,18.21,14.50B,<span style='color: green;'>2.87%</span>,<span style='color: green;'>6.36%</span>,<span style='color: red;'>-1.67%</span>,<span style='color: red;'>-4.39%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>7.39%</span>,20.60%,5.09%,7.18%,-12.63%,14.24%,17.22M,0.82
<b>591</b>,<b><a href='https://tossinvest.com/stocks/ONC/analytics'>ONC</a></b>,BeiGene Ltd ADR,KY,9,40.8%,9,38.6%,10,44.9%,9,40.5%,5,1.7%,,-,False,,22.40B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>26.70%</span>,<span style='color: green;'>10.43%</span>,<span style='color: green;'>33.59%</span>,<span style='color: green;'>61.39%</span>,<span style='color: green;'>24.51%</span>,-23.90%,,-23.54%,-7.77%,80.26%,366.96K,0.69
<b>592</b>,<b><a href='https://tossinvest.com/stocks/INVH/analytics'>INVH</a></b>,Invitation Homes Inc,US,9,40.8%,8,38.2%,9,38.6%,8,38.1%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,77.91,19.36B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>1.35%</span>,<span style='color: red;'>-0.57%</span>,<span style='color: red;'>-11.18%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-0.69%</span>,4.48%,3.55%,1.38%,-16.38%,4.91%,3.16M,1.05
<b>593</b>,<b><a href='https://tossinvest.com/stocks/CPB/analytics'>CPB</a></b>,Campbells Co,US,9,40.8%,9,40.9%,9,40.6%,9,41.3%,6,1.0%,Consumer Staples,Food Products,buy,20.41,11.17B,<span style='color: red;'>-5.40%</span>,<span style='color: red;'>-7.46%</span>,<span style='color: red;'>-19.19%</span>,<span style='color: red;'>-22.55%</span>,<span style='color: red;'>-12.14%</span>,<span style='color: red;'>-9.51%</span>,14.51%,4.13%,5.09%,-29.02%,1.27%,2.92M,0.15
<b>594</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,9,40.8%,9,39.7%,9,40.9%,9,38.8%,6,1.2%,Information Technology,IT Services,buy,27.91,92.35B,<span style='color: green;'>1.92%</span>,<span style='color: red;'>-2.24%</span>,<span style='color: green;'>7.34%</span>,<span style='color: green;'>5.96%</span>,<span style='color: green;'>9.56%</span>,<span style='color: green;'>0.63%</span>,33.16%,2.60%,30.11%,-5.88%,39.44%,7.98M,0.99
<b>595</b>,<b><a href='https://tossinvest.com/stocks/RACE/analytics'>RACE</a></b>,Ferrari N.V,IT,9,40.7%,9,40.2%,9,43.4%,9,39.3%,6,1.0%,Consumer Discretionary,Automobiles,buy,50.42,82.80B,<span style='color: green;'>6.85%</span>,<span style='color: green;'>8.15%</span>,<span style='color: red;'>-3.04%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>24.93%</span>,<span style='color: green;'>8.15%</span>,46.13%,0.66%,28.48%,-7.36%,23.48%,295.54K,0.95
<b>596</b>,<b><a href='https://tossinvest.com/stocks/HST/analytics'>HST</a></b>,Host Hotels & Resorts Inc,US,9,40.7%,9,38.9%,9,38.6%,9,41.7%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,16.34,11.67B,<span style='color: green;'>0.30%</span>,<span style='color: red;'>-3.41%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: green;'>3.75%</span>,<span style='color: red;'>-10.29%</span>,<span style='color: red;'>-6.13%</span>,10.62%,5.29%,5.84%,-21.24%,6.84%,7.75M,1.32
<b>597</b>,<b><a href='https://tossinvest.com/stocks/CHKP/analytics'>CHKP</a></b>,Check Point Software Technologie...,IL,9,40.7%,9,40.6%,10,45.7%,9,40.4%,6,1.3%,Information Technology,Software,buy,28.48,23.36B,<span style='color: red;'>-2.99%</span>,<span style='color: green;'>18.10%</span>,<span style='color: green;'>24.83%</span>,<span style='color: green;'>22.26%</span>,<span style='color: green;'>32.11%</span>,<span style='color: green;'>13.45%</span>,30.15%,,29.90%,-6.01%,45.76%,716.07K,0.62
<b>598</b>,<b><a href='https://tossinvest.com/stocks/LAMR/analytics'>LAMR</a></b>,Lamar Advertising Co,US,9,40.7%,9,40.3%,9,43.0%,9,41.9%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,25.33,12.95B,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>3.93%</span>,<span style='color: red;'>-4.08%</span>,<span style='color: green;'>13.58%</span>,<span style='color: green;'>27.64%</span>,<span style='color: green;'>4.27%</span>,42.70%,4.33%,9.62%,-9.35%,24.19%,478.87K,1.56
<b>599</b>,<b><a href='https://tossinvest.com/stocks/NSC/analytics'>NSC</a></b>,Norfolk Southern Corp,US,9,40.7%,9,40.3%,10,44.4%,9,43.6%,6,0.9%,Industrials,Road & Rail,buy,21.74,56.89B,<span style='color: red;'>-2.22%</span>,<span style='color: green;'>6.13%</span>,<span style='color: green;'>1.57%</span>,<span style='color: green;'>3.69%</span>,<span style='color: green;'>2.91%</span>,<span style='color: green;'>7.70%</span>,19.35%,2.22%,8.46%,-9.41%,21.66%,1.23M,1.35
<b>600</b>,<b><a href='https://tossinvest.com/stocks/EPD/analytics'>EPD</a></b>,Enterprise Products Partners L P,US,9,40.7%,9,40.8%,9,40.6%,9,41.7%,7,0.5%,Energy,"Oil, Gas & Consumable ...",buy,12.22,71.25B,<span style='color: red;'>-3.44%</span>,<span style='color: green;'>2.94%</span>,<span style='color: green;'>12.84%</span>,<span style='color: green;'>15.82%</span>,<span style='color: green;'>31.77%</span>,<span style='color: green;'>5.35%</span>,20.93%,6.65%,9.84%,-5.08%,25.84%,4.50M,1.06
<b>601</b>,<b><a href='https://tossinvest.com/stocks/HPQ/analytics'>HPQ</a></b>,HP Inc,US,9,40.7%,9,39.4%,9,40.8%,9,41.4%,6,1.3%,Information Technology,"Technology Hardware, S...",buy,11.59,30.57B,<span style='color: red;'>-0.61%</span>,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-8.66%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>18.95%</span>,<span style='color: red;'>-0.09%</span>,,3.58%,35.91%,-18.08%,18.87%,7.22M,1.11
<b>602</b>,<b><a href='https://tossinvest.com/stocks/TCOM/analytics'>TCOM</a></b>,Trip.com Group Ltd ADR,CN,9,40.7%,9,41.2%,10,45.6%,9,40.4%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.70,44.14B,<span style='color: red;'>-6.76%</span>,<span style='color: green;'>4.88%</span>,<span style='color: green;'>1.92%</span>,<span style='color: green;'>62.35%</span>,<span style='color: green;'>83.19%</span>,<span style='color: red;'>-0.12%</span>,12.29%,,9.95%,-11.21%,79.26%,2.93M,0.34
<b>603</b>,<b><a href='https://tossinvest.com/stocks/KIM/analytics'>KIM</a></b>,Kimco Realty Corporation,US,9,40.7%,8,37.3%,9,39.8%,9,40.0%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,41.69,15.11B,<span style='color: red;'>-1.19%</span>,<span style='color: green;'>0.31%</span>,<span style='color: red;'>-7.47%</span>,<span style='color: green;'>3.08%</span>,<span style='color: green;'>13.53%</span>,<span style='color: red;'>-3.53%</span>,3.78%,4.34%,1.84%,-12.96%,28.90%,4.16M,1.52
<b>604</b>,<b><a href='https://tossinvest.com/stocks/ROK/analytics'>ROK</a></b>,Rockwell Automation Inc,US,9,40.7%,9,38.5%,9,43.2%,9,43.7%,5,1.6%,Industrials,Electrical Equipment,buy,32.44,30.37B,<span style='color: red;'>-3.68%</span>,<span style='color: red;'>-4.53%</span>,<span style='color: green;'>2.01%</span>,<span style='color: green;'>8.19%</span>,<span style='color: green;'>2.79%</span>,<span style='color: red;'>-5.92%</span>,26.86%,1.93%,14.78%,-11.69%,10.67%,918.44K,1.39
<b>605</b>,<b><a href='https://tossinvest.com/stocks/TEL/analytics'>TEL</a></b>,TE Connectivity plc,CH,9,40.7%,9,39.7%,10,44.7%,10,46.5%,6,0.8%,Information Technology,"Electronic Equipment, ...",buy,23.38,43.70B,<span style='color: red;'>-2.23%</span>,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>2.91%</span>,<span style='color: green;'>5.36%</span>,<span style='color: green;'>2.52%</span>,15.02%,1.79%,12.22%,-8.44%,6.44%,1.56M,1.33
<b>606</b>,<b><a href='https://tossinvest.com/stocks/GFS/analytics'>GFS</a></b>,GlobalFoundries Inc,US,9,40.7%,9,40.4%,9,38.7%,9,40.1%,5,1.6%,Information Technology,Semiconductors & Semic...,False,28.94,21.44B,<span style='color: red;'>-6.99%</span>,<span style='color: red;'>-11.83%</span>,<span style='color: green;'>7.19%</span>,<span style='color: red;'>-10.71%</span>,<span style='color: red;'>-25.14%</span>,<span style='color: red;'>-10.65%</span>,6.65%,,5.40%,-37.72%,7.67%,1.73M,1.56
<b>607</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,40.7%,9,40.4%,9,41.9%,9,42.5%,7,0.6%,Consumer Staples,Beverages,False,26.31,272.94B,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>4.19%</span>,<span style='color: red;'>-1.95%</span>,<span style='color: red;'>-5.55%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>2.14%</span>,39.40%,3.06%,14.97%,-13.83%,9.37%,17.26M,0.60
<b>608</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,9,40.7%,9,40.1%,9,40.5%,9,40.3%,6,1.0%,Communication Services,Diversified Telecommun...,False,9.64,168.13B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>0.83%</span>,<span style='color: red;'>-2.73%</span>,<span style='color: green;'>0.77%</span>,<span style='color: green;'>1.25%</span>,<span style='color: green;'>0.86%</span>,18.27%,6.85%,7.28%,-11.95%,6.27%,20.73M,0.41
<b>609</b>,<b><a href='https://tossinvest.com/stocks/WY/analytics'>WY</a></b>,Weyerhaeuser Co,US,9,40.7%,9,39.3%,9,39.4%,9,41.0%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,56.18,22.11B,<span style='color: red;'>-1.71%</span>,<span style='color: green;'>6.77%</span>,<span style='color: red;'>-3.44%</span>,<span style='color: red;'>-2.59%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>9.11%</span>,5.30%,2.71%,2.68%,-16.10%,13.84%,3.53M,1.45
<b>610</b>,<b><a href='https://tossinvest.com/stocks/AVTR/analytics'>AVTR</a></b>,Avantor Inc,US,9,40.7%,9,39.5%,9,42.1%,9,43.2%,6,1.3%,Health Care,Life Sciences Tools & ...,False,47.76,14.77B,<span style='color: red;'>-2.34%</span>,<span style='color: red;'>-1.00%</span>,<span style='color: red;'>-3.77%</span>,<span style='color: red;'>-13.72%</span>,<span style='color: red;'>-8.55%</span>,<span style='color: green;'>2.94%</span>,5.81%,,3.02%,-22.50%,10.77%,5.52M,1.26
<b>611</b>,<b><a href='https://tossinvest.com/stocks/LLY/analytics'>LLY</a></b>,Lilly(Eli) & Co,US,9,40.7%,9,40.7%,9,43.3%,10,45.2%,6,1.2%,Health Care,Pharmaceuticals,buy,95.21,826.26B,<span style='color: green;'>5.73%</span>,<span style='color: green;'>13.76%</span>,<span style='color: green;'>8.16%</span>,<span style='color: green;'>10.08%</span>,<span style='color: green;'>24.05%</span>,<span style='color: green;'>12.47%</span>,65.75%,0.77%,19.34%,-10.50%,25.94%,3.98M,0.35
<b>612</b>,<b><a href='https://tossinvest.com/stocks/UHS/analytics'>UHS</a></b>,"Universal Health Services, Inc",US,9,40.7%,9,40.4%,9,43.6%,9,42.1%,5,1.3%,Health Care,Health Care Providers ...,buy,12.53,11.06B,<span style='color: red;'>-0.45%</span>,<span style='color: green;'>4.07%</span>,<span style='color: red;'>-9.68%</span>,<span style='color: red;'>-11.00%</span>,<span style='color: green;'>16.19%</span>,<span style='color: green;'>5.64%</span>,16.19%,0.43%,8.84%,-22.54%,23.41%,600.63K,1.31
<b>613</b>,<b><a href='https://tossinvest.com/stocks/BAH/analytics'>BAH</a></b>,Booz Allen Hamilton Holding Corp,US,9,40.7%,9,40.2%,9,40.0%,10,44.5%,5,1.3%,Industrials,Professional Services,buy,19.26,16.36B,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-1.21%</span>,<span style='color: red;'>-29.03%</span>,<span style='color: red;'>-11.05%</span>,<span style='color: red;'>-7.70%</span>,<span style='color: green;'>0.62%</span>,75.34%,1.62%,18.47%,-32.23%,6.73%,1.99M,0.53
<b>614</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,40.7%,10,46.0%,8,38.0%,7,36.2%,5,1.3%,Financials,Banks,buy,6.79,87.34B,<span style='color: green;'>10.96%</span>,<span style='color: green;'>24.62%</span>,<span style='color: green;'>15.86%</span>,<span style='color: green;'>34.45%</span>,<span style='color: green;'>52.83%</span>,<span style='color: green;'>27.09%</span>,13.16%,4.30%,2.26%,2.30%,49.10%,3.19M,1.13
<b>615</b>,<b><a href='https://tossinvest.com/stocks/GEHC/analytics'>GEHC</a></b>,GE HealthCare Technologies Inc,US,9,40.7%,9,40.4%,9,43.5%,9,41.7%,6,1.3%,Health Care,Health Care Equipment ...,buy,24.25,40.46B,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>8.36%</span>,<span style='color: green;'>1.79%</span>,<span style='color: green;'>8.58%</span>,<span style='color: green;'>20.62%</span>,<span style='color: green;'>12.66%</span>,21.70%,0.14%,9.34%,-6.35%,18.84%,3.11M,1.34
<b>616</b>,<b><a href='https://tossinvest.com/stocks/ENB/analytics'>ENB</a></b>,Enbridge Inc,CA,9,40.7%,9,38.7%,9,42.4%,9,40.3%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,20.49,96.27B,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>2.81%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>20.01%</span>,<span style='color: green;'>38.00%</span>,<span style='color: green;'>4.94%</span>,10.11%,5.85%,4.07%,-3.45%,34.53%,4.10M,0.90
<b>617</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,40.7%,9,40.2%,9,41.5%,9,41.2%,6,1.0%,Utilities,Multi-Utilities,False,19.39,45.68B,<span style='color: red;'>-2.56%</span>,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-4.55%</span>,<span style='color: green;'>2.74%</span>,<span style='color: green;'>26.27%</span>,<span style='color: green;'>0.95%</span>,8.32%,4.91%,3.64%,-12.25%,24.93%,4.65M,0.59
<b>618</b>,<b><a href='https://tossinvest.com/stocks/ACGL/analytics'>ACGL</a></b>,Arch Capital Group Ltd,BM,9,40.6%,10,45.0%,9,40.0%,10,44.9%,6,1.1%,Financials,Insurance,buy,6.30,35.32B,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>3.46%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: red;'>-2.86%</span>,<span style='color: green;'>12.22%</span>,<span style='color: green;'>2.17%</span>,30.45%,3.46%,22.68%,-15.23%,21.93%,1.95M,0.62
<b>619</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,9,40.6%,9,40.5%,9,40.1%,9,43.5%,6,1.0%,Industrials,Aerospace & Defense,buy,17.41,13.96B,<span style='color: red;'>-1.86%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: red;'>-8.24%</span>,<span style='color: red;'>-10.97%</span>,<span style='color: red;'>-11.66%</span>,<span style='color: red;'>-1.70%</span>,11.63%,0.11%,8.16%,-22.68%,1.54%,1.24M,1.27
<b>620</b>,<b><a href='https://tossinvest.com/stocks/CBOE/analytics'>CBOE</a></b>,Cboe Global Markets Inc,US,9,40.6%,9,40.4%,10,44.1%,9,43.0%,7,0.7%,Financials,Capital Markets,False,28.19,21.67B,<span style='color: green;'>0.53%</span>,<span style='color: green;'>7.95%</span>,<span style='color: red;'>-1.24%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>13.89%</span>,<span style='color: green;'>5.65%</span>,19.41%,1.13%,13.40%,-6.61%,24.60%,901.25K,0.67
<b>621</b>,<b><a href='https://tossinvest.com/stocks/PYPL/analytics'>PYPL</a></b>,PayPal Holdings Inc,US,9,40.6%,9,40.6%,9,38.4%,9,43.0%,5,1.9%,Information Technology,IT Services,buy,19.65,77.72B,<span style='color: red;'>-12.28%</span>,<span style='color: red;'>-12.24%</span>,<span style='color: green;'>0.56%</span>,<span style='color: green;'>25.21%</span>,<span style='color: green;'>27.67%</span>,<span style='color: red;'>-8.03%</span>,20.00%,,13.40%,-16.11%,40.88%,9.53M,1.50
<b>622</b>,<b><a href='https://tossinvest.com/stocks/FBIN/analytics'>FBIN</a></b>,Fortune Brands Innovations Inc,US,9,40.6%,9,40.7%,9,40.0%,9,43.6%,6,1.1%,Industrials,Building Products,buy,19.43,8.58B,<span style='color: red;'>-5.77%</span>,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-17.65%</span>,<span style='color: red;'>-7.24%</span>,<span style='color: red;'>-8.30%</span>,<span style='color: green;'>1.11%</span>,19.42%,1.48%,9.33%,-23.72%,10.43%,1.27M,1.52
<b>623</b>,<b><a href='https://tossinvest.com/stocks/BG/analytics'>BG</a></b>,Bunge Global SA,CH,9,40.6%,9,39.6%,9,38.5%,9,39.2%,6,1.2%,Consumer Staples,Food Products,False,8.57,9.67B,<span style='color: red;'>-10.77%</span>,<span style='color: red;'>-11.14%</span>,<span style='color: red;'>-16.90%</span>,<span style='color: red;'>-26.24%</span>,<span style='color: red;'>-19.91%</span>,<span style='color: red;'>-9.88%</span>,10.43%,4.03%,7.00%,-39.71%,-0.63%,1.73M,0.65
<b>624</b>,<b><a href='https://tossinvest.com/stocks/JNJ/analytics'>JNJ</a></b>,Johnson & Johnson,US,9,40.6%,9,40.4%,9,40.6%,10,44.8%,7,0.7%,Health Care,Pharmaceuticals,False,26.48,369.59B,<span style='color: green;'>0.42%</span>,<span style='color: green;'>6.86%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: red;'>-1.92%</span>,<span style='color: green;'>1.66%</span>,<span style='color: green;'>7.10%</span>,20.89%,3.32%,13.87%,-9.08%,9.12%,8.74M,0.48
