Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>468</b>,<b><a href='https://tossinvest.com/stocks/MGM/analytics'>MGM</a></b>,MGM Resorts International,US,9,41.1%,9,40.7%,9,41.1%,9,39.8%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,11.98,9.97B,<span style='color: green;'>0.45%</span>,<span style='color: red;'>-3.57%</span>,<span style='color: red;'>-16.46%</span>,<span style='color: red;'>-19.93%</span>,<span style='color: red;'>-23.20%</span>,<span style='color: red;'>-2.47%</span>,25.08%,,2.59%,-30.56%,5.98%,4.29M,2.21
<b>469</b>,<b><a href='https://tossinvest.com/stocks/WIX/analytics'>WIX</a></b>,Wix.com Ltd,IL,9,41.1%,9,39.8%,10,45.5%,9,41.6%,5,1.5%,Information Technology,IT Services,buy,155.83,13.73B,<span style='color: green;'>3.61%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>51.89%</span>,<span style='color: green;'>58.37%</span>,<span style='color: green;'>94.47%</span>,<span style='color: green;'>13.51%</span>,,,55.16%,-0.03%,109.87%,635.74K,1.57
<b>470</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,9,41.1%,9,39.8%,9,43.1%,9,39.8%,4,2.6%,Communication Services,Entertainment,buy,,44.91B,<span style='color: green;'>3.52%</span>,<span style='color: green;'>14.89%</span>,<span style='color: green;'>63.79%</span>,<span style='color: green;'>68.92%</span>,<span style='color: green;'>65.61%</span>,<span style='color: green;'>17.01%</span>,-658.56%,,-57.24%,0.83%,131.57%,8.15M,1.45
<b>471</b>,<b><a href='https://tossinvest.com/stocks/QCOM/analytics'>QCOM</a></b>,"Qualcomm, Inc",US,9,41.1%,9,40.3%,9,41.3%,9,42.8%,5,1.5%,Information Technology,Semiconductors & Semic...,False,19.11,189.63B,<span style='color: green;'>2.56%</span>,<span style='color: green;'>7.65%</span>,<span style='color: green;'>2.05%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: green;'>11.06%</span>,<span style='color: green;'>10.98%</span>,42.25%,2.08%,25.20%,-25.62%,23.19%,8.28M,1.26
<b>472</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,9,41.1%,9,40.6%,10,44.2%,10,45.2%,6,0.8%,Industrials,Industrial Conglomerates,buy,25.49,143.51B,<span style='color: red;'>-1.94%</span>,<span style='color: red;'>-3.58%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>9.99%</span>,<span style='color: green;'>11.27%</span>,<span style='color: red;'>-2.60%</span>,32.81%,1.99%,12.83%,-9.09%,16.37%,4.31M,1.05
<b>473</b>,<b><a href='https://tossinvest.com/stocks/COST/analytics'>COST</a></b>,Costco Wholesale Corp,US,9,41.1%,9,40.4%,10,45.1%,9,40.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,56.29,425.55B,<span style='color: green;'>1.15%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>17.25%</span>,<span style='color: green;'>41.00%</span>,<span style='color: green;'>3.95%</span>,29.95%,0.50%,23.32%,-4.92%,39.69%,1.97M,0.84
<b>474</b>,<b><a href='https://tossinvest.com/stocks/MDLZ/analytics'>MDLZ</a></b>,Mondelez International Inc,US,9,41.1%,9,39.3%,9,40.0%,10,44.4%,6,0.8%,Consumer Staples,Food Products,buy,20.19,76.10B,<span style='color: red;'>-1.20%</span>,<span style='color: red;'>-5.15%</span>,<span style='color: red;'>-18.64%</span>,<span style='color: red;'>-13.77%</span>,<span style='color: red;'>-22.15%</span>,<span style='color: red;'>-4.45%</span>,13.53%,3.11%,8.48%,-26.28%,1.68%,9.12M,0.55
<b>475</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,9,41.1%,9,40.4%,10,44.3%,9,40.9%,5,1.7%,Communication Services,Media,buy,11.44,103.82B,<span style='color: green;'>4.23%</span>,<span style='color: green;'>3.75%</span>,<span style='color: green;'>10.05%</span>,<span style='color: red;'>-0.61%</span>,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>6.47%</span>,37.11%,,4.34%,-12.01%,54.77%,1.21M,1.12
<b>476</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,9,41.1%,9,41.1%,9,42.6%,9,41.3%,6,1.3%,Communication Services,Media,False,11.90,17.13B,<span style='color: green;'>0.72%</span>,<span style='color: green;'>0.95%</span>,<span style='color: red;'>-13.19%</span>,<span style='color: red;'>-8.61%</span>,<span style='color: red;'>-4.14%</span>,<span style='color: green;'>1.62%</span>,40.62%,3.42%,13.32%,-18.50%,7.11%,2.17M,0.99
<b>477</b>,<b><a href='https://tossinvest.com/stocks/TCOM/analytics'>TCOM</a></b>,Trip.com Group Ltd ADR,CN,9,41.1%,9,40.7%,10,48.0%,9,41.9%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,21.58,46.01B,<span style='color: green;'>3.60%</span>,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>15.11%</span>,<span style='color: green;'>64.80%</span>,<span style='color: green;'>91.99%</span>,<span style='color: green;'>4.12%</span>,12.29%,,9.95%,-7.44%,99.00%,3.13M,0.37
<b>478</b>,<b><a href='https://tossinvest.com/stocks/MANH/analytics'>MANH</a></b>,"Manhattan Associates, Inc",US,9,41.0%,9,40.7%,10,45.6%,9,43.5%,6,1.3%,Information Technology,Software,buy,83.86,18.02B,<span style='color: green;'>4.62%</span>,<span style='color: green;'>4.55%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>14.18%</span>,<span style='color: green;'>35.19%</span>,<span style='color: green;'>8.84%</span>,89.78%,,66.80%,-5.60%,43.87%,370.56K,1.53
<b>479</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,9,41.0%,9,40.9%,9,42.6%,10,44.1%,6,1.1%,Health Care,Health Care Equipment ...,buy,50.49,21.82B,<span style='color: green;'>1.84%</span>,<span style='color: green;'>5.93%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: red;'>-5.04%</span>,<span style='color: green;'>2.02%</span>,<span style='color: green;'>7.79%</span>,9.14%,1.02%,4.89%,-10.95%,11.75%,585.68K,0.84
<b>480</b>,<b><a href='https://tossinvest.com/stocks/AEP/analytics'>AEP</a></b>,American Electric Power Company Inc,US,9,41.0%,9,39.2%,9,41.0%,9,39.5%,6,0.8%,Utilities,Electric Utilities,False,20.08,53.26B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>0.61%</span>,<span style='color: green;'>3.68%</span>,<span style='color: green;'>28.06%</span>,<span style='color: green;'>8.62%</span>,10.17%,3.59%,3.98%,-4.92%,32.94%,3.05M,0.57
<b>481</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,9,41.0%,10,49.3%,9,38.3%,8,37.9%,6,1.3%,Financials,Banks,buy,12.53,68.84B,<span style='color: green;'>4.62%</span>,<span style='color: green;'>11.27%</span>,<span style='color: green;'>32.44%</span>,<span style='color: green;'>29.20%</span>,<span style='color: green;'>51.85%</span>,<span style='color: green;'>10.37%</span>,7.91%,3.09%,2.64%,2.26%,57.39%,1.14M,0.49
<b>482</b>,<b><a href='https://tossinvest.com/stocks/LNT/analytics'>LNT</a></b>,Alliant Energy Corp,US,9,41.0%,9,40.0%,10,45.6%,9,39.0%,6,0.8%,Utilities,Electric Utilities,buy,22.85,15.11B,<span style='color: red;'>-3.49%</span>,<span style='color: red;'>-1.26%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: green;'>6.86%</span>,<span style='color: green;'>25.18%</span>,<span style='color: red;'>-0.78%</span>,9.65%,3.26%,4.08%,-8.29%,25.79%,1.63M,0.60
<b>483</b>,<b><a href='https://tossinvest.com/stocks/DTE/analytics'>DTE</a></b>,DTE Energy Co,US,9,41.0%,9,39.8%,10,44.4%,9,40.1%,6,0.8%,Utilities,Multi-Utilities,False,16.06,24.56B,<span style='color: red;'>-4.27%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-8.61%</span>,<span style='color: green;'>0.35%</span>,<span style='color: green;'>14.26%</span>,<span style='color: red;'>-1.62%</span>,13.61%,3.48%,4.74%,-9.92%,15.39%,1.32M,0.70
<b>484</b>,<b><a href='https://tossinvest.com/stocks/DECK/analytics'>DECK</a></b>,Deckers Outdoor Corp,US,9,41.0%,9,41.6%,10,44.0%,9,39.0%,6,1.2%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,38.00,32.80B,<span style='color: green;'>0.85%</span>,<span style='color: green;'>3.80%</span>,<span style='color: green;'>42.02%</span>,<span style='color: green;'>44.80%</span>,<span style='color: green;'>70.24%</span>,<span style='color: green;'>4.94%</span>,43.57%,,35.98%,-1.37%,72.54%,1.75M,1.09
<b>485</b>,<b><a href='https://tossinvest.com/stocks/MRK/analytics'>MRK</a></b>,Merck & Co Inc,US,9,41.0%,9,40.1%,9,43.0%,9,41.2%,6,0.9%,Health Care,Pharmaceuticals,buy,20.41,246.51B,<span style='color: green;'>1.26%</span>,<span style='color: red;'>-2.01%</span>,<span style='color: red;'>-7.96%</span>,<span style='color: red;'>-22.20%</span>,<span style='color: red;'>-18.88%</span>,<span style='color: red;'>-0.94%</span>,28.33%,3.18%,15.28%,-27.62%,3.14%,11.61M,0.40
<b>486</b>,<b><a href='https://tossinvest.com/stocks/JBL/analytics'>JBL</a></b>,Jabil Inc,US,9,41.0%,9,39.6%,9,41.9%,10,43.7%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,15.51,17.66B,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>9.44%</span>,<span style='color: green;'>29.43%</span>,<span style='color: green;'>46.71%</span>,<span style='color: green;'>30.57%</span>,<span style='color: green;'>12.49%</span>,62.69%,0.20%,27.05%,-7.48%,68.73%,1.37M,1.23
<b>487</b>,<b><a href='https://tossinvest.com/stocks/REGN/analytics'>REGN</a></b>,"Regeneron Pharmaceuticals, Inc",US,9,41.0%,9,40.3%,9,42.1%,9,40.7%,6,1.2%,Health Care,Biotechnology,buy,16.98,75.42B,<span style='color: red;'>-0.21%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-26.11%</span>,<span style='color: red;'>-36.37%</span>,<span style='color: red;'>-27.67%</span>,<span style='color: red;'>-2.31%</span>,17.17%,,14.53%,-43.33%,3.01%,883.74K,0.08
<b>488</b>,<b><a href='https://tossinvest.com/stocks/SLF/analytics'>SLF</a></b>,"Sun Life Financial, Inc",CA,9,41.0%,10,46.1%,10,46.9%,9,42.1%,7,0.7%,Financials,Insurance,buy,13.03,33.69B,<span style='color: red;'>-0.80%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>4.58%</span>,<span style='color: green;'>20.20%</span>,<span style='color: green;'>18.19%</span>,<span style='color: red;'>-1.33%</span>,14.93%,3.92%,11.19%,-6.91%,26.07%,635.18K,1.01
<b>489</b>,<b><a href='https://tossinvest.com/stocks/AYI/analytics'>AYI</a></b>,"Acuity Brands, Inc",US,9,40.9%,9,41.3%,10,45.2%,10,44.4%,6,1.2%,Industrials,Electrical Equipment,False,24.10,10.14B,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>8.04%</span>,<span style='color: green;'>9.55%</span>,<span style='color: green;'>31.89%</span>,<span style='color: green;'>38.32%</span>,<span style='color: green;'>11.34%</span>,18.94%,0.18%,14.22%,-5.15%,50.49%,315.87K,1.40
<b>490</b>,<b><a href='https://tossinvest.com/stocks/CNI/analytics'>CNI</a></b>,Canadian National Railway Co,CA,9,40.9%,9,38.7%,9,39.4%,9,42.0%,6,0.8%,Industrials,Road & Rail,False,16.87,66.10B,<span style='color: green;'>1.39%</span>,<span style='color: green;'>2.16%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: red;'>-8.95%</span>,<span style='color: red;'>-14.99%</span>,<span style='color: green;'>4.31%</span>,27.36%,2.22%,14.07%,-21.56%,6.22%,1.25M,0.92
<b>491</b>,<b><a href='https://tossinvest.com/stocks/YUMC/analytics'>YUMC</a></b>,Yum China Holdings Inc,CN,9,40.9%,9,41.0%,10,44.2%,9,41.4%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.21,17.34B,<span style='color: green;'>1.49%</span>,<span style='color: red;'>-9.44%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>52.15%</span>,<span style='color: green;'>28.11%</span>,<span style='color: red;'>-4.86%</span>,14.19%,1.39%,11.24%,-12.19%,60.21%,2.37M,0.33
<b>492</b>,<b><a href='https://tossinvest.com/stocks/TROW/analytics'>TROW</a></b>,T. Rowe Price Group Inc,US,9,40.9%,9,39.3%,10,43.7%,9,40.0%,6,1.1%,Financials,Capital Markets,buy,12.66,25.69B,<span style='color: green;'>1.63%</span>,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>3.25%</span>,<span style='color: green;'>3.19%</span>,<span style='color: green;'>3.83%</span>,<span style='color: green;'>1.57%</span>,20.78%,4.29%,19.24%,-8.07%,15.09%,1.40M,1.46
<b>493</b>,<b><a href='https://tossinvest.com/stocks/UNP/analytics'>UNP</a></b>,Union Pacific Corp,US,9,40.9%,9,40.1%,9,41.5%,9,43.6%,7,0.7%,Industrials,Road & Rail,buy,22.47,151.05B,<span style='color: green;'>5.25%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>9.38%</span>,42.60%,2.17%,14.18%,-3.67%,14.01%,2.73M,1.06
<b>494</b>,<b><a href='https://tossinvest.com/stocks/BAX/analytics'>BAX</a></b>,Baxter International Inc,US,9,40.9%,9,39.9%,9,40.0%,9,40.4%,5,1.5%,Health Care,Health Care Equipment ...,False,142.56,16.69B,<span style='color: green;'>3.84%</span>,<span style='color: green;'>12.41%</span>,<span style='color: red;'>-10.55%</span>,<span style='color: red;'>-6.77%</span>,<span style='color: red;'>-14.49%</span>,<span style='color: green;'>14.18%</span>,-1.85%,3.62%,0.62%,-25.71%,15.37%,4.61M,0.61
<b>495</b>,<b><a href='https://tossinvest.com/stocks/WRB/analytics'>WRB</a></b>,W.R. Berkley Corp,US,9,40.9%,10,44.0%,10,45.7%,9,40.3%,6,1.1%,Financials,Insurance,buy,13.61,22.61B,<span style='color: green;'>0.25%</span>,<span style='color: green;'>1.07%</span>,<span style='color: green;'>1.02%</span>,<span style='color: green;'>11.45%</span>,<span style='color: green;'>9.53%</span>,<span style='color: green;'>1.40%</span>,22.16%,1.31%,15.63%,-8.64%,19.21%,1.60M,0.68
<b>496</b>,<b><a href='https://tossinvest.com/stocks/FCX/analytics'>FCX</a></b>,Freeport-McMoRan Inc,US,9,40.9%,9,39.6%,9,39.5%,9,42.0%,5,1.3%,Materials,Metals & Mining,False,27.65,51.50B,<span style='color: red;'>-11.07%</span>,<span style='color: red;'>-8.62%</span>,<span style='color: red;'>-23.48%</span>,<span style='color: red;'>-20.10%</span>,<span style='color: red;'>-8.29%</span>,<span style='color: red;'>-6.08%</span>,10.92%,1.64%,7.07%,-34.79%,-0.51%,12.05M,1.85
<b>497</b>,<b><a href='https://tossinvest.com/stocks/HUM/analytics'>HUM</a></b>,Humana Inc,US,9,40.9%,9,39.2%,9,41.2%,9,41.2%,5,2.1%,Health Care,Health Care Providers ...,buy,26.84,36.50B,<span style='color: green;'>6.48%</span>,<span style='color: green;'>18.62%</span>,<span style='color: green;'>17.22%</span>,<span style='color: red;'>-22.80%</span>,<span style='color: red;'>-14.70%</span>,<span style='color: green;'>19.21%</span>,7.88%,1.25%,4.61%,-25.43%,42.10%,1.81M,0.56
<b>498</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,9,40.9%,9,40.5%,9,41.6%,9,39.9%,6,0.8%,Consumer Staples,Household Products,buy,48.30,26.34B,<span style='color: green;'>0.82%</span>,<span style='color: green;'>1.01%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>9.65%</span>,<span style='color: green;'>2.78%</span>,13.34%,1.05%,8.36%,-5.26%,11.91%,1.57M,0.59
<b>499</b>,<b><a href='https://tossinvest.com/stocks/GKOS/analytics'>GKOS</a></b>,Glaukos Corporation,US,9,40.9%,9,38.6%,10,48.6%,9,39.9%,6,1.2%,Health Care,Health Care Equipment ...,buy,,8.80B,<span style='color: green;'>0.21%</span>,<span style='color: green;'>5.59%</span>,<span style='color: green;'>22.39%</span>,<span style='color: green;'>33.27%</span>,<span style='color: green;'>76.05%</span>,<span style='color: green;'>6.80%</span>,-26.10%,,-18.12%,-2.46%,90.32%,592.92K,1.05
<b>500</b>,<b><a href='https://tossinvest.com/stocks/BRX/analytics'>BRX</a></b>,Brixmor Property Group Inc,US,9,40.9%,9,39.0%,9,38.9%,9,42.3%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,24.48,8.01B,<span style='color: green;'>0.99%</span>,<span style='color: red;'>-4.33%</span>,<span style='color: red;'>-4.88%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>20.20%</span>,<span style='color: red;'>-3.42%</span>,11.40%,4.18%,3.93%,-13.53%,27.53%,2.21M,1.56
<b>501</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,9,40.9%,9,39.9%,8,38.0%,9,41.5%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,36.99B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>8.89%</span>,<span style='color: green;'>14.19%</span>,<span style='color: green;'>15.70%</span>,<span style='color: green;'>8.56%</span>,<span style='color: green;'>13.21%</span>,-44.43%,,-17.32%,-15.27%,46.39%,8.68M,1.92
<b>502</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,9,40.9%,9,40.8%,9,41.5%,9,42.7%,6,1.3%,Communication Services,Interactive Media & Se...,buy,26.14,2398.96B,<span style='color: red;'>-1.28%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: green;'>19.78%</span>,<span style='color: green;'>16.83%</span>,<span style='color: green;'>28.27%</span>,<span style='color: green;'>2.27%</span>,32.10%,0.21%,27.88%,-3.32%,49.81%,19.75M,0.99
<b>503</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,9,40.9%,9,40.8%,9,41.5%,9,42.7%,6,1.3%,Communication Services,Interactive Media & Se...,buy,25.91,2401.71B,<span style='color: red;'>-1.39%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: green;'>20.16%</span>,<span style='color: green;'>17.24%</span>,<span style='color: green;'>29.06%</span>,<span style='color: green;'>2.12%</span>,32.10%,0.20%,27.88%,-3.46%,49.47%,28.94M,0.99
<b>504</b>,<b><a href='https://tossinvest.com/stocks/NYT/analytics'>NYT</a></b>,New York Times Co,US,9,40.9%,9,40.3%,9,42.9%,9,43.3%,6,1.1%,Communication Services,Media,buy,32.12,8.90B,<span style='color: green;'>3.20%</span>,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-0.57%</span>,<span style='color: green;'>0.72%</span>,<span style='color: green;'>10.17%</span>,<span style='color: green;'>3.43%</span>,15.97%,0.95%,15.12%,-6.71%,30.59%,1.37M,1.00
<b>505</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,9,40.9%,9,40.4%,9,41.4%,9,41.4%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,48.00,29.08B,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>9.22%</span>,<span style='color: green;'>21.33%</span>,<span style='color: green;'>7.92%</span>,<span style='color: green;'>4.19%</span>,12.58%,,8.66%,-4.26%,40.26%,1.16M,1.01
<b>506</b>,<b><a href='https://tossinvest.com/stocks/AMGN/analytics'>AMGN</a></b>,AMGEN Inc,US,9,40.9%,9,40.9%,9,43.4%,9,41.4%,6,1.0%,Health Care,Biotechnology,buy,35.89,150.67B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>5.98%</span>,<span style='color: red;'>-10.49%</span>,<span style='color: red;'>-15.02%</span>,<span style='color: red;'>-6.92%</span>,<span style='color: green;'>8.10%</span>,55.72%,3.23%,6.57%,-19.19%,10.66%,3.66M,0.55
<b>507</b>,<b><a href='https://tossinvest.com/stocks/REXR/analytics'>REXR</a></b>,Rexford Industrial Realty Inc,US,9,40.9%,9,38.1%,9,40.8%,9,42.0%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,33.49,9.16B,<span style='color: green;'>1.50%</span>,<span style='color: green;'>6.54%</span>,<span style='color: red;'>-7.58%</span>,<span style='color: red;'>-16.00%</span>,<span style='color: red;'>-23.43%</span>,<span style='color: green;'>6.43%</span>,3.53%,4.05%,2.29%,-24.54%,11.59%,1.95M,0.97
<b>508</b>,<b><a href='https://tossinvest.com/stocks/TPL/analytics'>TPL</a></b>,Texas Pacific Land Corporation,US,9,40.9%,9,39.5%,10,47.6%,9,38.8%,5,1.8%,Energy,"Oil, Gas & Consumable ...",buy,65.43,29.30B,<span style='color: red;'>-10.05%</span>,<span style='color: green;'>9.82%</span>,<span style='color: green;'>17.00%</span>,<span style='color: green;'>55.73%</span>,<span style='color: green;'>156.00%</span>,<span style='color: green;'>15.15%</span>,44.50%,,35.80%,-27.92%,176.47%,242.97K,1.70
<b>509</b>,<b><a href='https://tossinvest.com/stocks/ALTR/analytics'>ALTR</a></b>,Altair Engineering Inc,US,9,40.9%,9,41.2%,9,38.6%,9,42.3%,5,1.3%,Information Technology,Software,buy,293.64,9.44B,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>1.19%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>25.84%</span>,<span style='color: green;'>29.03%</span>,<span style='color: green;'>1.12%</span>,4.47%,,3.02%,-2.48%,45.71%,1.12M,1.42
<b>510</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,9,40.8%,9,40.0%,9,38.7%,9,42.2%,6,1.0%,Industrials,Aerospace & Defense,buy,17.78,14.25B,<span style='color: red;'>-5.39%</span>,<span style='color: red;'>-0.54%</span>,<span style='color: red;'>-5.73%</span>,<span style='color: red;'>-16.55%</span>,<span style='color: red;'>-10.84%</span>,<span style='color: green;'>0.34%</span>,11.63%,0.11%,8.16%,-21.08%,2.58%,1.23M,1.27
<b>511</b>,<b><a href='https://tossinvest.com/stocks/MSTR/analytics'>MSTR</a></b>,Microstrategy Inc,US,9,40.8%,9,39.3%,9,42.2%,9,41.2%,4,3.2%,Information Technology,Software,False,,83.84B,<span style='color: red;'>-13.66%</span>,<span style='color: red;'>-6.21%</span>,<span style='color: green;'>42.41%</span>,<span style='color: green;'>91.66%</span>,-,<span style='color: green;'>10.88%</span>,-17.63%,,-5.06%,-38.13%,618.58%,28.12M,3.26
<b>512</b>,<b><a href='https://tossinvest.com/stocks/YPF/analytics'>YPF</a></b>,YPF ADR,AR,9,40.8%,9,39.4%,9,39.3%,9,39.8%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,,15.28B,<span style='color: red;'>-10.36%</span>,<span style='color: red;'>-9.18%</span>,<span style='color: green;'>54.76%</span>,<span style='color: green;'>94.49%</span>,<span style='color: green;'>123.72%</span>,<span style='color: red;'>-8.28%</span>,-9.39%,,-5.63%,-18.07%,160.11%,2.66M,1.88
<b>513</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,9,40.8%,9,40.2%,9,43.5%,10,44.0%,6,1.2%,Industrials,Building Products,buy,10.91,17.93B,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>5.05%</span>,<span style='color: red;'>-13.58%</span>,<span style='color: red;'>-6.44%</span>,<span style='color: green;'>28.66%</span>,<span style='color: green;'>7.27%</span>,31.36%,0.94%,37.28%,-17.83%,28.21%,329.47K,0.96
<b>514</b>,<b><a href='https://tossinvest.com/stocks/MKC/analytics'>MKC</a></b>,"McCormick & Co., Inc",US,9,40.8%,9,39.0%,9,43.0%,10,44.4%,6,1.0%,Consumer Staples,Food Products,buy,26.23,20.57B,<span style='color: green;'>3.29%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: red;'>-2.64%</span>,<span style='color: green;'>1.19%</span>,<span style='color: green;'>11.79%</span>,<span style='color: green;'>1.64%</span>,15.23%,2.36%,8.87%,-10.29%,19.21%,1.86M,0.75
<b>515</b>,<b><a href='https://tossinvest.com/stocks/JD/analytics'>JD</a></b>,JD.com Inc ADR,CN,9,40.8%,9,39.0%,10,45.1%,9,39.6%,5,1.9%,Consumer Discretionary,Internet & Direct Mark...,False,13.09,56.87B,<span style='color: green;'>6.68%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>4.42%</span>,<span style='color: green;'>54.63%</span>,<span style='color: green;'>71.63%</span>,<span style='color: green;'>19.88%</span>,15.11%,2.16%,11.36%,-14.12%,93.91%,10.85M,0.40
<b>516</b>,<b><a href='https://tossinvest.com/stocks/WING/analytics'>WING</a></b>,Wingstop Inc,US,9,40.8%,9,40.2%,9,41.0%,9,43.3%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,86.46,8.64B,<span style='color: green;'>5.47%</span>,<span style='color: green;'>1.40%</span>,<span style='color: red;'>-17.59%</span>,<span style='color: red;'>-19.13%</span>,<span style='color: green;'>5.63%</span>,<span style='color: green;'>3.02%</span>,,0.33%,30.85%,-31.82%,11.02%,595.87K,1.81
<b>517</b>,<b><a href='https://tossinvest.com/stocks/TEAM/analytics'>TEAM</a></b>,Atlassian Corporation,US,9,40.8%,9,40.1%,10,43.9%,9,42.9%,4,2.3%,Information Technology,Software,buy,,71.82B,<span style='color: green;'>7.23%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>45.08%</span>,<span style='color: green;'>54.92%</span>,<span style='color: green;'>12.42%</span>,<span style='color: green;'>11.17%</span>,-43.52%,,-17.63%,-4.60%,103.05%,2.11M,0.85
<b>518</b>,<b><a href='https://tossinvest.com/stocks/WAT/analytics'>WAT</a></b>,Waters Corp,US,9,40.8%,9,40.6%,10,44.3%,9,42.7%,6,1.2%,Health Care,Life Sciences Tools & ...,False,39.45,24.55B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>10.81%</span>,<span style='color: green;'>26.33%</span>,<span style='color: green;'>30.04%</span>,<span style='color: green;'>32.53%</span>,<span style='color: green;'>11.47%</span>,49.64%,,17.88%,-0.66%,48.07%,509.02K,1.01
<b>519</b>,<b><a href='https://tossinvest.com/stocks/SUN/analytics'>SUN</a></b>,Sunoco LP,US,9,40.8%,9,39.4%,9,41.3%,10,43.8%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,12.87,8.56B,<span style='color: green;'>2.61%</span>,<span style='color: green;'>8.02%</span>,<span style='color: green;'>7.48%</span>,<span style='color: green;'>2.43%</span>,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>10.27%</span>,18.17%,6.24%,4.09%,-13.45%,13.57%,420.88K,1.35
