Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>484</b>,<b><a href='https://tossinvest.com/stocks/HSY/analytics'>HSY</a></b>,Hershey Company,US,9,41.2%,9,39.5%,9,41.0%,9,39.9%,6,0.9%,Consumer Staples,Food Products,False,14.17,31.26B,<span style='color: green;'>4.52%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: red;'>-11.94%</span>,<span style='color: red;'>-22.41%</span>,<span style='color: red;'>-18.16%</span>,<span style='color: red;'>-8.42%</span>,50.40%,3.60%,28.10%,-27.11%,10.23%,2.38M,0.34
<b>485</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,9,41.2%,9,40.9%,9,43.7%,9,42.3%,6,1.1%,Industrials,Machinery,buy,23.40,12.01B,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>3.13%</span>,<span style='color: red;'>-3.17%</span>,<span style='color: green;'>10.96%</span>,<span style='color: green;'>17.23%</span>,<span style='color: green;'>3.82%</span>,19.60%,0.89%,17.30%,-8.51%,24.32%,347.77K,1.42
<b>486</b>,<b><a href='https://tossinvest.com/stocks/TYL/analytics'>TYL</a></b>,"Tyler Technologies, Inc",US,9,41.2%,9,40.9%,10,44.5%,9,41.0%,6,0.9%,Information Technology,Software,buy,111.97,26.19B,<span style='color: green;'>1.46%</span>,<span style='color: green;'>6.36%</span>,<span style='color: green;'>1.43%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>40.37%</span>,<span style='color: green;'>5.66%</span>,7.73%,,6.06%,-4.19%,53.80%,250.05K,0.80
<b>487</b>,<b><a href='https://tossinvest.com/stocks/AGNC/analytics'>AGNC</a></b>,AGNC Investment Corp,US,9,41.2%,10,43.8%,9,39.4%,9,39.7%,6,1.1%,Financials,Mortgage Real Estate I...,False,10.56,9.10B,<span style='color: green;'>1.91%</span>,<span style='color: green;'>9.15%</span>,<span style='color: green;'>9.45%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>23.02%</span>,<span style='color: green;'>9.62%</span>,9.58%,14.20%,7.44%,-6.54%,13.68%,17.57M,1.51
<b>488</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,9,41.1%,9,43.3%,9,40.6%,10,44.3%,5,1.3%,Utilities,Electric Utilities,buy,20.66,143.33B,<span style='color: red;'>-1.90%</span>,<span style='color: red;'>-1.36%</span>,<span style='color: red;'>-5.83%</span>,<span style='color: red;'>-8.92%</span>,<span style='color: green;'>26.43%</span>,<span style='color: red;'>-2.87%</span>,14.24%,3.24%,5.67%,-19.05%,29.19%,10.53M,0.58
<b>489</b>,<b><a href='https://tossinvest.com/stocks/ROK/analytics'>ROK</a></b>,Rockwell Automation Inc,US,9,41.1%,9,39.6%,9,43.1%,9,40.7%,5,1.6%,Industrials,Electrical Equipment,buy,37.58,34.17B,<span style='color: green;'>11.54%</span>,<span style='color: green;'>8.15%</span>,<span style='color: green;'>3.31%</span>,<span style='color: green;'>17.79%</span>,<span style='color: green;'>14.49%</span>,<span style='color: green;'>5.85%</span>,26.25%,1.72%,14.63%,-0.64%,24.52%,894.79K,1.39
<b>490</b>,<b><a href='https://tossinvest.com/stocks/PCOR/analytics'>PCOR</a></b>,Procore Technologies Inc,US,9,41.1%,9,41.3%,9,41.5%,9,43.3%,5,1.9%,Information Technology,Software,False,,11.34B,<span style='color: red;'>-2.20%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>6.89%</span>,<span style='color: green;'>40.57%</span>,<span style='color: green;'>5.14%</span>,<span style='color: green;'>1.23%</span>,-6.07%,,-5.38%,-11.96%,54.27%,1.74M,0.85
<b>491</b>,<b><a href='https://tossinvest.com/stocks/ET/analytics'>ET</a></b>,Energy Transfer LP,US,9,41.1%,9,40.5%,9,40.4%,10,44.2%,6,0.8%,Energy,"Oil, Gas & Consumable ...",buy,14.79,68.79B,<span style='color: red;'>-3.23%</span>,<span style='color: green;'>1.82%</span>,<span style='color: green;'>15.33%</span>,<span style='color: green;'>23.63%</span>,<span style='color: green;'>44.53%</span>,<span style='color: green;'>2.66%</span>,14.80%,6.40%,4.83%,-6.34%,45.58%,16.81M,1.69
<b>492</b>,<b><a href='https://tossinvest.com/stocks/XOM/analytics'>XOM</a></b>,Exxon Mobil Corp,US,9,41.1%,9,39.5%,9,38.9%,9,43.6%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,14.14,487.72B,<span style='color: green;'>3.62%</span>,<span style='color: green;'>3.78%</span>,<span style='color: red;'>-7.54%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: green;'>12.26%</span>,<span style='color: green;'>4.93%</span>,14.38%,3.61%,11.21%,-12.17%,10.51%,15.41M,0.81
<b>493</b>,<b><a href='https://tossinvest.com/stocks/TROW/analytics'>TROW</a></b>,T. Rowe Price Group Inc,US,9,41.1%,9,42.0%,10,44.7%,9,40.6%,6,1.1%,Financials,Capital Markets,buy,11.98,24.35B,<span style='color: red;'>-4.90%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: red;'>-8.70%</span>,<span style='color: green;'>6.90%</span>,<span style='color: green;'>4.35%</span>,<span style='color: red;'>-3.72%</span>,20.60%,4.62%,19.26%,-12.87%,9.09%,1.47M,1.48
<b>494</b>,<b><a href='https://tossinvest.com/stocks/MPC/analytics'>MPC</a></b>,Marathon Petroleum Corp,US,9,41.1%,9,39.0%,9,39.8%,9,41.7%,5,1.4%,Energy,"Oil, Gas & Consumable ...",buy,15.46,48.59B,<span style='color: green;'>4.61%</span>,<span style='color: green;'>8.04%</span>,<span style='color: red;'>-0.95%</span>,<span style='color: red;'>-11.70%</span>,<span style='color: red;'>-9.32%</span>,<span style='color: green;'>13.41%</span>,14.14%,2.37%,6.65%,-30.45%,17.80%,2.71M,1.38
<b>495</b>,<b><a href='https://tossinvest.com/stocks/BSY/analytics'>BSY</a></b>,Bentley Systems Inc,US,9,41.1%,9,39.7%,9,38.7%,9,39.3%,6,1.2%,Information Technology,Software,buy,41.63,14.00B,<span style='color: green;'>0.98%</span>,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-7.27%</span>,<span style='color: red;'>-5.97%</span>,<span style='color: red;'>-10.82%</span>,<span style='color: red;'>-2.67%</span>,42.23%,0.37%,14.68%,-19.02%,5.68%,1.07M,1.04
<b>496</b>,<b><a href='https://tossinvest.com/stocks/STM/analytics'>STM</a></b>,ST Microelectronics,CH,9,41.1%,9,38.6%,9,39.2%,9,41.8%,5,1.7%,Information Technology,Semiconductors & Semic...,False,13.54,20.04B,<span style='color: green;'>4.11%</span>,<span style='color: red;'>-10.88%</span>,<span style='color: red;'>-14.98%</span>,<span style='color: red;'>-23.42%</span>,<span style='color: red;'>-48.83%</span>,<span style='color: red;'>-9.77%</span>,9.12%,1.47%,8.03%,-54.07%,5.48%,5.98M,1.59
<b>497</b>,<b><a href='https://tossinvest.com/stocks/CPNG/analytics'>CPNG</a></b>,Coupang Inc,US,9,41.1%,9,41.2%,9,40.3%,9,40.2%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,buy,41.82,42.74B,<span style='color: green;'>0.76%</span>,<span style='color: green;'>6.64%</span>,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>65.34%</span>,<span style='color: green;'>6.93%</span>,28.94%,,14.01%,-11.71%,68.51%,7.27M,1.10
<b>498</b>,<b><a href='https://tossinvest.com/stocks/PNW/analytics'>PNW</a></b>,Pinnacle West Capital Corp,US,9,41.1%,9,38.3%,9,42.6%,9,39.6%,6,0.8%,Utilities,Electric Utilities,False,16.64,9.99B,<span style='color: green;'>1.16%</span>,<span style='color: green;'>5.05%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: green;'>3.92%</span>,<span style='color: green;'>34.90%</span>,<span style='color: green;'>3.57%</span>,9.48%,4.05%,3.80%,-7.95%,34.71%,1.14M,0.55
<b>499</b>,<b><a href='https://tossinvest.com/stocks/MPLX/analytics'>MPLX</a></b>,MPLX LP,US,9,41.1%,9,39.0%,9,40.7%,9,41.5%,7,0.6%,Energy,"Oil, Gas & Consumable ...",buy,12.73,54.58B,<span style='color: green;'>4.20%</span>,<span style='color: green;'>10.50%</span>,<span style='color: green;'>15.35%</span>,<span style='color: green;'>27.21%</span>,<span style='color: green;'>42.10%</span>,<span style='color: green;'>12.33%</span>,31.51%,7.51%,12.25%,-1.13%,42.53%,1.97M,1.36
<b>500</b>,<b><a href='https://tossinvest.com/stocks/FICO/analytics'>FICO</a></b>,Fair Isaac Corp,US,9,41.1%,9,41.7%,10,45.3%,9,43.6%,5,1.3%,Information Technology,Software,buy,85.24,45.35B,<span style='color: green;'>1.61%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: red;'>-11.16%</span>,<span style='color: green;'>8.17%</span>,<span style='color: green;'>45.05%</span>,<span style='color: red;'>-7.76%</span>,,,42.23%,-22.69%,67.99%,191.15K,1.42
<b>501</b>,<b><a href='https://tossinvest.com/stocks/EXP/analytics'>EXP</a></b>,Eagle Materials Inc,US,9,41.1%,9,40.6%,9,43.0%,10,44.4%,6,1.2%,Materials,Construction Materials,buy,18.29,8.52B,<span style='color: green;'>0.85%</span>,<span style='color: green;'>7.14%</span>,<span style='color: red;'>-18.08%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>6.95%</span>,<span style='color: green;'>3.85%</span>,33.51%,0.39%,18.79%,-20.49%,21.07%,296.62K,1.36
<b>502</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,9,41.1%,9,41.2%,10,44.0%,9,40.0%,5,1.8%,Communication Services,Entertainment,buy,,29.57B,<span style='color: green;'>10.23%</span>,<span style='color: green;'>21.62%</span>,<span style='color: green;'>43.99%</span>,<span style='color: green;'>48.06%</span>,<span style='color: green;'>98.29%</span>,<span style='color: green;'>20.74%</span>,-0.85%,,-0.50%,2.89%,119.99%,906.19K,1.08
<b>503</b>,<b><a href='https://tossinvest.com/stocks/CF/analytics'>CF</a></b>,CF Industries Holdings Inc,US,9,41.1%,9,40.2%,10,47.1%,9,39.9%,6,1.3%,Materials,Chemicals,False,13.78,15.14B,<span style='color: red;'>-5.92%</span>,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>5.32%</span>,<span style='color: green;'>10.71%</span>,<span style='color: green;'>16.83%</span>,<span style='color: green;'>3.53%</span>,21.32%,2.26%,13.93%,-11.45%,25.85%,1.93M,0.97
<b>504</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,9,41.0%,9,41.2%,10,44.8%,9,42.8%,5,1.6%,Information Technology,Software,buy,54.33,11.80B,<span style='color: green;'>2.53%</span>,<span style='color: green;'>8.82%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>34.89%</span>,<span style='color: green;'>25.73%</span>,<span style='color: green;'>5.78%</span>,20.49%,,14.30%,-5.45%,62.85%,430.04K,0.95
<b>505</b>,<b><a href='https://tossinvest.com/stocks/MTD/analytics'>MTD</a></b>,"Mettler-Toledo International, Inc",US,9,41.0%,9,41.4%,9,43.3%,9,40.6%,6,1.2%,Health Care,Life Sciences Tools & ...,False,33.08,28.29B,<span style='color: red;'>-0.14%</span>,<span style='color: green;'>7.54%</span>,<span style='color: red;'>-4.13%</span>,<span style='color: red;'>-3.93%</span>,<span style='color: green;'>10.49%</span>,<span style='color: green;'>9.88%</span>,,,48.17%,-13.35%,18.27%,139.26K,1.14
<b>506</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,9,41.0%,9,41.0%,10,44.2%,9,41.5%,4,2.3%,Industrials,Construction & Enginee...,False,128.93,11.43B,<span style='color: green;'>1.91%</span>,<span style='color: red;'>-1.55%</span>,<span style='color: green;'>2.61%</span>,<span style='color: green;'>33.22%</span>,<span style='color: green;'>110.20%</span>,<span style='color: green;'>6.26%</span>,3.22%,,1.70%,-13.56%,110.53%,913.79K,1.72
<b>507</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,9,41.0%,9,40.3%,10,44.3%,9,41.3%,6,1.0%,Financials,Capital Markets,buy,33.00,17.52B,<span style='color: red;'>-1.95%</span>,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: green;'>14.61%</span>,<span style='color: red;'>-4.00%</span>,<span style='color: red;'>-4.56%</span>,29.17%,0.91%,15.61%,-7.84%,17.56%,300.49K,0.76
<b>508</b>,<b><a href='https://tossinvest.com/stocks/PG/analytics'>PG</a></b>,Procter & Gamble Co,US,9,41.0%,9,40.3%,9,42.9%,9,40.0%,7,0.7%,Consumer Staples,Household Products,buy,26.69,392.83B,<span style='color: red;'>-0.73%</span>,<span style='color: green;'>3.35%</span>,<span style='color: green;'>4.02%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>7.22%</span>,<span style='color: green;'>0.26%</span>,31.05%,2.40%,19.88%,-7.15%,9.13%,7.02M,0.41
<b>509</b>,<b><a href='https://tossinvest.com/stocks/TOL/analytics'>TOL</a></b>,Toll Brothers Inc,US,9,41.0%,9,39.7%,9,38.7%,9,41.4%,5,1.4%,Consumer Discretionary,Household Durables,buy,8.33,12.51B,<span style='color: red;'>-4.76%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: red;'>-17.27%</span>,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>26.22%</span>,<span style='color: red;'>-0.72%</span>,21.72%,0.74%,14.96%,-26.14%,27.06%,1.48M,1.74
<b>510</b>,<b><a href='https://tossinvest.com/stocks/MAR/analytics'>MAR</a></b>,"Marriott International, Inc",US,9,41.0%,9,40.0%,10,44.4%,9,43.1%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.83,84.60B,<span style='color: green;'>4.82%</span>,<span style='color: green;'>11.30%</span>,<span style='color: green;'>10.20%</span>,<span style='color: green;'>41.08%</span>,<span style='color: green;'>22.79%</span>,<span style='color: green;'>8.61%</span>,,0.76%,24.98%,-1.00%,48.84%,1.29M,1.58
<b>511</b>,<b><a href='https://tossinvest.com/stocks/HPQ/analytics'>HPQ</a></b>,HP Inc,US,9,41.0%,9,39.5%,9,40.9%,9,43.2%,6,1.3%,Information Technology,"Technology Hardware, S...",buy,11.67,30.78B,<span style='color: green;'>2.56%</span>,<span style='color: red;'>-1.88%</span>,<span style='color: red;'>-10.34%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>21.38%</span>,<span style='color: green;'>0.58%</span>,,3.55%,35.91%,-17.53%,19.67%,7.15M,1.11
<b>512</b>,<b><a href='https://tossinvest.com/stocks/GLPI/analytics'>GLPI</a></b>,Gaming and Leisure Properties Inc,US,9,41.0%,9,39.6%,9,39.4%,9,42.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,17.15,13.47B,<span style='color: green;'>1.36%</span>,<span style='color: green;'>5.37%</span>,<span style='color: green;'>0.08%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>8.34%</span>,<span style='color: green;'>2.83%</span>,18.95%,6.18%,6.53%,-6.68%,17.42%,1.10M,1.04
<b>513</b>,<b><a href='https://tossinvest.com/stocks/CMS/analytics'>CMS</a></b>,CMS Energy Corporation,US,9,41.0%,9,40.4%,9,39.3%,9,41.7%,6,0.7%,Utilities,Multi-Utilities,False,20.82,20.67B,<span style='color: green;'>4.06%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>1.95%</span>,<span style='color: green;'>6.09%</span>,<span style='color: green;'>22.64%</span>,<span style='color: green;'>3.83%</span>,12.90%,3.16%,4.04%,-4.45%,25.55%,2.20M,0.37
<b>514</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,9,41.0%,9,40.4%,10,43.8%,9,40.3%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,10.38,15.44B,<span style='color: red;'>-0.07%</span>,<span style='color: green;'>1.20%</span>,<span style='color: green;'>5.29%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>44.89%</span>,<span style='color: green;'>4.43%</span>,49.26%,8.53%,14.68%,-6.37%,45.57%,1.34M,2.82
<b>515</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,9,41.0%,9,41.7%,10,44.1%,9,43.4%,6,1.0%,Financials,Insurance,buy,,32.75B,<span style='color: red;'>-1.66%</span>,<span style='color: green;'>3.51%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>17.00%</span>,<span style='color: green;'>19.64%</span>,<span style='color: green;'>3.81%</span>,-1.12%,1.11%,-0.71%,-2.93%,32.70%,665.45K,0.73
<b>516</b>,<b><a href='https://tossinvest.com/stocks/SPGI/analytics'>SPGI</a></b>,S&P Global Inc,US,9,41.0%,9,40.5%,9,43.2%,10,46.0%,6,0.9%,Financials,Capital Markets,buy,45.46,159.90B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>3.92%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>6.14%</span>,<span style='color: green;'>12.72%</span>,<span style='color: green;'>3.47%</span>,10.23%,0.71%,7.74%,-3.37%,26.40%,1.23M,1.21
<b>517</b>,<b><a href='https://tossinvest.com/stocks/TT/analytics'>TT</a></b>,Trane Technologies plc,IE,9,41.0%,9,39.8%,9,43.8%,10,44.6%,6,1.2%,Industrials,Building Products,buy,32.04,80.84B,<span style='color: red;'>-0.02%</span>,<span style='color: red;'>-6.65%</span>,<span style='color: red;'>-8.02%</span>,<span style='color: green;'>10.28%</span>,<span style='color: green;'>32.15%</span>,<span style='color: red;'>-2.81%</span>,35.88%,0.98%,21.02%,-14.59%,35.83%,1.29M,1.13
<b>518</b>,<b><a href='https://tossinvest.com/stocks/SUM/analytics'>SUM</a></b>,Summit Materials Inc,US,9,41.0%,9,40.4%,9,40.0%,9,41.8%,5,1.4%,Materials,Construction Materials,False,63.67,9.23B,<span style='color: green;'>0.27%</span>,<span style='color: green;'>0.59%</span>,<span style='color: green;'>10.61%</span>,<span style='color: green;'>40.54%</span>,<span style='color: green;'>44.45%</span>,<span style='color: green;'>3.74%</span>,4.37%,,2.01%,-1.87%,51.53%,3.78M,1.12
<b>519</b>,<b><a href='https://tossinvest.com/stocks/FRT/analytics'>FRT</a></b>,Federal Realty Investment Trust,US,9,41.0%,9,39.5%,9,39.9%,9,43.0%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,31.98,9.40B,<span style='color: green;'>1.45%</span>,<span style='color: green;'>5.01%</span>,<span style='color: red;'>-2.93%</span>,<span style='color: red;'>-2.26%</span>,<span style='color: green;'>8.89%</span>,<span style='color: red;'>-1.01%</span>,9.76%,3.98%,3.71%,-7.06%,14.83%,657.04K,1.29
<b>520</b>,<b><a href='https://tossinvest.com/stocks/DOV/analytics'>DOV</a></b>,Dover Corp,US,9,41.0%,9,39.6%,9,43.1%,10,46.7%,6,0.9%,Industrials,Machinery,buy,10.46,27.92B,<span style='color: green;'>0.62%</span>,<span style='color: green;'>8.72%</span>,<span style='color: green;'>0.73%</span>,<span style='color: green;'>15.89%</span>,<span style='color: green;'>27.90%</span>,<span style='color: green;'>9.24%</span>,24.30%,1.04%,28.44%,-8.44%,28.67%,761.84K,1.24
<b>521</b>,<b><a href='https://tossinvest.com/stocks/CRL/analytics'>CRL</a></b>,Charles River Laboratories Inter...,US,9,40.9%,9,40.1%,9,40.0%,9,41.6%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,19.74,8.18B,<span style='color: red;'>-1.07%</span>,<span style='color: red;'>-14.91%</span>,<span style='color: red;'>-25.35%</span>,<span style='color: red;'>-20.82%</span>,<span style='color: red;'>-26.85%</span>,<span style='color: red;'>-12.83%</span>,11.81%,,6.40%,-41.86%,0.15%,741.96K,1.45
<b>522</b>,<b><a href='https://tossinvest.com/stocks/PYPL/analytics'>PYPL</a></b>,PayPal Holdings Inc,US,9,40.9%,9,39.8%,9,40.2%,9,42.4%,5,1.9%,Information Technology,IT Services,buy,19.57,77.40B,<span style='color: red;'>-12.59%</span>,<span style='color: red;'>-11.03%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: green;'>21.72%</span>,<span style='color: green;'>23.72%</span>,<span style='color: red;'>-8.42%</span>,20.00%,,13.40%,-16.46%,40.29%,9.67M,1.51
<b>523</b>,<b><a href='https://tossinvest.com/stocks/BRKR/analytics'>BRKR</a></b>,Bruker Corp,US,9,40.9%,9,40.2%,9,39.2%,9,39.2%,5,1.5%,Health Care,Life Sciences Tools & ...,buy,24.62,7.75B,<span style='color: red;'>-9.84%</span>,<span style='color: red;'>-16.11%</span>,<span style='color: red;'>-13.24%</span>,<span style='color: red;'>-19.12%</span>,<span style='color: red;'>-27.47%</span>,<span style='color: red;'>-12.60%</span>,20.22%,0.39%,7.27%,-46.10%,6.37%,1.43M,1.16
<b>524</b>,<b><a href='https://tossinvest.com/stocks/BIP/analytics'>BIP</a></b>,Brookfield Infrastructure Partne...,BM,9,40.9%,9,40.1%,9,43.3%,9,39.7%,5,1.3%,Utilities,Multi-Utilities,buy,831.17,21.72B,<span style='color: green;'>4.06%</span>,<span style='color: green;'>1.80%</span>,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>13.50%</span>,<span style='color: green;'>13.35%</span>,<span style='color: green;'>5.11%</span>,0.96%,5.16%,0.03%,-8.68%,34.18%,372.34K,1.08
<b>525</b>,<b><a href='https://tossinvest.com/stocks/ERIC/analytics'>ERIC</a></b>,Telefonaktiebolaget L M Ericsson...,SE,9,40.9%,9,41.0%,9,39.6%,9,40.2%,5,1.6%,Information Technology,Communications Equipment,False,2125.00,23.49B,<span style='color: green;'>2.41%</span>,<span style='color: red;'>-7.94%</span>,<span style='color: red;'>-6.48%</span>,<span style='color: green;'>15.85%</span>,<span style='color: green;'>49.10%</span>,<span style='color: red;'>-5.32%</span>,0.15%,3.53%,0.12%,-14.04%,60.38%,17.30M,0.85
<b>526</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,9,40.9%,9,42.1%,9,41.9%,10,44.5%,5,1.9%,Information Technology,Software,buy,,19.22B,<span style='color: green;'>4.33%</span>,<span style='color: green;'>14.97%</span>,<span style='color: green;'>7.43%</span>,<span style='color: green;'>45.95%</span>,<span style='color: green;'>24.74%</span>,<span style='color: green;'>16.53%</span>,,,,-5.34%,65.51%,2.65M,1.06
<b>527</b>,<b><a href='https://tossinvest.com/stocks/UTHR/analytics'>UTHR</a></b>,United Therapeutics Corp,US,9,40.9%,9,40.8%,10,45.9%,9,43.1%,6,1.2%,Health Care,Biotechnology,buy,15.18,15.43B,<span style='color: red;'>-2.52%</span>,<span style='color: red;'>-5.72%</span>,<span style='color: red;'>-13.04%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>64.00%</span>,<span style='color: red;'>-3.36%</span>,18.81%,,18.21%,-17.27%,65.68%,313.61K,0.62
<b>528</b>,<b><a href='https://tossinvest.com/stocks/HESM/analytics'>HESM</a></b>,Hess Midstream LP,US,9,40.9%,9,39.5%,9,38.7%,9,42.2%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,16.40,8.91B,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>13.92%</span>,<span style='color: green;'>13.44%</span>,<span style='color: green;'>25.23%</span>,<span style='color: green;'>10.38%</span>,42.34%,7.23%,5.58%,-3.08%,27.08%,930.07K,1.45
<b>529</b>,<b><a href='https://tossinvest.com/stocks/FYBR/analytics'>FYBR</a></b>,Frontier Communications Parent Inc,US,9,40.9%,9,41.1%,9,41.4%,8,38.0%,5,2.1%,Communication Services,Diversified Telecommun...,buy,,8.92B,<span style='color: green;'>0.14%</span>,<span style='color: green;'>1.42%</span>,<span style='color: green;'>2.11%</span>,<span style='color: green;'>28.17%</span>,<span style='color: green;'>50.46%</span>,<span style='color: green;'>3.20%</span>,-3.63%,,-1.13%,-8.67%,74.60%,2.86M,1.05
<b>530</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,9,40.9%,9,39.9%,9,41.8%,10,44.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,16.06,279.93B,<span style='color: green;'>4.31%</span>,<span style='color: green;'>3.64%</span>,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>10.11%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>8.88%</span>,11.28%,4.40%,9.99%,-6.79%,15.07%,8.25M,1.07
<b>531</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,40.9%,9,40.2%,9,43.1%,9,39.7%,7,0.6%,Consumer Discretionary,Specialty Retail,buy,29.41,140.49B,<span style='color: green;'>0.53%</span>,<span style='color: green;'>2.73%</span>,<span style='color: green;'>8.42%</span>,<span style='color: green;'>14.43%</span>,<span style='color: green;'>29.50%</span>,<span style='color: green;'>3.20%</span>,64.89%,1.18%,25.30%,-2.37%,35.32%,4.94M,0.96
<b>532</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,40.9%,9,39.9%,10,43.9%,9,42.4%,7,0.6%,Consumer Staples,Beverages,False,26.81,278.07B,<span style='color: green;'>1.89%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>2.10%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>10.88%</span>,<span style='color: green;'>4.06%</span>,39.40%,3.00%,14.97%,-12.21%,11.43%,17.08M,0.60
<b>533</b>,<b><a href='https://tossinvest.com/stocks/AWK/analytics'>AWK</a></b>,American Water Works Co. Inc,US,9,40.9%,9,39.7%,9,39.7%,9,41.4%,6,0.8%,Utilities,Water Utilities,buy,24.42,23.99B,<span style='color: red;'>-2.11%</span>,<span style='color: green;'>0.41%</span>,<span style='color: red;'>-7.31%</span>,<span style='color: red;'>-13.97%</span>,<span style='color: green;'>2.67%</span>,<span style='color: red;'>-0.91%</span>,9.70%,2.44%,4.28%,-18.30%,8.62%,1.18M,0.70
<b>534</b>,<b><a href='https://tossinvest.com/stocks/PCG/analytics'>PCG</a></b>,PG&E Corp,US,9,40.9%,9,39.9%,9,39.0%,9,40.2%,6,1.2%,Utilities,Electric Utilities,False,12.18,34.33B,<span style='color: green;'>3.23%</span>,<span style='color: red;'>-18.70%</span>,<span style='color: red;'>-22.72%</span>,<span style='color: red;'>-13.63%</span>,<span style='color: red;'>-4.63%</span>,<span style='color: red;'>-22.26%</span>,10.83%,0.23%,3.35%,-27.95%,4.40%,22.49M,1.06
<b>535</b>,<b><a href='https://tossinvest.com/stocks/ACGL/analytics'>ACGL</a></b>,Arch Capital Group Ltd,BM,9,40.9%,10,45.8%,9,40.6%,10,46.6%,6,1.1%,Financials,Insurance,buy,6.14,34.41B,<span style='color: red;'>-1.76%</span>,<span style='color: red;'>-1.30%</span>,<span style='color: red;'>-5.43%</span>,<span style='color: red;'>-2.26%</span>,<span style='color: green;'>13.92%</span>,<span style='color: red;'>-0.47%</span>,30.45%,3.55%,22.68%,-17.42%,18.79%,1.90M,0.62
