Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>519</b>,<b><a href='https://tossinvest.com/stocks/ALNY/analytics'>ALNY</a></b>,Alnylam Pharmaceuticals Inc,US,9,42.2%,9,39.7%,10,45.6%,9,40.9%,5,1.6%,Health Care,Biotechnology,False,,31.76B,<span style='color: green;'>3.48%</span>,<span style='color: green;'>0.93%</span>,<span style='color: red;'>-18.06%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>30.61%</span>,<span style='color: green;'>4.66%</span>,,,-12.65%,-19.09%,73.46%,767.23K,0.34
<b>520</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,9,42.2%,9,41.1%,9,43.4%,9,43.2%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,47.36,28.69B,<span style='color: green;'>2.72%</span>,<span style='color: red;'>-3.04%</span>,<span style='color: green;'>5.37%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>10.64%</span>,<span style='color: green;'>3.15%</span>,12.58%,,8.66%,-5.53%,38.40%,1.14M,1.01
<b>521</b>,<b><a href='https://tossinvest.com/stocks/IQV/analytics'>IQV</a></b>,IQVIA Holdings Inc,US,9,42.2%,9,41.8%,9,42.6%,9,42.5%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,25.89,35.82B,<span style='color: red;'>-2.91%</span>,<span style='color: green;'>0.14%</span>,<span style='color: red;'>-15.32%</span>,<span style='color: red;'>-12.23%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: green;'>0.43%</span>,22.00%,,7.22%,-24.59%,5.19%,1.61M,1.48
<b>522</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,42.2%,9,41.2%,9,44.7%,9,41.9%,7,0.6%,Consumer Discretionary,Specialty Retail,buy,28.68,136.98B,<span style='color: green;'>1.49%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>4.12%</span>,<span style='color: green;'>8.50%</span>,<span style='color: green;'>30.87%</span>,<span style='color: green;'>0.86%</span>,64.89%,1.21%,25.30%,-4.80%,31.94%,4.93M,0.91
<b>523</b>,<b><a href='https://tossinvest.com/stocks/AZPN/analytics'>AZPN</a></b>,Aspen Technology Inc,US,9,42.1%,9,41.1%,9,42.7%,9,41.5%,5,1.9%,Information Technology,Software,buy,,15.91B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>0.11%</span>,<span style='color: green;'>5.89%</span>,<span style='color: green;'>30.39%</span>,<span style='color: green;'>26.96%</span>,<span style='color: green;'>0.76%</span>,-0.28%,,-0.28%,-1.15%,46.87%,455.68K,0.76
<b>524</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,9,42.1%,9,42.4%,9,44.2%,9,42.7%,6,1.1%,Industrials,Machinery,buy,25.80,12.32B,<span style='color: green;'>8.71%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>0.59%</span>,<span style='color: green;'>9.27%</span>,<span style='color: green;'>28.70%</span>,<span style='color: green;'>5.81%</span>,18.76%,0.83%,14.66%,-6.18%,29.55%,373.11K,1.41
<b>525</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,42.1%,9,41.7%,9,41.8%,9,39.9%,4,2.3%,Information Technology,IT Services,buy,,40.21B,<span style='color: green;'>4.03%</span>,<span style='color: green;'>2.19%</span>,<span style='color: green;'>28.27%</span>,<span style='color: green;'>49.21%</span>,<span style='color: green;'>52.02%</span>,<span style='color: green;'>8.80%</span>,-11.22%,,-3.94%,-1.89%,76.87%,2.74M,1.10
<b>526</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,9,42.1%,9,41.1%,9,41.8%,9,39.5%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,22.06,16.36B,<span style='color: red;'>-9.22%</span>,<span style='color: red;'>-2.97%</span>,<span style='color: red;'>-32.52%</span>,<span style='color: red;'>-39.56%</span>,<span style='color: red;'>-20.07%</span>,<span style='color: red;'>-5.53%</span>,7.98%,,5.61%,-43.03%,8.03%,1.40M,1.20
<b>527</b>,<b><a href='https://tossinvest.com/stocks/SJM/analytics'>SJM</a></b>,J.M. Smucker Co,US,9,42.1%,9,39.9%,9,41.6%,9,43.1%,6,0.9%,Consumer Staples,Food Products,False,20.63,10.87B,<span style='color: green;'>1.23%</span>,<span style='color: red;'>-9.43%</span>,<span style='color: red;'>-16.01%</span>,<span style='color: red;'>-15.21%</span>,<span style='color: red;'>-21.88%</span>,<span style='color: red;'>-7.25%</span>,7.15%,4.21%,3.62%,-24.13%,2.33%,1.15M,0.27
<b>528</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,9,42.1%,9,40.0%,9,42.7%,9,39.5%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.99,76.82B,<span style='color: green;'>3.93%</span>,<span style='color: green;'>9.60%</span>,<span style='color: green;'>8.01%</span>,<span style='color: green;'>4.03%</span>,<span style='color: green;'>26.06%</span>,<span style='color: green;'>11.42%</span>,24.91%,2.71%,21.43%,-2.21%,25.37%,3.04M,1.27
<b>529</b>,<b><a href='https://tossinvest.com/stocks/XOM/analytics'>XOM</a></b>,Exxon Mobil Corp,US,9,42.1%,9,40.3%,9,42.6%,9,44.0%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.99,493.66B,<span style='color: green;'>5.43%</span>,<span style='color: green;'>3.55%</span>,<span style='color: red;'>-6.91%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: green;'>15.82%</span>,<span style='color: green;'>4.42%</span>,14.39%,3.43%,11.03%,-11.10%,17.28%,14.88M,0.88
<b>530</b>,<b><a href='https://tossinvest.com/stocks/YPF/analytics'>YPF</a></b>,YPF ADR,AR,9,42.1%,9,40.6%,9,41.6%,8,38.9%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,,16.80B,<span style='color: red;'>-6.85%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: green;'>71.66%</span>,<span style='color: green;'>114.52%</span>,<span style='color: green;'>184.73%</span>,<span style='color: green;'>0.47%</span>,-9.39%,,-5.63%,-9.95%,193.94%,2.52M,1.89
<b>531</b>,<b><a href='https://tossinvest.com/stocks/SNA/analytics'>SNA</a></b>,"Snap-on, Inc",US,9,42.1%,9,42.0%,9,43.6%,9,42.7%,6,1.1%,Industrials,Machinery,buy,17.94,18.29B,<span style='color: green;'>4.80%</span>,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>17.61%</span>,<span style='color: green;'>30.45%</span>,<span style='color: green;'>26.39%</span>,<span style='color: green;'>2.66%</span>,20.21%,2.18%,15.50%,-6.79%,37.76%,408.96K,0.98
<b>532</b>,<b><a href='https://tossinvest.com/stocks/BEN/analytics'>BEN</a></b>,"Franklin Resources, Inc",US,9,42.1%,9,40.9%,9,40.8%,9,42.6%,6,1.3%,Financials,Capital Markets,False,22.71,10.25B,<span style='color: green;'>2.30%</span>,<span style='color: red;'>-10.68%</span>,<span style='color: red;'>-4.77%</span>,<span style='color: red;'>-17.12%</span>,<span style='color: red;'>-28.53%</span>,<span style='color: red;'>-3.60%</span>,3.53%,6.59%,1.69%,-31.63%,3.90%,4.04M,1.44
<b>533</b>,<b><a href='https://tossinvest.com/stocks/CSCO/analytics'>CSCO</a></b>,"Cisco Systems, Inc",US,9,42.1%,9,40.5%,9,41.8%,9,39.9%,6,1.0%,Information Technology,Communications Equipment,buy,25.93,239.88B,<span style='color: green;'>2.54%</span>,<span style='color: green;'>3.22%</span>,<span style='color: green;'>6.83%</span>,<span style='color: green;'>25.37%</span>,<span style='color: green;'>19.74%</span>,<span style='color: green;'>1.74%</span>,20.76%,2.69%,14.27%,-0.36%,35.35%,19.01M,0.83
<b>534</b>,<b><a href='https://tossinvest.com/stocks/GPN/analytics'>GPN</a></b>,"Global Payments, Inc",US,9,42.0%,9,41.0%,9,42.3%,9,42.9%,5,1.3%,Information Technology,IT Services,buy,20.44,27.59B,<span style='color: green;'>2.56%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: green;'>6.57%</span>,<span style='color: green;'>7.18%</span>,<span style='color: red;'>-15.32%</span>,<span style='color: red;'>-3.25%</span>,6.03%,0.96%,3.59%,-23.53%,18.36%,1.97M,1.01
<b>535</b>,<b><a href='https://tossinvest.com/stocks/EXAS/analytics'>EXAS</a></b>,Exact Sciences Corp,US,9,42.0%,9,41.2%,9,41.2%,9,39.8%,4,2.2%,Health Care,Biotechnology,False,,9.58B,<span style='color: red;'>-8.42%</span>,<span style='color: red;'>-14.83%</span>,<span style='color: red;'>-26.73%</span>,<span style='color: green;'>8.79%</span>,<span style='color: red;'>-19.24%</span>,<span style='color: red;'>-7.92%</span>,-6.76%,,-3.75%,-35.02%,27.36%,2.56M,1.24
<b>536</b>,<b><a href='https://tossinvest.com/stocks/VNOM/analytics'>VNOM</a></b>,Viper Energy Inc,US,9,42.0%,9,40.7%,10,44.8%,9,42.2%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,21.98,9.68B,<span style='color: green;'>3.46%</span>,<span style='color: green;'>0.41%</span>,<span style='color: green;'>0.02%</span>,<span style='color: green;'>21.30%</span>,<span style='color: green;'>67.38%</span>,<span style='color: green;'>4.69%</span>,19.47%,4.80%,9.26%,-9.50%,75.18%,824.27K,1.72
<b>537</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,42.0%,9,40.3%,9,43.1%,9,40.3%,6,1.0%,Utilities,Multi-Utilities,False,19.72,46.44B,<span style='color: green;'>3.54%</span>,<span style='color: green;'>3.27%</span>,<span style='color: red;'>-7.67%</span>,<span style='color: green;'>9.71%</span>,<span style='color: green;'>24.25%</span>,<span style='color: green;'>2.64%</span>,8.32%,4.83%,3.64%,-10.80%,26.99%,4.49M,0.60
<b>538</b>,<b><a href='https://tossinvest.com/stocks/MFC/analytics'>MFC</a></b>,Manulife Financial Corp,CA,9,42.0%,10,47.5%,9,42.3%,9,42.5%,6,0.8%,Financials,Insurance,buy,14.71,53.63B,<span style='color: green;'>2.75%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>17.10%</span>,<span style='color: green;'>45.69%</span>,<span style='color: red;'>-0.33%</span>,11.06%,3.75%,8.05%,-7.44%,47.31%,1.92M,1.07
<b>539</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,42.0%,9,40.2%,9,43.9%,9,39.5%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.31,10.72B,<span style='color: green;'>6.12%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>1.63%</span>,<span style='color: green;'>1.12%</span>,<span style='color: green;'>6.80%</span>,<span style='color: green;'>5.29%</span>,17.95%,2.55%,9.95%,-10.69%,12.77%,161.45K,1.19
<b>540</b>,<b><a href='https://tossinvest.com/stocks/PAC/analytics'>PAC</a></b>,Grupo Aeroportuario Del Pacifico...,MX,9,42.0%,9,40.9%,9,42.8%,9,41.4%,5,2.1%,Industrials,Transportation Infrast...,buy,19.23,8.29B,<span style='color: green;'>4.09%</span>,<span style='color: green;'>1.03%</span>,<span style='color: green;'>10.33%</span>,<span style='color: green;'>19.85%</span>,<span style='color: green;'>29.02%</span>,<span style='color: green;'>8.76%</span>,48.44%,2.95%,17.54%,-4.84%,42.09%,67.05K,1.48
<b>541</b>,<b><a href='https://tossinvest.com/stocks/ENPH/analytics'>ENPH</a></b>,Enphase Energy Inc,US,9,42.0%,9,41.3%,9,41.2%,9,42.1%,4,2.9%,Information Technology,Semiconductors & Semic...,buy,145.25,8.60B,<span style='color: red;'>-4.57%</span>,<span style='color: red;'>-11.07%</span>,<span style='color: red;'>-31.61%</span>,<span style='color: red;'>-41.00%</span>,<span style='color: red;'>-39.66%</span>,<span style='color: red;'>-7.27%</span>,6.31%,,2.85%,-55.03%,9.19%,4.69M,1.69
<b>542</b>,<b><a href='https://tossinvest.com/stocks/ALK/analytics'>ALK</a></b>,Alaska Air Group Inc,US,9,42.0%,9,40.8%,9,41.0%,9,43.6%,5,1.5%,Industrials,Airlines,False,26.68,8.42B,<span style='color: red;'>-2.70%</span>,<span style='color: green;'>4.64%</span>,<span style='color: green;'>43.00%</span>,<span style='color: green;'>78.09%</span>,<span style='color: green;'>97.38%</span>,<span style='color: green;'>2.46%</span>,7.51%,,3.26%,-3.99%,103.37%,2.55M,1.54
<b>543</b>,<b><a href='https://tossinvest.com/stocks/J/analytics'>J</a></b>,Jacobs Solutions Inc,US,9,41.9%,9,40.2%,9,43.2%,9,42.8%,6,1.1%,Industrials,Professional Services,False,22.00,17.27B,<span style='color: green;'>5.22%</span>,<span style='color: green;'>1.47%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>13.01%</span>,<span style='color: green;'>28.87%</span>,<span style='color: green;'>4.22%</span>,14.07%,0.63%,12.62%,-7.49%,28.47%,737.57K,0.72
<b>544</b>,<b><a href='https://tossinvest.com/stocks/LIN/analytics'>LIN</a></b>,Linde Plc,GB,9,41.9%,9,41.0%,9,42.7%,9,44.1%,6,0.8%,Materials,Chemicals,buy,33.09,207.60B,<span style='color: green;'>5.28%</span>,<span style='color: green;'>1.80%</span>,<span style='color: red;'>-9.91%</span>,<span style='color: red;'>-2.25%</span>,<span style='color: green;'>7.19%</span>,<span style='color: green;'>4.14%</span>,16.35%,1.28%,11.27%,-10.56%,10.08%,2.14M,0.95
<b>545</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,9,41.9%,9,41.0%,9,43.4%,9,42.6%,4,2.2%,Health Care,Health Care Equipment ...,buy,10.07,41.16B,<span style='color: red;'>-4.96%</span>,<span style='color: red;'>-5.59%</span>,<span style='color: green;'>2.17%</span>,<span style='color: red;'>-18.68%</span>,<span style='color: red;'>-5.47%</span>,<span style='color: red;'>-5.74%</span>,17.93%,,40.66%,-27.40%,18.41%,4.99M,1.11
<b>546</b>,<b><a href='https://tossinvest.com/stocks/BCS/analytics'>BCS</a></b>,Barclays plc ADR,GB,9,41.9%,10,50.5%,9,40.4%,8,38.5%,5,1.5%,Financials,Banks,buy,9.63,51.34B,<span style='color: green;'>12.37%</span>,<span style='color: green;'>4.32%</span>,<span style='color: green;'>13.90%</span>,<span style='color: green;'>21.47%</span>,<span style='color: green;'>97.51%</span>,<span style='color: green;'>7.30%</span>,7.31%,3.01%,2.13%,1.35%,101.70%,12.12M,1.40
<b>547</b>,<b><a href='https://tossinvest.com/stocks/BABA/analytics'>BABA</a></b>,Alibaba Group Holding Ltd ADR,CN,9,41.9%,9,40.9%,9,42.7%,9,39.9%,5,1.5%,Consumer Discretionary,Internet & Direct Mark...,False,17.48,203.81B,<span style='color: green;'>5.70%</span>,<span style='color: red;'>-1.09%</span>,<span style='color: red;'>-16.69%</span>,<span style='color: green;'>11.21%</span>,<span style='color: green;'>26.20%</span>,<span style='color: green;'>0.39%</span>,8.59%,0.95%,7.45%,-27.75%,28.84%,14.08M,0.29
<b>548</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,9,41.9%,9,40.9%,9,43.1%,9,40.6%,4,2.7%,Consumer Discretionary,Internet & Direct Mark...,False,10.38,146.61B,<span style='color: green;'>11.50%</span>,<span style='color: green;'>5.98%</span>,<span style='color: red;'>-17.14%</span>,<span style='color: red;'>-20.07%</span>,<span style='color: red;'>-25.73%</span>,<span style='color: green;'>8.85%</span>,48.55%,,36.75%,-35.90%,19.95%,9.44M,0.65
<b>549</b>,<b><a href='https://tossinvest.com/stocks/APH/analytics'>APH</a></b>,Amphenol Corp,US,9,41.9%,9,41.1%,9,43.9%,9,44.5%,6,1.2%,Information Technology,"Electronic Equipment, ...",buy,39.83,83.69B,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-7.87%</span>,<span style='color: green;'>3.61%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>45.64%</span>,<span style='color: red;'>-0.04%</span>,25.33%,0.72%,15.09%,-8.39%,46.53%,6.42M,1.24
<b>550</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,41.9%,9,43.6%,8,38.4%,6,35.4%,5,1.3%,Financials,Banks,buy,6.09,72.64B,<span style='color: green;'>5.84%</span>,<span style='color: green;'>0.20%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: green;'>1.24%</span>,<span style='color: green;'>24.43%</span>,<span style='color: green;'>7.24%</span>,12.89%,4.73%,2.22%,-7.21%,27.68%,3.16M,1.11
<b>551</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,9,41.9%,9,40.9%,9,44.4%,7,36.9%,6,1.1%,Financials,Insurance,buy,38.21,18.89B,<span style='color: green;'>4.20%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: red;'>-20.99%</span>,<span style='color: green;'>6.64%</span>,<span style='color: green;'>20.96%</span>,<span style='color: red;'>-1.62%</span>,31.42%,,28.71%,-25.86%,21.50%,145.46K,0.47
<b>552</b>,<b><a href='https://tossinvest.com/stocks/MRK/analytics'>MRK</a></b>,Merck & Co Inc,US,9,41.9%,9,41.1%,9,42.8%,9,44.4%,6,0.9%,Health Care,Pharmaceuticals,buy,20.51,247.70B,<span style='color: red;'>-1.34%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: red;'>-10.60%</span>,<span style='color: red;'>-20.03%</span>,<span style='color: red;'>-14.84%</span>,<span style='color: red;'>-1.57%</span>,28.33%,3.16%,15.28%,-27.27%,3.64%,11.12M,0.40
<b>553</b>,<b><a href='https://tossinvest.com/stocks/RRX/analytics'>RRX</a></b>,Regal Rexnord Corp,US,9,41.9%,9,41.0%,9,42.7%,9,42.5%,5,1.6%,Industrials,Electrical Equipment,buy,49.43,10.36B,<span style='color: green;'>4.87%</span>,<span style='color: red;'>-5.67%</span>,<span style='color: red;'>-11.96%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>17.23%</span>,<span style='color: green;'>0.88%</span>,3.34%,0.91%,1.72%,-15.53%,19.52%,465.30K,1.04
<b>554</b>,<b><a href='https://tossinvest.com/stocks/BIP/analytics'>BIP</a></b>,Brookfield Infrastructure Partne...,BM,9,41.9%,9,41.9%,9,43.6%,9,41.9%,5,1.3%,Utilities,Multi-Utilities,buy,,20.35B,<span style='color: red;'>-0.98%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: red;'>-11.71%</span>,<span style='color: green;'>5.06%</span>,<span style='color: green;'>9.64%</span>,<span style='color: red;'>-1.79%</span>,-2.31%,5.19%,-0.32%,-14.47%,25.68%,354.30K,1.06
<b>555</b>,<b><a href='https://tossinvest.com/stocks/LW/analytics'>LW</a></b>,Lamb Weston Holdings Inc,US,9,41.8%,9,39.7%,9,41.8%,9,41.8%,4,2.7%,Consumer Staples,Food Products,buy,23.75,8.57B,<span style='color: red;'>-1.07%</span>,<span style='color: red;'>-26.92%</span>,<span style='color: red;'>-13.46%</span>,<span style='color: red;'>-23.18%</span>,<span style='color: red;'>-44.35%</span>,<span style='color: red;'>-10.10%</span>,22.24%,2.39%,6.89%,-45.68%,13.38%,2.55M,0.73
<b>556</b>,<b><a href='https://tossinvest.com/stocks/BEKE/analytics'>BEKE</a></b>,KE Holdings Inc ADR,CN,9,41.8%,9,41.0%,9,42.0%,8,37.9%,5,1.9%,Real Estate,Real Estate Management...,False,34.88,19.07B,<span style='color: green;'>4.27%</span>,<span style='color: red;'>-9.28%</span>,<span style='color: red;'>-22.02%</span>,<span style='color: green;'>19.58%</span>,<span style='color: green;'>23.64%</span>,<span style='color: red;'>-7.17%</span>,5.79%,1.99%,5.11%,-34.34%,37.46%,7.67M,-0.76
<b>557</b>,<b><a href='https://tossinvest.com/stocks/POOL/analytics'>POOL</a></b>,Pool Corporation,US,9,41.8%,9,41.1%,9,43.9%,9,39.9%,6,1.2%,Consumer Discretionary,Distributors,buy,30.11,13.33B,<span style='color: green;'>7.31%</span>,<span style='color: red;'>-3.34%</span>,<span style='color: red;'>-5.84%</span>,<span style='color: green;'>5.93%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: green;'>2.73%</span>,31.30%,1.24%,17.62%,-17.14%,19.33%,349.95K,1.03
<b>558</b>,<b><a href='https://tossinvest.com/stocks/CCJ/analytics'>CCJ</a></b>,Cameco Corp,CA,9,41.8%,9,40.3%,9,40.3%,9,41.8%,5,1.6%,Energy,"Oil, Gas & Consumable ...",buy,263.02,22.47B,<span style='color: green;'>4.85%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: red;'>-7.18%</span>,<span style='color: green;'>11.46%</span>,<span style='color: green;'>8.04%</span>,<span style='color: green;'>0.47%</span>,1.87%,0.22%,1.54%,-17.46%,45.72%,4.05M,0.94
<b>559</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,9,41.8%,9,41.8%,10,45.1%,9,44.7%,6,1.2%,Industrials,Building Products,buy,11.03,18.12B,<span style='color: green;'>8.33%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-13.34%</span>,<span style='color: red;'>-5.03%</span>,<span style='color: green;'>30.35%</span>,<span style='color: green;'>8.41%</span>,31.36%,0.93%,37.28%,-16.92%,33.29%,325.93K,0.96
<b>560</b>,<b><a href='https://tossinvest.com/stocks/VNO/analytics'>VNO</a></b>,Vornado Realty Trust,US,9,41.8%,9,40.6%,10,45.7%,8,38.0%,5,1.8%,Real Estate,Equity Real Estate Inv...,False,,8.59B,<span style='color: green;'>9.56%</span>,<span style='color: red;'>-8.03%</span>,<span style='color: green;'>1.40%</span>,<span style='color: green;'>45.12%</span>,<span style='color: green;'>62.38%</span>,<span style='color: red;'>-1.62%</span>,0.15%,1.61%,-0.38%,-11.30%,84.48%,1.39M,1.61
<b>561</b>,<b><a href='https://tossinvest.com/stocks/PRMB/analytics'>PRMB</a></b>,Primo Brands Corp,US,9,41.8%,9,41.0%,10,45.7%,6,36.6%,6,1.0%,,-,False,,12.44B,<span style='color: green;'>6.46%</span>,<span style='color: green;'>5.06%</span>,<span style='color: green;'>25.83%</span>,<span style='color: green;'>66.66%</span>,<span style='color: green;'>138.50%</span>,<span style='color: green;'>6.56%</span>,6.02%,1.10%,8.56%,0.95%,140.74%,2.66M,1.09
<b>562</b>,<b><a href='https://tossinvest.com/stocks/UNP/analytics'>UNP</a></b>,Union Pacific Corp,US,9,41.8%,9,40.5%,9,41.7%,10,45.5%,7,0.7%,Industrials,Road & Rail,buy,21.52,142.02B,<span style='color: green;'>4.02%</span>,<span style='color: green;'>0.59%</span>,<span style='color: red;'>-5.04%</span>,<span style='color: red;'>-2.54%</span>,<span style='color: green;'>0.95%</span>,<span style='color: green;'>2.73%</span>,43.40%,2.24%,14.04%,-9.43%,7.19%,2.62M,1.06
<b>563</b>,<b><a href='https://tossinvest.com/stocks/MDT/analytics'>MDT</a></b>,Medtronic Plc,IE,9,41.8%,9,40.8%,9,42.4%,9,39.2%,6,0.8%,Health Care,Health Care Equipment ...,False,26.88,112.94B,<span style='color: green;'>9.20%</span>,<span style='color: green;'>8.27%</span>,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>8.46%</span>,<span style='color: green;'>2.36%</span>,<span style='color: green;'>10.27%</span>,8.58%,3.08%,5.87%,-4.96%,15.96%,6.50M,0.84
<b>564</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,9,41.8%,9,41.0%,9,43.6%,9,40.1%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,10.62,15.80B,<span style='color: green;'>4.56%</span>,<span style='color: green;'>5.92%</span>,<span style='color: green;'>5.46%</span>,<span style='color: red;'>-1.80%</span>,<span style='color: green;'>49.21%</span>,<span style='color: green;'>8.01%</span>,49.26%,8.34%,14.68%,-3.01%,51.00%,1.28M,2.81
<b>565</b>,<b><a href='https://tossinvest.com/stocks/ULTA/analytics'>ULTA</a></b>,Ulta Beauty Inc,US,9,41.7%,9,41.4%,9,42.4%,9,41.2%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,16.20,18.78B,<span style='color: red;'>-3.16%</span>,<span style='color: red;'>-4.66%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>3.02%</span>,<span style='color: red;'>-14.33%</span>,<span style='color: red;'>-6.88%</span>,55.18%,,30.17%,-29.53%,27.29%,959.09K,1.29
<b>566</b>,<b><a href='https://tossinvest.com/stocks/INFA/analytics'>INFA</a></b>,Informatica Inc,US,9,41.7%,9,41.5%,9,42.3%,9,41.6%,5,1.4%,Information Technology,Software,False,116.10,8.52B,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-10.43%</span>,<span style='color: red;'>-9.27%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: red;'>-15.79%</span>,<span style='color: red;'>-5.98%</span>,2.90%,,1.52%,-38.74%,10.44%,1.97M,0.99
<b>567</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,41.7%,9,41.7%,9,44.0%,9,40.4%,4,2.3%,Financials,Capital Markets,buy,21.47,8.18B,<span style='color: green;'>16.07%</span>,<span style='color: green;'>6.16%</span>,<span style='color: red;'>-8.10%</span>,<span style='color: green;'>39.11%</span>,<span style='color: green;'>88.24%</span>,<span style='color: green;'>9.43%</span>,17.09%,0.70%,15.45%,-31.35%,105.44%,2.61M,0.75
<b>568</b>,<b><a href='https://tossinvest.com/stocks/RYAAY/analytics'>RYAAY</a></b>,Ryanair Holdings Plc ADR,IE,9,41.7%,9,39.9%,9,42.4%,9,41.8%,5,1.6%,Industrials,Airlines,False,5.76,22.76B,<span style='color: red;'>-3.05%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: red;'>-7.09%</span>,<span style='color: red;'>-10.09%</span>,<span style='color: red;'>-16.46%</span>,<span style='color: red;'>-4.45%</span>,19.07%,2.01%,15.70%,-30.92%,12.70%,1.21M,1.50
<b>569</b>,<b><a href='https://tossinvest.com/stocks/CCI/analytics'>CCI</a></b>,Crown Castle Inc,US,9,41.7%,9,39.3%,9,41.9%,9,40.9%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,32.31,39.57B,<span style='color: green;'>7.98%</span>,<span style='color: red;'>-4.87%</span>,<span style='color: red;'>-21.28%</span>,<span style='color: red;'>-13.31%</span>,<span style='color: red;'>-16.07%</span>,<span style='color: green;'>0.33%</span>,20.49%,6.88%,3.60%,-24.69%,8.15%,3.06M,0.89
<b>570</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,9,41.7%,9,41.3%,9,43.4%,9,42.1%,4,2.5%,Information Technology,IT Services,buy,,18.85B,<span style='color: green;'>3.22%</span>,<span style='color: red;'>-4.71%</span>,<span style='color: red;'>-9.08%</span>,<span style='color: green;'>2.54%</span>,<span style='color: red;'>-36.78%</span>,<span style='color: green;'>8.72%</span>,-16.23%,,-12.83%,-50.33%,18.98%,1.98M,1.26
