Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>571</b>,<b><a href='https://tossinvest.com/stocks/WST/analytics'>WST</a></b>,"West Pharmaceutical Services, Inc",US,9,41.1%,9,41.4%,9,42.5%,9,41.8%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,51.03,24.91B,<span style='color: green;'>4.55%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>19.83%</span>,<span style='color: green;'>8.93%</span>,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>5.02%</span>,17.78%,0.19%,16.44%,-16.85%,29.81%,588.63K,1.01
<b>572</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,9,41.1%,9,42.3%,9,41.8%,9,40.5%,6,1.3%,Communication Services,Interactive Media & Se...,buy,26.47,2431.95B,<span style='color: green;'>1.32%</span>,<span style='color: green;'>5.21%</span>,<span style='color: green;'>20.37%</span>,<span style='color: green;'>8.70%</span>,<span style='color: green;'>35.12%</span>,<span style='color: green;'>4.80%</span>,32.10%,0.21%,27.88%,-2.09%,51.71%,19.54M,0.99
<b>573</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,9,41.1%,9,42.3%,9,41.8%,9,40.5%,6,1.3%,Communication Services,Interactive Media & Se...,buy,26.26,2432.64B,<span style='color: green;'>1.24%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>20.81%</span>,<span style='color: green;'>9.18%</span>,<span style='color: green;'>36.10%</span>,<span style='color: green;'>4.59%</span>,32.10%,0.19%,27.88%,-2.13%,51.52%,28.41M,0.99
<b>574</b>,<b><a href='https://tossinvest.com/stocks/CHKP/analytics'>CHKP</a></b>,Check Point Software Technologie...,IL,9,41.0%,9,40.9%,9,44.4%,9,40.6%,6,1.3%,Information Technology,Software,buy,26.87,21.60B,<span style='color: green;'>7.08%</span>,<span style='color: green;'>5.01%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: green;'>15.52%</span>,<span style='color: green;'>23.46%</span>,<span style='color: green;'>5.18%</span>,29.84%,,29.60%,-6.80%,34.74%,713.00K,0.64
<b>575</b>,<b><a href='https://tossinvest.com/stocks/MAR/analytics'>MAR</a></b>,"Marriott International, Inc",US,9,41.0%,9,40.0%,9,42.6%,9,41.1%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,29.81,79.22B,<span style='color: green;'>3.27%</span>,<span style='color: green;'>2.17%</span>,<span style='color: green;'>7.83%</span>,<span style='color: green;'>18.25%</span>,<span style='color: green;'>21.29%</span>,<span style='color: green;'>2.20%</span>,,0.82%,24.98%,-3.51%,39.36%,1.30M,1.57
<b>576</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,9,41.0%,9,42.0%,9,43.7%,8,38.7%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,47.61B,<span style='color: green;'>4.93%</span>,<span style='color: green;'>2.51%</span>,<span style='color: green;'>16.28%</span>,<span style='color: green;'>31.94%</span>,<span style='color: green;'>35.13%</span>,<span style='color: green;'>3.65%</span>,,,,-5.93%,53.93%,1.50M,1.27
<b>577</b>,<b><a href='https://tossinvest.com/stocks/SBAC/analytics'>SBAC</a></b>,SBA Communications Corp,US,9,41.0%,9,40.3%,9,43.5%,9,43.7%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,31.34,21.36B,<span style='color: green;'>0.74%</span>,<span style='color: green;'>0.23%</span>,<span style='color: red;'>-18.03%</span>,<span style='color: red;'>-3.31%</span>,<span style='color: red;'>-13.43%</span>,<span style='color: red;'>-2.51%</span>,,1.98%,9.62%,-21.35%,8.20%,902.56K,0.68
<b>578</b>,<b><a href='https://tossinvest.com/stocks/EQR/analytics'>EQR</a></b>,Equity Residential Properties Trust,US,9,41.0%,9,39.5%,9,41.9%,9,43.4%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,28.55,26.66B,<span style='color: red;'>-1.83%</span>,<span style='color: red;'>-1.87%</span>,<span style='color: red;'>-8.05%</span>,<span style='color: red;'>-3.77%</span>,<span style='color: green;'>13.08%</span>,<span style='color: red;'>-4.97%</span>,8.47%,3.95%,4.74%,-13.50%,18.94%,1.53M,0.94
<b>579</b>,<b><a href='https://tossinvest.com/stocks/ILMN/analytics'>ILMN</a></b>,Illumina Inc,US,9,41.0%,9,40.1%,9,42.3%,9,42.8%,5,1.5%,Health Care,Life Sciences Tools & ...,buy,,21.37B,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>0.57%</span>,<span style='color: red;'>-7.20%</span>,<span style='color: green;'>16.57%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>0.85%</span>,-39.51%,,-33.54%,-13.98%,38.55%,2.00M,1.11
<b>580</b>,<b><a href='https://tossinvest.com/stocks/YPF/analytics'>YPF</a></b>,YPF ADR,AR,9,41.0%,9,40.6%,9,42.6%,9,39.1%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,,16.50B,<span style='color: red;'>-6.76%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>68.72%</span>,<span style='color: green;'>104.98%</span>,<span style='color: green;'>168.29%</span>,<span style='color: red;'>-1.29%</span>,-9.39%,,-5.63%,-11.53%,180.86%,2.60M,1.87
<b>581</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,9,41.0%,9,41.4%,9,43.3%,9,42.8%,6,1.1%,Health Care,Health Care Equipment ...,buy,49.61,21.44B,<span style='color: green;'>5.10%</span>,<span style='color: green;'>6.29%</span>,<span style='color: red;'>-2.94%</span>,<span style='color: red;'>-5.78%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>5.66%</span>,9.14%,1.04%,4.89%,-12.50%,9.80%,593.57K,0.84
<b>582</b>,<b><a href='https://tossinvest.com/stocks/BIIB/analytics'>BIIB</a></b>,Biogen Inc,US,9,41.0%,9,40.4%,9,42.5%,9,44.3%,6,1.1%,Health Care,Biotechnology,False,12.98,20.94B,<span style='color: green;'>1.89%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: red;'>-22.19%</span>,<span style='color: red;'>-35.94%</span>,<span style='color: red;'>-42.14%</span>,<span style='color: red;'>-6.05%</span>,10.47%,,7.60%,-42.99%,2.83%,1.53M,-0.09
<b>583</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,41.0%,9,41.1%,9,42.9%,9,40.6%,4,2.3%,Financials,Capital Markets,buy,22.68,8.64B,<span style='color: green;'>15.36%</span>,<span style='color: green;'>10.52%</span>,<span style='color: green;'>2.52%</span>,<span style='color: green;'>50.71%</span>,<span style='color: green;'>110.08%</span>,<span style='color: green;'>15.56%</span>,17.09%,0.66%,15.45%,-27.49%,109.56%,2.57M,0.75
<b>584</b>,<b><a href='https://tossinvest.com/stocks/ZS/analytics'>ZS</a></b>,Zscaler Inc,US,9,41.0%,9,41.5%,10,44.8%,9,41.0%,4,2.3%,Information Technology,Software,buy,,29.57B,<span style='color: green;'>1.43%</span>,<span style='color: green;'>5.18%</span>,<span style='color: green;'>2.52%</span>,<span style='color: green;'>0.85%</span>,<span style='color: red;'>-19.99%</span>,<span style='color: green;'>6.81%</span>,-3.24%,,-2.47%,-25.77%,25.58%,1.75M,0.88
<b>585</b>,<b><a href='https://tossinvest.com/stocks/RRX/analytics'>RRX</a></b>,Regal Rexnord Corp,US,9,41.0%,9,40.6%,9,43.8%,9,41.0%,5,1.6%,Industrials,Electrical Equipment,buy,52.78,11.07B,<span style='color: green;'>6.20%</span>,<span style='color: green;'>7.10%</span>,<span style='color: red;'>-3.40%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>18.99%</span>,<span style='color: green;'>7.72%</span>,3.34%,0.85%,1.72%,-9.81%,27.62%,469.85K,1.04
<b>586</b>,<b><a href='https://tossinvest.com/stocks/ET/analytics'>ET</a></b>,Energy Transfer LP,US,9,41.0%,9,41.0%,8,38.1%,9,39.2%,7,0.7%,Energy,"Oil, Gas & Consumable ...",buy,15.50,72.11B,<span style='color: green;'>5.09%</span>,<span style='color: green;'>15.27%</span>,<span style='color: green;'>28.41%</span>,<span style='color: green;'>28.41%</span>,<span style='color: green;'>51.73%</span>,<span style='color: green;'>7.50%</span>,14.80%,6.11%,4.83%,-1.82%,52.72%,15.98M,1.68
<b>587</b>,<b><a href='https://tossinvest.com/stocks/MCD/analytics'>MCD</a></b>,McDonald's Corp,US,9,41.0%,9,39.5%,9,44.6%,9,42.5%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.97,203.83B,<span style='color: green;'>0.75%</span>,<span style='color: red;'>-2.00%</span>,<span style='color: red;'>-9.13%</span>,<span style='color: green;'>13.29%</span>,<span style='color: red;'>-3.00%</span>,<span style='color: red;'>-1.88%</span>,,2.37%,17.55%,-10.53%,16.79%,3.65M,0.73
<b>588</b>,<b><a href='https://tossinvest.com/stocks/ESS/analytics'>ESS</a></b>,"Essex Property Trust, Inc",US,9,41.0%,9,41.4%,10,45.2%,9,44.5%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,32.45,18.49B,<span style='color: red;'>-1.85%</span>,<span style='color: red;'>-0.49%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: red;'>-3.82%</span>,<span style='color: green;'>17.79%</span>,<span style='color: red;'>-2.74%</span>,10.02%,3.50%,4.64%,-12.62%,24.46%,384.88K,0.93
<b>589</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,9,41.0%,9,42.7%,10,45.1%,9,44.2%,6,1.2%,Industrials,Commercial Services & ...,buy,31.48,13.03B,<span style='color: green;'>2.03%</span>,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>39.69%</span>,<span style='color: green;'>5.07%</span>,17.68%,,7.60%,-9.47%,44.55%,334.30K,1.24
<b>590</b>,<b><a href='https://tossinvest.com/stocks/AMGN/analytics'>AMGN</a></b>,AMGEN Inc,US,9,41.0%,9,41.6%,9,43.3%,9,43.1%,6,1.0%,Health Care,Biotechnology,buy,35.58,149.37B,<span style='color: green;'>3.32%</span>,<span style='color: green;'>6.39%</span>,<span style='color: red;'>-11.56%</span>,<span style='color: red;'>-15.35%</span>,<span style='color: red;'>-7.69%</span>,<span style='color: green;'>6.61%</span>,55.72%,3.26%,6.57%,-19.88%,9.70%,3.60M,0.55
<b>591</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,9,41.0%,9,40.7%,9,41.2%,9,41.6%,5,1.4%,Information Technology,Software,False,26.71,24.52B,<span style='color: red;'>-0.31%</span>,<span style='color: red;'>-4.81%</span>,<span style='color: green;'>10.86%</span>,<span style='color: green;'>34.65%</span>,<span style='color: green;'>14.97%</span>,<span style='color: red;'>-1.96%</span>,11.70%,,10.80%,-13.78%,45.31%,3.18M,-0.02
<b>592</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,9,41.0%,9,43.5%,9,42.5%,8,39.1%,5,1.6%,Health Care,Pharmaceuticals,buy,26.30,270.75B,<span style='color: red;'>-2.19%</span>,<span style='color: red;'>-21.60%</span>,<span style='color: red;'>-30.88%</span>,<span style='color: red;'>-38.92%</span>,<span style='color: red;'>-22.27%</span>,<span style='color: red;'>-5.72%</span>,88.20%,1.87%,53.52%,-45.26%,3.75%,7.43M,0.44
<b>593</b>,<b><a href='https://tossinvest.com/stocks/MNDY/analytics'>MNDY</a></b>,Monday.Com Ltd,IL,9,41.0%,9,41.7%,10,45.1%,9,41.0%,5,2.1%,Information Technology,Software,buy,607.96,12.41B,<span style='color: green;'>6.30%</span>,<span style='color: green;'>10.77%</span>,<span style='color: red;'>-14.09%</span>,<span style='color: green;'>5.25%</span>,<span style='color: green;'>22.65%</span>,<span style='color: green;'>5.72%</span>,2.50%,,2.09%,-23.41%,42.43%,934.96K,1.30
<b>594</b>,<b><a href='https://tossinvest.com/stocks/ENPH/analytics'>ENPH</a></b>,Enphase Energy Inc,US,9,41.0%,9,41.7%,9,40.7%,9,42.1%,4,2.8%,Information Technology,Semiconductors & Semic...,buy,146.61,8.69B,<span style='color: red;'>-2.34%</span>,<span style='color: red;'>-2.29%</span>,<span style='color: red;'>-28.90%</span>,<span style='color: red;'>-37.97%</span>,<span style='color: red;'>-40.00%</span>,<span style='color: red;'>-6.39%</span>,6.31%,,2.85%,-54.61%,10.22%,4.72M,1.67
<b>595</b>,<b><a href='https://tossinvest.com/stocks/BJ/analytics'>BJ</a></b>,BJ's Wholesale Club Holdings Inc,US,9,41.0%,9,39.9%,9,42.9%,9,41.7%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,23.31,12.82B,<span style='color: green;'>5.56%</span>,<span style='color: green;'>3.23%</span>,<span style='color: green;'>12.18%</span>,<span style='color: green;'>6.47%</span>,<span style='color: green;'>49.96%</span>,<span style='color: green;'>8.61%</span>,35.79%,,13.32%,-3.67%,51.48%,1.52M,0.31
<b>596</b>,<b><a href='https://tossinvest.com/stocks/BDX/analytics'>BDX</a></b>,Becton Dickinson & Co,US,9,41.0%,9,41.4%,9,40.7%,9,44.6%,6,0.9%,Health Care,Health Care Equipment ...,False,40.48,69.74B,<span style='color: green;'>3.39%</span>,<span style='color: green;'>7.43%</span>,<span style='color: green;'>0.45%</span>,<span style='color: green;'>3.51%</span>,<span style='color: green;'>3.65%</span>,<span style='color: green;'>5.99%</span>,6.68%,1.61%,3.88%,-3.20%,9.93%,1.94M,0.41
<b>597</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,9,41.0%,9,40.4%,9,42.2%,9,43.6%,5,1.8%,Information Technology,Semiconductors & Semic...,False,15.00,18.64B,<span style='color: red;'>-6.80%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: red;'>-11.28%</span>,<span style='color: red;'>-21.93%</span>,<span style='color: green;'>16.14%</span>,<span style='color: red;'>-1.21%</span>,17.96%,,15.47%,-43.24%,28.14%,2.67M,1.46
<b>598</b>,<b><a href='https://tossinvest.com/stocks/ARMK/analytics'>ARMK</a></b>,Aramark,US,9,40.9%,9,40.9%,10,45.7%,9,42.9%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,39.02,10.17B,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>2.67%</span>,<span style='color: red;'>-2.73%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>35.67%</span>,<span style='color: green;'>2.95%</span>,7.78%,1.09%,3.46%,-9.60%,35.75%,2.02M,1.63
<b>599</b>,<b><a href='https://tossinvest.com/stocks/GPC/analytics'>GPC</a></b>,Genuine Parts Co,US,9,40.9%,9,40.4%,9,43.4%,9,42.9%,5,1.8%,Consumer Discretionary,Distributors,False,15.23,16.45B,<span style='color: green;'>0.80%</span>,<span style='color: green;'>3.23%</span>,<span style='color: red;'>-17.33%</span>,<span style='color: red;'>-13.77%</span>,<span style='color: red;'>-17.59%</span>,<span style='color: green;'>1.34%</span>,24.50%,3.37%,11.02%,-28.05%,4.95%,1.45M,0.95
<b>600</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,9,40.9%,9,40.8%,9,42.6%,9,39.8%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,10.85,16.15B,<span style='color: green;'>3.01%</span>,<span style='color: green;'>11.22%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>0.86%</span>,<span style='color: green;'>48.82%</span>,<span style='color: green;'>10.41%</span>,49.26%,8.15%,14.68%,-2.08%,52.41%,1.30M,2.81
<b>601</b>,<b><a href='https://tossinvest.com/stocks/FSV/analytics'>FSV</a></b>,FirstService Corp,CA,9,40.9%,9,40.9%,10,46.1%,10,46.5%,7,0.7%,Real Estate,Real Estate Management...,buy,77.33,8.35B,<span style='color: green;'>2.93%</span>,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>11.21%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>2.18%</span>,9.99%,0.53%,4.12%,-6.51%,30.94%,100.27K,1.07
<b>602</b>,<b><a href='https://tossinvest.com/stocks/BR/analytics'>BR</a></b>,"Broadridge Financial Solutions, Inc",US,9,40.9%,9,41.9%,9,42.3%,9,40.7%,6,0.8%,Information Technology,IT Services,buy,40.97,27.67B,<span style='color: green;'>3.80%</span>,<span style='color: green;'>5.61%</span>,<span style='color: green;'>8.61%</span>,<span style='color: green;'>16.10%</span>,<span style='color: green;'>16.57%</span>,<span style='color: green;'>4.72%</span>,31.81%,1.46%,11.51%,-0.50%,25.74%,488.52K,1.09
<b>603</b>,<b><a href='https://tossinvest.com/stocks/CCJ/analytics'>CCJ</a></b>,Cameco Corp,CA,9,40.9%,9,39.9%,9,41.2%,9,40.6%,5,1.6%,Energy,"Oil, Gas & Consumable ...",buy,289.66,24.74B,<span style='color: green;'>14.48%</span>,<span style='color: green;'>7.47%</span>,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>20.06%</span>,<span style='color: green;'>23.13%</span>,<span style='color: green;'>10.64%</span>,1.87%,0.20%,1.54%,-9.10%,60.49%,4.01M,0.94
<b>604</b>,<b><a href='https://tossinvest.com/stocks/AVY/analytics'>AVY</a></b>,Avery Dennison Corp,US,9,40.9%,9,41.4%,9,41.3%,9,42.4%,6,0.9%,Materials,Containers & Packaging,buy,23.22,15.54B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>3.81%</span>,<span style='color: red;'>-9.85%</span>,<span style='color: red;'>-11.60%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: green;'>3.33%</span>,30.24%,1.76%,15.19%,-17.18%,6.25%,569.75K,0.90
<b>605</b>,<b><a href='https://tossinvest.com/stocks/FIS/analytics'>FIS</a></b>,Fidelity National Information Se...,US,9,40.9%,9,40.2%,9,42.4%,9,42.3%,5,1.4%,Information Technology,IT Services,buy,58.96,42.69B,<span style='color: green;'>1.60%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: red;'>-12.54%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>28.24%</span>,<span style='color: red;'>-1.83%</span>,3.15%,1.85%,2.81%,-13.80%,32.37%,3.16M,1.04
<b>606</b>,<b><a href='https://tossinvest.com/stocks/PCOR/analytics'>PCOR</a></b>,Procore Technologies Inc,US,9,40.9%,9,41.4%,9,43.0%,9,40.6%,5,1.9%,Information Technology,Software,False,,11.66B,<span style='color: green;'>2.15%</span>,<span style='color: green;'>3.90%</span>,<span style='color: green;'>24.48%</span>,<span style='color: green;'>12.03%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>4.66%</span>,-6.07%,,-5.38%,-9.52%,58.55%,1.94M,0.85
<b>607</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,40.9%,9,40.8%,9,42.1%,9,43.2%,6,0.9%,Industrials,Machinery,buy,34.36,16.81B,<span style='color: green;'>3.51%</span>,<span style='color: green;'>5.61%</span>,<span style='color: green;'>6.10%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>6.10%</span>,13.61%,1.20%,8.32%,-9.87%,17.17%,564.25K,0.97
<b>608</b>,<b><a href='https://tossinvest.com/stocks/CPRT/analytics'>CPRT</a></b>,"Copart, Inc",US,9,40.9%,9,41.4%,9,44.4%,9,40.8%,6,0.8%,Industrials,Commercial Services & ...,buy,40.38,55.51B,<span style='color: green;'>2.15%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: green;'>9.61%</span>,<span style='color: green;'>10.11%</span>,<span style='color: green;'>16.41%</span>,<span style='color: green;'>0.38%</span>,19.47%,,17.43%,-10.52%,20.70%,3.90M,1.33
<b>609</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,9,40.9%,9,43.2%,8,38.2%,9,40.0%,7,0.7%,Financials,Capital Markets,buy,8.99,15.11B,<span style='color: green;'>3.18%</span>,<span style='color: green;'>10.65%</span>,<span style='color: green;'>10.03%</span>,<span style='color: green;'>17.20%</span>,<span style='color: green;'>25.69%</span>,<span style='color: green;'>6.81%</span>,,8.21%,,-0.38%,21.01%,4.26M,1.06
<b>610</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,9,40.8%,9,41.4%,9,44.4%,9,43.1%,6,1.0%,Materials,Construction Materials,buy,43.28,36.29B,<span style='color: green;'>2.48%</span>,<span style='color: green;'>5.33%</span>,<span style='color: green;'>5.73%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>20.92%</span>,<span style='color: green;'>6.84%</span>,11.14%,0.65%,7.22%,-7.87%,25.08%,811.15K,0.84
<b>611</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,40.8%,9,43.5%,8,38.4%,6,36.2%,6,1.3%,Financials,Banks,buy,6.29,75.02B,<span style='color: green;'>3.70%</span>,<span style='color: green;'>11.23%</span>,<span style='color: green;'>0.40%</span>,<span style='color: green;'>2.23%</span>,<span style='color: green;'>25.62%</span>,<span style='color: green;'>10.75%</span>,12.89%,4.45%,2.22%,-4.17%,31.85%,3.12M,1.12
<b>612</b>,<b><a href='https://tossinvest.com/stocks/RBA/analytics'>RBA</a></b>,RB Global Inc,US,9,40.8%,9,40.8%,10,46.2%,9,42.7%,6,1.2%,Industrials,Commercial Services & ...,buy,48.90,16.57B,<span style='color: green;'>0.28%</span>,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>4.47%</span>,<span style='color: green;'>12.48%</span>,<span style='color: green;'>42.03%</span>,<span style='color: red;'>-0.37%</span>,7.15%,1.27%,3.48%,-9.93%,47.73%,792.67K,0.95
<b>613</b>,<b><a href='https://tossinvest.com/stocks/RSG/analytics'>RSG</a></b>,"Republic Services, Inc",US,9,40.8%,9,40.9%,9,44.5%,9,40.6%,7,0.6%,Industrials,Commercial Services & ...,buy,33.95,66.47B,<span style='color: green;'>1.20%</span>,<span style='color: green;'>4.08%</span>,<span style='color: green;'>4.00%</span>,<span style='color: green;'>6.96%</span>,<span style='color: green;'>26.80%</span>,<span style='color: green;'>5.51%</span>,18.28%,1.04%,8.40%,-3.77%,26.34%,1.00M,0.75
<b>614</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,9,40.8%,9,40.3%,9,40.7%,9,41.0%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,33.22,82.73B,<span style='color: green;'>0.61%</span>,<span style='color: green;'>10.84%</span>,<span style='color: green;'>0.06%</span>,<span style='color: red;'>-9.90%</span>,<span style='color: red;'>-8.06%</span>,<span style='color: green;'>6.53%</span>,3.95%,5.86%,2.15%,-22.05%,13.18%,10.20M,0.62
<b>615</b>,<b><a href='https://tossinvest.com/stocks/TER/analytics'>TER</a></b>,"Teradyne, Inc",US,9,40.8%,9,41.0%,9,41.1%,9,43.3%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,41.93,21.47B,<span style='color: red;'>-2.30%</span>,<span style='color: green;'>5.30%</span>,<span style='color: green;'>4.80%</span>,<span style='color: red;'>-13.25%</span>,<span style='color: green;'>20.23%</span>,<span style='color: green;'>4.69%</span>,19.21%,0.36%,17.32%,-19.22%,42.84%,2.50M,1.46
<b>616</b>,<b><a href='https://tossinvest.com/stocks/JNPR/analytics'>JNPR</a></b>,Juniper Networks Inc,US,9,40.8%,9,40.0%,8,39.1%,9,42.9%,6,0.9%,Information Technology,Communications Equipment,False,51.37,12.90B,<span style='color: green;'>0.78%</span>,<span style='color: green;'>5.32%</span>,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>4.00%</span>,<span style='color: green;'>4.06%</span>,5.58%,2.28%,3.91%,-2.06%,13.62%,3.71M,0.87
<b>617</b>,<b><a href='https://tossinvest.com/stocks/STX/analytics'>STX</a></b>,Seagate Technology Holdings Plc,US,9,40.8%,9,40.6%,9,41.9%,9,43.7%,5,1.4%,Information Technology,"Technology Hardware, S...",False,19.84,22.93B,<span style='color: green;'>14.92%</span>,<span style='color: green;'>23.85%</span>,<span style='color: red;'>-3.55%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>24.48%</span>,<span style='color: green;'>25.62%</span>,,2.61%,28.61%,-5.98%,31.72%,2.85M,1.11
<b>618</b>,<b><a href='https://tossinvest.com/stocks/FBIN/analytics'>FBIN</a></b>,Fortune Brands Innovations Inc,US,9,40.8%,9,42.0%,9,42.4%,9,42.9%,6,1.1%,Industrials,Building Products,buy,20.50,9.05B,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>6.30%</span>,<span style='color: red;'>-17.32%</span>,<span style='color: green;'>2.19%</span>,<span style='color: red;'>-8.28%</span>,<span style='color: green;'>6.66%</span>,19.42%,1.36%,9.33%,-19.50%,16.53%,1.22M,1.50
<b>619</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,9,40.8%,9,40.4%,9,43.3%,9,39.4%,6,0.8%,Industrials,Trading Companies & Di...,buy,37.66,43.23B,<span style='color: green;'>1.60%</span>,<span style='color: green;'>1.93%</span>,<span style='color: red;'>-2.97%</span>,<span style='color: green;'>11.13%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>4.94%</span>,33.04%,2.24%,29.29%,-11.10%,22.98%,2.83M,1.01
<b>620</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,9,40.8%,9,40.5%,9,42.3%,9,42.9%,6,0.8%,Consumer Staples,Household Products,buy,47.74,26.04B,<span style='color: green;'>2.76%</span>,<span style='color: green;'>0.42%</span>,<span style='color: green;'>2.56%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>10.09%</span>,<span style='color: green;'>1.51%</span>,13.34%,1.07%,8.36%,-6.35%,10.62%,1.55M,0.59
<b>621</b>,<b><a href='https://tossinvest.com/stocks/ALTR/analytics'>ALTR</a></b>,Altair Engineering Inc,US,9,40.8%,9,41.7%,9,40.5%,9,42.6%,5,1.3%,Information Technology,Software,buy,294.04,9.45B,<span style='color: green;'>0.22%</span>,<span style='color: green;'>2.60%</span>,<span style='color: green;'>16.06%</span>,<span style='color: green;'>20.26%</span>,<span style='color: green;'>25.36%</span>,<span style='color: green;'>1.25%</span>,4.47%,,3.02%,-2.34%,45.91%,1.13M,1.42
<b>622</b>,<b><a href='https://tossinvest.com/stocks/ZTS/analytics'>ZTS</a></b>,Zoetis Inc,US,9,40.8%,9,40.7%,9,41.3%,9,42.6%,6,1.0%,Health Care,Pharmaceuticals,buy,31.39,75.33B,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>2.10%</span>,<span style='color: red;'>-11.87%</span>,<span style='color: red;'>-6.92%</span>,<span style='color: red;'>-12.68%</span>,<span style='color: green;'>2.47%</span>,47.13%,1.04%,20.27%,-16.74%,15.30%,2.68M,0.89
