Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>499</b>,<b><a href='https://tossinvest.com/stocks/AMGN/analytics'>AMGN</a></b>,AMGEN Inc,US,9,41.0%,9,40.2%,9,42.1%,9,40.1%,6,1.0%,Health Care,Biotechnology,buy,39.30,159.46B,<span style='color: green;'>2.64%</span>,<span style='color: green;'>13.13%</span>,<span style='color: red;'>-7.10%</span>,<span style='color: red;'>-6.62%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>14.41%</span>,67.55%,3.28%,6.55%,-14.47%,17.12%,3.91M,0.54
<b>500</b>,<b><a href='https://tossinvest.com/stocks/ULTA/analytics'>ULTA</a></b>,Ulta Beauty Inc,US,9,41.0%,9,40.4%,9,38.5%,9,38.4%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,14.98,17.37B,<span style='color: red;'>-8.47%</span>,<span style='color: red;'>-10.45%</span>,<span style='color: red;'>-4.76%</span>,<span style='color: green;'>16.25%</span>,<span style='color: red;'>-27.85%</span>,<span style='color: red;'>-13.98%</span>,55.18%,,30.17%,-34.84%,17.71%,943.56K,1.33
<b>501</b>,<b><a href='https://tossinvest.com/stocks/PEP/analytics'>PEP</a></b>,PepsiCo Inc,US,9,41.0%,9,40.7%,9,38.4%,9,41.1%,6,0.8%,Consumer Staples,Beverages,buy,20.96,199.75B,<span style='color: green;'>1.50%</span>,<span style='color: green;'>2.10%</span>,<span style='color: red;'>-10.43%</span>,<span style='color: red;'>-14.14%</span>,<span style='color: red;'>-13.53%</span>,<span style='color: red;'>-4.01%</span>,52.42%,3.84%,16.49%,-20.59%,2.92%,6.60M,0.54
<b>502</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,41.0%,9,41.1%,9,40.8%,9,42.8%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,29.34,11.39B,<span style='color: red;'>-6.18%</span>,<span style='color: red;'>-4.13%</span>,<span style='color: red;'>-12.86%</span>,<span style='color: green;'>2.61%</span>,<span style='color: green;'>27.86%</span>,<span style='color: red;'>-5.23%</span>,32.35%,,18.48%,-17.12%,31.21%,758.83K,1.02
<b>503</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,41.0%,9,40.1%,9,39.6%,9,40.1%,7,0.6%,Consumer Staples,Beverages,False,28.08,291.21B,<span style='color: green;'>7.87%</span>,<span style='color: green;'>10.69%</span>,<span style='color: green;'>6.19%</span>,<span style='color: red;'>-1.57%</span>,<span style='color: green;'>12.99%</span>,<span style='color: green;'>8.98%</span>,39.40%,2.99%,14.97%,-8.06%,16.69%,17.11M,0.60
<b>504</b>,<b><a href='https://tossinvest.com/stocks/WWD/analytics'>WWD</a></b>,Woodward Inc,US,9,41.0%,9,40.8%,9,42.8%,9,42.5%,5,1.4%,Industrials,Aerospace & Defense,buy,32.33,11.47B,<span style='color: green;'>4.75%</span>,<span style='color: green;'>8.37%</span>,<span style='color: green;'>9.37%</span>,<span style='color: green;'>23.54%</span>,<span style='color: green;'>41.25%</span>,<span style='color: green;'>14.95%</span>,16.82%,0.56%,13.65%,-4.15%,43.35%,483.29K,1.40
<b>505</b>,<b><a href='https://tossinvest.com/stocks/PCVX/analytics'>PCVX</a></b>,Vaxcyte Inc,US,9,41.0%,8,37.9%,9,40.4%,9,39.8%,5,1.6%,Health Care,Biotechnology,buy,,10.61B,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>5.00%</span>,<span style='color: red;'>-17.11%</span>,<span style='color: green;'>9.30%</span>,<span style='color: green;'>14.82%</span>,<span style='color: green;'>3.83%</span>,-21.06%,,-14.77%,-29.68%,46.52%,1.30M,0.99
<b>506</b>,<b><a href='https://tossinvest.com/stocks/SLF/analytics'>SLF</a></b>,"Sun Life Financial, Inc",CA,9,41.0%,10,45.8%,10,44.7%,9,40.0%,7,0.7%,Financials,Insurance,buy,13.00,33.62B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>1.92%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>24.47%</span>,<span style='color: green;'>14.62%</span>,<span style='color: red;'>-1.53%</span>,14.93%,3.91%,11.19%,-7.10%,25.81%,627.94K,1.02
<b>507</b>,<b><a href='https://tossinvest.com/stocks/JKHY/analytics'>JKHY</a></b>,"Jack Henry & Associates, Inc",US,9,41.0%,9,40.1%,9,42.1%,9,41.5%,6,1.1%,Information Technology,IT Services,buy,30.83,12.46B,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: red;'>-4.70%</span>,<span style='color: green;'>3.38%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: red;'>-2.35%</span>,21.90%,1.30%,19.46%,-9.84%,8.90%,621.49K,0.66
<b>508</b>,<b><a href='https://tossinvest.com/stocks/ELS/analytics'>ELS</a></b>,Equity Lifestyle Properties Inc,US,9,40.9%,9,38.4%,9,41.0%,9,40.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,35.40,13.36B,<span style='color: green;'>2.74%</span>,<span style='color: green;'>3.54%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: red;'>-7.10%</span>,<span style='color: green;'>0.48%</span>,<span style='color: green;'>1.04%</span>,23.16%,3.05%,7.55%,-12.79%,11.72%,1.35M,0.81
<b>509</b>,<b><a href='https://tossinvest.com/stocks/ZTS/analytics'>ZTS</a></b>,Zoetis Inc,US,9,40.9%,9,40.6%,9,41.4%,9,42.6%,6,1.0%,Health Care,Pharmaceuticals,buy,32.77,78.63B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>6.72%</span>,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: red;'>-10.28%</span>,<span style='color: green;'>7.43%</span>,47.13%,0.99%,20.27%,-13.09%,20.37%,2.56M,0.94
<b>510</b>,<b><a href='https://tossinvest.com/stocks/ENB/analytics'>ENB</a></b>,Enbridge Inc,CA,9,40.9%,9,38.7%,9,40.8%,9,39.4%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,20.98,98.55B,<span style='color: green;'>3.50%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>6.67%</span>,<span style='color: green;'>16.47%</span>,<span style='color: green;'>31.73%</span>,<span style='color: green;'>7.43%</span>,10.11%,5.71%,4.07%,-1.16%,37.73%,3.99M,0.90
<b>511</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,9,40.9%,9,41.3%,10,44.7%,9,39.7%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,47.80B,<span style='color: green;'>2.21%</span>,<span style='color: green;'>5.98%</span>,<span style='color: green;'>13.11%</span>,<span style='color: green;'>40.20%</span>,<span style='color: green;'>28.36%</span>,<span style='color: green;'>4.32%</span>,,,,-5.48%,54.67%,1.39M,1.29
<b>512</b>,<b><a href='https://tossinvest.com/stocks/SWKS/analytics'>SWKS</a></b>,"Skyworks Solutions, Inc",US,9,40.9%,9,40.3%,8,37.7%,9,41.6%,5,2.1%,Information Technology,Semiconductors & Semic...,False,19.99,10.49B,<span style='color: red;'>-24.48%</span>,<span style='color: red;'>-27.68%</span>,<span style='color: red;'>-28.45%</span>,<span style='color: red;'>-36.07%</span>,<span style='color: red;'>-37.63%</span>,<span style='color: red;'>-26.23%</span>,8.34%,4.34%,6.95%,-46.03%,5.19%,2.97M,1.15
<b>513</b>,<b><a href='https://tossinvest.com/stocks/ALLE/analytics'>ALLE</a></b>,Allegion plc,IE,9,40.9%,9,40.4%,9,39.3%,9,42.7%,6,1.0%,Industrials,Building Products,buy,20.23,11.45B,<span style='color: green;'>2.52%</span>,<span style='color: green;'>4.37%</span>,<span style='color: red;'>-7.69%</span>,<span style='color: green;'>2.55%</span>,<span style='color: green;'>2.06%</span>,<span style='color: green;'>0.58%</span>,40.81%,1.44%,15.57%,-15.61%,16.30%,766.03K,1.12
<b>514</b>,<b><a href='https://tossinvest.com/stocks/PWR/analytics'>PWR</a></b>,"Quanta Services, Inc",US,9,40.9%,9,39.8%,9,43.4%,9,42.6%,5,1.7%,Industrials,Construction & Enginee...,buy,55.94,44.70B,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-3.41%</span>,<span style='color: red;'>-5.63%</span>,<span style='color: green;'>16.66%</span>,<span style='color: green;'>45.88%</span>,<span style='color: red;'>-5.08%</span>,12.42%,0.12%,7.09%,-17.24%,47.11%,1.14M,1.07
<b>515</b>,<b><a href='https://tossinvest.com/stocks/HLN/analytics'>HLN</a></b>,Haleon plc ADR,GB,9,40.9%,9,39.8%,9,40.0%,6,35.4%,6,0.8%,Consumer Staples,Personal Products,buy,33.11,44.59B,<span style='color: green;'>3.47%</span>,<span style='color: green;'>8.24%</span>,<span style='color: green;'>2.60%</span>,<span style='color: green;'>0.41%</span>,<span style='color: green;'>19.11%</span>,<span style='color: green;'>3.58%</span>,6.55%,1.56%,4.52%,-8.80%,24.84%,8.75M,0.28
<b>516</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,9,40.9%,9,40.1%,9,39.7%,10,44.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,16.23,282.93B,<span style='color: green;'>2.75%</span>,<span style='color: green;'>2.81%</span>,<span style='color: green;'>0.43%</span>,<span style='color: green;'>8.59%</span>,<span style='color: green;'>2.19%</span>,<span style='color: green;'>10.04%</span>,11.28%,4.35%,9.99%,-5.79%,16.31%,8.25M,1.07
<b>517</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,9,40.9%,9,39.4%,9,39.1%,9,40.6%,6,1.3%,Communication Services,Media,False,12.83,10.12B,<span style='color: red;'>-5.66%</span>,<span style='color: green;'>1.99%</span>,<span style='color: red;'>-9.64%</span>,<span style='color: red;'>-10.65%</span>,<span style='color: red;'>-14.56%</span>,<span style='color: red;'>-2.23%</span>,21.83%,4.79%,10.44%,-22.75%,3.31%,5.95M,1.13
<b>518</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,9,40.9%,9,40.4%,9,43.0%,9,41.8%,6,0.9%,Industrials,Building Products,buy,20.92,16.97B,<span style='color: green;'>1.76%</span>,<span style='color: green;'>9.04%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>8.96%</span>,<span style='color: green;'>8.95%</span>,<span style='color: green;'>8.45%</span>,,1.53%,26.91%,-9.28%,23.26%,1.42M,1.24
<b>519</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,9,40.9%,9,39.9%,9,38.6%,9,39.8%,5,1.8%,Information Technology,Semiconductors & Semic...,False,13.92,17.30B,<span style='color: red;'>-2.79%</span>,<span style='color: red;'>-14.61%</span>,<span style='color: red;'>-17.84%</span>,<span style='color: red;'>-23.70%</span>,<span style='color: green;'>12.87%</span>,<span style='color: red;'>-9.25%</span>,17.96%,,15.47%,-47.32%,14.04%,2.25M,1.49
<b>520</b>,<b><a href='https://tossinvest.com/stocks/FTV/analytics'>FTV</a></b>,Fortive Corp,US,9,40.9%,9,39.8%,9,40.2%,10,44.3%,6,1.1%,Industrials,Machinery,buy,33.95,27.82B,<span style='color: green;'>0.09%</span>,<span style='color: green;'>6.51%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>16.65%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>6.85%</span>,8.12%,0.39%,6.16%,-7.94%,21.21%,2.51M,1.17
<b>521</b>,<b><a href='https://tossinvest.com/stocks/POOL/analytics'>POOL</a></b>,Pool Corporation,US,9,40.9%,9,39.9%,9,39.6%,9,40.7%,6,1.2%,Consumer Discretionary,Distributors,buy,28.91,12.80B,<span style='color: red;'>-0.88%</span>,<span style='color: green;'>3.05%</span>,<span style='color: red;'>-9.10%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-12.05%</span>,<span style='color: red;'>-0.88%</span>,31.30%,1.29%,17.62%,-20.43%,14.60%,344.82K,1.06
<b>522</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,9,40.9%,9,40.7%,9,42.3%,9,42.1%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,50.47,30.53B,<span style='color: green;'>0.34%</span>,<span style='color: green;'>9.45%</span>,<span style='color: green;'>6.89%</span>,<span style='color: green;'>43.70%</span>,<span style='color: green;'>9.54%</span>,<span style='color: green;'>9.55%</span>,12.58%,,8.66%,-2.05%,47.48%,1.17M,1.08
<b>523</b>,<b><a href='https://tossinvest.com/stocks/CPB/analytics'>CPB</a></b>,Campbells Co,US,9,40.9%,9,40.4%,8,38.1%,9,40.2%,6,1.0%,Consumer Staples,Food Products,buy,20.67,11.31B,<span style='color: green;'>1.34%</span>,<span style='color: green;'>0.57%</span>,<span style='color: red;'>-15.89%</span>,<span style='color: red;'>-22.15%</span>,<span style='color: red;'>-9.76%</span>,<span style='color: red;'>-8.38%</span>,14.51%,4.08%,5.09%,-28.13%,2.79%,2.91M,0.15
<b>524</b>,<b><a href='https://tossinvest.com/stocks/CTRA/analytics'>CTRA</a></b>,Coterra Energy Inc,US,9,40.9%,9,38.3%,9,39.9%,9,42.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,17.33,21.02B,<span style='color: green;'>1.82%</span>,<span style='color: green;'>2.77%</span>,<span style='color: green;'>17.88%</span>,<span style='color: green;'>20.44%</span>,<span style='color: green;'>20.31%</span>,<span style='color: green;'>11.83%</span>,9.60%,3.07%,8.10%,-4.71%,27.98%,6.18M,0.24
<b>525</b>,<b><a href='https://tossinvest.com/stocks/TT/analytics'>TT</a></b>,Trane Technologies plc,IE,9,40.9%,9,40.2%,9,43.6%,10,45.4%,6,1.2%,Industrials,Building Products,buy,32.43,81.81B,<span style='color: green;'>2.61%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: red;'>-7.87%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>35.46%</span>,<span style='color: red;'>-1.64%</span>,35.88%,0.97%,21.02%,-13.56%,37.46%,1.29M,1.13
<b>526</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,9,40.9%,9,39.6%,9,43.6%,10,44.7%,6,1.0%,Materials,Construction Materials,buy,42.16,35.36B,<span style='color: red;'>-1.58%</span>,<span style='color: green;'>6.39%</span>,<span style='color: red;'>-7.85%</span>,<span style='color: green;'>9.98%</span>,<span style='color: green;'>13.10%</span>,<span style='color: green;'>3.72%</span>,11.14%,0.67%,7.22%,-10.24%,18.82%,690.26K,0.78
<b>527</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,9,40.9%,9,41.5%,9,39.4%,9,41.0%,6,1.2%,Health Care,Biotechnology,False,244.58,12.78B,<span style='color: red;'>-10.51%</span>,<span style='color: red;'>-5.97%</span>,<span style='color: red;'>-19.44%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>15.64%</span>,<span style='color: red;'>-3.05%</span>,0.76%,,0.93%,-20.99%,31.74%,1.88M,0.77
<b>528</b>,<b><a href='https://tossinvest.com/stocks/ADI/analytics'>ADI</a></b>,Analog Devices Inc,US,9,40.9%,9,39.9%,9,39.3%,9,42.9%,6,1.2%,Information Technology,Semiconductors & Semic...,buy,62.05,100.94B,<span style='color: red;'>-1.24%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: red;'>-10.67%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>4.84%</span>,<span style='color: red;'>-4.28%</span>,4.62%,1.93%,3.88%,-16.66%,11.44%,3.30M,1.09
<b>529</b>,<b><a href='https://tossinvest.com/stocks/RBC/analytics'>RBC</a></b>,RBC Bearings Inc,US,9,40.9%,9,40.8%,10,44.3%,9,43.4%,6,1.1%,Industrials,Machinery,buy,50.02,11.46B,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>23.86%</span>,<span style='color: green;'>14.76%</span>,<span style='color: green;'>31.42%</span>,<span style='color: green;'>41.23%</span>,<span style='color: green;'>22.72%</span>,8.35%,,5.46%,-2.13%,51.01%,172.81K,1.73
<b>530</b>,<b><a href='https://tossinvest.com/stocks/SPGI/analytics'>SPGI</a></b>,S&P Global Inc,US,9,40.9%,9,40.2%,9,42.5%,9,43.7%,6,0.9%,Financials,Capital Markets,buy,47.69,167.72B,<span style='color: green;'>5.22%</span>,<span style='color: green;'>11.97%</span>,<span style='color: green;'>8.92%</span>,<span style='color: green;'>11.04%</span>,<span style='color: green;'>24.49%</span>,<span style='color: green;'>8.53%</span>,10.23%,0.71%,7.74%,1.35%,32.58%,1.24M,1.21
<b>531</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,9,40.9%,9,40.4%,9,39.9%,9,42.8%,5,1.6%,Materials,Metals & Mining,False,,51.79B,<span style='color: green;'>4.94%</span>,<span style='color: green;'>16.34%</span>,<span style='color: green;'>1.33%</span>,<span style='color: red;'>-3.62%</span>,<span style='color: green;'>38.94%</span>,<span style='color: green;'>22.95%</span>,-5.22%,2.20%,-3.12%,-22.53%,54.62%,9.83M,0.55
<b>532</b>,<b><a href='https://tossinvest.com/stocks/EMN/analytics'>EMN</a></b>,Eastman Chemical Co,US,9,40.9%,9,39.9%,9,41.4%,9,42.5%,6,1.0%,Materials,Chemicals,False,13.11,11.68B,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>15.49%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: green;'>7.72%</span>,<span style='color: green;'>25.50%</span>,<span style='color: green;'>10.95%</span>,16.08%,3.33%,8.82%,-12.01%,24.38%,1.15M,1.45
<b>533</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,9,40.9%,9,40.1%,10,44.5%,9,39.6%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,10.25,15.25B,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>0.91%</span>,<span style='color: green;'>7.40%</span>,<span style='color: green;'>1.21%</span>,<span style='color: green;'>43.22%</span>,<span style='color: green;'>3.11%</span>,49.26%,8.64%,14.68%,-7.55%,43.64%,1.31M,2.82
<b>534</b>,<b><a href='https://tossinvest.com/stocks/NMR/analytics'>NMR</a></b>,Nomura Holdings Inc. ADR,JP,9,40.9%,9,42.9%,9,38.7%,8,37.1%,5,1.4%,Financials,Capital Markets,False,9.83,20.28B,<span style='color: green;'>6.19%</span>,<span style='color: green;'>23.38%</span>,<span style='color: green;'>19.30%</span>,<span style='color: green;'>40.10%</span>,<span style='color: green;'>29.80%</span>,<span style='color: green;'>17.67%</span>,9.35%,4.12%,1.92%,-1.86%,47.21%,534.40K,0.62
<b>535</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,9,40.9%,10,46.0%,8,37.7%,9,38.8%,6,1.1%,Financials,Banks,buy,7.80,29.10B,<span style='color: green;'>3.25%</span>,<span style='color: green;'>19.84%</span>,<span style='color: red;'>-2.36%</span>,<span style='color: red;'>-1.85%</span>,<span style='color: red;'>-4.69%</span>,<span style='color: green;'>20.80%</span>,20.84%,8.57%,8.79%,-13.81%,24.34%,27.32M,0.34
<b>536</b>,<b><a href='https://tossinvest.com/stocks/ARMK/analytics'>ARMK</a></b>,Aramark,US,9,40.9%,9,40.7%,10,45.5%,9,42.2%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,29.51,9.93B,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>1.41%</span>,<span style='color: red;'>-3.62%</span>,<span style='color: green;'>9.12%</span>,<span style='color: green;'>28.81%</span>,<span style='color: green;'>0.56%</span>,11.46%,1.12%,4.09%,-11.84%,25.79%,2.05M,1.60
<b>537</b>,<b><a href='https://tossinvest.com/stocks/EXE/analytics'>EXE</a></b>,Expand Energy Corp,US,9,40.9%,9,39.0%,9,41.7%,9,42.5%,6,1.0%,,-,False,65.21,24.45B,<span style='color: green;'>1.77%</span>,<span style='color: green;'>3.56%</span>,<span style='color: green;'>14.81%</span>,<span style='color: green;'>45.87%</span>,<span style='color: green;'>36.90%</span>,<span style='color: green;'>5.95%</span>,2.48%,2.07%,2.08%,-3.37%,53.05%,2.65M,0.51
<b>538</b>,<b><a href='https://tossinvest.com/stocks/ENTG/analytics'>ENTG</a></b>,Entegris Inc,US,9,40.9%,9,40.3%,9,38.6%,10,44.1%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,54.93,15.97B,<span style='color: green;'>4.50%</span>,<span style='color: green;'>6.89%</span>,<span style='color: red;'>-2.28%</span>,<span style='color: green;'>1.84%</span>,<span style='color: red;'>-15.02%</span>,<span style='color: green;'>6.23%</span>,8.25%,0.39%,3.78%,-28.35%,11.39%,2.25M,1.32
<b>539</b>,<b><a href='https://tossinvest.com/stocks/APG/analytics'>APG</a></b>,APi Group Corporation,US,9,40.9%,9,41.1%,9,43.1%,9,41.6%,6,1.3%,Industrials,Construction & Enginee...,buy,,10.78B,<span style='color: green;'>1.24%</span>,<span style='color: green;'>7.40%</span>,<span style='color: green;'>4.24%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>6.36%</span>,6.94%,,-7.52%,-6.31%,21.85%,1.24M,1.89
<b>540</b>,<b><a href='https://tossinvest.com/stocks/WY/analytics'>WY</a></b>,Weyerhaeuser Co,US,9,40.9%,9,39.6%,9,39.4%,9,41.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,55.38,21.80B,<span style='color: red;'>-0.46%</span>,<span style='color: green;'>9.93%</span>,<span style='color: red;'>-4.90%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: red;'>-7.03%</span>,<span style='color: green;'>7.57%</span>,5.30%,2.75%,2.68%,-17.29%,12.23%,3.45M,1.45
<b>541</b>,<b><a href='https://tossinvest.com/stocks/CHRW/analytics'>CHRW</a></b>,"C.H. Robinson Worldwide, Inc",US,9,40.9%,9,40.0%,10,44.5%,9,43.0%,6,1.3%,Industrials,Air Freight & Logistics,False,25.89,11.79B,<span style='color: green;'>0.92%</span>,<span style='color: red;'>-1.99%</span>,<span style='color: red;'>-7.03%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>37.27%</span>,<span style='color: red;'>-3.61%</span>,29.65%,2.54%,15.87%,-13.13%,53.45%,1.13M,0.84
<b>542</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,40.9%,9,40.3%,9,40.7%,9,43.3%,6,1.2%,Materials,Containers & Packaging,False,25.13,10.72B,<span style='color: green;'>4.87%</span>,<span style='color: green;'>13.72%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>22.03%</span>,<span style='color: green;'>9.39%</span>,16.42%,0.93%,4.81%,-9.02%,26.45%,1.38M,0.88
<b>543</b>,<b><a href='https://tossinvest.com/stocks/HSIC/analytics'>HSIC</a></b>,Henry Schein Inc,US,9,40.8%,9,39.9%,9,42.0%,9,40.4%,6,1.1%,Health Care,Health Care Providers ...,False,31.73,9.66B,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>11.21%</span>,<span style='color: green;'>11.59%</span>,<span style='color: green;'>12.39%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>12.01%</span>,8.78%,,5.54%,-6.23%,21.69%,1.56M,0.89
<b>544</b>,<b><a href='https://tossinvest.com/stocks/TME/analytics'>TME</a></b>,Tencent Music Entertainment Grou...,CN,9,40.8%,9,40.8%,8,37.6%,9,43.6%,5,1.7%,Communication Services,Entertainment,False,23.32,8.70B,<span style='color: green;'>3.58%</span>,<span style='color: green;'>15.83%</span>,<span style='color: green;'>5.60%</span>,<span style='color: red;'>-4.01%</span>,<span style='color: green;'>31.09%</span>,<span style='color: green;'>9.70%</span>,10.12%,0.61%,8.68%,-21.12%,36.03%,6.89M,0.69
<b>545</b>,<b><a href='https://tossinvest.com/stocks/LAMR/analytics'>LAMR</a></b>,Lamar Advertising Co,US,9,40.8%,9,40.1%,9,41.4%,9,43.7%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,25.37,12.97B,<span style='color: green;'>1.32%</span>,<span style='color: green;'>6.84%</span>,<span style='color: red;'>-6.10%</span>,<span style='color: green;'>10.96%</span>,<span style='color: green;'>23.98%</span>,<span style='color: green;'>4.43%</span>,42.70%,4.33%,9.62%,-9.21%,24.39%,454.45K,1.56
<b>546</b>,<b><a href='https://tossinvest.com/stocks/HPE/analytics'>HPE</a></b>,Hewlett Packard Enterprise Co,US,9,40.8%,9,39.5%,9,40.1%,9,41.7%,5,1.5%,Information Technology,"Technology Hardware, S...",buy,11.20,27.86B,<span style='color: green;'>1.68%</span>,<span style='color: red;'>-4.08%</span>,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>22.99%</span>,<span style='color: green;'>39.43%</span>,<span style='color: red;'>-1.03%</span>,11.21%,2.53%,6.44%,-14.11%,46.42%,14.78M,1.22
<b>547</b>,<b><a href='https://tossinvest.com/stocks/KT/analytics'>KT</a></b>,KT Corporation ADR,KR,9,40.8%,9,39.2%,9,39.9%,9,39.0%,6,1.0%,Communication Services,Diversified Telecommun...,buy,9.69,8.33B,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>8.80%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>22.16%</span>,<span style='color: green;'>25.99%</span>,<span style='color: green;'>8.45%</span>,6.70%,4.12%,4.80%,-8.18%,40.00%,1.85M,0.95
<b>548</b>,<b><a href='https://tossinvest.com/stocks/AKAM/analytics'>AKAM</a></b>,Akamai Technologies Inc,US,9,40.8%,9,40.2%,9,42.1%,9,41.2%,5,1.5%,Information Technology,IT Services,buy,30.03,15.23B,<span style='color: green;'>1.51%</span>,<span style='color: green;'>14.00%</span>,<span style='color: red;'>-2.89%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: red;'>-20.03%</span>,<span style='color: green;'>6.09%</span>,11.54%,,6.54%,-21.18%,19.69%,1.77M,0.64
<b>549</b>,<b><a href='https://tossinvest.com/stocks/ORI/analytics'>ORI</a></b>,Old Republic International Corp,US,9,40.8%,10,44.0%,9,41.1%,10,46.0%,6,0.9%,Financials,Insurance,buy,11.19,9.18B,<span style='color: green;'>0.17%</span>,<span style='color: green;'>8.16%</span>,<span style='color: red;'>-0.39%</span>,<span style='color: green;'>6.94%</span>,<span style='color: green;'>31.27%</span>,<span style='color: green;'>0.22%</span>,15.18%,,10.11%,-3.20%,36.21%,1.19M,0.86
<b>550</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,9,40.8%,9,39.6%,9,42.9%,9,38.8%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,17.21,47.07B,<span style='color: green;'>1.67%</span>,<span style='color: green;'>10.03%</span>,<span style='color: green;'>10.28%</span>,<span style='color: green;'>22.04%</span>,<span style='color: green;'>46.50%</span>,<span style='color: green;'>6.24%</span>,22.78%,1.85%,6.57%,-1.06%,44.01%,5.66M,0.51
