Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>509</b>,<b><a href='https://tossinvest.com/stocks/AVY/analytics'>AVY</a></b>,Avery Dennison Corp,US,9,41.5%,9,41.6%,9,41.9%,9,42.7%,6,0.9%,Materials,Containers & Packaging,buy,23.53,15.74B,<span style='color: green;'>2.40%</span>,<span style='color: green;'>3.89%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: red;'>-6.31%</span>,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>4.63%</span>,30.24%,1.74%,15.19%,-16.09%,7.65%,561.30K,0.90
<b>510</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,9,41.5%,9,41.4%,9,41.9%,9,40.9%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,48.21,29.21B,<span style='color: green;'>1.79%</span>,<span style='color: green;'>3.65%</span>,<span style='color: green;'>9.98%</span>,<span style='color: green;'>24.11%</span>,<span style='color: green;'>8.65%</span>,<span style='color: green;'>4.64%</span>,12.58%,,8.66%,-3.84%,40.87%,1.15M,1.02
<b>511</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,9,41.5%,9,41.5%,10,44.6%,10,44.6%,6,1.0%,Financials,Insurance,buy,,33.18B,<span style='color: green;'>2.74%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>12.85%</span>,<span style='color: green;'>18.67%</span>,<span style='color: green;'>31.26%</span>,<span style='color: green;'>5.17%</span>,-8.54%,1.06%,-5.40%,-1.66%,35.83%,676.80K,0.75
<b>512</b>,<b><a href='https://tossinvest.com/stocks/LOGI/analytics'>LOGI</a></b>,Logitech International S.A,CH,9,41.5%,9,40.4%,9,41.3%,9,40.4%,5,1.6%,Information Technology,"Technology Hardware, S...",buy,20.49,13.59B,<span style='color: green;'>5.47%</span>,<span style='color: green;'>11.05%</span>,<span style='color: green;'>14.36%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>6.99%</span>,<span style='color: green;'>11.31%</span>,33.40%,1.32%,31.93%,-10.33%,23.11%,505.90K,0.78
<b>513</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,9,41.5%,9,41.5%,9,42.2%,8,38.6%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,42.15,15.93B,<span style='color: green;'>5.30%</span>,<span style='color: green;'>11.63%</span>,<span style='color: green;'>41.92%</span>,<span style='color: green;'>54.09%</span>,<span style='color: green;'>100.36%</span>,<span style='color: green;'>13.91%</span>,131.11%,,55.07%,-1.60%,165.37%,5.93M,1.11
<b>514</b>,<b><a href='https://tossinvest.com/stocks/THC/analytics'>THC</a></b>,Tenet Healthcare Corp,US,9,41.5%,9,40.7%,9,43.9%,9,42.3%,5,1.4%,Health Care,Health Care Providers ...,buy,4.44,13.21B,<span style='color: green;'>6.14%</span>,<span style='color: green;'>7.14%</span>,<span style='color: red;'>-11.88%</span>,<span style='color: red;'>-7.25%</span>,<span style='color: green;'>74.38%</span>,<span style='color: green;'>10.74%</span>,118.01%,,18.82%,-18.87%,72.47%,1.37M,2.05
<b>515</b>,<b><a href='https://tossinvest.com/stocks/MPWR/analytics'>MPWR</a></b>,Monolithic Power System Inc,US,9,41.5%,9,40.8%,9,40.6%,9,44.2%,4,2.3%,Information Technology,Semiconductors & Semic...,buy,67.70,29.31B,<span style='color: red;'>-4.00%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: red;'>-32.01%</span>,<span style='color: red;'>-23.94%</span>,<span style='color: red;'>-4.94%</span>,<span style='color: red;'>-0.47%</span>,20.21%,0.83%,18.36%,-37.39%,9.89%,1.03M,1.04
<b>516</b>,<b><a href='https://tossinvest.com/stocks/MIDD/analytics'>MIDD</a></b>,Middleby Corp,US,9,41.5%,9,41.3%,9,41.2%,9,40.9%,6,1.0%,Industrials,Machinery,False,23.66,9.24B,<span style='color: green;'>20.93%</span>,<span style='color: green;'>27.27%</span>,<span style='color: green;'>26.18%</span>,<span style='color: green;'>30.50%</span>,<span style='color: green;'>23.14%</span>,<span style='color: green;'>26.67%</span>,11.73%,,6.59%,1.08%,45.05%,656.07K,1.65
<b>517</b>,<b><a href='https://tossinvest.com/stocks/BWXT/analytics'>BWXT</a></b>,BWX Technologies Inc,US,9,41.5%,9,40.8%,9,44.2%,9,40.0%,5,1.4%,Industrials,Aerospace & Defense,buy,37.00,10.19B,<span style='color: red;'>-8.96%</span>,<span style='color: red;'>-0.38%</span>,<span style='color: red;'>-9.32%</span>,<span style='color: green;'>12.89%</span>,<span style='color: green;'>37.98%</span>,<span style='color: red;'>-0.62%</span>,28.67%,0.70%,12.14%,-18.23%,38.49%,888.62K,0.75
<b>518</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,9,41.4%,9,40.0%,9,43.4%,9,42.5%,6,0.8%,Industrials,Trading Companies & Di...,buy,38.07,43.69B,<span style='color: green;'>0.25%</span>,<span style='color: green;'>2.40%</span>,<span style='color: green;'>0.45%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>10.79%</span>,<span style='color: green;'>6.05%</span>,33.04%,2.22%,29.29%,-10.14%,24.30%,2.84M,1.01
<b>519</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,9,41.4%,9,41.1%,9,40.4%,9,42.3%,6,1.0%,Industrials,Aerospace & Defense,buy,18.23,14.62B,<span style='color: red;'>-0.45%</span>,<span style='color: green;'>3.09%</span>,<span style='color: red;'>-9.27%</span>,<span style='color: red;'>-13.64%</span>,<span style='color: red;'>-7.80%</span>,<span style='color: green;'>2.93%</span>,11.63%,0.11%,8.16%,-19.04%,5.22%,1.23M,1.27
<b>520</b>,<b><a href='https://tossinvest.com/stocks/CF/analytics'>CF</a></b>,CF Industries Holdings Inc,US,9,41.4%,9,40.4%,9,44.1%,9,39.3%,6,1.2%,Materials,Chemicals,False,14.06,15.45B,<span style='color: red;'>-8.49%</span>,<span style='color: green;'>4.62%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>22.21%</span>,<span style='color: green;'>18.57%</span>,<span style='color: green;'>5.64%</span>,21.32%,2.22%,13.93%,-9.65%,28.41%,1.86M,0.96
<b>521</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,9,41.4%,9,41.8%,10,45.5%,8,38.1%,6,1.1%,Consumer Staples,Beverages,False,25.52,11.57B,<span style='color: red;'>-4.75%</span>,<span style='color: green;'>11.15%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>19.61%</span>,<span style='color: green;'>51.10%</span>,<span style='color: green;'>6.49%</span>,37.73%,,16.77%,-8.20%,64.91%,38.27K,0.87
<b>522</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,41.4%,9,40.3%,9,40.2%,9,44.2%,7,0.5%,Consumer Staples,Beverages,False,26.53,275.14B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>2.39%</span>,<span style='color: red;'>-6.09%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>8.42%</span>,<span style='color: green;'>2.97%</span>,39.40%,3.03%,14.97%,-13.14%,10.25%,17.05M,0.61
<b>523</b>,<b><a href='https://tossinvest.com/stocks/QCOM/analytics'>QCOM</a></b>,"Qualcomm, Inc",US,9,41.4%,9,40.8%,9,42.0%,9,42.8%,5,1.5%,Information Technology,Semiconductors & Semic...,False,19.07,189.22B,<span style='color: green;'>4.02%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>3.29%</span>,<span style='color: red;'>-1.37%</span>,<span style='color: green;'>13.10%</span>,<span style='color: green;'>10.74%</span>,42.25%,2.09%,25.20%,-25.78%,22.92%,8.11M,1.26
<b>524</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,9,41.4%,9,40.0%,9,39.4%,7,37.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,33.18,82.51B,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>9.39%</span>,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-7.81%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: green;'>8.11%</span>,3.95%,5.87%,2.15%,-22.15%,13.04%,10.20M,0.62
<b>525</b>,<b><a href='https://tossinvest.com/stocks/SRPT/analytics'>SRPT</a></b>,Sarepta Therapeutics Inc,US,9,41.4%,9,41.2%,9,42.3%,9,42.5%,4,2.9%,Health Care,Biotechnology,False,97.10,11.17B,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-10.00%</span>,<span style='color: red;'>-20.78%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-3.55%</span>,12.27%,,4.82%,-32.53%,14.42%,960.52K,0.75
<b>526</b>,<b><a href='https://tossinvest.com/stocks/LNT/analytics'>LNT</a></b>,Alliant Energy Corp,US,9,41.4%,9,40.3%,9,43.3%,9,39.2%,6,0.8%,Utilities,Electric Utilities,buy,23.29,15.40B,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>1.25%</span>,<span style='color: red;'>-3.10%</span>,<span style='color: green;'>7.45%</span>,<span style='color: green;'>24.64%</span>,<span style='color: green;'>1.13%</span>,9.65%,3.20%,4.08%,-6.53%,28.21%,1.61M,0.60
<b>527</b>,<b><a href='https://tossinvest.com/stocks/EFX/analytics'>EFX</a></b>,"Equifax, Inc",US,9,41.4%,9,40.4%,9,43.1%,9,43.3%,5,1.3%,Industrials,Professional Services,buy,61.00,34.08B,<span style='color: green;'>4.59%</span>,<span style='color: green;'>6.36%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>2.77%</span>,<span style='color: green;'>11.12%</span>,<span style='color: green;'>7.73%</span>,12.23%,0.58%,5.84%,-11.20%,29.07%,968.43K,1.58
<b>528</b>,<b><a href='https://tossinvest.com/stocks/AU/analytics'>AU</a></b>,AngloGold Ashanti Plc,GB,9,41.4%,9,41.0%,9,41.1%,9,39.8%,5,1.7%,Materials,Metals & Mining,False,343.26,14.10B,<span style='color: green;'>2.64%</span>,<span style='color: green;'>18.39%</span>,<span style='color: red;'>-7.04%</span>,<span style='color: green;'>3.36%</span>,<span style='color: green;'>63.51%</span>,<span style='color: green;'>22.37%</span>,0.90%,1.90%,0.59%,-14.00%,69.91%,3.19M,0.97
<b>529</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,9,41.4%,9,42.3%,9,40.3%,9,43.4%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,46.65,2900.11B,<span style='color: red;'>-14.01%</span>,<span style='color: red;'>-15.21%</span>,<span style='color: red;'>-15.14%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>93.04%</span>,<span style='color: red;'>-13.87%</span>,127.21%,0.07%,83.16%,-22.67%,95.50%,211.01M,1.63
<b>530</b>,<b><a href='https://tossinvest.com/stocks/ACGL/analytics'>ACGL</a></b>,Arch Capital Group Ltd,BM,9,41.4%,10,45.6%,9,42.9%,10,44.9%,6,1.1%,Financials,Insurance,buy,6.48,36.31B,<span style='color: green;'>1.06%</span>,<span style='color: green;'>4.81%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>26.66%</span>,<span style='color: green;'>5.04%</span>,30.45%,3.37%,22.68%,-12.85%,29.03%,2.00M,0.64
<b>531</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,9,41.4%,9,40.2%,9,42.7%,10,45.6%,5,1.4%,Energy,Energy Equipment & Ser...,False,13.69,59.59B,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>14.17%</span>,<span style='color: green;'>0.97%</span>,<span style='color: red;'>-11.80%</span>,<span style='color: red;'>-17.67%</span>,<span style='color: green;'>12.51%</span>,21.59%,2.68%,13.64%,-23.61%,16.49%,12.88M,1.53
<b>532</b>,<b><a href='https://tossinvest.com/stocks/IBKR/analytics'>IBKR</a></b>,Interactive Brokers Group Inc,US,9,41.4%,10,44.7%,10,48.9%,10,47.1%,6,1.2%,Financials,Capital Markets,buy,29.39,86.14B,<span style='color: green;'>7.25%</span>,<span style='color: green;'>14.79%</span>,<span style='color: green;'>38.27%</span>,<span style='color: green;'>71.94%</span>,<span style='color: green;'>122.06%</span>,<span style='color: green;'>13.93%</span>,19.20%,0.49%,3.68%,-7.61%,131.09%,1.18M,0.90
<b>533</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,9,41.3%,10,51.1%,9,40.8%,9,40.7%,5,1.4%,Financials,Banks,buy,12.68,96.93B,<span style='color: green;'>1.16%</span>,<span style='color: green;'>5.09%</span>,<span style='color: green;'>21.01%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>42.88%</span>,<span style='color: green;'>2.13%</span>,7.90%,2.81%,2.55%,-4.50%,47.86%,1.20M,0.67
<b>534</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,41.3%,9,40.4%,10,45.6%,9,40.7%,4,2.3%,Financials,Capital Markets,buy,23.03,8.77B,<span style='color: green;'>7.24%</span>,<span style='color: green;'>8.91%</span>,<span style='color: green;'>8.25%</span>,<span style='color: green;'>59.38%</span>,<span style='color: green;'>95.73%</span>,<span style='color: green;'>16.58%</span>,17.09%,0.65%,15.45%,-26.37%,112.80%,2.58M,0.77
<b>535</b>,<b><a href='https://tossinvest.com/stocks/MU/analytics'>MU</a></b>,Micron Technology Inc,US,9,41.3%,9,40.5%,8,38.8%,9,42.6%,5,1.9%,Information Technology,Semiconductors & Semic...,False,26.31,101.51B,<span style='color: red;'>-13.84%</span>,<span style='color: green;'>1.55%</span>,<span style='color: red;'>-13.27%</span>,<span style='color: red;'>-15.21%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>6.80%</span>,8.66%,0.53%,6.40%,-42.17%,15.11%,22.10M,1.20
<b>536</b>,<b><a href='https://tossinvest.com/stocks/MAR/analytics'>MAR</a></b>,"Marriott International, Inc",US,9,41.3%,9,39.4%,9,43.5%,9,41.0%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,30.12,80.05B,<span style='color: green;'>3.92%</span>,<span style='color: green;'>1.56%</span>,<span style='color: green;'>11.73%</span>,<span style='color: green;'>23.23%</span>,<span style='color: green;'>21.10%</span>,<span style='color: green;'>2.76%</span>,,0.81%,24.98%,-2.50%,40.82%,1.30M,1.57
<b>537</b>,<b><a href='https://tossinvest.com/stocks/BRBR/analytics'>BRBR</a></b>,Bellring Brands Inc,US,9,41.3%,9,40.4%,9,44.4%,9,43.3%,6,1.0%,Consumer Staples,Personal Products,buy,42.45,10.21B,<span style='color: green;'>9.37%</span>,<span style='color: green;'>3.98%</span>,<span style='color: green;'>21.33%</span>,<span style='color: green;'>61.60%</span>,<span style='color: green;'>45.05%</span>,<span style='color: green;'>4.67%</span>,,,39.03%,-0.91%,64.73%,991.26K,0.86
<b>538</b>,<b><a href='https://tossinvest.com/stocks/GEHC/analytics'>GEHC</a></b>,GE HealthCare Technologies Inc,US,9,41.3%,9,41.2%,9,42.7%,9,39.8%,6,1.3%,Health Care,Health Care Equipment ...,buy,24.37,40.66B,<span style='color: green;'>5.02%</span>,<span style='color: green;'>12.25%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>11.35%</span>,<span style='color: green;'>24.37%</span>,<span style='color: green;'>13.22%</span>,21.70%,0.14%,9.34%,-5.88%,24.60%,3.24M,1.36
<b>539</b>,<b><a href='https://tossinvest.com/stocks/GLPI/analytics'>GLPI</a></b>,Gaming and Leisure Properties Inc,US,9,41.3%,9,39.8%,9,40.1%,10,45.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,17.33,13.62B,<span style='color: green;'>3.27%</span>,<span style='color: green;'>4.24%</span>,<span style='color: red;'>-2.55%</span>,<span style='color: green;'>1.31%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>3.96%</span>,18.95%,6.11%,6.53%,-5.66%,18.71%,1.22M,1.02
<b>540</b>,<b><a href='https://tossinvest.com/stocks/MPLX/analytics'>MPLX</a></b>,MPLX LP,US,9,41.3%,9,39.7%,9,39.5%,9,41.2%,7,0.6%,Energy,"Oil, Gas & Consumable ...",buy,11.96,51.76B,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>15.85%</span>,<span style='color: green;'>19.78%</span>,<span style='color: green;'>35.94%</span>,<span style='color: green;'>6.52%</span>,32.39%,7.08%,12.86%,-4.42%,37.15%,1.89M,1.39
<b>541</b>,<b><a href='https://tossinvest.com/stocks/GKOS/analytics'>GKOS</a></b>,Glaukos Corporation,US,9,41.3%,9,39.2%,10,48.3%,9,39.9%,6,1.2%,Health Care,Health Care Equipment ...,buy,,8.66B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>20.85%</span>,<span style='color: green;'>33.47%</span>,<span style='color: green;'>70.63%</span>,<span style='color: green;'>5.03%</span>,-26.10%,,-18.12%,-4.08%,87.16%,593.76K,1.05
<b>542</b>,<b><a href='https://tossinvest.com/stocks/WMG/analytics'>WMG</a></b>,Warner Music Group Corp,US,9,41.3%,9,39.7%,9,42.4%,9,41.6%,5,1.4%,Communication Services,Entertainment,False,37.63,16.21B,<span style='color: green;'>3.17%</span>,<span style='color: green;'>0.39%</span>,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>5.48%</span>,<span style='color: red;'>-13.45%</span>,<span style='color: green;'>0.78%</span>,104.00%,2.34%,9.01%,-18.00%,15.30%,1.63M,1.33
<b>543</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,9,41.3%,9,42.5%,10,45.9%,9,41.1%,5,1.8%,Information Technology,Software,buy,38.73,442.70B,<span style='color: red;'>-1.71%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: red;'>-8.56%</span>,<span style='color: green;'>14.85%</span>,<span style='color: green;'>38.47%</span>,<span style='color: red;'>-5.17%</span>,132.00%,0.98%,12.34%,-20.19%,48.61%,9.46M,1.06
<b>544</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,9,41.3%,9,40.2%,9,40.7%,9,42.9%,5,1.6%,Materials,Metals & Mining,False,,47.33B,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>8.94%</span>,<span style='color: red;'>-27.58%</span>,<span style='color: red;'>-8.06%</span>,<span style='color: green;'>22.92%</span>,<span style='color: green;'>12.35%</span>,-5.22%,2.41%,-3.12%,-29.21%,41.30%,10.56M,0.54
<b>545</b>,<b><a href='https://tossinvest.com/stocks/J/analytics'>J</a></b>,Jacobs Solutions Inc,US,9,41.3%,9,40.7%,9,43.3%,9,42.8%,6,1.1%,Industrials,Professional Services,False,21.71,17.05B,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>1.62%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: green;'>13.90%</span>,<span style='color: green;'>23.75%</span>,<span style='color: green;'>2.97%</span>,14.07%,0.64%,12.62%,-8.68%,23.66%,749.45K,0.73
<b>546</b>,<b><a href='https://tossinvest.com/stocks/TRP/analytics'>TRP</a></b>,TC Energy Corporation,CA,9,41.3%,9,39.7%,9,39.5%,9,39.2%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,12.68,47.41B,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: red;'>-2.73%</span>,<span style='color: green;'>10.10%</span>,<span style='color: green;'>18.90%</span>,<span style='color: red;'>-2.21%</span>,16.07%,5.75%,5.15%,-9.31%,43.45%,2.09M,0.86
<b>547</b>,<b><a href='https://tossinvest.com/stocks/PLD/analytics'>PLD</a></b>,Prologis Inc,US,9,41.2%,9,38.9%,9,42.6%,9,39.7%,6,1.1%,Real Estate,Equity Real Estate Inv...,buy,30.77,115.11B,<span style='color: green;'>10.75%</span>,<span style='color: green;'>16.43%</span>,<span style='color: green;'>0.35%</span>,<span style='color: green;'>0.68%</span>,<span style='color: red;'>-3.34%</span>,<span style='color: green;'>15.37%</span>,5.78%,3.35%,4.33%,-10.69%,20.26%,4.25M,1.12
<b>548</b>,<b><a href='https://tossinvest.com/stocks/AMD/analytics'>AMD</a></b>,Advanced Micro Devices Inc,US,9,41.2%,9,42.4%,9,42.1%,9,42.8%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,102.88,186.64B,<span style='color: red;'>-5.31%</span>,<span style='color: red;'>-7.70%</span>,<span style='color: red;'>-24.79%</span>,<span style='color: red;'>-16.85%</span>,<span style='color: red;'>-35.49%</span>,<span style='color: red;'>-6.07%</span>,3.26%,,3.08%,-49.40%,0.52%,37.10M,1.65
<b>549</b>,<b><a href='https://tossinvest.com/stocks/NBIS/analytics'>NBIS</a></b>,Nebius Group N.V,NL,9,41.2%,8,38.3%,8,37.8%,5,34.7%,2,6.7%,,-,False,39.47,6.14B,<span style='color: red;'>-27.64%</span>,<span style='color: red;'>-8.94%</span>,<span style='color: green;'>51.98%</span>,<span style='color: green;'>37.70%</span>,-,<span style='color: red;'>-3.12%</span>,-8.01%,,4.04%,-40.27%,85.10%,7.21M,
<b>550</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,41.2%,9,40.8%,10,45.5%,9,41.0%,7,0.6%,Consumer Discretionary,Specialty Retail,buy,29.40,140.41B,<span style='color: green;'>2.50%</span>,<span style='color: green;'>2.57%</span>,<span style='color: green;'>9.69%</span>,<span style='color: green;'>12.98%</span>,<span style='color: green;'>33.36%</span>,<span style='color: green;'>3.15%</span>,64.89%,1.18%,25.30%,-2.42%,35.25%,5.01M,0.91
<b>551</b>,<b><a href='https://tossinvest.com/stocks/VLTO/analytics'>VLTO</a></b>,Veralto Corp,US,9,41.2%,9,40.7%,9,40.8%,9,43.8%,6,1.2%,Industrials,Commercial Services & ...,buy,31.86,25.54B,<span style='color: green;'>0.33%</span>,<span style='color: green;'>0.38%</span>,<span style='color: red;'>-6.90%</span>,<span style='color: green;'>3.68%</span>,<span style='color: green;'>35.43%</span>,<span style='color: green;'>1.24%</span>,53.88%,0.31%,17.55%,-10.19%,37.61%,1.31M,1.45
<b>552</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,9,41.2%,9,39.7%,9,40.6%,9,40.7%,6,1.0%,Communication Services,Diversified Telecommun...,False,9.81,171.08B,<span style='color: green;'>4.80%</span>,<span style='color: green;'>1.75%</span>,<span style='color: red;'>-5.18%</span>,<span style='color: green;'>3.33%</span>,<span style='color: green;'>3.28%</span>,<span style='color: green;'>2.63%</span>,18.27%,6.74%,7.28%,-10.41%,8.13%,19.44M,0.44
<b>553</b>,<b><a href='https://tossinvest.com/stocks/MRK/analytics'>MRK</a></b>,Merck & Co Inc,US,9,41.2%,9,40.6%,9,42.9%,9,42.7%,6,0.9%,Health Care,Pharmaceuticals,buy,20.51,247.75B,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: red;'>-7.19%</span>,<span style='color: red;'>-21.04%</span>,<span style='color: red;'>-15.36%</span>,<span style='color: red;'>-0.44%</span>,28.33%,3.16%,15.28%,-27.25%,3.66%,11.52M,0.39
<b>554</b>,<b><a href='https://tossinvest.com/stocks/TEAM/analytics'>TEAM</a></b>,Atlassian Corporation,US,9,41.2%,9,40.7%,9,44.1%,9,41.8%,4,2.3%,Information Technology,Software,buy,,70.07B,<span style='color: green;'>6.20%</span>,<span style='color: green;'>6.60%</span>,<span style='color: green;'>41.98%</span>,<span style='color: green;'>50.38%</span>,<span style='color: green;'>10.25%</span>,<span style='color: green;'>8.46%</span>,-43.52%,,-17.63%,-6.93%,98.09%,2.10M,0.86
<b>555</b>,<b><a href='https://tossinvest.com/stocks/LH/analytics'>LH</a></b>,Labcorp Holdings Inc,US,9,41.2%,9,41.2%,10,45.2%,9,42.2%,6,1.2%,Health Care,Health Care Providers ...,buy,48.34,20.88B,<span style='color: green;'>4.66%</span>,<span style='color: green;'>9.58%</span>,<span style='color: green;'>13.54%</span>,<span style='color: green;'>19.05%</span>,<span style='color: green;'>12.16%</span>,<span style='color: green;'>9.10%</span>,5.43%,1.17%,3.05%,0.68%,30.06%,574.64K,1.07
<b>556</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,9,41.2%,9,41.8%,10,45.0%,9,40.0%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,46.68B,<span style='color: red;'>-0.16%</span>,<span style='color: green;'>0.64%</span>,<span style='color: green;'>14.71%</span>,<span style='color: green;'>34.63%</span>,<span style='color: green;'>29.40%</span>,<span style='color: green;'>1.80%</span>,,,,-7.76%,50.95%,1.51M,1.27
<b>557</b>,<b><a href='https://tossinvest.com/stocks/WAT/analytics'>WAT</a></b>,Waters Corp,US,9,41.2%,9,41.2%,9,44.2%,9,42.0%,6,1.2%,Health Care,Life Sciences Tools & ...,False,39.55,24.61B,<span style='color: green;'>2.58%</span>,<span style='color: green;'>12.08%</span>,<span style='color: green;'>24.35%</span>,<span style='color: green;'>33.57%</span>,<span style='color: green;'>32.65%</span>,<span style='color: green;'>11.73%</span>,49.64%,,17.88%,-0.43%,48.42%,507.99K,1.02
<b>558</b>,<b><a href='https://tossinvest.com/stocks/PPL/analytics'>PPL</a></b>,PPL Corp,US,9,41.1%,9,39.8%,9,40.0%,9,43.0%,7,0.7%,Utilities,Electric Utilities,False,30.14,24.73B,<span style='color: green;'>0.78%</span>,<span style='color: green;'>3.39%</span>,<span style='color: green;'>1.15%</span>,<span style='color: green;'>14.68%</span>,<span style='color: green;'>31.72%</span>,<span style='color: green;'>3.46%</span>,5.85%,3.04%,2.69%,-4.65%,32.19%,4.58M,0.85
<b>559</b>,<b><a href='https://tossinvest.com/stocks/MANH/analytics'>MANH</a></b>,"Manhattan Associates, Inc",US,9,41.1%,9,41.1%,10,46.0%,9,43.7%,6,1.3%,Information Technology,Software,buy,81.91,17.60B,<span style='color: green;'>5.41%</span>,<span style='color: green;'>3.37%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>16.75%</span>,<span style='color: green;'>30.33%</span>,<span style='color: green;'>6.30%</span>,89.78%,,66.80%,-7.80%,40.52%,368.80K,1.53
<b>560</b>,<b><a href='https://tossinvest.com/stocks/RACE/analytics'>RACE</a></b>,Ferrari N.V,IT,9,41.1%,9,40.4%,9,43.2%,9,40.8%,6,1.0%,Consumer Discretionary,Automobiles,buy,50.26,77.56B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>0.50%</span>,<span style='color: red;'>-10.39%</span>,<span style='color: green;'>6.50%</span>,<span style='color: green;'>28.96%</span>,<span style='color: green;'>1.30%</span>,46.13%,0.64%,26.81%,-13.23%,30.94%,284.70K,0.95
