Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>500</b>,<b><a href='https://tossinvest.com/stocks/AGNC/analytics'>AGNC</a></b>,AGNC Investment Corp,US,7,41.3%,8,42.5%,6,39.9%,5,39.5%,6,1.1%,Financials,Mortgage Real Estate I...,False,10.90,9.40B,<span style='color: green;'>2.85%</span>,<span style='color: green;'>8.95%</span>,<span style='color: green;'>11.46%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>23.84%</span>,<span style='color: green;'>13.19%</span>,9.58%,13.75%,7.44%,-3.50%,17.38%,17.84M,1.51
<b>501</b>,<b><a href='https://tossinvest.com/stocks/BCE/analytics'>BCE</a></b>,BCE Inc,CA,7,41.3%,6,39.9%,5,39.3%,5,37.5%,6,1.1%,Communication Services,Diversified Telecommun...,False,333.14,21.37B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>1.17%</span>,<span style='color: red;'>-12.74%</span>,<span style='color: red;'>-31.74%</span>,<span style='color: red;'>-37.18%</span>,<span style='color: green;'>3.95%</span>,1.40%,11.89%,0.30%,-38.59%,7.09%,3.96M,0.62
<b>502</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,7,41.3%,5,39.7%,6,39.9%,8,42.7%,6,1.1%,Utilities,Electric Utilities,False,27.20,23.01B,<span style='color: green;'>2.02%</span>,<span style='color: green;'>8.35%</span>,<span style='color: green;'>1.98%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: green;'>10.71%</span>,<span style='color: green;'>9.42%</span>,-3.58%,4.80%,1.96%,-9.14%,14.52%,2.64M,0.64
<b>503</b>,<b><a href='https://tossinvest.com/stocks/HAL/analytics'>HAL</a></b>,Halliburton Co,US,7,41.3%,5,38.9%,6,39.9%,6,40.2%,5,1.4%,Energy,Energy Equipment & Ser...,False,9.44,23.21B,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-10.57%</span>,<span style='color: red;'>-11.19%</span>,<span style='color: red;'>-14.79%</span>,<span style='color: red;'>-24.34%</span>,<span style='color: red;'>-0.82%</span>,25.14%,2.64%,13.45%,-35.66%,6.28%,9.97M,1.87
<b>504</b>,<b><a href='https://tossinvest.com/stocks/BABA/analytics'>BABA</a></b>,Alibaba Group Holding Ltd ADR,CN,7,41.3%,6,40.7%,5,38.3%,5,39.0%,5,1.4%,Consumer Discretionary,Internet & Direct Mark...,False,25.83,301.19B,<span style='color: green;'>11.54%</span>,<span style='color: green;'>47.78%</span>,<span style='color: green;'>38.87%</span>,<span style='color: green;'>51.23%</span>,<span style='color: green;'>74.14%</span>,<span style='color: green;'>49.52%</span>,8.59%,0.67%,7.45%,-2.50%,85.58%,20.12M,0.34
<b>505</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,7,41.3%,6,40.2%,9,45.1%,7,41.5%,6,0.8%,Consumer Discretionary,Household Durables,buy,30.73,46.46B,<span style='color: green;'>14.35%</span>,<span style='color: green;'>12.16%</span>,<span style='color: green;'>14.86%</span>,<span style='color: green;'>41.71%</span>,<span style='color: green;'>98.60%</span>,<span style='color: green;'>16.62%</span>,21.91%,1.28%,19.93%,8.33%,99.61%,771.18K,0.99
<b>506</b>,<b><a href='https://tossinvest.com/stocks/DHR/analytics'>DHR</a></b>,Danaher Corp,US,7,41.3%,6,40.2%,5,38.9%,8,42.7%,5,1.4%,Health Care,Life Sciences Tools & ...,buy,38.77,148.05B,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-14.00%</span>,<span style='color: red;'>-14.37%</span>,<span style='color: red;'>-23.82%</span>,<span style='color: red;'>-17.41%</span>,<span style='color: red;'>-10.74%</span>,7.57%,0.59%,5.99%,-27.23%,4.16%,3.84M,0.82
<b>507</b>,<b><a href='https://tossinvest.com/stocks/PAAS/analytics'>PAAS</a></b>,Pan American Silver Corp,CA,7,41.3%,7,41.0%,7,42.2%,7,41.0%,5,1.6%,Materials,Metals & Mining,False,,8.83B,<span style='color: green;'>0.08%</span>,<span style='color: green;'>13.49%</span>,<span style='color: green;'>11.64%</span>,<span style='color: green;'>20.31%</span>,<span style='color: green;'>91.99%</span>,<span style='color: green;'>21.97%</span>,-1.00%,1.91%,-0.88%,-6.62%,99.51%,2.87M,1.26
<b>508</b>,<b><a href='https://tossinvest.com/stocks/JNPR/analytics'>JNPR</a></b>,Juniper Networks Inc,US,7,41.3%,6,39.8%,7,41.9%,8,42.4%,6,1.0%,Information Technology,Communications Equipment,False,42.12,11.93B,<span style='color: red;'>-0.17%</span>,<span style='color: red;'>-6.22%</span>,<span style='color: red;'>-6.17%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: red;'>-2.62%</span>,<span style='color: red;'>-3.51%</span>,6.21%,2.44%,4.69%,-9.42%,6.88%,3.94M,0.86
<b>509</b>,<b><a href='https://tossinvest.com/stocks/LNG/analytics'>LNG</a></b>,Cheniere Energy Inc,US,7,41.3%,6,40.2%,9,46.6%,9,45.1%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,13.96,49.09B,<span style='color: red;'>-0.18%</span>,<span style='color: red;'>-13.43%</span>,<span style='color: green;'>3.81%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>38.69%</span>,<span style='color: green;'>2.69%</span>,79.00%,0.85%,12.02%,-15.07%,43.66%,1.94M,0.94
<b>510</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,7,41.2%,5,39.5%,6,40.4%,5,38.9%,6,1.0%,Utilities,Multi-Utilities,False,20.46,46.76B,<span style='color: red;'>-0.07%</span>,<span style='color: green;'>0.71%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>22.38%</span>,<span style='color: green;'>3.34%</span>,7.91%,4.80%,3.52%,-10.17%,26.04%,4.52M,0.59
<b>511</b>,<b><a href='https://tossinvest.com/stocks/SYM/analytics'>SYM</a></b>,Symbotic Inc,US,7,41.2%,6,40.4%,5,38.4%,6,40.8%,3,3.8%,Industrials,Machinery,False,,15.75B,<span style='color: red;'>-8.17%</span>,<span style='color: red;'>-10.08%</span>,<span style='color: red;'>-10.59%</span>,<span style='color: green;'>20.32%</span>,<span style='color: red;'>-40.80%</span>,<span style='color: green;'>9.85%</span>,-17.18%,,-5.47%,-46.91%,56.40%,3.04M,1.79
<b>512</b>,<b><a href='https://tossinvest.com/stocks/LLY/analytics'>LLY</a></b>,Lilly(Eli) & Co,US,7,41.2%,6,40.8%,9,45.8%,9,44.1%,6,1.2%,Health Care,Pharmaceuticals,buy,73.99,823.10B,<span style='color: green;'>0.24%</span>,<span style='color: green;'>19.47%</span>,<span style='color: green;'>10.47%</span>,<span style='color: red;'>-5.81%</span>,<span style='color: green;'>14.97%</span>,<span style='color: green;'>12.05%</span>,65.75%,0.80%,24.47%,-10.85%,21.88%,3.69M,0.35
<b>513</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,7,41.2%,6,40.7%,6,40.4%,7,42.1%,6,0.8%,Industrials,Trading Companies & Di...,buy,37.72,43.33B,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-0.67%</span>,<span style='color: red;'>-8.02%</span>,<span style='color: green;'>12.61%</span>,<span style='color: green;'>9.51%</span>,<span style='color: green;'>5.08%</span>,33.04%,2.24%,29.29%,-10.97%,23.16%,2.81M,1.05
<b>514</b>,<b><a href='https://tossinvest.com/stocks/PFE/analytics'>PFE</a></b>,Pfizer Inc,US,7,41.2%,6,40.0%,5,39.7%,5,39.1%,6,0.9%,Health Care,Pharmaceuticals,False,18.39,146.72B,<span style='color: green;'>1.41%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: red;'>-0.50%</span>,<span style='color: red;'>-8.52%</span>,<span style='color: red;'>-5.89%</span>,<span style='color: red;'>-2.01%</span>,4.52%,6.56%,5.34%,-17.91%,5.76%,40.24M,0.58
<b>515</b>,<b><a href='https://tossinvest.com/stocks/BAH/analytics'>BAH</a></b>,Booz Allen Hamilton Holding Corp,US,7,41.2%,6,40.0%,5,38.8%,7,41.7%,5,1.3%,Industrials,Professional Services,buy,17.56,14.92B,<span style='color: red;'>-5.31%</span>,<span style='color: red;'>-13.42%</span>,<span style='color: red;'>-23.53%</span>,<span style='color: red;'>-19.96%</span>,<span style='color: red;'>-18.13%</span>,<span style='color: red;'>-8.23%</span>,75.34%,1.77%,18.47%,-38.19%,1.84%,1.90M,0.53
<b>516</b>,<b><a href='https://tossinvest.com/stocks/FE/analytics'>FE</a></b>,Firstenergy Corp,US,7,41.2%,5,39.1%,6,40.4%,6,41.0%,7,0.7%,Utilities,Electric Utilities,False,26.26,23.43B,<span style='color: green;'>0.54%</span>,<span style='color: green;'>1.93%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>12.46%</span>,<span style='color: green;'>2.57%</span>,7.79%,4.15%,2.62%,-9.58%,12.91%,3.06M,0.46
<b>517</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,7,41.2%,5,39.2%,5,38.5%,6,39.9%,5,1.3%,Consumer Discretionary,Household Durables,buy,8.43,31.99B,<span style='color: red;'>-3.19%</span>,<span style='color: red;'>-14.55%</span>,<span style='color: red;'>-28.78%</span>,<span style='color: red;'>-29.39%</span>,<span style='color: red;'>-20.82%</span>,<span style='color: red;'>-11.20%</span>,14.30%,1.64%,13.03%,-35.06%,1.42%,3.23M,1.70
<b>518</b>,<b><a href='https://tossinvest.com/stocks/DLR/analytics'>DLR</a></b>,Digital Realty Trust Inc,US,7,41.2%,5,39.1%,6,40.7%,8,42.5%,6,1.3%,Real Estate,Equity Real Estate Inv...,buy,104.50,57.10B,<span style='color: green;'>2.38%</span>,<span style='color: red;'>-4.94%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: green;'>15.00%</span>,<span style='color: green;'>17.70%</span>,<span style='color: red;'>-3.75%</span>,2.98%,2.94%,1.43%,-14.34%,29.06%,2.14M,0.67
<b>519</b>,<b><a href='https://tossinvest.com/stocks/HIMS/analytics'>HIMS</a></b>,Hims & Hers Health Inc,US,7,41.2%,6,40.2%,5,38.6%,5,39.5%,4,2.8%,Health Care,Health Care Providers ...,False,159.01,15.02B,<span style='color: green;'>57.73%</span>,<span style='color: green;'>146.82%</span>,<span style='color: green;'>229.69%</span>,<span style='color: green;'>341.21%</span>,<span style='color: green;'>583.98%</span>,<span style='color: green;'>173.10%</span>,26.35%,,22.52%,6.01%,645.39%,14.74M,1.41
<b>520</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,7,41.2%,5,39.4%,7,41.8%,7,41.6%,6,1.0%,Materials,Construction Materials,buy,16.11,31.84B,<span style='color: red;'>-1.52%</span>,<span style='color: red;'>-3.98%</span>,<span style='color: red;'>-11.40%</span>,<span style='color: red;'>-2.61%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>0.13%</span>,22.83%,0.61%,13.54%,-17.73%,7.92%,424.52K,0.87
<b>521</b>,<b><a href='https://tossinvest.com/stocks/CNQ/analytics'>CNQ</a></b>,Canadian Natural Resources Ltd,CA,7,41.2%,5,39.2%,5,39.0%,8,42.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,11.76,64.18B,<span style='color: red;'>-1.62%</span>,<span style='color: red;'>-2.25%</span>,<span style='color: red;'>-9.01%</span>,<span style='color: red;'>-14.19%</span>,<span style='color: green;'>1.80%</span>,<span style='color: green;'>0.53%</span>,18.95%,4.91%,15.20%,-26.33%,6.18%,5.25M,1.50
<b>522</b>,<b><a href='https://tossinvest.com/stocks/KHC/analytics'>KHC</a></b>,Kraft Heinz Co,US,7,41.2%,5,39.3%,5,39.4%,5,39.2%,6,0.9%,Consumer Staples,Food Products,False,13.15,35.60B,<span style='color: green;'>0.71%</span>,<span style='color: green;'>1.78%</span>,<span style='color: red;'>-6.29%</span>,<span style='color: red;'>-13.95%</span>,<span style='color: red;'>-14.81%</span>,<span style='color: red;'>-1.88%</span>,5.56%,5.38%,3.98%,-23.54%,9.32%,10.44M,0.39
<b>523</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,7,41.2%,6,40.3%,5,39.4%,6,40.9%,7,0.6%,Consumer Staples,Beverages,False,28.48,301.85B,<span style='color: green;'>3.65%</span>,<span style='color: green;'>11.74%</span>,<span style='color: green;'>12.87%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>21.56%</span>,<span style='color: green;'>12.96%</span>,41.86%,2.87%,15.81%,-4.71%,20.96%,17.67M,0.60
<b>524</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,7,41.2%,7,41.8%,9,46.3%,8,42.8%,5,1.5%,Information Technology,Software,buy,43.33,69.45B,<span style='color: red;'>-0.72%</span>,<span style='color: green;'>4.59%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>12.67%</span>,<span style='color: red;'>-14.42%</span>,<span style='color: red;'>-0.34%</span>,21.25%,,13.63%,-16.12%,30.67%,3.51M,1.38
<b>525</b>,<b><a href='https://tossinvest.com/stocks/CNI/analytics'>CNI</a></b>,Canadian National Railway Co,CA,7,41.2%,5,39.4%,5,39.4%,6,40.0%,6,0.8%,Industrials,Road & Rail,False,20.01,64.22B,<span style='color: red;'>-0.52%</span>,<span style='color: green;'>0.85%</span>,<span style='color: red;'>-6.97%</span>,<span style='color: red;'>-9.33%</span>,<span style='color: red;'>-21.19%</span>,<span style='color: green;'>1.59%</span>,21.72%,2.40%,11.36%,-23.61%,3.74%,1.35M,0.92
<b>526</b>,<b><a href='https://tossinvest.com/stocks/AYI/analytics'>AYI</a></b>,"Acuity Brands, Inc",US,7,41.2%,6,40.6%,9,45.7%,8,42.8%,6,1.3%,Industrials,Electrical Equipment,False,24.03,10.11B,<span style='color: green;'>0.82%</span>,<span style='color: red;'>-1.16%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>37.90%</span>,<span style='color: green;'>35.16%</span>,<span style='color: green;'>11.00%</span>,18.94%,0.18%,14.22%,-5.43%,50.04%,308.65K,1.39
<b>527</b>,<b><a href='https://tossinvest.com/stocks/VRT/analytics'>VRT</a></b>,Vertiv Holdings Co,US,7,41.2%,6,40.6%,5,38.4%,8,42.6%,4,2.8%,Industrials,Electrical Equipment,buy,83.76,40.48B,<span style='color: red;'>-12.50%</span>,<span style='color: red;'>-20.64%</span>,<span style='color: red;'>-10.90%</span>,<span style='color: green;'>35.78%</span>,<span style='color: green;'>71.61%</span>,<span style='color: red;'>-7.16%</span>,22.29%,0.11%,8.99%,-30.80%,96.07%,8.44M,1.67
<b>528</b>,<b><a href='https://tossinvest.com/stocks/CLS/analytics'>CLS</a></b>,"Celestica, Inc",CA,7,41.2%,6,40.0%,6,40.2%,9,45.2%,4,2.6%,Information Technology,"Electronic Equipment, ...",buy,35.08,15.31B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>16.15%</span>,<span style='color: green;'>63.49%</span>,<span style='color: green;'>140.20%</span>,<span style='color: green;'>230.02%</span>,<span style='color: green;'>40.25%</span>,24.27%,,16.68%,-8.80%,264.39%,3.49M,2.19
<b>529</b>,<b><a href='https://tossinvest.com/stocks/BWXT/analytics'>BWXT</a></b>,BWX Technologies Inc,US,7,41.2%,6,40.4%,5,39.1%,7,41.8%,5,1.4%,Industrials,Aerospace & Defense,buy,35.75,9.85B,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-12.04%</span>,<span style='color: red;'>-15.86%</span>,<span style='color: green;'>9.84%</span>,<span style='color: green;'>24.67%</span>,<span style='color: red;'>-3.99%</span>,28.67%,0.72%,12.14%,-21.00%,24.21%,854.72K,0.67
<b>530</b>,<b><a href='https://tossinvest.com/stocks/AR/analytics'>AR</a></b>,Antero Resources Corp,US,7,41.2%,5,39.1%,5,39.3%,9,44.1%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,223.55,12.56B,<span style='color: green;'>0.82%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>32.69%</span>,<span style='color: green;'>44.68%</span>,<span style='color: green;'>71.56%</span>,<span style='color: green;'>13.60%</span>,0.82%,,0.54%,-2.84%,73.59%,4.27M,3.39
<b>531</b>,<b><a href='https://tossinvest.com/stocks/CTRA/analytics'>CTRA</a></b>,Coterra Energy Inc,US,7,41.1%,5,37.9%,5,39.6%,8,42.3%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,17.42,21.13B,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-2.65%</span>,<span style='color: green;'>12.82%</span>,<span style='color: green;'>19.39%</span>,<span style='color: green;'>16.34%</span>,<span style='color: green;'>12.42%</span>,9.60%,3.05%,8.10%,-4.21%,28.65%,6.01M,0.24
<b>532</b>,<b><a href='https://tossinvest.com/stocks/BNTX/analytics'>BNTX</a></b>,BioNTech SE ADR,DE,7,41.1%,5,39.5%,8,42.6%,4,36.7%,5,1.4%,Health Care,Biotechnology,False,,28.67B,<span style='color: green;'>4.44%</span>,<span style='color: green;'>6.83%</span>,<span style='color: green;'>15.47%</span>,<span style='color: green;'>40.37%</span>,<span style='color: green;'>28.71%</span>,<span style='color: green;'>6.22%</span>,-2.37%,,-2.33%,-9.06%,56.25%,728.75K,0.28
<b>533</b>,<b><a href='https://tossinvest.com/stocks/XOM/analytics'>XOM</a></b>,Exxon Mobil Corp,US,7,41.1%,5,39.5%,5,39.5%,8,42.9%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,14.06,484.78B,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-1.80%</span>,<span style='color: red;'>-8.51%</span>,<span style='color: red;'>-5.89%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>4.29%</span>,14.38%,3.63%,11.21%,-12.70%,7.46%,15.61M,0.81
<b>534</b>,<b><a href='https://tossinvest.com/stocks/L/analytics'>L</a></b>,Loews Corp,US,7,41.1%,7,41.2%,8,43.0%,8,42.8%,6,0.8%,Financials,Insurance,buy,13.01,17.72B,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-3.48%</span>,<span style='color: green;'>0.62%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>10.94%</span>,<span style='color: red;'>-1.35%</span>,8.63%,,5.37%,-5.71%,14.18%,761.32K,0.80
<b>535</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,7,41.1%,6,39.8%,8,43.1%,5,39.7%,6,0.8%,Industrials,Professional Services,buy,35.25,77.66B,<span style='color: red;'>-3.35%</span>,<span style='color: green;'>8.38%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>5.87%</span>,<span style='color: green;'>9.95%</span>,<span style='color: green;'>7.14%</span>,19.03%,1.39%,15.93%,-3.82%,15.45%,328.54K,0.72
<b>536</b>,<b><a href='https://tossinvest.com/stocks/KIM/analytics'>KIM</a></b>,Kimco Realty Corporation,US,7,41.1%,5,37.4%,5,39.4%,8,42.6%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,38.91,14.51B,<span style='color: red;'>-3.80%</span>,<span style='color: red;'>-3.41%</span>,<span style='color: red;'>-12.90%</span>,<span style='color: red;'>-3.41%</span>,<span style='color: green;'>8.90%</span>,<span style='color: red;'>-7.32%</span>,4.03%,4.83%,1.93%,-16.38%,23.84%,4.23M,1.52
<b>537</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,7,41.1%,6,39.7%,9,46.4%,7,41.2%,5,1.6%,Health Care,Biotechnology,buy,,22.79B,<span style='color: green;'>1.71%</span>,<span style='color: green;'>9.00%</span>,<span style='color: green;'>14.23%</span>,<span style='color: green;'>39.22%</span>,<span style='color: green;'>147.65%</span>,<span style='color: green;'>8.87%</span>,-25.82%,,-16.98%,-5.68%,153.73%,1.26M,1.78
<b>538</b>,<b><a href='https://tossinvest.com/stocks/MOH/analytics'>MOH</a></b>,Molina Healthcare Inc,US,7,41.1%,7,41.1%,5,38.7%,7,41.2%,5,1.5%,Health Care,Health Care Providers ...,buy,14.04,15.92B,<span style='color: green;'>5.03%</span>,<span style='color: green;'>0.20%</span>,<span style='color: red;'>-6.28%</span>,<span style='color: red;'>-18.05%</span>,<span style='color: red;'>-27.97%</span>,<span style='color: red;'>-0.90%</span>,27.07%,,15.35%,-32.35%,9.33%,643.33K,0.56
<b>539</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,7,41.1%,5,39.3%,6,40.4%,9,44.7%,6,0.8%,Information Technology,IT Services,buy,20.65,10.11B,<span style='color: green;'>3.80%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>4.54%</span>,<span style='color: green;'>7.40%</span>,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>5.05%</span>,14.13%,2.05%,11.76%,-4.72%,20.41%,662.07K,0.69
<b>540</b>,<b><a href='https://tossinvest.com/stocks/AMD/analytics'>AMD</a></b>,Advanced Micro Devices Inc,US,7,41.1%,7,41.6%,5,39.4%,7,41.2%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,114.32,185.85B,<span style='color: green;'>3.23%</span>,<span style='color: red;'>-5.57%</span>,<span style='color: red;'>-17.39%</span>,<span style='color: red;'>-22.80%</span>,<span style='color: red;'>-35.12%</span>,<span style='color: red;'>-6.33%</span>,2.89%,,2.75%,-49.54%,7.69%,38.62M,1.71
<b>541</b>,<b><a href='https://tossinvest.com/stocks/HAS/analytics'>HAS</a></b>,"Hasbro, Inc",US,7,41.1%,5,39.3%,6,39.9%,8,43.2%,6,1.3%,Consumer Discretionary,Leisure Products,False,,8.53B,<span style='color: green;'>1.75%</span>,<span style='color: green;'>6.63%</span>,<span style='color: red;'>-1.95%</span>,<span style='color: red;'>-5.82%</span>,<span style='color: green;'>23.79%</span>,<span style='color: green;'>9.75%</span>,-36.80%,4.57%,-13.50%,-16.77%,25.71%,1.49M,0.52
<b>542</b>,<b><a href='https://tossinvest.com/stocks/SPGI/analytics'>SPGI</a></b>,S&P Global Inc,US,7,41.1%,6,40.4%,9,45.7%,9,47.5%,6,0.9%,Financials,Capital Markets,buy,43.94,167.04B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>8.14%</span>,<span style='color: green;'>6.46%</span>,<span style='color: green;'>10.95%</span>,<span style='color: green;'>28.57%</span>,<span style='color: green;'>8.97%</span>,11.44%,0.70%,8.55%,-0.49%,33.12%,1.28M,1.21
<b>543</b>,<b><a href='https://tossinvest.com/stocks/KT/analytics'>KT</a></b>,KT Corporation ADR,KR,7,41.1%,5,39.6%,6,39.9%,8,43.1%,6,1.0%,Communication Services,Diversified Telecommun...,False,23.68,8.51B,<span style='color: green;'>2.18%</span>,<span style='color: green;'>3.41%</span>,<span style='color: green;'>13.51%</span>,<span style='color: green;'>23.77%</span>,<span style='color: green;'>24.99%</span>,<span style='color: green;'>10.82%</span>,2.53%,4.66%,1.94%,-6.18%,43.06%,1.89M,0.95
<b>544</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,7,41.1%,5,39.4%,5,39.2%,6,39.9%,5,1.7%,Energy,"Oil, Gas & Consumable ...",False,3.34,8.73B,<span style='color: green;'>1.20%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: green;'>4.38%</span>,<span style='color: red;'>-19.35%</span>,<span style='color: red;'>-24.51%</span>,<span style='color: green;'>5.22%</span>,71.80%,4.26%,19.36%,-34.55%,16.09%,6.55M,3.27
<b>545</b>,<b><a href='https://tossinvest.com/stocks/CCJ/analytics'>CCJ</a></b>,Cameco Corp,CA,7,41.1%,6,39.8%,5,38.3%,6,40.4%,5,1.8%,Energy,"Oil, Gas & Consumable ...",buy,237.14,20.26B,<span style='color: red;'>-6.62%</span>,<span style='color: red;'>-9.84%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: green;'>15.94%</span>,<span style='color: green;'>10.30%</span>,<span style='color: red;'>-9.31%</span>,1.87%,0.24%,1.54%,-25.58%,31.39%,4.01M,1.01
<b>546</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,7,41.1%,6,39.9%,5,39.2%,7,41.2%,5,1.5%,Materials,Metals & Mining,buy,68.43,21.62B,<span style='color: green;'>0.97%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: red;'>-5.64%</span>,<span style='color: red;'>-11.29%</span>,<span style='color: green;'>13.51%</span>,<span style='color: green;'>5.85%</span>,1.68%,1.63%,1.34%,-21.93%,15.40%,2.56M,0.94
<b>547</b>,<b><a href='https://tossinvest.com/stocks/ALTR/analytics'>ALTR</a></b>,Altair Engineering Inc,US,7,41.1%,7,41.2%,6,40.4%,8,42.2%,5,1.3%,Information Technology,Software,buy,296.11,9.52B,<span style='color: green;'>0.80%</span>,<span style='color: green;'>0.76%</span>,<span style='color: green;'>7.26%</span>,<span style='color: green;'>21.78%</span>,<span style='color: green;'>21.35%</span>,<span style='color: green;'>1.97%</span>,4.47%,,3.02%,-1.65%,46.94%,780.84K,1.45
<b>548</b>,<b><a href='https://tossinvest.com/stocks/PBA/analytics'>PBA</a></b>,Pembina Pipeline Corporation,CA,7,41.1%,5,38.6%,5,39.4%,7,41.3%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,15.05,21.14B,<span style='color: red;'>-1.30%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: red;'>-11.27%</span>,<span style='color: red;'>-2.15%</span>,<span style='color: green;'>13.80%</span>,<span style='color: red;'>-0.95%</span>,12.13%,5.28%,6.26%,-16.18%,8.36%,1.48M,1.28
<b>549</b>,<b><a href='https://tossinvest.com/stocks/DTE/analytics'>DTE</a></b>,DTE Energy Co,US,7,41.0%,5,39.5%,7,41.8%,6,40.5%,6,0.8%,Utilities,Multi-Utilities,False,19.27,27.02B,<span style='color: green;'>4.40%</span>,<span style='color: green;'>5.43%</span>,<span style='color: green;'>10.17%</span>,<span style='color: green;'>8.80%</span>,<span style='color: green;'>25.35%</span>,<span style='color: green;'>8.15%</span>,12.32%,3.38%,4.30%,-0.98%,26.51%,1.25M,0.63
<b>550</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,7,41.0%,6,40.2%,7,42.0%,9,43.7%,5,1.4%,Industrials,Electrical Equipment,buy,27.31,21.06B,<span style='color: red;'>-1.18%</span>,<span style='color: red;'>-10.29%</span>,<span style='color: red;'>-10.59%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>10.40%</span>,<span style='color: red;'>-6.40%</span>,25.26%,1.36%,16.08%,-18.48%,13.36%,503.33K,0.92
<b>551</b>,<b><a href='https://tossinvest.com/stocks/CRWD/analytics'>CRWD</a></b>,Crowdstrike Holdings Inc,US,7,41.0%,6,40.3%,9,45.0%,8,42.6%,5,2.0%,Information Technology,Software,buy,888.90,110.87B,<span style='color: green;'>4.29%</span>,<span style='color: green;'>26.09%</span>,<span style='color: green;'>30.72%</span>,<span style='color: green;'>71.46%</span>,<span style='color: green;'>35.84%</span>,<span style='color: green;'>28.87%</span>,4.98%,,3.30%,-1.16%,124.16%,3.45M,1.19
