Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>544</b>,<b><a href='https://tossinvest.com/stocks/PWR/analytics'>PWR</a></b>,"Quanta Services, Inc",US,9,40.5%,9,40.1%,9,39.4%,9,42.7%,5,1.7%,Industrials,Construction & Enginee...,buy,55.12,44.04B,<span style='color: red;'>-0.14%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-9.86%</span>,<span style='color: green;'>14.76%</span>,<span style='color: green;'>42.13%</span>,<span style='color: red;'>-6.47%</span>,12.42%,0.12%,7.09%,-18.46%,44.95%,1.14M,1.07
<b>545</b>,<b><a href='https://tossinvest.com/stocks/LLY/analytics'>LLY</a></b>,Lilly(Eli) & Co,US,9,40.5%,9,40.6%,10,45.3%,10,46.2%,6,1.2%,Health Care,Pharmaceuticals,buy,74.50,828.72B,<span style='color: green;'>3.66%</span>,<span style='color: green;'>9.47%</span>,<span style='color: green;'>5.17%</span>,<span style='color: red;'>-0.98%</span>,<span style='color: green;'>18.71%</span>,<span style='color: green;'>12.81%</span>,65.75%,0.77%,24.47%,-10.24%,22.71%,3.87M,0.35
<b>546</b>,<b><a href='https://tossinvest.com/stocks/EXE/analytics'>EXE</a></b>,Expand Energy Corp,US,9,40.5%,9,39.4%,9,42.8%,9,43.2%,6,1.0%,,-,False,64.12,24.04B,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>1.76%</span>,<span style='color: green;'>12.46%</span>,<span style='color: green;'>41.76%</span>,<span style='color: green;'>35.38%</span>,<span style='color: green;'>4.18%</span>,2.48%,2.10%,2.08%,-4.99%,50.48%,2.64M,0.51
<b>547</b>,<b><a href='https://tossinvest.com/stocks/ALLE/analytics'>ALLE</a></b>,Allegion plc,IE,9,40.5%,9,40.4%,9,40.1%,9,42.5%,6,1.0%,Industrials,Building Products,buy,20.20,11.43B,<span style='color: green;'>1.88%</span>,<span style='color: green;'>2.53%</span>,<span style='color: red;'>-8.54%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>0.81%</span>,<span style='color: green;'>0.40%</span>,40.81%,1.45%,15.57%,-15.76%,16.09%,773.00K,1.11
<b>548</b>,<b><a href='https://tossinvest.com/stocks/XOM/analytics'>XOM</a></b>,Exxon Mobil Corp,US,9,40.5%,9,39.7%,9,38.9%,9,40.6%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.68,471.81B,<span style='color: red;'>-2.30%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-11.36%</span>,<span style='color: red;'>-9.79%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>1.50%</span>,14.38%,3.73%,11.21%,-15.03%,6.90%,15.41M,0.81
<b>549</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,9,40.5%,9,39.7%,9,40.2%,9,43.0%,6,0.8%,Industrials,Trading Companies & Di...,buy,36.77,42.25B,<span style='color: green;'>0.19%</span>,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-11.58%</span>,<span style='color: green;'>12.71%</span>,<span style='color: green;'>6.97%</span>,<span style='color: green;'>2.45%</span>,33.04%,2.29%,29.29%,-13.20%,20.08%,2.83M,1.05
<b>550</b>,<b><a href='https://tossinvest.com/stocks/EFX/analytics'>EFX</a></b>,"Equifax, Inc",US,9,40.5%,9,40.3%,10,44.9%,9,43.2%,5,1.4%,Industrials,Professional Services,buy,52.63,31.53B,<span style='color: red;'>-5.87%</span>,<span style='color: green;'>2.75%</span>,<span style='color: red;'>-5.97%</span>,<span style='color: red;'>-10.05%</span>,<span style='color: green;'>2.69%</span>,<span style='color: red;'>-0.34%</span>,12.95%,0.68%,6.62%,-17.85%,19.41%,1.02M,1.64
<b>551</b>,<b><a href='https://tossinvest.com/stocks/STX/analytics'>STX</a></b>,Seagate Technology Holdings Plc,US,9,40.5%,9,40.4%,9,40.4%,9,43.1%,5,1.4%,Information Technology,"Technology Hardware, S...",False,18.16,21.00B,<span style='color: green;'>3.96%</span>,<span style='color: green;'>11.56%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: green;'>3.53%</span>,<span style='color: green;'>10.96%</span>,<span style='color: green;'>14.65%</span>,,2.86%,28.61%,-13.97%,20.53%,2.93M,1.05
<b>552</b>,<b><a href='https://tossinvest.com/stocks/AXTA/analytics'>AXTA</a></b>,Axalta Coating Systems Ltd,US,9,40.5%,9,41.3%,9,43.3%,9,42.5%,6,1.1%,Materials,Chemicals,False,20.84,8.07B,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>8.12%</span>,<span style='color: red;'>-7.38%</span>,<span style='color: green;'>10.28%</span>,<span style='color: green;'>18.13%</span>,<span style='color: green;'>8.82%</span>,21.49%,,7.36%,-11.15%,21.74%,1.81M,1.46
<b>553</b>,<b><a href='https://tossinvest.com/stocks/PAA/analytics'>PAA</a></b>,Plains All American Pipeline LP,US,9,40.5%,9,39.3%,9,39.3%,9,42.5%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,26.47,13.63B,<span style='color: red;'>-4.53%</span>,<span style='color: green;'>1.89%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>16.03%</span>,<span style='color: green;'>32.88%</span>,<span style='color: green;'>15.09%</span>,7.56%,7.94%,2.96%,-7.76%,25.37%,4.09M,1.60
<b>554</b>,<b><a href='https://tossinvest.com/stocks/PCVX/analytics'>PCVX</a></b>,Vaxcyte Inc,US,9,40.5%,8,38.0%,9,39.8%,9,40.4%,5,1.6%,Health Care,Biotechnology,buy,,10.65B,<span style='color: red;'>-4.39%</span>,<span style='color: green;'>5.24%</span>,<span style='color: red;'>-19.92%</span>,<span style='color: green;'>9.37%</span>,<span style='color: green;'>14.18%</span>,<span style='color: green;'>4.18%</span>,-21.06%,,-14.77%,-29.44%,47.02%,1.30M,0.99
<b>555</b>,<b><a href='https://tossinvest.com/stocks/SAIA/analytics'>SAIA</a></b>,Saia Inc,US,9,40.5%,9,40.1%,10,44.8%,9,43.3%,4,2.3%,Industrials,Road & Rail,buy,35.29,12.68B,<span style='color: red;'>-5.19%</span>,<span style='color: green;'>3.03%</span>,<span style='color: red;'>-12.48%</span>,<span style='color: green;'>29.73%</span>,<span style='color: red;'>-15.63%</span>,<span style='color: green;'>3.81%</span>,17.03%,,13.91%,-24.10%,32.88%,358.18K,1.87
<b>556</b>,<b><a href='https://tossinvest.com/stocks/FYBR/analytics'>FYBR</a></b>,Frontier Communications Parent Inc,US,9,40.5%,9,40.5%,9,41.4%,9,41.1%,5,2.1%,Communication Services,Diversified Telecommun...,buy,,8.89B,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>1.10%</span>,<span style='color: green;'>3.54%</span>,<span style='color: green;'>28.67%</span>,<span style='color: green;'>58.19%</span>,<span style='color: green;'>2.94%</span>,-3.63%,,-1.13%,-8.90%,74.16%,2.82M,1.05
<b>557</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,9,40.5%,9,41.0%,9,38.3%,9,40.5%,6,0.9%,Health Care,Health Care Equipment ...,buy,20.10,14.26B,<span style='color: red;'>-12.73%</span>,<span style='color: red;'>-9.62%</span>,<span style='color: red;'>-19.34%</span>,<span style='color: red;'>-22.31%</span>,<span style='color: red;'>-13.49%</span>,<span style='color: red;'>-12.09%</span>,15.78%,,10.24%,-24.97%,-0.14%,2.35M,0.96
<b>558</b>,<b><a href='https://tossinvest.com/stocks/LOGI/analytics'>LOGI</a></b>,Logitech International S.A,CH,9,40.5%,9,39.5%,9,39.2%,9,40.5%,5,1.5%,Information Technology,"Technology Hardware, S...",buy,23.60,15.00B,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>17.33%</span>,<span style='color: green;'>26.42%</span>,<span style='color: green;'>17.42%</span>,<span style='color: green;'>19.40%</span>,<span style='color: green;'>21.47%</span>,30.52%,,30.03%,-2.15%,34.34%,600.36K,0.73
<b>559</b>,<b><a href='https://tossinvest.com/stocks/DECK/analytics'>DECK</a></b>,Deckers Outdoor Corp,US,9,40.5%,9,40.2%,8,38.1%,9,40.6%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,25.00,23.38B,<span style='color: red;'>-10.72%</span>,<span style='color: red;'>-24.71%</span>,<span style='color: red;'>-12.29%</span>,<span style='color: green;'>0.64%</span>,<span style='color: green;'>9.34%</span>,<span style='color: red;'>-25.14%</span>,39.80%,,33.15%,-31.23%,17.23%,2.30M,1.07
<b>560</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,9,40.5%,9,41.0%,8,38.0%,9,43.8%,5,1.7%,Information Technology,"Electronic Equipment, ...",buy,47.90,18.20B,<span style='color: red;'>-9.05%</span>,<span style='color: red;'>-7.54%</span>,<span style='color: red;'>-11.62%</span>,<span style='color: green;'>10.17%</span>,<span style='color: green;'>39.44%</span>,<span style='color: red;'>-8.06%</span>,11.87%,,6.75%,-17.49%,44.95%,390.47K,1.66
<b>561</b>,<b><a href='https://tossinvest.com/stocks/MPC/analytics'>MPC</a></b>,Marathon Petroleum Corp,US,9,40.5%,9,39.0%,9,39.0%,9,41.7%,5,1.4%,Energy,"Oil, Gas & Consumable ...",buy,15.00,47.15B,<span style='color: red;'>-5.15%</span>,<span style='color: green;'>1.68%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-14.51%</span>,<span style='color: red;'>-10.42%</span>,<span style='color: green;'>10.04%</span>,14.14%,2.44%,6.65%,-32.52%,14.30%,2.75M,1.38
<b>562</b>,<b><a href='https://tossinvest.com/stocks/PHG/analytics'>PHG</a></b>,Koninklijke Philips N.V. ADR,NL,9,40.5%,9,41.4%,9,39.1%,8,38.0%,5,1.4%,Health Care,Health Care Equipment ...,buy,,26.33B,<span style='color: green;'>2.77%</span>,<span style='color: green;'>10.16%</span>,<span style='color: green;'>5.94%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>41.52%</span>,<span style='color: green;'>11.25%</span>,-4.62%,3.02%,-2.23%,-14.34%,49.12%,570.75K,0.78
<b>563</b>,<b><a href='https://tossinvest.com/stocks/LH/analytics'>LH</a></b>,Labcorp Holdings Inc,US,9,40.5%,9,40.8%,9,40.9%,9,42.0%,6,1.2%,Health Care,Health Care Providers ...,buy,27.30,20.17B,<span style='color: red;'>-3.54%</span>,<span style='color: green;'>3.01%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>7.97%</span>,<span style='color: green;'>8.70%</span>,<span style='color: green;'>5.37%</span>,9.37%,1.24%,5.28%,-6.74%,25.62%,578.07K,1.13
<b>564</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,9,40.5%,9,40.5%,10,44.5%,9,40.7%,6,0.8%,Consumer Staples,Household Products,buy,44.82,25.96B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>3.00%</span>,<span style='color: red;'>-0.21%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>8.39%</span>,<span style='color: green;'>1.27%</span>,14.25%,1.11%,8.91%,-6.65%,10.26%,1.51M,0.58
<b>565</b>,<b><a href='https://tossinvest.com/stocks/WMS/analytics'>WMS</a></b>,Advanced Drainage Systems Inc,US,9,40.5%,9,40.1%,9,39.3%,9,42.4%,5,1.5%,Industrials,Building Products,buy,20.86,9.68B,<span style='color: green;'>7.53%</span>,<span style='color: green;'>8.50%</span>,<span style='color: red;'>-8.27%</span>,<span style='color: red;'>-11.89%</span>,<span style='color: red;'>-22.78%</span>,<span style='color: green;'>8.64%</span>,34.07%,,16.05%,-32.30%,12.64%,671.16K,1.60
<b>566</b>,<b><a href='https://tossinvest.com/stocks/LNT/analytics'>LNT</a></b>,Alliant Energy Corp,US,9,40.5%,9,40.4%,9,43.6%,9,40.2%,6,0.8%,Utilities,Electric Utilities,buy,23.54,15.56B,<span style='color: green;'>1.51%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>29.85%</span>,<span style='color: green;'>2.19%</span>,9.65%,3.17%,4.08%,-5.55%,29.55%,1.44M,0.55
<b>567</b>,<b><a href='https://tossinvest.com/stocks/STM/analytics'>STM</a></b>,ST Microelectronics,CH,9,40.5%,9,39.0%,9,40.1%,9,41.6%,5,1.7%,Information Technology,Semiconductors & Semic...,False,14.14,20.92B,<span style='color: green;'>5.47%</span>,<span style='color: red;'>-1.92%</span>,<span style='color: red;'>-11.28%</span>,<span style='color: red;'>-19.81%</span>,<span style='color: red;'>-49.16%</span>,<span style='color: red;'>-5.81%</span>,9.12%,1.41%,8.03%,-52.05%,10.11%,5.96M,1.59
<b>568</b>,<b><a href='https://tossinvest.com/stocks/EXR/analytics'>EXR</a></b>,Extra Space Storage Inc,US,9,40.5%,9,38.7%,9,41.2%,9,40.7%,6,1.2%,Real Estate,Equity Real Estate Inv...,False,41.00,34.14B,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>5.02%</span>,<span style='color: red;'>-6.73%</span>,<span style='color: red;'>-3.82%</span>,<span style='color: green;'>12.49%</span>,<span style='color: green;'>5.13%</span>,5.65%,4.19%,3.07%,-16.25%,18.23%,1.10M,0.92
<b>569</b>,<b><a href='https://tossinvest.com/stocks/RPM/analytics'>RPM</a></b>,"RPM International, Inc",US,9,40.5%,9,40.4%,9,39.9%,9,43.1%,6,0.9%,Materials,Chemicals,buy,23.78,15.48B,<span style='color: red;'>-2.12%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: red;'>-10.65%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>13.06%</span>,<span style='color: red;'>-2.21%</span>,25.61%,1.38%,12.90%,-15.07%,16.14%,645.40K,1.00
<b>570</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,9,40.5%,9,40.0%,9,39.6%,9,40.7%,5,1.3%,Communication Services,Entertainment,buy,33.38,34.19B,<span style='color: green;'>0.54%</span>,<span style='color: red;'>-7.60%</span>,<span style='color: red;'>-16.84%</span>,<span style='color: red;'>-9.88%</span>,<span style='color: red;'>-6.22%</span>,<span style='color: red;'>-10.49%</span>,14.04%,0.60%,11.29%,-22.15%,13.85%,3.08M,0.79
<b>571</b>,<b><a href='https://tossinvest.com/stocks/PEP/analytics'>PEP</a></b>,PepsiCo Inc,US,9,40.5%,9,40.6%,9,38.8%,9,41.7%,6,0.8%,Consumer Staples,Beverages,buy,20.72,197.48B,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-12.04%</span>,<span style='color: red;'>-14.63%</span>,<span style='color: red;'>-11.36%</span>,<span style='color: red;'>-5.09%</span>,52.42%,3.88%,16.49%,-21.49%,1.75%,6.65M,0.54
<b>572</b>,<b><a href='https://tossinvest.com/stocks/HPE/analytics'>HPE</a></b>,Hewlett Packard Enterprise Co,US,9,40.5%,9,39.3%,9,41.8%,9,42.3%,5,1.5%,Information Technology,"Technology Hardware, S...",buy,11.15,27.74B,<span style='color: red;'>-1.26%</span>,<span style='color: red;'>-4.05%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: green;'>22.69%</span>,<span style='color: green;'>36.24%</span>,<span style='color: red;'>-1.45%</span>,11.21%,2.54%,6.44%,-14.48%,45.80%,14.79M,1.22
<b>573</b>,<b><a href='https://tossinvest.com/stocks/GIB/analytics'>GIB</a></b>,CGI Inc,CA,9,40.5%,9,40.6%,9,41.0%,9,41.1%,6,0.8%,Information Technology,IT Services,buy,21.84,27.13B,<span style='color: green;'>0.40%</span>,<span style='color: green;'>11.85%</span>,<span style='color: green;'>8.70%</span>,<span style='color: green;'>14.09%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>10.38%</span>,19.01%,,13.95%,-0.74%,24.49%,186.73K,0.94
<b>574</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,40.5%,9,40.3%,9,40.0%,9,40.5%,7,0.6%,Consumer Staples,Beverages,False,27.92,295.99B,<span style='color: green;'>8.86%</span>,<span style='color: green;'>11.45%</span>,<span style='color: green;'>7.49%</span>,<span style='color: green;'>0.79%</span>,<span style='color: green;'>15.36%</span>,<span style='color: green;'>10.77%</span>,41.86%,2.94%,15.81%,-6.56%,18.61%,17.38M,0.59
<b>575</b>,<b><a href='https://tossinvest.com/stocks/JKHY/analytics'>JKHY</a></b>,"Jack Henry & Associates, Inc",US,9,40.4%,9,39.8%,9,41.0%,9,42.6%,6,1.1%,Information Technology,IT Services,buy,30.69,12.41B,<span style='color: red;'>-1.50%</span>,<span style='color: red;'>-1.77%</span>,<span style='color: red;'>-5.03%</span>,<span style='color: green;'>5.26%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: red;'>-2.79%</span>,21.90%,1.30%,19.46%,-10.25%,8.40%,618.98K,0.66
<b>576</b>,<b><a href='https://tossinvest.com/stocks/EDR/analytics'>EDR</a></b>,Endeavor Group Holdings Inc,US,9,40.4%,9,40.4%,9,41.4%,9,39.8%,5,1.3%,Communication Services,Entertainment,buy,,23.86B,<span style='color: green;'>13.03%</span>,<span style='color: green;'>14.85%</span>,<span style='color: green;'>20.48%</span>,<span style='color: green;'>27.11%</span>,<span style='color: green;'>44.37%</span>,<span style='color: green;'>11.76%</span>,0.97%,0.33%,-7.98%,0.32%,50.73%,1.86M,0.73
<b>577</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,9,40.4%,9,40.7%,9,41.9%,10,45.0%,5,1.9%,Information Technology,Software,buy,,18.83B,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>12.25%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>41.18%</span>,<span style='color: green;'>20.86%</span>,<span style='color: green;'>14.15%</span>,,,,-7.28%,62.12%,2.65M,1.06
<b>578</b>,<b><a href='https://tossinvest.com/stocks/NVT/analytics'>NVT</a></b>,nVent Electric plc,GB,9,40.4%,9,39.7%,9,38.3%,10,43.9%,5,1.8%,Industrials,Electrical Equipment,buy,34.28,11.13B,<span style='color: green;'>6.20%</span>,<span style='color: red;'>-1.99%</span>,<span style='color: red;'>-12.25%</span>,<span style='color: green;'>7.89%</span>,<span style='color: green;'>6.22%</span>,<span style='color: red;'>-1.24%</span>,8.73%,1.14%,6.20%,-22.01%,19.63%,1.81M,1.29
<b>579</b>,<b><a href='https://tossinvest.com/stocks/PCG/analytics'>PCG</a></b>,PG&E Corp,US,9,40.4%,9,40.5%,8,38.0%,9,40.5%,6,1.2%,Utilities,Electric Utilities,False,12.48,35.16B,<span style='color: green;'>1.84%</span>,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-22.18%</span>,<span style='color: red;'>-12.07%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-20.37%</span>,10.83%,0.23%,3.35%,-26.20%,6.94%,22.64M,1.06
<b>580</b>,<b><a href='https://tossinvest.com/stocks/BLD/analytics'>BLD</a></b>,TopBuild Corp,US,9,40.4%,9,40.5%,9,38.5%,9,41.2%,5,1.6%,Consumer Discretionary,Household Durables,buy,16.24,9.50B,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>2.12%</span>,<span style='color: red;'>-12.74%</span>,<span style='color: red;'>-13.95%</span>,<span style='color: red;'>-17.79%</span>,<span style='color: green;'>3.53%</span>,27.35%,,17.23%,-35.06%,6.34%,292.38K,1.88
<b>581</b>,<b><a href='https://tossinvest.com/stocks/CW/analytics'>CW</a></b>,Curtiss-Wright Corp,US,9,40.4%,9,40.7%,10,45.9%,10,44.1%,6,1.2%,Industrials,Aerospace & Defense,buy,32.32,12.98B,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-2.49%</span>,<span style='color: red;'>-11.33%</span>,<span style='color: green;'>14.63%</span>,<span style='color: green;'>49.85%</span>,<span style='color: red;'>-4.42%</span>,17.41%,0.24%,11.35%,-13.08%,51.75%,278.05K,1.14
<b>582</b>,<b><a href='https://tossinvest.com/stocks/MTCH/analytics'>MTCH</a></b>,Match Group Inc,US,9,40.4%,9,40.4%,9,43.8%,9,38.8%,5,1.9%,Communication Services,Interactive Media & Se...,buy,16.81,8.54B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>11.26%</span>,<span style='color: green;'>0.68%</span>,<span style='color: red;'>-4.01%</span>,<span style='color: green;'>3.66%</span>,,1.28%,14.56%,-12.46%,22.94%,4.45M,1.24
<b>583</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,40.4%,9,39.3%,9,39.4%,9,42.8%,5,1.4%,Materials,Metals & Mining,False,15.89,31.36B,<span style='color: green;'>0.25%</span>,<span style='color: green;'>8.68%</span>,<span style='color: red;'>-15.92%</span>,<span style='color: red;'>-5.18%</span>,<span style='color: red;'>-27.71%</span>,<span style='color: green;'>15.27%</span>,9.80%,1.65%,7.77%,-34.21%,18.98%,2.54M,1.61
<b>584</b>,<b><a href='https://tossinvest.com/stocks/TEL/analytics'>TEL</a></b>,TE Connectivity plc,CH,9,40.4%,9,40.1%,9,43.7%,10,44.0%,6,0.8%,Information Technology,"Electronic Equipment, ...",buy,23.38,43.71B,<span style='color: green;'>0.18%</span>,<span style='color: green;'>3.78%</span>,<span style='color: red;'>-5.53%</span>,<span style='color: green;'>1.67%</span>,<span style='color: green;'>2.99%</span>,<span style='color: green;'>2.53%</span>,15.02%,1.79%,12.22%,-8.43%,6.45%,1.54M,1.33
<b>585</b>,<b><a href='https://tossinvest.com/stocks/TTEK/analytics'>TTEK</a></b>,"Tetra Tech, Inc",US,9,40.4%,9,40.4%,7,36.6%,9,41.5%,5,1.4%,Industrials,Commercial Services & ...,buy,32.83,8.43B,<span style='color: red;'>-7.74%</span>,<span style='color: red;'>-24.76%</span>,<span style='color: red;'>-32.72%</span>,<span style='color: red;'>-30.03%</span>,<span style='color: red;'>-11.21%</span>,<span style='color: red;'>-20.98%</span>,16.05%,0.76%,9.55%,-38.57%,1.16%,2.94M,0.90
<b>586</b>,<b><a href='https://tossinvest.com/stocks/ACGL/analytics'>ACGL</a></b>,Arch Capital Group Ltd,BM,9,40.4%,10,45.5%,9,40.0%,10,45.0%,6,1.1%,Financials,Insurance,buy,7.89,33.21B,<span style='color: red;'>-5.16%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: red;'>-8.88%</span>,<span style='color: red;'>-5.27%</span>,<span style='color: green;'>11.20%</span>,<span style='color: red;'>-3.95%</span>,22.02%,2.69%,18.14%,-20.31%,12.17%,1.91M,0.62
<b>587</b>,<b><a href='https://tossinvest.com/stocks/MNDY/analytics'>MNDY</a></b>,Monday.Com Ltd,IL,9,40.4%,9,40.8%,9,38.5%,10,44.0%,5,2.1%,Information Technology,Software,buy,525.26,15.84B,<span style='color: green;'>22.44%</span>,<span style='color: green;'>49.17%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: green;'>22.65%</span>,<span style='color: green;'>34.68%</span>,<span style='color: green;'>35.04%</span>,3.51%,,2.92%,-7.27%,81.82%,1.08M,1.29
<b>588</b>,<b><a href='https://tossinvest.com/stocks/WM/analytics'>WM</a></b>,"Waste Management, Inc",US,9,40.4%,9,40.2%,9,42.8%,9,42.6%,6,0.8%,Industrials,Commercial Services & ...,buy,33.41,91.27B,<span style='color: green;'>1.17%</span>,<span style='color: green;'>9.57%</span>,<span style='color: green;'>1.81%</span>,<span style='color: green;'>12.74%</span>,<span style='color: green;'>21.68%</span>,<span style='color: green;'>12.42%</span>,35.38%,1.43%,11.46%,-1.30%,21.29%,1.68M,0.77
<b>589</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,9,40.4%,9,39.8%,9,39.3%,9,40.3%,6,1.0%,Communication Services,Diversified Telecommun...,False,9.79,170.62B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>6.32%</span>,<span style='color: green;'>0.12%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>2.04%</span>,<span style='color: green;'>2.35%</span>,18.27%,6.75%,7.28%,-10.65%,7.84%,20.37M,0.41
<b>590</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,9,40.4%,9,39.7%,9,42.1%,9,40.2%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,40.02B,<span style='color: green;'>7.58%</span>,<span style='color: green;'>14.08%</span>,<span style='color: green;'>13.23%</span>,<span style='color: green;'>52.23%</span>,<span style='color: green;'>4.75%</span>,<span style='color: green;'>22.48%</span>,-44.43%,,-17.32%,-8.33%,58.38%,7.68M,2.08
<b>591</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,9,40.4%,9,41.5%,9,43.7%,9,40.6%,6,1.2%,Health Care,Biotechnology,False,254.61,13.36B,<span style='color: red;'>-8.25%</span>,<span style='color: red;'>-4.59%</span>,<span style='color: red;'>-17.19%</span>,<span style='color: green;'>12.97%</span>,<span style='color: green;'>19.75%</span>,<span style='color: green;'>0.92%</span>,0.76%,,0.93%,-17.75%,37.14%,1.90M,0.77
<b>592</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,9,40.4%,8,37.8%,9,39.6%,9,38.3%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,56.08,13.89B,<span style='color: red;'>-2.89%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-14.50%</span>,<span style='color: red;'>-9.57%</span>,<span style='color: green;'>12.23%</span>,<span style='color: red;'>-2.60%</span>,3.29%,6.29%,1.38%,-15.88%,23.63%,4.74M,1.13
<b>593</b>,<b><a href='https://tossinvest.com/stocks/AMCR/analytics'>AMCR</a></b>,Amcor Plc,GB,9,40.4%,9,40.6%,9,38.8%,9,38.9%,6,1.0%,Materials,Containers & Packaging,False,18.13,14.44B,<span style='color: red;'>-2.25%</span>,<span style='color: green;'>4.94%</span>,<span style='color: red;'>-2.25%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: green;'>9.78%</span>,<span style='color: green;'>6.96%</span>,20.60%,5.10%,7.18%,-12.98%,13.78%,17.88M,0.82
<b>594</b>,<b><a href='https://tossinvest.com/stocks/DAY/analytics'>DAY</a></b>,Dayforce Inc,US,9,40.4%,9,40.7%,9,40.8%,9,41.5%,5,1.5%,Industrials,Professional Services,buy,577.11,10.22B,<span style='color: red;'>-1.80%</span>,<span style='color: red;'>-7.97%</span>,<span style='color: red;'>-20.13%</span>,<span style='color: green;'>26.88%</span>,<span style='color: red;'>-8.32%</span>,<span style='color: red;'>-10.59%</span>,0.73%,,0.48%,-21.62%,37.66%,1.59M,1.32
<b>595</b>,<b><a href='https://tossinvest.com/stocks/XPEV/analytics'>XPEV</a></b>,XPeng Inc ADR,CN,9,40.4%,9,38.9%,10,45.0%,8,37.4%,4,2.5%,Consumer Discretionary,Automobiles,False,,12.40B,<span style='color: red;'>-3.14%</span>,<span style='color: green;'>35.73%</span>,<span style='color: green;'>10.63%</span>,<span style='color: green;'>141.78%</span>,<span style='color: green;'>88.81%</span>,<span style='color: green;'>35.05%</span>,-18.96%,,-13.97%,-9.44%,144.71%,11.03M,2.77
