Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>446</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,7,41.1%,6,40.2%,5,38.9%,6,40.0%,5,1.5%,Materials,Metals & Mining,buy,91.36,20.83B,<span style='color: red;'>-6.22%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: red;'>-10.66%</span>,<span style='color: red;'>-14.08%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>1.48%</span>,1.26%,0.89%,0.95%,-24.80%,11.15%,2.60M,0.94
<b>447</b>,<b><a href='https://tossinvest.com/stocks/KMB/analytics'>KMB</a></b>,Kimberly-Clark Corp,US,7,41.0%,7,41.1%,6,39.7%,6,39.9%,6,0.8%,Consumer Staples,Household Products,buy,18.58,46.52B,<span style='color: green;'>3.62%</span>,<span style='color: green;'>11.21%</span>,<span style='color: green;'>4.06%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>20.93%</span>,<span style='color: green;'>7.04%</span>,290.03%,3.61%,31.73%,-6.06%,18.24%,2.20M,0.40
<b>448</b>,<b><a href='https://tossinvest.com/stocks/BABA/analytics'>BABA</a></b>,Alibaba Group Holding Ltd ADR,CN,7,41.0%,6,40.7%,5,38.4%,5,38.2%,5,1.4%,Consumer Discretionary,Internet & Direct Mark...,False,20.77,344.19B,<span style='color: green;'>20.25%</span>,<span style='color: green;'>66.38%</span>,<span style='color: green;'>60.88%</span>,<span style='color: green;'>77.38%</span>,<span style='color: green;'>96.54%</span>,<span style='color: green;'>69.54%</span>,11.97%,0.52%,10.09%,-0.53%,112.08%,22.12M,0.33
<b>449</b>,<b><a href='https://tossinvest.com/stocks/LIN/analytics'>LIN</a></b>,Linde Plc,GB,7,41.0%,6,40.7%,7,41.9%,7,42.0%,6,0.8%,Materials,Chemicals,buy,33.64,218.08B,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>3.48%</span>,<span style='color: green;'>2.10%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>5.06%</span>,<span style='color: green;'>9.39%</span>,16.87%,1.31%,12.29%,-6.05%,11.52%,2.30M,0.96
<b>450</b>,<b><a href='https://tossinvest.com/stocks/MASI/analytics'>MASI</a></b>,Masimo Corp,US,7,41.0%,6,40.4%,9,45.1%,5,39.4%,5,1.9%,Health Care,Health Care Equipment ...,buy,116.65,9.10B,<span style='color: red;'>-5.36%</span>,<span style='color: red;'>-1.85%</span>,<span style='color: green;'>5.68%</span>,<span style='color: green;'>39.65%</span>,<span style='color: green;'>29.26%</span>,<span style='color: green;'>2.82%</span>,5.75%,,3.48%,-7.89%,67.27%,479.42K,1.05
<b>451</b>,<b><a href='https://tossinvest.com/stocks/TPG/analytics'>TPG</a></b>,TPG Inc,US,7,41.0%,6,40.1%,5,39.4%,9,44.1%,5,1.5%,Financials,Capital Markets,buy,,20.92B,<span style='color: red;'>-3.18%</span>,<span style='color: red;'>-17.34%</span>,<span style='color: red;'>-14.75%</span>,<span style='color: green;'>16.69%</span>,<span style='color: green;'>31.21%</span>,<span style='color: red;'>-9.88%</span>,0.05%,3.73%,0.02%,-22.40%,44.54%,1.05M,1.47
<b>452</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,7,41.0%,9,43.4%,6,40.1%,9,43.5%,6,1.0%,Financials,Insurance,buy,9.31,21.12B,<span style='color: red;'>-1.49%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: red;'>-11.17%</span>,<span style='color: green;'>3.43%</span>,<span style='color: green;'>21.81%</span>,<span style='color: red;'>-5.96%</span>,17.61%,2.55%,15.50%,-16.45%,22.93%,691.54K,0.69
<b>453</b>,<b><a href='https://tossinvest.com/stocks/TOL/analytics'>TOL</a></b>,Toll Brothers Inc,US,7,41.0%,6,40.0%,5,38.9%,6,40.2%,5,1.4%,Consumer Discretionary,Household Durables,buy,7.67,11.14B,<span style='color: red;'>-9.75%</span>,<span style='color: red;'>-18.15%</span>,<span style='color: red;'>-26.86%</span>,<span style='color: red;'>-16.38%</span>,<span style='color: green;'>8.25%</span>,<span style='color: red;'>-11.49%</span>,20.38%,0.83%,14.32%,-34.24%,4.24%,1.69M,1.73
<b>454</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,7,41.0%,6,39.8%,7,41.3%,7,41.1%,4,2.5%,Information Technology,IT Services,buy,,20.35B,<span style='color: red;'>-6.73%</span>,<span style='color: green;'>4.82%</span>,<span style='color: red;'>-3.93%</span>,<span style='color: green;'>7.91%</span>,<span style='color: red;'>-38.57%</span>,<span style='color: green;'>17.37%</span>,-16.23%,,-12.83%,-40.56%,28.45%,2.08M,1.30
<b>455</b>,<b><a href='https://tossinvest.com/stocks/CRDO/analytics'>CRDO</a></b>,Credo Technology Group Holding Ltd,KY,7,41.0%,7,41.1%,5,39.0%,7,41.2%,4,2.9%,Information Technology,Semiconductors & Semic...,False,,11.17B,<span style='color: red;'>-5.25%</span>,<span style='color: red;'>-21.89%</span>,<span style='color: green;'>64.48%</span>,<span style='color: green;'>108.69%</span>,<span style='color: green;'>211.91%</span>,<span style='color: red;'>-0.64%</span>,-5.19%,,-4.10%,-22.97%,297.03%,4.90M,2.09
<b>456</b>,<b><a href='https://tossinvest.com/stocks/TTEK/analytics'>TTEK</a></b>,"Tetra Tech, Inc",US,7,41.0%,5,39.4%,5,37.3%,6,40.3%,5,1.4%,Industrials,Commercial Services & ...,buy,31.24,8.02B,<span style='color: red;'>-2.76%</span>,<span style='color: red;'>-28.36%</span>,<span style='color: red;'>-27.11%</span>,<span style='color: red;'>-35.60%</span>,<span style='color: red;'>-15.30%</span>,<span style='color: red;'>-24.87%</span>,16.05%,0.80%,9.55%,-41.54%,-0.07%,2.76M,0.89
<b>457</b>,<b><a href='https://tossinvest.com/stocks/MANH/analytics'>MANH</a></b>,"Manhattan Associates, Inc",US,7,41.0%,7,41.9%,5,37.9%,8,43.1%,5,2.1%,Information Technology,Software,buy,51.93,11.16B,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-35.27%</span>,<span style='color: red;'>-32.81%</span>,<span style='color: red;'>-29.08%</span>,<span style='color: red;'>-24.86%</span>,<span style='color: red;'>-32.46%</span>,75.64%,,62.94%,-41.62%,7.40%,660.25K,1.44
<b>458</b>,<b><a href='https://tossinvest.com/stocks/ALNY/analytics'>ALNY</a></b>,Alnylam Pharmaceuticals Inc,US,7,41.0%,5,39.6%,9,45.0%,6,40.4%,5,1.5%,Health Care,Biotechnology,False,,32.44B,<span style='color: red;'>-5.40%</span>,<span style='color: red;'>-5.98%</span>,<span style='color: green;'>7.89%</span>,<span style='color: red;'>-10.75%</span>,<span style='color: green;'>67.41%</span>,<span style='color: green;'>6.49%</span>,,,-10.47%,-17.67%,76.50%,657.98K,0.37
<b>459</b>,<b><a href='https://tossinvest.com/stocks/BIP/analytics'>BIP</a></b>,Brookfield Infrastructure Partne...,BM,7,41.0%,6,40.0%,9,44.4%,6,40.8%,6,1.3%,Utilities,Multi-Utilities,buy,822.69,21.50B,<span style='color: red;'>-0.57%</span>,<span style='color: green;'>2.04%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: green;'>6.74%</span>,<span style='color: green;'>9.16%</span>,<span style='color: green;'>3.77%</span>,0.96%,5.21%,0.03%,-9.62%,32.81%,388.45K,1.08
<b>460</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,7,41.0%,5,39.3%,5,38.2%,6,39.8%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,21.11,16.63B,<span style='color: green;'>10.27%</span>,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>7.57%</span>,<span style='color: red;'>-37.84%</span>,<span style='color: red;'>-28.96%</span>,<span style='color: red;'>-3.97%</span>,8.44%,,6.06%,-42.08%,10.95%,1.02M,1.21
<b>461</b>,<b><a href='https://tossinvest.com/stocks/NSC/analytics'>NSC</a></b>,Norfolk Southern Corp,US,7,41.0%,5,39.4%,9,44.1%,7,41.8%,6,0.9%,Industrials,Road & Rail,buy,21.42,56.10B,<span style='color: red;'>-3.68%</span>,<span style='color: red;'>-1.62%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: green;'>3.46%</span>,<span style='color: red;'>-0.73%</span>,<span style='color: green;'>5.56%</span>,19.34%,2.22%,8.27%,-10.75%,19.86%,1.20M,1.35
<b>462</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,7,41.0%,7,41.1%,5,39.3%,5,37.3%,3,4.1%,Consumer Discretionary,Specialty Retail,buy,147.76,11.80B,<span style='color: green;'>0.30%</span>,<span style='color: red;'>-4.45%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>95.85%</span>,<span style='color: red;'>-15.70%</span>,2.08%,,1.24%,-59.25%,165.53%,9.60M,-0.33
<b>463</b>,<b><a href='https://tossinvest.com/stocks/AR/analytics'>AR</a></b>,Antero Resources Corp,US,7,41.0%,5,39.0%,6,40.0%,8,42.8%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,211.36,11.87B,<span style='color: red;'>-4.98%</span>,<span style='color: red;'>-6.36%</span>,<span style='color: green;'>19.41%</span>,<span style='color: green;'>34.62%</span>,<span style='color: green;'>62.96%</span>,<span style='color: green;'>8.84%</span>,0.82%,,0.54%,-8.14%,56.16%,4.33M,3.40
<b>464</b>,<b><a href='https://tossinvest.com/stocks/TROW/analytics'>TROW</a></b>,T. Rowe Price Group Inc,US,7,41.0%,5,39.6%,5,39.4%,6,40.8%,6,1.0%,Financials,Capital Markets,buy,11.61,23.66B,<span style='color: red;'>-0.90%</span>,<span style='color: red;'>-6.40%</span>,<span style='color: red;'>-10.44%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-6.03%</span>,20.60%,4.77%,19.19%,-15.53%,5.75%,1.48M,1.47
<b>465</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,7,41.0%,6,40.3%,9,45.9%,8,43.0%,6,0.8%,Health Care,Health Care Providers ...,buy,21.87,9.83B,<span style='color: red;'>-2.61%</span>,<span style='color: green;'>3.20%</span>,<span style='color: red;'>-1.71%</span>,<span style='color: green;'>10.24%</span>,<span style='color: green;'>32.49%</span>,<span style='color: green;'>5.61%</span>,24.56%,0.70%,9.82%,-6.71%,32.37%,637.61K,0.95
<b>466</b>,<b><a href='https://tossinvest.com/stocks/PFGC/analytics'>PFGC</a></b>,Performance Food Group Company,US,7,41.0%,6,40.4%,8,42.1%,8,43.0%,6,1.0%,Consumer Staples,Food & Staples Retailing,False,32.99,12.79B,<span style='color: red;'>-6.94%</span>,<span style='color: red;'>-8.14%</span>,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>12.49%</span>,<span style='color: green;'>9.44%</span>,<span style='color: red;'>-3.19%</span>,9.54%,,3.28%,-11.46%,32.87%,1.09M,1.40
<b>467</b>,<b><a href='https://tossinvest.com/stocks/DVA/analytics'>DVA</a></b>,DaVita Inc,US,7,41.0%,6,40.5%,5,38.3%,8,42.9%,5,1.8%,Health Care,Health Care Providers ...,buy,13.25,11.39B,<span style='color: red;'>-19.58%</span>,<span style='color: red;'>-15.46%</span>,<span style='color: red;'>-9.54%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: green;'>15.77%</span>,<span style='color: red;'>-4.78%</span>,159.08%,1.17%,8.14%,-20.71%,19.24%,765.06K,0.96
<b>468</b>,<b><a href='https://tossinvest.com/stocks/EGP/analytics'>EGP</a></b>,"Eastgroup Properties, Inc",US,7,41.0%,5,38.1%,7,41.7%,6,39.8%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,38.53,9.34B,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>6.97%</span>,<span style='color: green;'>3.90%</span>,<span style='color: red;'>-1.33%</span>,<span style='color: green;'>1.09%</span>,<span style='color: green;'>11.82%</span>,7.72%,3.19%,4.83%,-6.83%,15.71%,372.40K,1.03
<b>469</b>,<b><a href='https://tossinvest.com/stocks/PCG/analytics'>PCG</a></b>,PG&E Corp,US,7,41.0%,6,40.0%,5,37.6%,6,40.0%,6,1.2%,Utilities,Electric Utilities,False,13.86,35.08B,<span style='color: green;'>0.88%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: red;'>-24.00%</span>,<span style='color: red;'>-14.17%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: red;'>-20.76%</span>,9.10%,0.60%,2.94%,-26.38%,6.67%,23.73M,1.06
<b>470</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,7,41.0%,6,40.8%,5,39.3%,9,43.7%,6,1.3%,Utilities,Electric Utilities,buy,21.21,147.24B,<span style='color: green;'>4.34%</span>,<span style='color: green;'>4.51%</span>,<span style='color: red;'>-5.66%</span>,<span style='color: red;'>-8.17%</span>,<span style='color: green;'>29.31%</span>,<span style='color: red;'>-0.15%</span>,14.24%,3.17%,5.67%,-16.86%,32.68%,10.43M,0.57
<b>471</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,7,40.9%,6,40.7%,9,44.1%,6,40.8%,5,2.0%,Health Care,Life Sciences Tools & ...,buy,26.93,10.37B,<span style='color: red;'>-0.64%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: green;'>10.13%</span>,<span style='color: red;'>-12.62%</span>,<span style='color: red;'>-11.43%</span>,<span style='color: green;'>2.40%</span>,58.41%,,42.48%,-26.00%,12.65%,265.41K,1.46
<b>472</b>,<b><a href='https://tossinvest.com/stocks/CRL/analytics'>CRL</a></b>,Charles River Laboratories Inter...,US,7,40.9%,6,40.0%,5,39.1%,6,40.6%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,635.56,8.34B,<span style='color: green;'>6.43%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: red;'>-13.06%</span>,<span style='color: red;'>-19.50%</span>,<span style='color: red;'>-31.77%</span>,<span style='color: red;'>-11.69%</span>,0.45%,,0.26%,-40.72%,8.11%,814.69K,1.45
<b>473</b>,<b><a href='https://tossinvest.com/stocks/OWL/analytics'>OWL</a></b>,Blue Owl Capital Inc,US,7,40.9%,5,39.1%,5,39.5%,8,42.6%,5,1.5%,Financials,Capital Markets,False,150.65,33.05B,<span style='color: red;'>-5.91%</span>,<span style='color: red;'>-13.32%</span>,<span style='color: red;'>-4.12%</span>,<span style='color: green;'>25.17%</span>,<span style='color: green;'>24.40%</span>,<span style='color: red;'>-4.86%</span>,5.99%,4.07%,2.15%,-17.19%,45.83%,6.12M,1.15
<b>474</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,7,40.9%,7,41.1%,7,41.1%,9,43.5%,7,0.7%,Financials,Insurance,buy,28.12,112.97B,<span style='color: red;'>-0.47%</span>,<span style='color: green;'>5.83%</span>,<span style='color: green;'>2.83%</span>,<span style='color: green;'>2.62%</span>,<span style='color: green;'>14.50%</span>,<span style='color: green;'>8.29%</span>,31.80%,1.50%,11.82%,-2.33%,17.25%,2.03M,0.96
<b>475</b>,<b><a href='https://tossinvest.com/stocks/AKAM/analytics'>AKAM</a></b>,Akamai Technologies Inc,US,7,40.9%,6,39.8%,5,39.0%,6,40.4%,5,2.0%,Information Technology,IT Services,buy,23.54,11.53B,<span style='color: red;'>-23.01%</span>,<span style='color: red;'>-19.32%</span>,<span style='color: red;'>-10.74%</span>,<span style='color: red;'>-24.55%</span>,<span style='color: red;'>-29.19%</span>,<span style='color: red;'>-19.78%</span>,10.66%,,6.23%,-32.31%,-9.41%,1.69M,0.64
<b>476</b>,<b><a href='https://tossinvest.com/stocks/SEIC/analytics'>SEIC</a></b>,SEI Investments Co,US,7,40.9%,7,41.9%,7,41.8%,9,45.8%,6,0.8%,Financials,Capital Markets,False,18.18,10.19B,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: green;'>20.73%</span>,<span style='color: green;'>21.95%</span>,<span style='color: red;'>-2.70%</span>,26.51%,1.25%,25.53%,-8.02%,28.65%,631.17K,0.93
<b>477</b>,<b><a href='https://tossinvest.com/stocks/DRI/analytics'>DRI</a></b>,"Darden Restaurants, Inc",US,7,40.9%,6,39.9%,9,44.2%,7,41.4%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,21.93,22.40B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>2.99%</span>,<span style='color: green;'>16.27%</span>,<span style='color: green;'>24.35%</span>,<span style='color: green;'>18.87%</span>,<span style='color: green;'>2.42%</span>,50.93%,2.97%,10.85%,-5.31%,40.74%,1.28M,1.28
<b>478</b>,<b><a href='https://tossinvest.com/stocks/BIIB/analytics'>BIIB</a></b>,Biogen Inc,US,7,40.9%,5,38.7%,7,41.0%,8,43.0%,6,1.1%,Health Care,Biotechnology,False,12.58,20.59B,<span style='color: green;'>1.58%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: red;'>-10.95%</span>,<span style='color: red;'>-31.56%</span>,<span style='color: red;'>-35.84%</span>,<span style='color: red;'>-8.03%</span>,10.36%,,7.56%,-40.91%,9.44%,1.48M,0.01
<b>479</b>,<b><a href='https://tossinvest.com/stocks/A/analytics'>A</a></b>,Agilent Technologies Inc,US,7,40.9%,6,40.0%,8,42.1%,6,40.6%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,30.58,38.62B,<span style='color: red;'>-0.79%</span>,<span style='color: red;'>-11.29%</span>,<span style='color: green;'>6.66%</span>,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>0.92%</span>,<span style='color: green;'>0.77%</span>,21.95%,0.73%,13.73%,-12.86%,9.03%,1.71M,1.09
<b>480</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,7,40.9%,5,39.5%,5,39.2%,6,40.0%,6,1.1%,Consumer Discretionary,Household Durables,buy,20.17,149.30B,<span style='color: green;'>6.86%</span>,<span style='color: green;'>18.45%</span>,<span style='color: green;'>30.63%</span>,<span style='color: green;'>36.47%</span>,<span style='color: green;'>41.04%</span>,<span style='color: green;'>17.11%</span>,14.40%,0.49%,11.55%,-0.68%,64.96%,3.54M,0.94
<b>481</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,7,40.9%,6,40.5%,5,38.0%,6,40.7%,7,0.6%,Consumer Staples,Beverages,False,29.00,306.88B,<span style='color: green;'>2.66%</span>,<span style='color: green;'>15.49%</span>,<span style='color: green;'>16.21%</span>,<span style='color: green;'>4.32%</span>,<span style='color: green;'>21.13%</span>,<span style='color: green;'>14.60%</span>,41.86%,2.82%,15.60%,-2.96%,23.17%,17.58M,0.60
<b>482</b>,<b><a href='https://tossinvest.com/stocks/WMS/analytics'>WMS</a></b>,Advanced Drainage Systems Inc,US,7,40.9%,6,40.5%,5,39.1%,8,42.7%,5,1.5%,Industrials,Building Products,buy,19.13,8.87B,<span style='color: red;'>-9.26%</span>,<span style='color: red;'>-8.44%</span>,<span style='color: red;'>-14.03%</span>,<span style='color: red;'>-23.82%</span>,<span style='color: red;'>-28.58%</span>,<span style='color: red;'>-1.04%</span>,34.07%,,16.05%,-37.92%,3.30%,655.86K,1.60
<b>483</b>,<b><a href='https://tossinvest.com/stocks/UTHR/analytics'>UTHR</a></b>,United Therapeutics Corp,US,7,40.9%,7,41.6%,9,46.3%,9,43.7%,6,1.2%,Health Care,Biotechnology,buy,15.86,16.12B,<span style='color: red;'>-2.52%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>0.53%</span>,<span style='color: green;'>4.10%</span>,<span style='color: green;'>68.61%</span>,<span style='color: green;'>2.34%</span>,18.81%,,18.21%,-13.57%,68.33%,323.37K,0.62
<b>484</b>,<b><a href='https://tossinvest.com/stocks/GPC/analytics'>GPC</a></b>,Genuine Parts Co,US,7,40.9%,5,38.5%,5,38.7%,6,40.4%,5,1.8%,Consumer Discretionary,Distributors,False,18.80,16.91B,<span style='color: red;'>-2.45%</span>,<span style='color: green;'>3.37%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-12.83%</span>,<span style='color: red;'>-15.70%</span>,<span style='color: green;'>4.17%</span>,20.69%,3.39%,9.48%,-26.04%,7.89%,1.43M,0.96
<b>485</b>,<b><a href='https://tossinvest.com/stocks/WBD/analytics'>WBD</a></b>,Warner Bros. Discovery Inc,US,7,40.9%,6,39.8%,6,39.6%,6,40.1%,5,2.1%,Communication Services,Entertainment,False,,26.45B,<span style='color: green;'>5.63%</span>,<span style='color: green;'>7.26%</span>,<span style='color: green;'>13.83%</span>,<span style='color: green;'>38.74%</span>,<span style='color: green;'>9.00%</span>,<span style='color: green;'>1.99%</span>,-28.09%,,-15.53%,-15.12%,62.35%,27.63M,1.51
<b>486</b>,<b><a href='https://tossinvest.com/stocks/DAY/analytics'>DAY</a></b>,Dayforce Inc,US,7,40.9%,7,41.4%,7,41.6%,8,42.5%,5,1.5%,Industrials,Professional Services,False,575.69,10.20B,<span style='color: red;'>-3.04%</span>,<span style='color: red;'>-7.51%</span>,<span style='color: red;'>-13.40%</span>,<span style='color: green;'>18.13%</span>,<span style='color: red;'>-9.63%</span>,<span style='color: red;'>-11.00%</span>,0.73%,,0.48%,-21.82%,37.32%,1.59M,1.32
<b>487</b>,<b><a href='https://tossinvest.com/stocks/MRK/analytics'>MRK</a></b>,Merck & Co Inc,US,7,40.9%,6,40.7%,6,40.0%,7,41.0%,6,1.1%,Health Care,Pharmaceuticals,buy,13.29,226.40B,<span style='color: green;'>6.02%</span>,<span style='color: red;'>-6.46%</span>,<span style='color: red;'>-7.31%</span>,<span style='color: red;'>-22.27%</span>,<span style='color: red;'>-29.73%</span>,<span style='color: red;'>-10.03%</span>,28.33%,3.64%,21.54%,-33.52%,10.44%,13.99M,0.36
<b>488</b>,<b><a href='https://tossinvest.com/stocks/RGLD/analytics'>RGLD</a></b>,"Royal Gold, Inc",US,7,40.9%,7,41.0%,7,41.7%,7,41.4%,6,1.1%,Materials,Metals & Mining,False,29.41,9.76B,<span style='color: red;'>-3.28%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>1.48%</span>,<span style='color: green;'>6.94%</span>,<span style='color: green;'>38.45%</span>,<span style='color: green;'>12.59%</span>,11.05%,1.23%,10.63%,-4.62%,47.64%,431.05K,0.85
<b>489</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,7,40.9%,7,41.0%,8,42.4%,8,43.1%,6,0.9%,Industrials,Professional Services,buy,45.99,41.67B,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>5.41%</span>,<span style='color: green;'>10.14%</span>,<span style='color: green;'>19.46%</span>,<span style='color: green;'>7.15%</span>,271.98%,0.45%,30.57%,-0.62%,35.78%,679.77K,0.91
<b>490</b>,<b><a href='https://tossinvest.com/stocks/BRX/analytics'>BRX</a></b>,Brixmor Property Group Inc,US,6,40.9%,5,39.1%,8,42.2%,7,41.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,24.46,8.34B,<span style='color: red;'>-3.06%</span>,<span style='color: green;'>5.21%</span>,<span style='color: red;'>-6.80%</span>,<span style='color: green;'>5.04%</span>,<span style='color: green;'>23.44%</span>,<span style='color: red;'>-2.08%</span>,11.61%,4.25%,4.38%,-11.12%,31.09%,2.37M,1.59
<b>491</b>,<b><a href='https://tossinvest.com/stocks/RS/analytics'>RS</a></b>,Reliance Inc,US,6,40.9%,5,39.3%,8,43.4%,8,43.0%,6,1.0%,Materials,Metals & Mining,False,19.50,16.29B,<span style='color: green;'>3.36%</span>,<span style='color: green;'>4.70%</span>,<span style='color: red;'>-2.99%</span>,<span style='color: green;'>7.88%</span>,<span style='color: red;'>-5.20%</span>,<span style='color: green;'>11.81%</span>,11.71%,1.49%,10.70%,-12.02%,17.15%,443.76K,0.87
<b>492</b>,<b><a href='https://tossinvest.com/stocks/GIS/analytics'>GIS</a></b>,"General Mills, Inc",US,6,40.9%,5,39.6%,5,39.4%,6,40.5%,6,0.8%,Consumer Staples,Food Products,False,13.27,33.63B,<span style='color: green;'>2.45%</span>,<span style='color: green;'>2.83%</span>,<span style='color: red;'>-2.99%</span>,<span style='color: red;'>-12.06%</span>,<span style='color: red;'>-4.80%</span>,<span style='color: red;'>-4.34%</span>,28.02%,3.95%,12.03%,-19.63%,10.61%,4.47M,0.06
<b>493</b>,<b><a href='https://tossinvest.com/stocks/WST/analytics'>WST</a></b>,"West Pharmaceutical Services, Inc",US,6,40.9%,6,39.7%,5,37.6%,7,41.5%,4,2.8%,Health Care,Life Sciences Tools & ...,False,31.53,15.25B,<span style='color: green;'>5.93%</span>,<span style='color: red;'>-39.37%</span>,<span style='color: red;'>-31.35%</span>,<span style='color: red;'>-29.49%</span>,<span style='color: red;'>-39.77%</span>,<span style='color: red;'>-35.61%</span>,17.71%,0.32%,16.60%,-47.39%,7.06%,713.96K,1.03
<b>494</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,6,40.9%,7,41.7%,5,39.4%,9,44.9%,5,1.7%,Information Technology,"Electronic Equipment, ...",False,30.57,15.98B,<span style='color: red;'>-3.82%</span>,<span style='color: red;'>-26.04%</span>,<span style='color: red;'>-19.06%</span>,<span style='color: red;'>-9.80%</span>,<span style='color: green;'>14.39%</span>,<span style='color: red;'>-19.46%</span>,15.95%,,9.05%,-27.28%,16.61%,456.70K,1.65
<b>495</b>,<b><a href='https://tossinvest.com/stocks/CFLT/analytics'>CFLT</a></b>,Confluent Inc,US,6,40.9%,5,39.5%,5,38.7%,9,44.5%,4,3.3%,Information Technology,Software,False,,10.36B,<span style='color: red;'>-14.43%</span>,<span style='color: green;'>10.95%</span>,<span style='color: green;'>12.68%</span>,<span style='color: green;'>43.53%</span>,<span style='color: red;'>-5.28%</span>,<span style='color: green;'>10.95%</span>,-38.95%,,-16.73%,-18.18%,74.31%,4.80M,0.92
<b>496</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,6,40.9%,6,40.3%,9,44.2%,7,41.5%,5,1.6%,Information Technology,"Electronic Equipment, ...",False,50.15,30.34B,<span style='color: red;'>-2.15%</span>,<span style='color: green;'>1.58%</span>,<span style='color: green;'>15.87%</span>,<span style='color: green;'>26.61%</span>,<span style='color: green;'>13.61%</span>,<span style='color: green;'>9.23%</span>,12.58%,,8.66%,-5.77%,46.55%,1.07M,1.08
<b>497</b>,<b><a href='https://tossinvest.com/stocks/MORN/analytics'>MORN</a></b>,Morningstar Inc,US,6,40.9%,7,41.0%,7,41.0%,9,46.2%,6,1.3%,Financials,Capital Markets,False,42.58,13.83B,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-2.18%</span>,<span style='color: red;'>-3.53%</span>,<span style='color: green;'>3.42%</span>,<span style='color: green;'>18.50%</span>,<span style='color: red;'>-4.21%</span>,23.24%,0.50%,12.67%,-11.62%,19.28%,121.48K,1.23
