Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>492</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,6,40.8%,6,39.8%,5,39.1%,9,43.8%,5,1.4%,Information Technology,"Electronic Equipment, ...",False,15.62,14.78B,<span style='color: red;'>-9.44%</span>,<span style='color: red;'>-12.85%</span>,<span style='color: red;'>-3.14%</span>,<span style='color: green;'>22.24%</span>,<span style='color: green;'>37.83%</span>,<span style='color: green;'>0.49%</span>,18.45%,,11.74%,-14.45%,52.67%,3.42M,1.07
<b>493</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,6,40.8%,6,40.3%,6,40.1%,9,43.6%,5,1.4%,Industrials,Electrical Equipment,False,25.90,19.98B,<span style='color: red;'>-5.90%</span>,<span style='color: red;'>-18.24%</span>,<span style='color: red;'>-16.47%</span>,<span style='color: red;'>-1.57%</span>,<span style='color: green;'>2.05%</span>,<span style='color: red;'>-11.14%</span>,25.26%,1.43%,16.08%,-22.67%,7.53%,514.56K,0.94
<b>494</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,6,40.8%,6,40.4%,9,45.7%,7,41.5%,5,2.0%,Health Care,Life Sciences Tools & ...,False,26.98,10.39B,<span style='color: green;'>0.04%</span>,<span style='color: red;'>-0.92%</span>,<span style='color: green;'>4.55%</span>,<span style='color: red;'>-11.75%</span>,<span style='color: red;'>-13.40%</span>,<span style='color: green;'>2.62%</span>,58.41%,,42.48%,-25.85%,12.88%,261.81K,1.46
<b>495</b>,<b><a href='https://tossinvest.com/stocks/FN/analytics'>FN</a></b>,Fabrinet,KY,6,40.8%,6,40.4%,6,40.1%,9,43.5%,4,2.4%,Information Technology,"Electronic Equipment, ...",False,22.86,7.35B,<span style='color: red;'>-15.19%</span>,<span style='color: red;'>-21.06%</span>,<span style='color: red;'>-9.75%</span>,<span style='color: red;'>-22.00%</span>,<span style='color: green;'>1.69%</span>,<span style='color: red;'>-7.12%</span>,18.88%,,17.65%,-27.52%,27.89%,606.43K,0.88
<b>496</b>,<b><a href='https://tossinvest.com/stocks/DHR/analytics'>DHR</a></b>,Danaher Corp,US,6,40.8%,6,40.4%,6,40.1%,9,43.9%,6,1.1%,Health Care,Life Sciences Tools & ...,False,39.80,150.38B,<span style='color: green;'>2.87%</span>,<span style='color: red;'>-14.40%</span>,<span style='color: red;'>-9.73%</span>,<span style='color: red;'>-21.44%</span>,<span style='color: red;'>-16.75%</span>,<span style='color: red;'>-8.34%</span>,7.57%,0.57%,5.99%,-25.31%,6.92%,4.01M,0.82
<b>497</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,6,40.7%,6,40.5%,4,36.6%,5,38.7%,6,0.9%,Consumer Staples,Beverages,False,18.94,95.84B,<span style='color: green;'>3.34%</span>,<span style='color: green;'>12.07%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-10.17%</span>,<span style='color: red;'>-12.35%</span>,<span style='color: green;'>9.39%</span>,7.60%,1.78%,3.84%,-18.85%,19.22%,2.37M,0.98
<b>498</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,6,40.7%,7,41.5%,8,42.2%,8,43.2%,6,0.9%,Industrials,Professional Services,False,46.71,42.32B,<span style='color: green;'>2.19%</span>,<span style='color: green;'>7.45%</span>,<span style='color: green;'>5.46%</span>,<span style='color: green;'>11.04%</span>,<span style='color: green;'>24.88%</span>,<span style='color: green;'>8.82%</span>,271.98%,0.45%,30.57%,0.34%,37.90%,691.73K,0.90
<b>499</b>,<b><a href='https://tossinvest.com/stocks/ZTS/analytics'>ZTS</a></b>,Zoetis Inc,US,6,40.7%,6,39.9%,6,39.7%,9,43.8%,6,1.1%,Health Care,Pharmaceuticals,False,30.83,75.47B,<span style='color: green;'>7.70%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: red;'>-7.49%</span>,<span style='color: red;'>-14.30%</span>,<span style='color: green;'>3.44%</span>,50.91%,1.17%,24.46%,-15.96%,16.39%,2.95M,0.94
<b>500</b>,<b><a href='https://tossinvest.com/stocks/MSI/analytics'>MSI</a></b>,Motorola Solutions Inc,US,6,40.7%,6,40.5%,6,40.5%,9,45.3%,6,0.8%,Information Technology,Communications Equipment,False,46.25,71.19B,<span style='color: green;'>0.12%</span>,<span style='color: red;'>-11.00%</span>,<span style='color: red;'>-13.22%</span>,<span style='color: green;'>0.93%</span>,<span style='color: green;'>30.12%</span>,<span style='color: red;'>-7.74%</span>,129.87%,0.90%,20.20%,-16.02%,30.73%,894.91K,1.05
<b>501</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,6,40.7%,5,39.6%,6,40.7%,7,41.0%,5,1.7%,Health Care,Life Sciences Tools & ...,False,20.71,15.95B,<span style='color: green;'>4.69%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: red;'>-3.03%</span>,<span style='color: red;'>-38.34%</span>,<span style='color: red;'>-36.98%</span>,<span style='color: red;'>-5.82%</span>,8.44%,,6.06%,-43.20%,8.81%,974.65K,1.21
<b>502</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,6,40.7%,5,39.0%,5,39.2%,7,41.7%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,32.76,13.08B,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>2.14%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-6.62%</span>,<span style='color: green;'>4.55%</span>,<span style='color: red;'>-5.56%</span>,5.82%,3.25%,3.26%,-14.40%,3.91%,2.31M,0.79
<b>503</b>,<b><a href='https://tossinvest.com/stocks/PLD/analytics'>PLD</a></b>,Prologis Inc,US,6,40.7%,5,39.0%,6,40.8%,8,42.2%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,31.11,116.51B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>3.09%</span>,<span style='color: green;'>7.99%</span>,<span style='color: red;'>-1.09%</span>,<span style='color: red;'>-5.11%</span>,<span style='color: green;'>16.00%</span>,6.97%,3.32%,4.30%,-9.69%,21.61%,4.16M,1.12
<b>504</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,6,40.7%,6,40.8%,5,39.6%,8,42.9%,5,1.8%,Information Technology,Semiconductors & Semic...,False,30.49,96.34B,<span style='color: red;'>-4.39%</span>,<span style='color: red;'>-3.31%</span>,<span style='color: green;'>17.53%</span>,<span style='color: red;'>-8.96%</span>,<span style='color: green;'>6.71%</span>,<span style='color: green;'>15.05%</span>,96.81%,0.88%,33.36%,-19.12%,18.96%,1.12M,1.28
<b>505</b>,<b><a href='https://tossinvest.com/stocks/TOL/analytics'>TOL</a></b>,Toll Brothers Inc,US,6,40.7%,5,39.5%,6,39.8%,7,41.2%,5,1.4%,Consumer Discretionary,Household Durables,False,7.89,11.45B,<span style='color: red;'>-6.10%</span>,<span style='color: red;'>-15.15%</span>,<span style='color: red;'>-24.56%</span>,<span style='color: red;'>-18.88%</span>,<span style='color: green;'>4.32%</span>,<span style='color: red;'>-9.01%</span>,20.38%,0.81%,14.32%,-32.40%,5.27%,1.73M,1.76
<b>506</b>,<b><a href='https://tossinvest.com/stocks/BBD/analytics'>BBD</a></b>,Banco Bradesco S.A. ADR,BR,6,40.7%,7,41.3%,5,38.9%,6,40.4%,5,1.6%,Financials,Banks,False,6.84,10.95B,<span style='color: red;'>-4.61%</span>,<span style='color: green;'>7.25%</span>,<span style='color: red;'>-14.11%</span>,<span style='color: red;'>-26.07%</span>,<span style='color: red;'>-26.86%</span>,<span style='color: green;'>8.38%</span>,10.44%,9.10%,4.76%,-27.87%,15.88%,44.54M,0.95
<b>507</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,6,40.7%,7,41.0%,5,39.3%,9,44.4%,5,1.7%,Information Technology,"Electronic Equipment, ...",False,30.50,15.95B,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-25.15%</span>,<span style='color: red;'>-19.29%</span>,<span style='color: red;'>-9.30%</span>,<span style='color: green;'>11.04%</span>,<span style='color: red;'>-19.65%</span>,15.95%,,9.05%,-27.45%,16.34%,465.11K,1.68
<b>508</b>,<b><a href='https://tossinvest.com/stocks/LOW/analytics'>LOW</a></b>,"Lowe's Cos., Inc",US,6,40.7%,6,40.8%,7,41.0%,7,41.5%,6,0.9%,Consumer Discretionary,Specialty Retail,False,20.22,136.87B,<span style='color: red;'>-3.32%</span>,<span style='color: red;'>-7.56%</span>,<span style='color: red;'>-7.85%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>6.63%</span>,<span style='color: red;'>-1.79%</span>,,1.87%,29.43%,-15.55%,14.44%,2.31M,1.12
<b>509</b>,<b><a href='https://tossinvest.com/stocks/F/analytics'>F</a></b>,Ford Motor Co,US,6,40.7%,7,41.1%,5,39.5%,5,38.5%,5,1.9%,Consumer Discretionary,Automobiles,False,6.44,37.34B,<span style='color: green;'>1.40%</span>,<span style='color: red;'>-6.92%</span>,<span style='color: red;'>-12.21%</span>,<span style='color: red;'>-12.56%</span>,<span style='color: red;'>-19.02%</span>,<span style='color: red;'>-4.85%</span>,13.42%,6.78%,3.91%,-35.55%,5.18%,67.82M,1.60
<b>510</b>,<b><a href='https://tossinvest.com/stocks/ECL/analytics'>ECL</a></b>,"Ecolab, Inc",US,6,40.7%,6,40.1%,8,43.1%,6,40.9%,6,0.8%,Materials,Chemicals,False,36.04,75.19B,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>9.76%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>8.15%</span>,<span style='color: green;'>21.78%</span>,<span style='color: green;'>13.39%</span>,25.14%,0.96%,12.97%,-0.86%,22.41%,1.16M,1.15
<b>511</b>,<b><a href='https://tossinvest.com/stocks/NTAP/analytics'>NTAP</a></b>,Netapp Inc,US,6,40.7%,6,40.7%,9,44.1%,7,41.5%,6,1.2%,Information Technology,"Technology Hardware, S...",False,22.50,24.93B,<span style='color: green;'>1.74%</span>,<span style='color: red;'>-2.68%</span>,<span style='color: red;'>-0.67%</span>,<span style='color: red;'>-6.84%</span>,<span style='color: green;'>42.53%</span>,<span style='color: green;'>5.63%</span>,138.51%,1.68%,48.94%,-9.47%,41.87%,1.63M,1.19
<b>512</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,6,40.7%,6,40.7%,9,47.1%,8,42.3%,7,0.6%,Consumer Discretionary,Specialty Retail,False,28.88,137.93B,<span style='color: red;'>-0.91%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>2.47%</span>,<span style='color: green;'>3.43%</span>,<span style='color: green;'>25.08%</span>,<span style='color: green;'>1.56%</span>,64.89%,1.20%,25.30%,-4.14%,32.86%,4.72M,0.97
<b>513</b>,<b><a href='https://tossinvest.com/stocks/ARE/analytics'>ARE</a></b>,Alexandria Real Estate Equities Inc,US,6,40.7%,5,38.7%,6,39.8%,8,42.6%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,56.06,17.47B,<span style='color: green;'>5.38%</span>,<span style='color: red;'>-0.69%</span>,<span style='color: red;'>-3.24%</span>,<span style='color: red;'>-13.79%</span>,<span style='color: red;'>-13.94%</span>,<span style='color: green;'>3.46%</span>,1.70%,5.29%,1.00%,-22.45%,8.24%,1.36M,1.20
<b>514</b>,<b><a href='https://tossinvest.com/stocks/BIIB/analytics'>BIIB</a></b>,Biogen Inc,US,6,40.7%,5,38.4%,7,41.3%,8,42.7%,6,1.1%,Health Care,Biotechnology,False,12.83,21.00B,<span style='color: green;'>5.05%</span>,<span style='color: red;'>-1.87%</span>,<span style='color: red;'>-8.04%</span>,<span style='color: red;'>-29.44%</span>,<span style='color: red;'>-35.52%</span>,<span style='color: red;'>-6.19%</span>,10.36%,,7.56%,-39.72%,11.63%,1.48M,0.01
<b>515</b>,<b><a href='https://tossinvest.com/stocks/TT/analytics'>TT</a></b>,Trane Technologies plc,IE,6,40.7%,6,40.4%,6,40.2%,9,44.1%,6,1.2%,Industrials,Building Products,False,31.01,78.23B,<span style='color: red;'>-3.89%</span>,<span style='color: red;'>-12.99%</span>,<span style='color: red;'>-15.17%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>23.86%</span>,<span style='color: red;'>-5.57%</span>,35.88%,1.01%,21.02%,-17.35%,25.01%,1.35M,1.14
<b>516</b>,<b><a href='https://tossinvest.com/stocks/URI/analytics'>URI</a></b>,"United Rentals, Inc",US,6,40.7%,6,39.9%,5,39.1%,9,43.5%,5,1.4%,Industrials,Trading Companies & Di...,False,16.48,41.71B,<span style='color: red;'>-11.35%</span>,<span style='color: red;'>-19.12%</span>,<span style='color: red;'>-22.17%</span>,<span style='color: red;'>-10.77%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-9.34%</span>,30.74%,1.09%,11.74%,-28.80%,7.06%,609.52K,1.77
<b>517</b>,<b><a href='https://tossinvest.com/stocks/DVA/analytics'>DVA</a></b>,DaVita Inc,US,6,40.7%,6,40.3%,5,39.1%,8,42.9%,5,1.8%,Health Care,Health Care Providers ...,False,13.31,11.44B,<span style='color: red;'>-7.78%</span>,<span style='color: red;'>-16.03%</span>,<span style='color: red;'>-11.41%</span>,<span style='color: red;'>-6.15%</span>,<span style='color: green;'>16.37%</span>,<span style='color: red;'>-4.39%</span>,159.08%,1.17%,8.14%,-20.39%,14.92%,787.63K,0.99
<b>518</b>,<b><a href='https://tossinvest.com/stocks/BRBR/analytics'>BRBR</a></b>,Bellring Brands Inc,US,6,40.7%,6,40.3%,9,45.2%,9,44.4%,6,1.1%,Consumer Staples,Personal Products,False,34.04,9.26B,<span style='color: red;'>-6.69%</span>,<span style='color: red;'>-4.97%</span>,<span style='color: red;'>-2.94%</span>,<span style='color: green;'>30.83%</span>,<span style='color: green;'>31.48%</span>,<span style='color: red;'>-4.14%</span>,,,40.70%,-10.47%,50.27%,1.07M,0.85
<b>519</b>,<b><a href='https://tossinvest.com/stocks/BURL/analytics'>BURL</a></b>,Burlington Stores Inc,US,6,40.7%,7,41.0%,6,39.8%,7,41.1%,6,1.3%,Consumer Discretionary,Specialty Retail,False,32.36,15.00B,<span style='color: red;'>-4.18%</span>,<span style='color: red;'>-19.07%</span>,<span style='color: red;'>-12.18%</span>,<span style='color: red;'>-11.92%</span>,<span style='color: green;'>16.81%</span>,<span style='color: red;'>-17.13%</span>,47.10%,,8.09%,-20.96%,35.27%,840.58K,1.73
<b>520</b>,<b><a href='https://tossinvest.com/stocks/DKS/analytics'>DKS</a></b>,"Dicks Sporting Goods, Inc",US,6,40.6%,6,40.8%,6,40.5%,8,42.2%,5,1.8%,Consumer Discretionary,Specialty Retail,False,15.71,17.92B,<span style='color: red;'>-6.28%</span>,<span style='color: red;'>-11.88%</span>,<span style='color: green;'>13.81%</span>,<span style='color: red;'>-5.53%</span>,<span style='color: green;'>32.86%</span>,<span style='color: red;'>-3.90%</span>,42.65%,2.01%,16.51%,-13.62%,27.48%,1.18M,1.55
<b>521</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,6,40.6%,5,39.2%,5,39.4%,7,41.5%,4,2.6%,Communication Services,Entertainment,False,,39.64B,<span style='color: red;'>-10.14%</span>,<span style='color: red;'>-11.44%</span>,<span style='color: green;'>15.30%</span>,<span style='color: green;'>36.99%</span>,<span style='color: green;'>40.06%</span>,<span style='color: green;'>2.66%</span>,-628.33%,,-49.29%,-21.57%,101.02%,8.19M,1.49
<b>522</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,6,40.6%,5,39.5%,9,44.8%,5,38.7%,6,1.0%,Utilities,Multi-Utilities,False,21.11,48.24B,<span style='color: green;'>3.27%</span>,<span style='color: green;'>7.39%</span>,<span style='color: green;'>0.49%</span>,<span style='color: green;'>4.14%</span>,<span style='color: green;'>30.69%</span>,<span style='color: green;'>6.63%</span>,7.91%,4.65%,3.52%,-7.33%,30.02%,4.56M,0.58
<b>523</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,6,40.6%,5,39.6%,5,38.2%,6,40.0%,6,1.0%,Communication Services,Diversified Telecommun...,False,10.54,184.01B,<span style='color: green;'>6.09%</span>,<span style='color: green;'>10.55%</span>,<span style='color: green;'>3.53%</span>,<span style='color: green;'>8.64%</span>,<span style='color: green;'>12.58%</span>,<span style='color: green;'>9.30%</span>,18.27%,6.26%,7.28%,-3.64%,16.30%,20.88M,0.40
<b>524</b>,<b><a href='https://tossinvest.com/stocks/CL/analytics'>CL</a></b>,Colgate-Palmolive Co,US,6,40.6%,7,41.8%,6,39.8%,7,41.4%,7,0.7%,Consumer Staples,Household Products,False,26.28,74.90B,<span style='color: green;'>6.83%</span>,<span style='color: green;'>5.02%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: red;'>-10.77%</span>,<span style='color: green;'>9.02%</span>,<span style='color: green;'>1.52%</span>,704.02%,2.26%,36.32%,-15.56%,8.17%,4.65M,0.40
<b>525</b>,<b><a href='https://tossinvest.com/stocks/GD/analytics'>GD</a></b>,General Dynamics Corp,US,6,40.6%,6,40.2%,6,39.9%,9,44.8%,6,0.8%,Industrials,Aerospace & Defense,False,18.33,67.56B,<span style='color: green;'>3.01%</span>,<span style='color: red;'>-6.20%</span>,<span style='color: red;'>-10.76%</span>,<span style='color: red;'>-14.43%</span>,<span style='color: red;'>-6.88%</span>,<span style='color: red;'>-5.15%</span>,17.44%,2.36%,12.23%,-21.14%,4.19%,1.71M,0.59
<b>526</b>,<b><a href='https://tossinvest.com/stocks/HPQ/analytics'>HPQ</a></b>,HP Inc,US,6,40.6%,6,39.9%,6,40.1%,6,40.7%,6,1.3%,Information Technology,"Technology Hardware, S...",False,12.12,31.98B,<span style='color: red;'>-0.29%</span>,<span style='color: green;'>4.19%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-1.17%</span>,<span style='color: green;'>21.76%</span>,<span style='color: green;'>4.51%</span>,,3.42%,35.91%,-14.31%,24.34%,6.97M,1.10
<b>527</b>,<b><a href='https://tossinvest.com/stocks/AGNC/analytics'>AGNC</a></b>,AGNC Investment Corp,US,6,40.6%,8,43.4%,5,39.6%,5,39.4%,6,1.1%,Financials,Mortgage Real Estate I...,False,10.95,9.63B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>8.68%</span>,<span style='color: green;'>10.37%</span>,<span style='color: green;'>9.31%</span>,<span style='color: green;'>25.88%</span>,<span style='color: green;'>14.22%</span>,9.58%,13.69%,7.44%,-3.04%,17.94%,18.45M,1.50
<b>528</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,6,40.6%,6,40.9%,6,40.5%,8,43.1%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,27.03,11.67B,<span style='color: red;'>-1.46%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-9.30%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>19.04%</span>,<span style='color: red;'>-3.08%</span>,34.69%,1.50%,19.85%,-15.12%,19.17%,904.84K,1.03
<b>529</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,6,40.6%,5,39.6%,9,44.2%,7,41.5%,6,1.0%,Financials,Capital Markets,False,33.17,17.61B,<span style='color: green;'>0.62%</span>,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>13.47%</span>,<span style='color: green;'>0.89%</span>,<span style='color: red;'>-3.61%</span>,29.17%,0.91%,15.61%,-7.39%,18.15%,289.39K,0.76
<b>530</b>,<b><a href='https://tossinvest.com/stocks/AAL/analytics'>AAL</a></b>,American Airlines Group Inc,US,6,40.6%,6,40.5%,5,38.9%,5,38.3%,5,1.7%,Industrials,Airlines,False,13.65,9.95B,<span style='color: red;'>-5.91%</span>,<span style='color: red;'>-10.79%</span>,<span style='color: green;'>4.63%</span>,<span style='color: green;'>49.21%</span>,<span style='color: red;'>-0.72%</span>,<span style='color: red;'>-13.20%</span>,,,3.12%,-20.79%,66.81%,29.46M,1.26
<b>531</b>,<b><a href='https://tossinvest.com/stocks/PEP/analytics'>PEP</a></b>,PepsiCo Inc,US,6,40.6%,6,40.7%,5,38.6%,5,38.8%,6,0.8%,Consumer Staples,Beverages,False,22.51,214.53B,<span style='color: green;'>8.55%</span>,<span style='color: green;'>4.90%</span>,<span style='color: red;'>-0.62%</span>,<span style='color: red;'>-9.54%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: green;'>2.87%</span>,52.42%,3.57%,16.49%,-14.72%,10.54%,6.79M,0.53
<b>532</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,6,40.6%,7,41.0%,5,38.2%,9,43.6%,5,1.8%,Industrials,Aerospace & Defense,False,36.93,7.75B,<span style='color: red;'>-0.24%</span>,<span style='color: red;'>-20.35%</span>,<span style='color: red;'>-16.13%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>39.62%</span>,<span style='color: red;'>-9.25%</span>,8.73%,0.82%,7.35%,-22.82%,47.48%,658.01K,0.98
<b>533</b>,<b><a href='https://tossinvest.com/stocks/AVTR/analytics'>AVTR</a></b>,Avantor Inc,US,6,40.6%,6,40.0%,6,40.2%,6,40.3%,5,1.4%,Health Care,Life Sciences Tools & ...,False,16.85,11.96B,<span style='color: green;'>1.21%</span>,<span style='color: red;'>-20.40%</span>,<span style='color: red;'>-12.81%</span>,<span style='color: red;'>-29.82%</span>,<span style='color: red;'>-28.59%</span>,<span style='color: red;'>-16.66%</span>,12.69%,,7.62%,-37.29%,2.45%,5.39M,1.29
<b>534</b>,<b><a href='https://tossinvest.com/stocks/CNQ/analytics'>CNQ</a></b>,Canadian Natural Resources Ltd,CA,6,40.6%,5,38.3%,5,39.5%,6,40.3%,6,1.1%,Energy,"Oil, Gas & Consumable ...",False,11.16,60.87B,<span style='color: red;'>-5.13%</span>,<span style='color: red;'>-7.89%</span>,<span style='color: red;'>-13.07%</span>,<span style='color: red;'>-17.01%</span>,<span style='color: red;'>-8.33%</span>,<span style='color: red;'>-6.54%</span>,18.95%,5.18%,15.20%,-30.13%,0.70%,5.53M,1.50
<b>535</b>,<b><a href='https://tossinvest.com/stocks/ABT/analytics'>ABT</a></b>,Abbott Laboratories,US,6,40.6%,6,40.9%,7,41.5%,6,39.8%,7,0.7%,Health Care,Health Care Equipment ...,False,17.73,235.56B,<span style='color: green;'>4.33%</span>,<span style='color: green;'>8.63%</span>,<span style='color: green;'>17.16%</span>,<span style='color: green;'>21.73%</span>,<span style='color: green;'>15.85%</span>,<span style='color: green;'>20.08%</span>,30.96%,1.75%,21.82%,-0.56%,36.22%,5.79M,0.70
<b>536</b>,<b><a href='https://tossinvest.com/stocks/BLD/analytics'>BLD</a></b>,TopBuild Corp,US,6,40.5%,6,40.1%,5,39.0%,8,42.3%,5,1.6%,Consumer Discretionary,Household Durables,False,15.66,9.16B,<span style='color: red;'>-3.42%</span>,<span style='color: red;'>-12.13%</span>,<span style='color: red;'>-11.61%</span>,<span style='color: red;'>-19.30%</span>,<span style='color: red;'>-23.37%</span>,<span style='color: red;'>-0.32%</span>,27.35%,,17.23%,-37.39%,4.47%,302.05K,1.89
<b>537</b>,<b><a href='https://tossinvest.com/stocks/EPAM/analytics'>EPAM</a></b>,EPAM Systems Inc,US,6,40.5%,6,40.6%,5,38.9%,8,42.3%,4,2.6%,Information Technology,IT Services,False,26.84,11.94B,<span style='color: red;'>-19.32%</span>,<span style='color: red;'>-16.61%</span>,<span style='color: red;'>-10.23%</span>,<span style='color: green;'>7.09%</span>,<span style='color: red;'>-30.88%</span>,<span style='color: red;'>-9.97%</span>,12.80%,,12.11%,-33.70%,24.24%,648.95K,1.60
<b>538</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,6,40.5%,7,41.8%,6,40.5%,7,41.5%,5,2.0%,Information Technology,Semiconductors & Semic...,False,49.88,3101.17B,<span style='color: red;'>-9.16%</span>,<span style='color: red;'>-11.21%</span>,<span style='color: red;'>-13.20%</span>,<span style='color: green;'>2.35%</span>,<span style='color: green;'>61.28%</span>,<span style='color: red;'>-5.70%</span>,127.21%,0.06%,83.16%,-17.31%,67.49%,237.84M,1.76
<b>539</b>,<b><a href='https://tossinvest.com/stocks/BSBR/analytics'>BSBR</a></b>,Banco Santander (Brasil) S.A. ADR,BR,6,40.5%,7,42.1%,4,36.9%,7,41.6%,6,1.2%,Financials,Banks,False,,17.35B,<span style='color: red;'>-3.53%</span>,<span style='color: green;'>9.41%</span>,<span style='color: green;'>4.26%</span>,<span style='color: red;'>-15.90%</span>,<span style='color: red;'>-16.23%</span>,<span style='color: green;'>18.93%</span>,10.73%,6.87%,2.56%,-19.25%,26.05%,730.77K,1.01
<b>540</b>,<b><a href='https://tossinvest.com/stocks/RGLD/analytics'>RGLD</a></b>,"Royal Gold, Inc",US,6,40.5%,6,40.2%,7,41.2%,7,42.1%,6,1.1%,Materials,Metals & Mining,False,29.89,9.92B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>8.19%</span>,<span style='color: green;'>1.52%</span>,<span style='color: green;'>8.95%</span>,<span style='color: green;'>46.10%</span>,<span style='color: green;'>14.42%</span>,11.05%,1.21%,10.63%,-3.07%,50.03%,422.09K,0.84
<b>541</b>,<b><a href='https://tossinvest.com/stocks/BNTX/analytics'>BNTX</a></b>,BioNTech SE ADR,DE,6,40.5%,6,39.9%,5,39.0%,4,36.6%,5,1.4%,Health Care,Biotechnology,False,,26.60B,<span style='color: red;'>-9.60%</span>,<span style='color: red;'>-6.07%</span>,<span style='color: green;'>8.64%</span>,<span style='color: green;'>27.22%</span>,<span style='color: green;'>18.60%</span>,<span style='color: red;'>-2.62%</span>,-2.37%,,-2.33%,-15.61%,45.00%,713.10K,0.29
<b>542</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,6,40.5%,5,38.7%,7,41.2%,8,42.6%,6,1.0%,Materials,Construction Materials,False,36.44,33.00B,<span style='color: red;'>-8.42%</span>,<span style='color: red;'>-10.00%</span>,<span style='color: red;'>-10.09%</span>,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-2.09%</span>,<span style='color: red;'>-2.89%</span>,11.79%,0.77%,6.73%,-16.26%,10.84%,735.03K,0.79
<b>543</b>,<b><a href='https://tossinvest.com/stocks/SBAC/analytics'>SBAC</a></b>,SBA Communications Corp,US,6,40.5%,6,40.6%,6,40.0%,8,43.2%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,31.58,23.57B,<span style='color: green;'>6.19%</span>,<span style='color: green;'>11.35%</span>,<span style='color: green;'>0.11%</span>,<span style='color: green;'>0.82%</span>,<span style='color: green;'>5.71%</span>,<span style='color: green;'>7.54%</span>,,2.08%,8.15%,-13.25%,19.35%,807.36K,0.75
