Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>569</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,9,40.6%,9,39.5%,9,39.7%,9,43.0%,5,1.3%,Consumer Discretionary,Household Durables,buy,9.71,43.32B,<span style='color: red;'>-6.65%</span>,<span style='color: red;'>-1.69%</span>,<span style='color: red;'>-18.60%</span>,<span style='color: red;'>-23.04%</span>,<span style='color: red;'>-3.01%</span>,<span style='color: red;'>-1.50%</span>,19.35%,1.15%,15.62%,-31.22%,3.34%,3.08M,1.76
<b>570</b>,<b><a href='https://tossinvest.com/stocks/GEN/analytics'>GEN</a></b>,Gen Digital Inc,US,9,40.6%,9,39.7%,9,40.2%,10,44.4%,5,1.4%,Information Technology,Software,buy,26.65,16.64B,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>0.76%</span>,<span style='color: green;'>7.96%</span>,<span style='color: green;'>17.31%</span>,<span style='color: red;'>-1.39%</span>,27.80%,1.88%,6.85%,-14.88%,41.51%,3.36M,0.78
<b>571</b>,<b><a href='https://tossinvest.com/stocks/DPZ/analytics'>DPZ</a></b>,Dominos Pizza Inc,US,9,40.6%,9,40.0%,10,44.9%,9,40.0%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,28.00,15.74B,<span style='color: green;'>5.73%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>11.55%</span>,<span style='color: green;'>7.60%</span>,<span style='color: green;'>8.39%</span>,<span style='color: green;'>8.35%</span>,,1.33%,48.43%,-16.01%,15.10%,549.06K,0.91
<b>572</b>,<b><a href='https://tossinvest.com/stocks/FTS/analytics'>FTS</a></b>,Fortis Inc,CA,9,40.6%,9,39.5%,9,40.5%,9,41.3%,7,0.7%,Utilities,Electric Utilities,False,18.00,21.24B,<span style='color: red;'>-1.52%</span>,<span style='color: green;'>2.77%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: green;'>2.23%</span>,<span style='color: green;'>6.45%</span>,<span style='color: green;'>2.47%</span>,7.48%,3.89%,3.01%,-7.25%,15.90%,588.70K,0.48
<b>573</b>,<b><a href='https://tossinvest.com/stocks/KNSL/analytics'>KNSL</a></b>,Kinsale Capital Group Inc,US,9,40.6%,10,44.0%,10,44.5%,9,42.8%,5,2.1%,Financials,Insurance,buy,25.68,10.49B,<span style='color: green;'>1.36%</span>,<span style='color: red;'>-3.18%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>0.73%</span>,<span style='color: green;'>13.37%</span>,<span style='color: red;'>-3.27%</span>,34.69%,0.13%,25.27%,-17.89%,26.81%,158.85K,1.15
<b>574</b>,<b><a href='https://tossinvest.com/stocks/PLD/analytics'>PLD</a></b>,Prologis Inc,US,9,40.6%,8,37.7%,9,43.2%,9,43.3%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,29.90,111.87B,<span style='color: red;'>-2.81%</span>,<span style='color: green;'>11.49%</span>,<span style='color: green;'>1.70%</span>,<span style='color: red;'>-7.74%</span>,<span style='color: red;'>-6.99%</span>,<span style='color: green;'>12.12%</span>,5.78%,3.45%,4.33%,-13.20%,16.88%,4.23M,1.12
<b>575</b>,<b><a href='https://tossinvest.com/stocks/PEN/analytics'>PEN</a></b>,Penumbra Inc,US,9,40.6%,9,42.6%,10,44.2%,9,41.9%,5,1.6%,Health Care,Health Care Equipment ...,buy,307.75,10.17B,<span style='color: red;'>-2.83%</span>,<span style='color: green;'>11.59%</span>,<span style='color: green;'>25.42%</span>,<span style='color: green;'>54.74%</span>,<span style='color: green;'>5.08%</span>,<span style='color: green;'>11.26%</span>,3.13%,,2.62%,-4.64%,79.05%,375.78K,0.54
<b>576</b>,<b><a href='https://tossinvest.com/stocks/FANG/analytics'>FANG</a></b>,Diamondback Energy Inc,US,9,40.6%,9,39.5%,9,41.0%,9,42.7%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,9.42,48.03B,<span style='color: red;'>-4.15%</span>,<span style='color: green;'>0.40%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: red;'>-17.02%</span>,<span style='color: green;'>6.99%</span>,<span style='color: green;'>2.17%</span>,11.92%,4.70%,6.49%,-22.75%,13.95%,2.14M,1.85
<b>577</b>,<b><a href='https://tossinvest.com/stocks/ACN/analytics'>ACN</a></b>,Accenture plc,IE,9,40.6%,9,41.3%,10,45.5%,9,42.7%,6,1.0%,Information Technology,IT Services,buy,32.29,240.94B,<span style='color: green;'>3.23%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>11.15%</span>,<span style='color: green;'>17.89%</span>,<span style='color: green;'>7.18%</span>,<span style='color: green;'>9.28%</span>,27.10%,1.48%,20.73%,-0.59%,38.22%,2.57M,1.23
<b>578</b>,<b><a href='https://tossinvest.com/stocks/CNC/analytics'>CNC</a></b>,Centene Corp,US,9,40.6%,9,39.7%,9,40.5%,9,40.6%,5,1.3%,Health Care,Health Care Providers ...,False,11.24,32.73B,<span style='color: red;'>-1.62%</span>,<span style='color: green;'>7.00%</span>,<span style='color: green;'>4.92%</span>,<span style='color: red;'>-16.80%</span>,<span style='color: red;'>-13.93%</span>,<span style='color: green;'>7.39%</span>,11.66%,,6.85%,-20.38%,17.79%,5.48M,0.45
<b>579</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,9,40.6%,10,50.8%,9,38.6%,8,36.9%,6,1.3%,Financials,Capital Markets,buy,12.17,142.33B,<span style='color: green;'>0.32%</span>,<span style='color: green;'>6.57%</span>,<span style='color: green;'>18.28%</span>,<span style='color: green;'>14.87%</span>,<span style='color: green;'>37.43%</span>,<span style='color: green;'>6.39%</span>,9.04%,3.11%,2.67%,-3.63%,42.74%,2.27M,0.65
<b>580</b>,<b><a href='https://tossinvest.com/stocks/BMY/analytics'>BMY</a></b>,Bristol-Myers Squibb Co,US,9,40.6%,9,39.9%,10,45.5%,9,38.8%,6,1.0%,Health Care,Pharmaceuticals,False,,121.59B,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>13.84%</span>,<span style='color: green;'>24.46%</span>,<span style='color: green;'>22.67%</span>,<span style='color: green;'>6.94%</span>,-31.46%,4.00%,-10.78%,-1.88%,52.35%,10.90M,0.45
<b>581</b>,<b><a href='https://tossinvest.com/stocks/GM/analytics'>GM</a></b>,General Motors Company,US,9,40.6%,9,40.4%,9,39.7%,9,41.5%,5,1.4%,Consumer Discretionary,Automobiles,False,7.80,47.66B,<span style='color: red;'>-12.78%</span>,<span style='color: red;'>-10.08%</span>,<span style='color: red;'>-7.62%</span>,<span style='color: green;'>10.97%</span>,<span style='color: green;'>24.41%</span>,<span style='color: red;'>-10.73%</span>,9.44%,1.02%,4.66%,-21.78%,27.39%,11.55M,1.41
<b>582</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,40.6%,9,39.5%,9,42.6%,9,41.1%,6,1.0%,Utilities,Multi-Utilities,False,20.09,47.31B,<span style='color: green;'>1.06%</span>,<span style='color: green;'>4.57%</span>,<span style='color: red;'>-2.55%</span>,<span style='color: green;'>3.97%</span>,<span style='color: green;'>27.83%</span>,<span style='color: green;'>4.55%</span>,8.32%,4.74%,3.64%,-9.12%,29.38%,4.64M,0.61
<b>583</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,40.6%,9,40.0%,9,43.7%,9,43.0%,7,0.6%,Consumer Staples,Beverages,False,26.31,272.90B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>1.75%</span>,<span style='color: red;'>-3.17%</span>,<span style='color: red;'>-5.44%</span>,<span style='color: green;'>9.73%</span>,<span style='color: green;'>2.13%</span>,39.40%,3.06%,14.97%,-13.84%,9.36%,17.16M,0.62
<b>584</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,9,40.6%,9,40.1%,9,40.3%,9,42.2%,6,1.0%,Industrials,Aerospace & Defense,buy,17.45,13.99B,<span style='color: red;'>-4.28%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: red;'>-8.08%</span>,<span style='color: red;'>-16.74%</span>,<span style='color: red;'>-10.96%</span>,<span style='color: red;'>-1.48%</span>,11.63%,0.11%,8.16%,-22.50%,0.72%,1.23M,1.27
<b>585</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,40.6%,9,41.4%,10,44.2%,9,40.3%,4,2.3%,Information Technology,IT Services,buy,,46.96B,<span style='color: green;'>8.20%</span>,<span style='color: green;'>27.08%</span>,<span style='color: green;'>52.30%</span>,<span style='color: green;'>83.92%</span>,<span style='color: green;'>73.11%</span>,<span style='color: green;'>25.51%</span>,-11.22%,,-3.94%,-3.91%,106.58%,3.06M,1.12
<b>586</b>,<b><a href='https://tossinvest.com/stocks/MNDY/analytics'>MNDY</a></b>,Monday.Com Ltd,IL,9,40.6%,9,41.2%,10,45.0%,9,43.1%,5,2.1%,Information Technology,Software,buy,606.57,12.38B,<span style='color: green;'>0.96%</span>,<span style='color: green;'>5.47%</span>,<span style='color: red;'>-17.29%</span>,<span style='color: green;'>14.40%</span>,<span style='color: green;'>18.23%</span>,<span style='color: green;'>5.54%</span>,2.50%,,2.09%,-23.59%,42.11%,995.98K,1.30
<b>587</b>,<b><a href='https://tossinvest.com/stocks/J/analytics'>J</a></b>,Jacobs Solutions Inc,US,9,40.6%,9,39.9%,9,43.3%,9,43.5%,6,1.1%,Industrials,Professional Services,False,21.92,17.21B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>3.86%</span>,<span style='color: red;'>-1.85%</span>,<span style='color: green;'>15.72%</span>,<span style='color: green;'>24.30%</span>,<span style='color: green;'>3.96%</span>,14.07%,0.63%,12.62%,-7.81%,24.84%,763.68K,0.72
<b>588</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,9,40.6%,9,40.4%,9,39.1%,9,40.1%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,32.57,80.85B,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>4.43%</span>,<span style='color: green;'>8.14%</span>,<span style='color: red;'>-8.41%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: green;'>6.12%</span>,3.95%,5.98%,2.15%,-23.59%,10.95%,9.71M,0.62
<b>589</b>,<b><a href='https://tossinvest.com/stocks/WY/analytics'>WY</a></b>,Weyerhaeuser Co,US,9,40.5%,9,39.1%,9,38.5%,9,40.7%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,56.77,22.34B,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>9.24%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: red;'>-4.01%</span>,<span style='color: green;'>10.25%</span>,5.30%,2.68%,2.68%,-15.22%,15.04%,3.43M,1.44
<b>590</b>,<b><a href='https://tossinvest.com/stocks/AMCR/analytics'>AMCR</a></b>,Amcor Plc,GB,9,40.5%,9,40.2%,9,39.2%,9,41.4%,6,1.0%,Materials,Containers & Packaging,False,18.02,13.82B,<span style='color: red;'>-3.34%</span>,<span style='color: green;'>1.59%</span>,<span style='color: red;'>-13.56%</span>,<span style='color: red;'>-8.95%</span>,<span style='color: green;'>1.38%</span>,<span style='color: green;'>2.36%</span>,19.68%,5.34%,6.61%,-16.72%,8.88%,15.89M,0.85
<b>591</b>,<b><a href='https://tossinvest.com/stocks/MRVL/analytics'>MRVL</a></b>,Marvell Technology Inc,US,9,40.5%,9,39.0%,9,39.1%,9,38.7%,4,2.2%,Information Technology,Semiconductors & Semic...,buy,,98.26B,<span style='color: green;'>13.19%</span>,<span style='color: green;'>2.82%</span>,<span style='color: green;'>37.15%</span>,<span style='color: green;'>80.08%</span>,<span style='color: green;'>67.74%</span>,<span style='color: green;'>1.70%</span>,-10.33%,0.21%,-8.41%,-10.92%,113.50%,14.09M,1.40
<b>592</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,40.5%,9,41.6%,9,43.1%,9,41.9%,6,0.9%,Industrials,Professional Services,buy,45.34,41.08B,<span style='color: green;'>1.92%</span>,<span style='color: green;'>5.63%</span>,<span style='color: green;'>5.70%</span>,<span style='color: green;'>11.63%</span>,<span style='color: green;'>21.18%</span>,<span style='color: green;'>5.51%</span>,271.98%,0.46%,30.57%,-1.90%,33.86%,693.75K,0.89
<b>593</b>,<b><a href='https://tossinvest.com/stocks/BSAC/analytics'>BSAC</a></b>,Banco Santander Chile SA ADR,CL,9,40.5%,10,47.4%,9,39.0%,9,40.5%,6,1.1%,Financials,Banks,buy,10.60,9.66B,<span style='color: green;'>2.76%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>4.22%</span>,<span style='color: green;'>5.34%</span>,<span style='color: green;'>12.20%</span>,<span style='color: green;'>9.21%</span>,19.41%,5.64%,4.75%,-4.29%,15.71%,209.06K,0.86
<b>594</b>,<b><a href='https://tossinvest.com/stocks/MTCH/analytics'>MTCH</a></b>,Match Group Inc,US,9,40.5%,9,40.6%,9,39.7%,9,41.4%,5,1.9%,Communication Services,Interactive Media & Se...,buy,15.79,8.89B,<span style='color: green;'>1.17%</span>,<span style='color: green;'>8.22%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: red;'>-5.78%</span>,<span style='color: red;'>-7.76%</span>,<span style='color: green;'>7.93%</span>,,,16.57%,-8.90%,28.01%,4.67M,1.26
<b>595</b>,<b><a href='https://tossinvest.com/stocks/LKQ/analytics'>LKQ</a></b>,LKQ Corp,US,9,40.5%,9,39.5%,10,44.1%,9,40.5%,5,1.4%,Consumer Discretionary,Distributors,False,13.69,9.61B,<span style='color: red;'>-4.99%</span>,<span style='color: green;'>0.57%</span>,<span style='color: red;'>-0.17%</span>,<span style='color: red;'>-6.58%</span>,<span style='color: red;'>-18.58%</span>,<span style='color: green;'>2.04%</span>,11.78%,,6.13%,-31.15%,3.94%,2.17M,1.29
<b>596</b>,<b><a href='https://tossinvest.com/stocks/CCL/analytics'>CCL</a></b>,Carnival Corp,US,9,40.5%,9,40.9%,10,44.7%,9,40.8%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.43,33.97B,<span style='color: green;'>5.33%</span>,<span style='color: green;'>8.55%</span>,<span style='color: green;'>22.07%</span>,<span style='color: green;'>71.64%</span>,<span style='color: green;'>63.15%</span>,<span style='color: green;'>7.98%</span>,23.75%,,5.26%,-5.81%,96.30%,21.03M,2.65
<b>597</b>,<b><a href='https://tossinvest.com/stocks/CHE/analytics'>CHE</a></b>,Chemed Corp,US,9,40.5%,9,41.0%,9,43.1%,10,44.0%,6,1.2%,Health Care,Health Care Providers ...,buy,28.07,8.32B,<span style='color: red;'>-3.40%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>3.71%</span>,<span style='color: red;'>-5.48%</span>,<span style='color: red;'>-6.11%</span>,<span style='color: green;'>5.19%</span>,26.76%,0.29%,22.50%,-15.19%,8.41%,99.65K,0.48
<b>598</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,40.5%,9,40.1%,10,44.3%,9,40.9%,4,2.3%,Financials,Capital Markets,buy,22.80,8.69B,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>16.19%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: green;'>59.44%</span>,<span style='color: green;'>103.71%</span>,<span style='color: green;'>15.42%</span>,17.09%,0.66%,15.45%,-27.10%,110.69%,2.51M,0.76
<b>599</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,9,40.5%,9,41.4%,10,46.9%,9,38.9%,6,1.1%,Consumer Staples,Beverages,False,26.31,11.93B,<span style='color: green;'>3.10%</span>,<span style='color: green;'>8.05%</span>,<span style='color: green;'>13.50%</span>,<span style='color: green;'>9.67%</span>,<span style='color: green;'>58.05%</span>,<span style='color: green;'>9.80%</span>,37.73%,,16.77%,-5.36%,70.02%,37.23K,0.88
<b>600</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,9,40.5%,9,40.1%,9,42.4%,9,40.6%,6,0.8%,Consumer Staples,Household Products,buy,45.02,26.08B,<span style='color: red;'>-2.71%</span>,<span style='color: green;'>1.64%</span>,<span style='color: green;'>5.88%</span>,<span style='color: green;'>6.42%</span>,<span style='color: green;'>6.59%</span>,<span style='color: green;'>1.73%</span>,14.25%,1.11%,8.91%,-6.23%,10.76%,1.58M,0.59
<b>601</b>,<b><a href='https://tossinvest.com/stocks/TEAM/analytics'>TEAM</a></b>,Atlassian Corporation,US,9,40.5%,9,41.3%,10,45.8%,10,44.5%,4,2.2%,Information Technology,Software,buy,,81.42B,<span style='color: green;'>16.19%</span>,<span style='color: green;'>27.95%</span>,<span style='color: green;'>63.52%</span>,<span style='color: green;'>79.75%</span>,<span style='color: green;'>24.67%</span>,<span style='color: green;'>26.02%</span>,-32.59%,,-14.33%,-4.00%,130.17%,2.24M,0.87
<b>602</b>,<b><a href='https://tossinvest.com/stocks/WMS/analytics'>WMS</a></b>,Advanced Drainage Systems Inc,US,9,40.5%,9,40.3%,9,38.8%,9,43.3%,5,1.8%,Industrials,Building Products,buy,18.95,9.23B,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>2.99%</span>,<span style='color: red;'>-22.05%</span>,<span style='color: red;'>-29.61%</span>,<span style='color: red;'>-8.71%</span>,<span style='color: green;'>3.68%</span>,37.33%,,17.46%,-35.39%,7.50%,653.33K,1.52
<b>603</b>,<b><a href='https://tossinvest.com/stocks/DKS/analytics'>DKS</a></b>,"Dicks Sporting Goods, Inc",US,9,40.5%,9,41.2%,9,43.7%,9,40.9%,5,1.8%,Consumer Discretionary,Specialty Retail,buy,16.95,19.33B,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>3.68%</span>,<span style='color: green;'>18.70%</span>,<span style='color: green;'>16.35%</span>,<span style='color: green;'>62.39%</span>,<span style='color: green;'>2.39%</span>,42.65%,1.86%,16.51%,-6.80%,58.41%,1.20M,1.58
<b>604</b>,<b><a href='https://tossinvest.com/stocks/BIP/analytics'>BIP</a></b>,Brookfield Infrastructure Partne...,BM,9,40.4%,9,39.8%,10,45.3%,9,38.7%,6,1.3%,Utilities,Multi-Utilities,buy,798.75,20.88B,<span style='color: red;'>-2.26%</span>,<span style='color: green;'>0.75%</span>,<span style='color: red;'>-7.37%</span>,<span style='color: green;'>5.70%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>1.01%</span>,0.96%,5.37%,0.03%,-12.25%,28.94%,365.19K,1.06
<b>605</b>,<b><a href='https://tossinvest.com/stocks/MRK/analytics'>MRK</a></b>,Merck & Co Inc,US,9,40.4%,9,41.0%,10,43.9%,9,39.9%,6,0.9%,Health Care,Pharmaceuticals,buy,20.90,252.43B,<span style='color: green;'>1.89%</span>,<span style='color: green;'>0.31%</span>,<span style='color: red;'>-4.81%</span>,<span style='color: red;'>-12.33%</span>,<span style='color: red;'>-17.38%</span>,<span style='color: green;'>1.44%</span>,28.33%,3.10%,15.28%,-25.88%,5.62%,11.56M,0.40
<b>606</b>,<b><a href='https://tossinvest.com/stocks/ONON/analytics'>ONON</a></b>,On Holding AG,CH,9,40.4%,9,42.7%,10,44.5%,9,39.3%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,133.97,18.73B,<span style='color: red;'>-2.30%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>19.89%</span>,<span style='color: green;'>45.39%</span>,<span style='color: green;'>120.33%</span>,<span style='color: green;'>6.03%</span>,10.66%,,7.83%,-8.63%,123.19%,3.35M,2.31
<b>607</b>,<b><a href='https://tossinvest.com/stocks/WBD/analytics'>WBD</a></b>,Warner Bros. Discovery Inc,US,9,40.4%,9,39.0%,8,37.9%,9,39.1%,5,2.1%,Communication Services,Entertainment,False,,24.92B,<span style='color: red;'>-3.15%</span>,<span style='color: red;'>-3.88%</span>,<span style='color: green;'>30.76%</span>,<span style='color: green;'>21.24%</span>,<span style='color: green;'>1.40%</span>,<span style='color: red;'>-3.33%</span>,-28.09%,,-15.53%,-20.00%,53.01%,30.66M,1.50
<b>608</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,9,40.4%,10,48.6%,9,40.1%,9,38.7%,6,1.3%,Financials,Banks,buy,7.13,23.05B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>7.40%</span>,<span style='color: red;'>-9.25%</span>,<span style='color: red;'>-2.87%</span>,<span style='color: green;'>52.60%</span>,<span style='color: green;'>7.21%</span>,8.33%,3.65%,3.96%,-16.16%,34.84%,178.57K,0.99
<b>609</b>,<b><a href='https://tossinvest.com/stocks/SWKS/analytics'>SWKS</a></b>,"Skyworks Solutions, Inc",US,9,40.4%,9,39.4%,9,39.7%,9,42.1%,5,1.5%,Information Technology,Semiconductors & Semic...,False,23.06,13.70B,<span style='color: red;'>-4.88%</span>,<span style='color: red;'>-3.90%</span>,<span style='color: red;'>-5.30%</span>,<span style='color: red;'>-21.10%</span>,<span style='color: red;'>-18.42%</span>,<span style='color: red;'>-3.62%</span>,9.60%,3.34%,7.93%,-29.49%,3.76%,2.48M,1.14
<b>610</b>,<b><a href='https://tossinvest.com/stocks/ADSK/analytics'>ADSK</a></b>,Autodesk Inc,US,9,40.4%,9,40.1%,10,46.3%,9,42.5%,5,1.5%,Information Technology,Software,buy,60.84,65.84B,<span style='color: green;'>2.39%</span>,<span style='color: green;'>3.61%</span>,<span style='color: green;'>6.03%</span>,<span style='color: green;'>26.66%</span>,<span style='color: green;'>20.65%</span>,<span style='color: green;'>2.92%</span>,53.25%,,22.57%,-6.24%,56.78%,1.47M,1.43
<b>611</b>,<b><a href='https://tossinvest.com/stocks/NXPI/analytics'>NXPI</a></b>,NXP Semiconductors NV,NL,9,40.4%,9,39.9%,9,42.6%,9,42.2%,5,1.3%,Information Technology,Semiconductors & Semic...,buy,19.55,52.03B,<span style='color: red;'>-4.81%</span>,<span style='color: red;'>-1.50%</span>,<span style='color: red;'>-16.55%</span>,<span style='color: red;'>-15.96%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-1.32%</span>,30.31%,2.17%,14.21%,-30.85%,1.23%,2.46M,1.47
<b>612</b>,<b><a href='https://tossinvest.com/stocks/O/analytics'>O</a></b>,Realty Income Corp,US,9,40.4%,8,37.6%,9,39.8%,9,40.9%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,51.85,47.69B,<span style='color: red;'>-2.70%</span>,<span style='color: green;'>2.02%</span>,<span style='color: red;'>-9.90%</span>,<span style='color: red;'>-6.07%</span>,<span style='color: green;'>0.18%</span>,<span style='color: green;'>3.34%</span>,2.51%,5.75%,1.30%,-16.01%,7.58%,5.15M,1.01
<b>613</b>,<b><a href='https://tossinvest.com/stocks/BSY/analytics'>BSY</a></b>,Bentley Systems Inc,US,9,40.4%,9,39.8%,9,42.2%,9,40.8%,6,1.2%,Information Technology,Software,buy,41.23,13.86B,<span style='color: red;'>-2.92%</span>,<span style='color: red;'>-1.80%</span>,<span style='color: red;'>-7.56%</span>,<span style='color: red;'>-3.66%</span>,<span style='color: red;'>-9.01%</span>,<span style='color: red;'>-3.61%</span>,42.23%,0.38%,14.68%,-19.81%,4.66%,1.09M,1.03
<b>614</b>,<b><a href='https://tossinvest.com/stocks/BRBR/analytics'>BRBR</a></b>,Bellring Brands Inc,US,9,40.4%,9,40.2%,10,44.3%,9,43.1%,6,1.0%,Consumer Staples,Personal Products,buy,41.96,10.09B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>3.86%</span>,<span style='color: green;'>17.12%</span>,<span style='color: green;'>52.74%</span>,<span style='color: green;'>41.58%</span>,<span style='color: green;'>3.45%</span>,,,39.03%,-3.00%,62.82%,1.02M,0.86
<b>615</b>,<b><a href='https://tossinvest.com/stocks/MO/analytics'>MO</a></b>,Altria Group Inc,US,9,40.4%,9,40.1%,10,43.8%,9,40.1%,6,0.8%,Consumer Staples,Tobacco,buy,8.07,89.57B,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>1.07%</span>,<span style='color: green;'>4.65%</span>,<span style='color: green;'>7.74%</span>,<span style='color: green;'>40.43%</span>,<span style='color: green;'>1.48%</span>,,7.89%,53.10%,-8.93%,34.65%,7.82M,0.68
<b>616</b>,<b><a href='https://tossinvest.com/stocks/SRPT/analytics'>SRPT</a></b>,Sarepta Therapeutics Inc,US,9,40.4%,9,41.1%,9,40.7%,9,40.6%,4,2.9%,Health Care,Biotechnology,False,94.54,10.87B,<span style='color: red;'>-2.63%</span>,<span style='color: red;'>-6.40%</span>,<span style='color: red;'>-10.93%</span>,<span style='color: red;'>-20.97%</span>,<span style='color: red;'>-4.35%</span>,<span style='color: red;'>-6.09%</span>,12.27%,,4.82%,-34.31%,11.41%,982.99K,0.75
<b>617</b>,<b><a href='https://tossinvest.com/stocks/BURL/analytics'>BURL</a></b>,Burlington Stores Inc,US,9,40.4%,9,40.9%,10,46.3%,9,42.9%,6,1.3%,Consumer Discretionary,Specialty Retail,buy,37.48,17.37B,<span style='color: red;'>-4.21%</span>,<span style='color: red;'>-4.00%</span>,<span style='color: green;'>6.33%</span>,<span style='color: green;'>7.22%</span>,<span style='color: green;'>43.17%</span>,<span style='color: red;'>-3.91%</span>,47.10%,,8.09%,-8.44%,56.70%,815.11K,1.62
<b>618</b>,<b><a href='https://tossinvest.com/stocks/ACGL/analytics'>ACGL</a></b>,Arch Capital Group Ltd,BM,9,40.3%,10,45.0%,9,41.1%,9,43.2%,6,1.1%,Financials,Insurance,buy,6.25,35.03B,<span style='color: red;'>-3.54%</span>,<span style='color: green;'>0.81%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: green;'>0.82%</span>,<span style='color: green;'>18.77%</span>,<span style='color: green;'>1.32%</span>,30.45%,3.49%,22.68%,-15.94%,20.92%,2.00M,0.64
<b>619</b>,<b><a href='https://tossinvest.com/stocks/AGI/analytics'>AGI</a></b>,Alamos Gold Inc,CA,9,40.3%,9,40.5%,9,42.2%,9,42.3%,6,1.3%,Materials,Metals & Mining,buy,35.62,8.98B,<span style='color: green;'>6.16%</span>,<span style='color: green;'>15.94%</span>,<span style='color: green;'>2.13%</span>,<span style='color: green;'>23.40%</span>,<span style='color: green;'>77.61%</span>,<span style='color: green;'>18.32%</span>,7.64%,0.47%,6.44%,-0.33%,90.21%,2.28M,1.17
<b>620</b>,<b><a href='https://tossinvest.com/stocks/BSBR/analytics'>BSBR</a></b>,Banco Santander (Brasil) S.A. ADR,BR,9,40.3%,9,41.6%,9,39.9%,8,37.8%,6,1.2%,Financials,Banks,False,,16.79B,<span style='color: green;'>4.65%</span>,<span style='color: green;'>15.09%</span>,<span style='color: red;'>-8.35%</span>,<span style='color: red;'>-10.27%</span>,<span style='color: red;'>-18.08%</span>,<span style='color: green;'>15.68%</span>,10.73%,6.35%,2.56%,-21.92%,21.88%,550.44K,1.02
