Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>515</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,9,41.7%,9,39.0%,9,41.3%,10,44.3%,6,1.0%,Communication Services,Diversified Telecommun...,False,16.53,161.40B,<span style='color: red;'>-1.54%</span>,<span style='color: red;'>-9.32%</span>,<span style='color: red;'>-12.35%</span>,<span style='color: red;'>-7.34%</span>,<span style='color: green;'>2.37%</span>,<span style='color: red;'>-4.13%</span>,10.10%,7.00%,4.01%,-15.48%,2.01%,18.76M,0.44
<b>516</b>,<b><a href='https://tossinvest.com/stocks/H/analytics'>H</a></b>,Hyatt Hotels Corporation,US,9,41.7%,9,40.8%,9,43.3%,9,38.9%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,11.68,14.88B,<span style='color: green;'>1.73%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: green;'>2.24%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>22.08%</span>,<span style='color: red;'>-1.28%</span>,37.84%,0.39%,20.77%,-7.87%,24.57%,535.30K,1.48
<b>517</b>,<b><a href='https://tossinvest.com/stocks/TXN/analytics'>TXN</a></b>,Texas Instruments Inc,US,9,41.7%,9,40.0%,9,42.0%,9,43.2%,6,1.0%,Information Technology,Semiconductors & Semic...,buy,34.81,170.92B,<span style='color: red;'>-2.24%</span>,<span style='color: red;'>-2.20%</span>,<span style='color: red;'>-5.61%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: green;'>17.59%</span>,<span style='color: red;'>-0.07%</span>,29.15%,2.80%,16.04%,-14.98%,20.53%,5.64M,0.96
<b>518</b>,<b><a href='https://tossinvest.com/stocks/VNO/analytics'>VNO</a></b>,Vornado Realty Trust,US,9,41.7%,9,40.0%,10,47.4%,7,37.0%,5,1.8%,Real Estate,Equity Real Estate Inv...,False,,8.51B,<span style='color: green;'>2.63%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>38.90%</span>,<span style='color: green;'>52.21%</span>,<span style='color: red;'>-2.50%</span>,0.15%,1.61%,-0.38%,-12.10%,82.83%,1.39M,1.61
<b>519</b>,<b><a href='https://tossinvest.com/stocks/TFX/analytics'>TFX</a></b>,Teleflex Incorporated,US,9,41.7%,9,40.6%,9,42.2%,9,42.2%,5,1.4%,Health Care,Health Care Equipment ...,buy,36.06,8.43B,<span style='color: green;'>1.96%</span>,<span style='color: green;'>0.73%</span>,<span style='color: red;'>-22.91%</span>,<span style='color: red;'>-21.21%</span>,<span style='color: red;'>-26.21%</span>,<span style='color: green;'>1.95%</span>,5.41%,0.75%,3.80%,-29.36%,5.68%,470.47K,1.15
<b>520</b>,<b><a href='https://tossinvest.com/stocks/CDW/analytics'>CDW</a></b>,CDW Corp,US,9,41.7%,9,41.7%,9,42.2%,9,41.4%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,22.94,25.03B,<span style='color: green;'>3.56%</span>,<span style='color: green;'>6.66%</span>,<span style='color: red;'>-14.69%</span>,<span style='color: red;'>-20.76%</span>,<span style='color: red;'>-14.92%</span>,<span style='color: green;'>7.90%</span>,53.36%,1.29%,13.67%,-28.70%,11.49%,1.39M,1.00
<b>521</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,41.7%,9,39.7%,9,42.2%,9,43.6%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,23.61,35.23B,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-7.85%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: red;'>-0.82%</span>,<span style='color: red;'>-5.90%</span>,,2.11%,34.98%,-11.84%,3.37%,1.74M,1.11
<b>522</b>,<b><a href='https://tossinvest.com/stocks/SBAC/analytics'>SBAC</a></b>,SBA Communications Corp,US,9,41.7%,9,40.1%,9,42.5%,9,42.6%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,32.21,21.95B,<span style='color: green;'>2.24%</span>,<span style='color: red;'>-4.71%</span>,<span style='color: red;'>-17.73%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: red;'>-12.62%</span>,<span style='color: green;'>0.19%</span>,,1.93%,9.62%,-19.18%,11.18%,885.64K,0.68
<b>523</b>,<b><a href='https://tossinvest.com/stocks/DDOG/analytics'>DDOG</a></b>,Datadog Inc,US,9,41.7%,9,41.7%,9,40.8%,9,42.2%,5,2.1%,Information Technology,Software,buy,253.22,46.47B,<span style='color: red;'>-3.59%</span>,<span style='color: red;'>-10.61%</span>,<span style='color: green;'>7.81%</span>,<span style='color: green;'>12.90%</span>,<span style='color: green;'>10.50%</span>,<span style='color: red;'>-4.27%</span>,8.66%,,6.80%,-19.57%,38.45%,4.48M,1.15
<b>524</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,9,41.7%,9,40.2%,9,42.9%,9,39.9%,5,1.6%,Health Care,Biotechnology,buy,,22.25B,<span style='color: red;'>-4.59%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>30.62%</span>,<span style='color: green;'>52.67%</span>,<span style='color: green;'>167.84%</span>,<span style='color: green;'>6.44%</span>,-25.82%,,-16.98%,-7.92%,181.77%,1.24M,1.65
<b>525</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,9,41.7%,9,41.4%,9,41.6%,9,42.3%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,21.66,151.74B,<span style='color: green;'>5.36%</span>,<span style='color: green;'>10.12%</span>,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-14.90%</span>,<span style='color: green;'>22.23%</span>,<span style='color: green;'>14.67%</span>,40.61%,0.89%,29.03%,-27.12%,24.45%,6.63M,1.52
<b>526</b>,<b><a href='https://tossinvest.com/stocks/NVR/analytics'>NVR</a></b>,NVR Inc,US,9,41.7%,9,40.5%,10,46.3%,9,43.3%,6,1.0%,Consumer Discretionary,Household Durables,buy,17.08,25.60B,<span style='color: green;'>4.37%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-14.46%</span>,<span style='color: green;'>0.52%</span>,<span style='color: green;'>16.69%</span>,<span style='color: green;'>2.16%</span>,38.72%,,30.92%,-16.15%,22.88%,21.95K,1.21
<b>527</b>,<b><a href='https://tossinvest.com/stocks/PSA/analytics'>PSA</a></b>,Public Storage,US,9,41.7%,9,39.3%,10,44.8%,9,42.4%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,30.86,52.15B,<span style='color: green;'>0.76%</span>,<span style='color: red;'>-6.27%</span>,<span style='color: red;'>-13.71%</span>,<span style='color: red;'>-3.96%</span>,<span style='color: green;'>0.97%</span>,<span style='color: red;'>-0.58%</span>,19.24%,4.07%,8.90%,-19.54%,16.15%,742.83K,0.76
<b>528</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,41.7%,9,41.3%,9,42.7%,9,39.3%,4,2.3%,Information Technology,IT Services,buy,,39.41B,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>1.07%</span>,<span style='color: green;'>22.41%</span>,<span style='color: green;'>42.49%</span>,<span style='color: green;'>46.36%</span>,<span style='color: green;'>6.63%</span>,-11.22%,,-3.94%,-3.85%,73.34%,2.74M,1.10
<b>529</b>,<b><a href='https://tossinvest.com/stocks/INGR/analytics'>INGR</a></b>,Ingredion Inc,US,9,41.7%,9,40.5%,9,43.0%,9,42.7%,6,0.8%,Consumer Staples,Food Products,buy,13.11,8.75B,<span style='color: green;'>0.61%</span>,<span style='color: red;'>-6.92%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>13.30%</span>,<span style='color: green;'>25.05%</span>,<span style='color: red;'>-2.35%</span>,18.68%,2.39%,12.00%,-13.58%,25.31%,479.33K,0.74
<b>530</b>,<b><a href='https://tossinvest.com/stocks/OHI/analytics'>OHI</a></b>,"Omega Healthcare Investors, Inc",US,9,41.7%,9,39.9%,9,42.1%,9,41.8%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,28.02,10.21B,<span style='color: green;'>0.03%</span>,<span style='color: red;'>-3.49%</span>,<span style='color: red;'>-6.87%</span>,<span style='color: green;'>5.70%</span>,<span style='color: green;'>25.30%</span>,<span style='color: red;'>-0.03%</span>,8.84%,7.09%,3.83%,-14.80%,37.45%,1.83M,0.97
<b>531</b>,<b><a href='https://tossinvest.com/stocks/DLR/analytics'>DLR</a></b>,Digital Realty Trust Inc,US,9,41.7%,9,39.8%,9,43.2%,9,42.0%,6,1.2%,Real Estate,Equity Real Estate Inv...,buy,153.62,59.74B,<span style='color: red;'>-0.43%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: green;'>11.72%</span>,<span style='color: green;'>14.84%</span>,<span style='color: green;'>29.87%</span>,<span style='color: green;'>1.56%</span>,2.24%,2.71%,1.01%,-9.04%,37.04%,2.02M,0.66
<b>532</b>,<b><a href='https://tossinvest.com/stocks/SCCO/analytics'>SCCO</a></b>,Southern Copper Corporation,US,9,41.7%,9,40.1%,9,41.8%,9,38.4%,5,1.4%,Materials,Metals & Mining,False,25.37,77.00B,<span style='color: green;'>1.90%</span>,<span style='color: red;'>-2.58%</span>,<span style='color: red;'>-11.53%</span>,<span style='color: red;'>-9.18%</span>,<span style='color: green;'>27.82%</span>,<span style='color: green;'>6.90%</span>,36.34%,2.32%,19.75%,-24.05%,29.11%,857.65K,1.14
<b>533</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,9,41.7%,9,41.5%,9,43.1%,9,42.1%,6,1.1%,Industrials,Machinery,buy,25.45,12.15B,<span style='color: green;'>4.33%</span>,<span style='color: red;'>-1.04%</span>,<span style='color: red;'>-1.40%</span>,<span style='color: green;'>5.71%</span>,<span style='color: green;'>26.41%</span>,<span style='color: green;'>4.37%</span>,18.76%,0.85%,14.66%,-7.45%,27.91%,374.37K,1.41
<b>534</b>,<b><a href='https://tossinvest.com/stocks/ECL/analytics'>ECL</a></b>,"Ecolab, Inc",US,9,41.7%,9,40.3%,9,42.4%,9,42.0%,6,0.8%,Materials,Chemicals,buy,33.55,67.72B,<span style='color: green;'>1.95%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: red;'>-7.40%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: green;'>21.01%</span>,<span style='color: green;'>2.06%</span>,25.02%,0.97%,12.72%,-8.93%,22.33%,1.08M,1.14
<b>535</b>,<b><a href='https://tossinvest.com/stocks/FERG/analytics'>FERG</a></b>,Ferguson Enterprises Inc,GB,9,41.7%,9,40.3%,9,42.8%,9,42.7%,5,1.4%,Industrials,Trading Companies & Di...,buy,21.20,35.28B,<span style='color: green;'>2.58%</span>,<span style='color: red;'>-5.89%</span>,<span style='color: red;'>-11.81%</span>,<span style='color: red;'>-16.30%</span>,<span style='color: red;'>-5.24%</span>,<span style='color: green;'>1.66%</span>,30.61%,1.79%,16.31%,-21.80%,5.48%,1.53M,1.25
<b>536</b>,<b><a href='https://tossinvest.com/stocks/ANSS/analytics'>ANSS</a></b>,Ansys Inc,US,9,41.7%,9,40.6%,9,42.4%,9,40.8%,6,1.0%,Information Technology,Software,buy,53.19,30.12B,<span style='color: green;'>0.28%</span>,<span style='color: green;'>1.23%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>7.55%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>2.10%</span>,10.48%,,8.51%,-5.13%,18.84%,480.39K,1.11
<b>537</b>,<b><a href='https://tossinvest.com/stocks/EGP/analytics'>EGP</a></b>,"Eastgroup Properties, Inc",US,9,41.6%,8,38.1%,9,42.1%,9,41.8%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,33.92,8.13B,<span style='color: green;'>3.52%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: red;'>-8.44%</span>,<span style='color: red;'>-11.47%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: green;'>2.37%</span>,8.93%,3.24%,5.33%,-14.70%,5.93%,342.02K,1.02
<b>538</b>,<b><a href='https://tossinvest.com/stocks/AEE/analytics'>AEE</a></b>,Ameren Corp,US,9,41.6%,9,39.3%,9,43.3%,9,40.8%,6,0.9%,Utilities,Multi-Utilities,False,22.09,25.05B,<span style='color: green;'>5.18%</span>,<span style='color: green;'>4.47%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>26.68%</span>,<span style='color: green;'>36.38%</span>,<span style='color: green;'>5.30%</span>,9.91%,2.86%,4.01%,-1.91%,40.03%,1.35M,0.50
<b>539</b>,<b><a href='https://tossinvest.com/stocks/LW/analytics'>LW</a></b>,Lamb Weston Holdings Inc,US,9,41.6%,9,39.4%,9,41.5%,9,42.4%,4,2.7%,Consumer Staples,Food Products,buy,23.35,8.43B,<span style='color: red;'>-2.99%</span>,<span style='color: red;'>-25.48%</span>,<span style='color: red;'>-17.16%</span>,<span style='color: red;'>-25.23%</span>,<span style='color: red;'>-45.47%</span>,<span style='color: red;'>-11.61%</span>,22.24%,2.43%,6.89%,-46.60%,11.47%,2.57M,0.73
<b>540</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,41.6%,9,40.9%,9,42.7%,9,41.1%,6,0.9%,Industrials,Machinery,buy,33.62,16.45B,<span style='color: green;'>4.06%</span>,<span style='color: red;'>-2.57%</span>,<span style='color: green;'>2.62%</span>,<span style='color: green;'>3.55%</span>,<span style='color: green;'>6.62%</span>,<span style='color: green;'>3.81%</span>,13.61%,1.22%,8.32%,-11.81%,14.65%,554.95K,0.96
<b>541</b>,<b><a href='https://tossinvest.com/stocks/FBIN/analytics'>FBIN</a></b>,Fortune Brands Innovations Inc,US,9,41.6%,9,41.5%,9,42.1%,9,42.9%,6,1.1%,Industrials,Building Products,buy,20.96,9.26B,<span style='color: green;'>7.42%</span>,<span style='color: red;'>-1.75%</span>,<span style='color: red;'>-16.23%</span>,<span style='color: green;'>0.80%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: green;'>9.06%</span>,19.42%,1.33%,9.33%,-17.69%,19.16%,1.18M,1.49
<b>542</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,9,41.6%,9,40.0%,9,43.2%,9,41.3%,6,1.0%,Materials,Construction Materials,buy,19.11,64.94B,<span style='color: green;'>3.33%</span>,<span style='color: red;'>-2.38%</span>,<span style='color: green;'>2.82%</span>,<span style='color: green;'>18.32%</span>,<span style='color: green;'>42.06%</span>,<span style='color: green;'>3.32%</span>,15.83%,1.50%,10.21%,-8.29%,43.93%,3.52M,1.38
<b>543</b>,<b><a href='https://tossinvest.com/stocks/WLK/analytics'>WLK</a></b>,Westlake Corporation,US,9,41.6%,9,39.3%,9,42.5%,9,39.1%,6,1.1%,Materials,Chemicals,False,165.70,15.15B,<span style='color: green;'>6.48%</span>,<span style='color: red;'>-1.47%</span>,<span style='color: red;'>-16.66%</span>,<span style='color: red;'>-21.09%</span>,<span style='color: red;'>-11.55%</span>,<span style='color: green;'>2.66%</span>,0.90%,1.71%,0.60%,-27.63%,8.03%,566.84K,1.17
<b>544</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,41.6%,9,40.7%,10,44.9%,9,41.9%,7,0.7%,Consumer Discretionary,Specialty Retail,buy,28.57,136.45B,<span style='color: red;'>-0.22%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: green;'>4.28%</span>,<span style='color: green;'>7.19%</span>,<span style='color: green;'>28.36%</span>,<span style='color: green;'>0.47%</span>,64.89%,1.21%,25.30%,-5.17%,31.43%,4.94M,0.91
<b>545</b>,<b><a href='https://tossinvest.com/stocks/APH/analytics'>APH</a></b>,Amphenol Corp,US,9,41.6%,9,41.1%,9,41.9%,10,44.9%,6,1.2%,Information Technology,"Electronic Equipment, ...",buy,40.08,84.22B,<span style='color: red;'>-2.74%</span>,<span style='color: red;'>-5.12%</span>,<span style='color: green;'>6.33%</span>,<span style='color: green;'>9.06%</span>,<span style='color: green;'>46.23%</span>,<span style='color: green;'>0.59%</span>,25.33%,0.72%,15.09%,-7.81%,47.46%,6.42M,1.24
<b>546</b>,<b><a href='https://tossinvest.com/stocks/WPC/analytics'>WPC</a></b>,W. P. Carey Inc,US,9,41.6%,9,40.3%,9,41.5%,8,37.4%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,21.90,12.15B,<span style='color: green;'>1.39%</span>,<span style='color: red;'>-2.60%</span>,<span style='color: red;'>-6.77%</span>,<span style='color: red;'>-6.20%</span>,<span style='color: red;'>-13.31%</span>,<span style='color: green;'>1.95%</span>,6.30%,6.27%,3.35%,-17.31%,4.97%,1.18M,1.00
<b>547</b>,<b><a href='https://tossinvest.com/stocks/SBUX/analytics'>SBUX</a></b>,Starbucks Corp,US,9,41.6%,9,39.8%,9,43.2%,9,42.5%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,28.56,107.06B,<span style='color: green;'>1.98%</span>,<span style='color: red;'>-3.07%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>27.28%</span>,<span style='color: green;'>4.51%</span>,<span style='color: green;'>3.48%</span>,,2.59%,24.04%,-8.60%,31.98%,8.02M,0.98
<b>548</b>,<b><a href='https://tossinvest.com/stocks/AMT/analytics'>AMT</a></b>,American Tower Corp,US,9,41.6%,9,40.1%,9,42.3%,9,43.0%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,80.13,88.82B,<span style='color: green;'>6.07%</span>,<span style='color: red;'>-3.60%</span>,<span style='color: red;'>-17.16%</span>,<span style='color: red;'>-10.16%</span>,<span style='color: red;'>-6.37%</span>,<span style='color: green;'>3.63%</span>,56.73%,3.42%,2.52%,-21.96%,11.50%,2.51M,0.85
<b>549</b>,<b><a href='https://tossinvest.com/stocks/BJ/analytics'>BJ</a></b>,BJ's Wholesale Club Holdings Inc,US,9,41.6%,9,39.8%,9,42.7%,9,41.2%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,22.68,12.47B,<span style='color: green;'>2.01%</span>,<span style='color: red;'>-3.19%</span>,<span style='color: green;'>8.58%</span>,<span style='color: green;'>3.80%</span>,<span style='color: green;'>40.81%</span>,<span style='color: green;'>5.69%</span>,35.79%,,13.32%,-6.26%,47.41%,1.49M,0.31
<b>550</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,9,41.5%,9,39.9%,9,42.1%,9,39.5%,6,1.0%,Industrials,Road & Rail,False,244.21,9.12B,<span style='color: green;'>4.66%</span>,<span style='color: green;'>1.64%</span>,<span style='color: green;'>9.67%</span>,<span style='color: green;'>10.82%</span>,<span style='color: green;'>5.14%</span>,<span style='color: green;'>6.22%</span>,0.53%,1.10%,0.39%,-7.62%,23.69%,1.88M,0.99
<b>551</b>,<b><a href='https://tossinvest.com/stocks/INVH/analytics'>INVH</a></b>,Invitation Homes Inc,US,9,41.5%,9,39.0%,9,41.3%,9,40.5%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,76.61,19.04B,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: red;'>-12.37%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: red;'>-2.78%</span>,4.48%,3.61%,1.38%,-17.78%,3.15%,3.27M,1.05
<b>552</b>,<b><a href='https://tossinvest.com/stocks/PBA/analytics'>PBA</a></b>,Pembina Pipeline Corporation,CA,9,41.5%,9,39.2%,9,39.2%,9,42.6%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,15.32,21.51B,<span style='color: green;'>0.24%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: red;'>-10.92%</span>,<span style='color: green;'>1.47%</span>,<span style='color: green;'>15.63%</span>,<span style='color: green;'>0.30%</span>,12.13%,5.22%,6.26%,-14.69%,12.95%,1.19M,1.25
<b>553</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,9,41.5%,9,41.2%,9,42.4%,9,40.2%,6,1.3%,Communication Services,Media,False,11.72,16.86B,<span style='color: green;'>2.02%</span>,<span style='color: red;'>-4.96%</span>,<span style='color: red;'>-17.48%</span>,<span style='color: red;'>-6.21%</span>,<span style='color: red;'>-2.94%</span>,<span style='color: red;'>-0.23%</span>,40.62%,3.43%,13.32%,-19.78%,5.43%,2.14M,0.99
<b>554</b>,<b><a href='https://tossinvest.com/stocks/COO/analytics'>COO</a></b>,"Cooper Companies, Inc",US,9,41.5%,9,39.9%,9,42.2%,9,38.3%,6,0.8%,Health Care,Health Care Equipment ...,buy,47.06,18.37B,<span style='color: green;'>0.17%</span>,<span style='color: red;'>-2.96%</span>,<span style='color: red;'>-15.21%</span>,<span style='color: green;'>1.19%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>0.12%</span>,5.02%,0.03%,3.61%,-18.10%,8.59%,1.40M,1.00
<b>555</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,9,41.5%,8,38.2%,9,40.1%,8,37.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,44.04,14.77B,<span style='color: green;'>1.87%</span>,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: red;'>-0.14%</span>,<span style='color: green;'>2.12%</span>,4.11%,5.80%,1.75%,-11.01%,29.25%,5.01M,1.13
<b>556</b>,<b><a href='https://tossinvest.com/stocks/FND/analytics'>FND</a></b>,Floor & Decor Holdings Inc,US,9,41.5%,9,40.5%,9,41.7%,9,39.4%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,53.79,10.42B,<span style='color: green;'>1.03%</span>,<span style='color: red;'>-12.06%</span>,<span style='color: red;'>-14.14%</span>,<span style='color: green;'>3.35%</span>,<span style='color: red;'>-6.39%</span>,<span style='color: red;'>-2.56%</span>,9.78%,,5.32%,-28.39%,9.08%,1.66M,1.84
<b>557</b>,<b><a href='https://tossinvest.com/stocks/LRCX/analytics'>LRCX</a></b>,Lam Research Corp,US,9,41.5%,9,40.7%,9,41.2%,9,40.5%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,25.63,101.93B,<span style='color: green;'>2.83%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>4.05%</span>,<span style='color: red;'>-17.65%</span>,<span style='color: green;'>5.11%</span>,<span style='color: green;'>9.68%</span>,49.12%,1.12%,31.32%,-29.89%,15.03%,11.99M,1.46
<b>558</b>,<b><a href='https://tossinvest.com/stocks/LOW/analytics'>LOW</a></b>,"Lowe's Cos., Inc",US,9,41.5%,9,40.8%,9,43.8%,9,41.5%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,21.59,146.12B,<span style='color: green;'>4.82%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: red;'>-7.79%</span>,<span style='color: green;'>7.46%</span>,<span style='color: green;'>19.65%</span>,<span style='color: green;'>4.85%</span>,,1.76%,29.43%,-9.84%,23.49%,2.37M,1.10
<b>559</b>,<b><a href='https://tossinvest.com/stocks/MCD/analytics'>MCD</a></b>,McDonald's Corp,US,9,41.5%,9,39.3%,9,42.2%,9,42.3%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.56,200.47B,<span style='color: red;'>-2.50%</span>,<span style='color: red;'>-5.68%</span>,<span style='color: red;'>-10.18%</span>,<span style='color: green;'>8.46%</span>,<span style='color: red;'>-2.20%</span>,<span style='color: red;'>-3.50%</span>,,2.41%,17.55%,-12.00%,14.87%,3.61M,0.74
<b>560</b>,<b><a href='https://tossinvest.com/stocks/GIS/analytics'>GIS</a></b>,"General Mills, Inc",US,9,41.5%,9,39.9%,9,40.4%,9,42.1%,6,0.9%,Consumer Staples,Food Products,buy,12.87,32.61B,<span style='color: red;'>-2.97%</span>,<span style='color: red;'>-11.29%</span>,<span style='color: red;'>-16.95%</span>,<span style='color: red;'>-8.70%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: red;'>-7.23%</span>,28.02%,4.08%,12.03%,-22.06%,1.65%,4.15M,0.10
<b>561</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,9,41.5%,9,40.4%,9,41.7%,9,38.8%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,22.55,16.72B,<span style='color: red;'>-7.69%</span>,<span style='color: red;'>-2.73%</span>,<span style='color: red;'>-31.34%</span>,<span style='color: red;'>-39.37%</span>,<span style='color: red;'>-19.31%</span>,<span style='color: red;'>-3.45%</span>,7.98%,,5.61%,-41.77%,10.41%,1.38M,1.20
<b>562</b>,<b><a href='https://tossinvest.com/stocks/EXR/analytics'>EXR</a></b>,Extra Space Storage Inc,US,9,41.5%,9,38.6%,9,43.0%,9,41.4%,6,1.2%,Real Estate,Equity Real Estate Inv...,False,40.16,33.44B,<span style='color: green;'>2.43%</span>,<span style='color: red;'>-3.17%</span>,<span style='color: red;'>-10.49%</span>,<span style='color: red;'>-7.89%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>1.34%</span>,5.65%,4.28%,3.07%,-18.00%,15.71%,965.80K,0.93
<b>563</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,9,41.5%,9,39.8%,9,41.4%,9,43.4%,6,1.3%,Materials,Chemicals,False,40.32,32.04B,<span style='color: green;'>2.97%</span>,<span style='color: red;'>-5.17%</span>,<span style='color: red;'>-9.09%</span>,<span style='color: red;'>-5.58%</span>,<span style='color: green;'>5.50%</span>,<span style='color: green;'>0.54%</span>,2.10%,1.98%,2.52%,-14.88%,25.38%,2.01M,1.33
<b>564</b>,<b><a href='https://tossinvest.com/stocks/VTRS/analytics'>VTRS</a></b>,Viatris Inc,US,9,41.5%,9,39.5%,9,39.7%,9,39.4%,6,1.0%,Health Care,Pharmaceuticals,False,,13.54B,<span style='color: red;'>-5.18%</span>,<span style='color: red;'>-10.21%</span>,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-3.49%</span>,<span style='color: red;'>-8.92%</span>,-4.35%,,-2.58%,-16.72%,14.26%,8.13M,0.96
<b>565</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,41.5%,9,39.9%,9,42.0%,9,40.6%,6,1.0%,Utilities,Multi-Utilities,False,19.64,46.25B,<span style='color: green;'>0.84%</span>,<span style='color: green;'>1.89%</span>,<span style='color: red;'>-4.43%</span>,<span style='color: green;'>5.80%</span>,<span style='color: green;'>17.75%</span>,<span style='color: green;'>2.23%</span>,8.32%,4.85%,3.64%,-11.15%,26.49%,4.55M,0.60
