Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>468</b>,<b><a href='https://tossinvest.com/stocks/MPWR/analytics'>MPWR</a></b>,Monolithic Power System Inc,US,9,41.2%,9,40.2%,9,40.0%,9,43.2%,4,2.3%,Information Technology,Semiconductors & Semic...,buy,71.82,31.09B,<span style='color: red;'>-6.05%</span>,<span style='color: green;'>5.59%</span>,<span style='color: red;'>-31.70%</span>,<span style='color: red;'>-26.05%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>5.59%</span>,20.21%,0.78%,18.36%,-33.58%,16.58%,1.05M,1.03
<b>469</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,9,41.2%,9,41.0%,9,42.7%,9,39.7%,6,1.3%,Communication Services,Interactive Media & Se...,buy,27.27,2506.15B,<span style='color: green;'>1.83%</span>,<span style='color: green;'>6.70%</span>,<span style='color: green;'>20.14%</span>,<span style='color: green;'>18.74%</span>,<span style='color: green;'>34.34%</span>,<span style='color: green;'>6.70%</span>,32.10%,0.20%,27.88%,0.86%,56.29%,18.83M,1.00
<b>470</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,9,41.2%,9,41.0%,9,42.7%,9,39.7%,6,1.3%,Communication Services,Interactive Media & Se...,buy,27.06,2506.15B,<span style='color: green;'>1.90%</span>,<span style='color: green;'>6.68%</span>,<span style='color: green;'>20.38%</span>,<span style='color: green;'>19.23%</span>,<span style='color: green;'>35.19%</span>,<span style='color: green;'>6.68%</span>,32.10%,0.19%,27.88%,0.86%,56.14%,27.68M,0.99
<b>471</b>,<b><a href='https://tossinvest.com/stocks/SUM/analytics'>SUM</a></b>,Summit Materials Inc,US,9,41.2%,9,40.5%,9,39.1%,9,41.8%,5,1.4%,Materials,Construction Materials,buy,63.45,9.20B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>13.69%</span>,<span style='color: green;'>25.20%</span>,<span style='color: green;'>39.27%</span>,<span style='color: green;'>3.50%</span>,4.37%,,2.01%,-2.21%,51.01%,3.66M,1.13
<b>472</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,9,41.2%,9,43.1%,9,39.5%,10,45.0%,6,1.3%,Utilities,Electric Utilities,buy,21.21,147.16B,<span style='color: red;'>-1.74%</span>,<span style='color: red;'>-0.28%</span>,<span style='color: red;'>-9.45%</span>,<span style='color: red;'>-5.08%</span>,<span style='color: green;'>23.45%</span>,<span style='color: red;'>-0.28%</span>,14.24%,3.16%,5.67%,-16.89%,32.64%,11.11M,0.58
<b>473</b>,<b><a href='https://tossinvest.com/stocks/INTC/analytics'>INTC</a></b>,Intel Corp,US,9,41.2%,9,39.9%,9,40.1%,9,40.5%,4,2.3%,Information Technology,Semiconductors & Semic...,False,,83.80B,<span style='color: red;'>-6.72%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: red;'>-15.15%</span>,<span style='color: red;'>-36.79%</span>,<span style='color: red;'>-54.73%</span>,<span style='color: red;'>-1.97%</span>,-18.31%,0.54%,-12.86%,-58.33%,4.97%,75.17M,1.08
<b>474</b>,<b><a href='https://tossinvest.com/stocks/TEL/analytics'>TEL</a></b>,TE Connectivity plc,CH,9,41.2%,9,39.8%,10,43.9%,10,45.0%,6,0.8%,Information Technology,"Electronic Equipment, ...",buy,23.62,44.15B,<span style='color: red;'>-4.34%</span>,<span style='color: green;'>3.57%</span>,<span style='color: red;'>-3.06%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>3.19%</span>,<span style='color: green;'>3.57%</span>,15.02%,1.77%,12.22%,-7.51%,7.53%,1.59M,1.32
<b>475</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,9,41.2%,9,40.9%,9,41.3%,10,44.6%,6,0.8%,Health Care,Health Care Providers ...,buy,23.97,10.00B,<span style='color: green;'>3.78%</span>,<span style='color: green;'>7.41%</span>,<span style='color: red;'>-0.73%</span>,<span style='color: green;'>7.00%</span>,<span style='color: green;'>38.86%</span>,<span style='color: green;'>7.41%</span>,24.53%,0.62%,9.34%,-5.05%,40.15%,620.89K,0.92
<b>476</b>,<b><a href='https://tossinvest.com/stocks/BAX/analytics'>BAX</a></b>,Baxter International Inc,US,9,41.1%,9,40.2%,8,38.0%,9,40.9%,5,1.5%,Health Care,Health Care Equipment ...,False,142.00,16.62B,<span style='color: green;'>0.34%</span>,<span style='color: green;'>13.73%</span>,<span style='color: red;'>-9.07%</span>,<span style='color: red;'>-7.94%</span>,<span style='color: red;'>-14.19%</span>,<span style='color: green;'>13.73%</span>,-1.85%,3.64%,0.62%,-26.01%,14.91%,4.69M,0.62
<b>477</b>,<b><a href='https://tossinvest.com/stocks/AVTR/analytics'>AVTR</a></b>,Avantor Inc,US,9,41.1%,9,39.4%,9,40.0%,10,46.0%,5,1.3%,Health Care,Life Sciences Tools & ...,False,49.03,15.16B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>5.69%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: red;'>-16.71%</span>,<span style='color: red;'>-4.87%</span>,<span style='color: green;'>5.69%</span>,5.81%,,3.02%,-20.43%,13.73%,5.57M,1.28
<b>478</b>,<b><a href='https://tossinvest.com/stocks/IDXX/analytics'>IDXX</a></b>,"Idexx Laboratories, Inc",US,9,41.1%,9,40.4%,10,44.7%,9,43.2%,6,1.2%,Health Care,Health Care Equipment ...,buy,40.72,34.56B,<span style='color: red;'>-3.05%</span>,<span style='color: green;'>2.25%</span>,<span style='color: red;'>-5.76%</span>,<span style='color: red;'>-11.36%</span>,<span style='color: red;'>-19.00%</span>,<span style='color: green;'>2.25%</span>,59.42%,,38.56%,-27.66%,5.91%,672.50K,1.37
<b>479</b>,<b><a href='https://tossinvest.com/stocks/AEP/analytics'>AEP</a></b>,American Electric Power Company Inc,US,9,41.1%,9,39.6%,9,40.7%,9,41.2%,6,0.8%,Utilities,Electric Utilities,False,19.75,52.38B,<span style='color: green;'>0.18%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>1.97%</span>,<span style='color: green;'>2.12%</span>,<span style='color: green;'>30.48%</span>,<span style='color: green;'>6.84%</span>,10.17%,3.65%,3.98%,-6.48%,30.76%,3.08M,0.57
<b>480</b>,<b><a href='https://tossinvest.com/stocks/WWD/analytics'>WWD</a></b>,Woodward Inc,US,9,41.1%,9,41.0%,9,42.1%,9,43.5%,5,1.4%,Industrials,Aerospace & Defense,buy,30.82,11.00B,<span style='color: red;'>-1.44%</span>,<span style='color: green;'>10.18%</span>,<span style='color: green;'>13.19%</span>,<span style='color: green;'>19.12%</span>,<span style='color: green;'>31.75%</span>,<span style='color: green;'>10.18%</span>,17.56%,0.58%,13.47%,-8.13%,38.70%,464.22K,1.40
<b>481</b>,<b><a href='https://tossinvest.com/stocks/SAIA/analytics'>SAIA</a></b>,Saia Inc,US,9,41.1%,9,40.5%,9,43.0%,9,43.1%,4,2.3%,Industrials,Road & Rail,buy,34.29,12.77B,<span style='color: red;'>-2.87%</span>,<span style='color: green;'>4.51%</span>,<span style='color: green;'>0.65%</span>,<span style='color: green;'>14.90%</span>,<span style='color: green;'>5.98%</span>,<span style='color: green;'>4.51%</span>,18.39%,,14.96%,-23.59%,33.77%,342.36K,1.79
<b>482</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,9,41.1%,9,39.9%,9,40.7%,9,42.2%,5,1.8%,Information Technology,Semiconductors & Semic...,False,14.43,17.93B,<span style='color: red;'>-0.43%</span>,<span style='color: red;'>-5.92%</span>,<span style='color: red;'>-16.10%</span>,<span style='color: red;'>-22.44%</span>,<span style='color: green;'>12.41%</span>,<span style='color: red;'>-5.92%</span>,17.96%,,15.47%,-45.39%,23.29%,2.61M,1.46
<b>483</b>,<b><a href='https://tossinvest.com/stocks/DHR/analytics'>DHR</a></b>,Danaher Corp,US,9,41.1%,9,39.5%,9,42.6%,10,44.8%,5,1.4%,Health Care,Life Sciences Tools & ...,buy,42.13,160.88B,<span style='color: red;'>-9.38%</span>,<span style='color: red;'>-3.01%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: red;'>-19.53%</span>,<span style='color: red;'>-8.78%</span>,<span style='color: red;'>-3.01%</span>,7.57%,0.54%,5.99%,-20.93%,0.63%,3.28M,0.83
<b>484</b>,<b><a href='https://tossinvest.com/stocks/IBKR/analytics'>IBKR</a></b>,Interactive Brokers Group Inc,US,9,41.1%,9,43.7%,10,44.8%,10,45.6%,6,1.2%,Financials,Capital Markets,buy,31.35,91.87B,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>21.51%</span>,<span style='color: green;'>42.27%</span>,<span style='color: green;'>82.31%</span>,<span style='color: green;'>142.35%</span>,<span style='color: green;'>21.51%</span>,19.20%,0.46%,3.68%,-1.65%,146.47%,1.28M,0.90
<b>485</b>,<b><a href='https://tossinvest.com/stocks/EBAY/analytics'>EBAY</a></b>,EBay Inc,US,9,41.1%,9,39.5%,10,45.0%,9,39.6%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,17.04,32.32B,<span style='color: green;'>4.12%</span>,<span style='color: green;'>8.73%</span>,<span style='color: green;'>7.96%</span>,<span style='color: green;'>22.42%</span>,<span style='color: green;'>63.96%</span>,<span style='color: green;'>8.73%</span>,35.85%,1.60%,16.94%,-5.65%,65.64%,4.65M,1.35
<b>486</b>,<b><a href='https://tossinvest.com/stocks/MCD/analytics'>MCD</a></b>,McDonald's Corp,US,9,41.1%,9,39.1%,9,43.8%,10,44.7%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,25.34,206.89B,<span style='color: green;'>1.14%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>8.78%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: red;'>-0.31%</span>,,2.34%,17.55%,-9.19%,18.55%,3.04M,0.74
<b>487</b>,<b><a href='https://tossinvest.com/stocks/FBIN/analytics'>FBIN</a></b>,Fortune Brands Innovations Inc,US,9,41.1%,9,40.7%,9,40.8%,9,43.2%,6,1.1%,Industrials,Building Products,buy,20.16,8.90B,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>4.93%</span>,<span style='color: red;'>-14.30%</span>,<span style='color: red;'>-10.77%</span>,<span style='color: red;'>-10.17%</span>,<span style='color: green;'>4.93%</span>,19.42%,1.38%,9.33%,-20.84%,14.60%,1.21M,1.50
<b>488</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,9,41.1%,9,40.1%,9,41.1%,9,42.3%,5,1.4%,Energy,Energy Equipment & Ser...,False,12.96,56.43B,<span style='color: red;'>-4.66%</span>,<span style='color: green;'>6.53%</span>,<span style='color: green;'>0.27%</span>,<span style='color: red;'>-15.49%</span>,<span style='color: red;'>-16.83%</span>,<span style='color: green;'>6.53%</span>,21.59%,2.83%,13.64%,-27.67%,10.30%,12.88M,1.53
<b>489</b>,<b><a href='https://tossinvest.com/stocks/WY/analytics'>WY</a></b>,Weyerhaeuser Co,US,9,41.0%,9,39.5%,9,38.8%,9,39.9%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,56.53,22.25B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>9.79%</span>,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-2.36%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: green;'>9.79%</span>,5.30%,2.69%,2.68%,-15.58%,14.55%,3.40M,1.44
<b>490</b>,<b><a href='https://tossinvest.com/stocks/LIN/analytics'>LIN</a></b>,Linde Plc,GB,9,41.0%,9,41.0%,10,43.9%,9,43.5%,6,0.8%,Materials,Chemicals,buy,33.86,212.42B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>6.81%</span>,<span style='color: red;'>-6.01%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>9.38%</span>,<span style='color: green;'>6.81%</span>,16.35%,1.25%,11.27%,-8.49%,12.64%,2.27M,0.95
<b>491</b>,<b><a href='https://tossinvest.com/stocks/PEN/analytics'>PEN</a></b>,Penumbra Inc,US,9,41.0%,9,41.6%,9,43.2%,9,41.1%,5,1.6%,Health Care,Health Care Equipment ...,buy,310.03,10.25B,<span style='color: red;'>-2.59%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>27.35%</span>,<span style='color: green;'>59.78%</span>,<span style='color: green;'>6.76%</span>,<span style='color: green;'>12.09%</span>,3.13%,,2.62%,-3.93%,80.39%,383.37K,0.54
<b>492</b>,<b><a href='https://tossinvest.com/stocks/AOS/analytics'>AOS</a></b>,A.O. Smith Corp,US,9,41.0%,9,40.2%,9,40.2%,9,42.6%,6,1.1%,Industrials,Building Products,False,18.57,9.76B,<span style='color: red;'>-4.63%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: red;'>-11.85%</span>,<span style='color: red;'>-20.86%</span>,<span style='color: red;'>-15.58%</span>,<span style='color: red;'>-1.06%</span>,28.63%,2.01%,25.53%,-27.20%,2.70%,1.13M,1.16
<b>493</b>,<b><a href='https://tossinvest.com/stocks/TCOM/analytics'>TCOM</a></b>,Trip.com Group Ltd ADR,CN,9,41.0%,9,40.7%,10,46.2%,9,41.5%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,21.20,45.20B,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>2.27%</span>,<span style='color: green;'>8.14%</span>,<span style='color: green;'>64.99%</span>,<span style='color: green;'>92.93%</span>,<span style='color: green;'>2.27%</span>,12.29%,,9.95%,-9.08%,95.24%,2.97M,0.37
<b>494</b>,<b><a href='https://tossinvest.com/stocks/ARMK/analytics'>ARMK</a></b>,Aramark,US,9,41.0%,9,40.2%,9,43.6%,9,42.5%,6,1.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,39.53,10.31B,<span style='color: red;'>-0.23%</span>,<span style='color: green;'>4.46%</span>,<span style='color: green;'>1.83%</span>,<span style='color: green;'>13.54%</span>,<span style='color: green;'>33.07%</span>,<span style='color: green;'>4.46%</span>,7.78%,1.08%,3.46%,-8.43%,36.45%,1.93M,1.64
<b>495</b>,<b><a href='https://tossinvest.com/stocks/MDLZ/analytics'>MDLZ</a></b>,Mondelez International Inc,US,9,41.0%,9,39.5%,9,40.0%,10,44.1%,6,0.8%,Consumer Staples,Food Products,buy,20.57,77.54B,<span style='color: green;'>0.99%</span>,<span style='color: red;'>-2.64%</span>,<span style='color: red;'>-16.14%</span>,<span style='color: red;'>-14.62%</span>,<span style='color: red;'>-22.59%</span>,<span style='color: red;'>-2.64%</span>,13.53%,3.06%,8.48%,-24.88%,3.61%,9.21M,0.55
<b>496</b>,<b><a href='https://tossinvest.com/stocks/NCLH/analytics'>NCLH</a></b>,Norwegian Cruise Line Holdings Ltd,US,9,41.0%,9,41.3%,10,46.6%,9,40.4%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,27.51,12.47B,<span style='color: green;'>10.40%</span>,<span style='color: green;'>10.10%</span>,<span style='color: green;'>17.59%</span>,<span style='color: green;'>53.83%</span>,<span style='color: green;'>60.53%</span>,<span style='color: green;'>10.10%</span>,69.79%,,4.06%,-2.54%,92.99%,9.74M,2.65
<b>497</b>,<b><a href='https://tossinvest.com/stocks/GEHC/analytics'>GEHC</a></b>,GE HealthCare Technologies Inc,US,9,41.0%,9,40.4%,9,40.3%,9,42.0%,6,1.3%,Health Care,Health Care Equipment ...,buy,24.18,40.34B,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>12.34%</span>,<span style='color: green;'>3.55%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>19.32%</span>,<span style='color: green;'>12.34%</span>,21.70%,0.14%,9.34%,-6.61%,21.76%,3.13M,1.35
<b>498</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,9,41.0%,9,40.3%,9,42.9%,9,41.0%,6,0.8%,Consumer Staples,Household Products,buy,44.64,25.85B,<span style='color: red;'>-0.69%</span>,<span style='color: green;'>0.86%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>7.66%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>0.86%</span>,14.25%,1.12%,8.91%,-7.03%,9.81%,1.57M,0.59
<b>499</b>,<b><a href='https://tossinvest.com/stocks/CNI/analytics'>CNI</a></b>,Canadian National Railway Co,CA,9,41.0%,8,38.0%,9,40.8%,9,41.4%,6,0.8%,Industrials,Road & Rail,False,20.42,65.72B,<span style='color: red;'>-0.98%</span>,<span style='color: green;'>3.70%</span>,<span style='color: red;'>-4.49%</span>,<span style='color: red;'>-8.50%</span>,<span style='color: red;'>-14.45%</span>,<span style='color: green;'>3.70%</span>,21.72%,2.31%,11.36%,-22.02%,5.61%,1.27M,0.92
<b>500</b>,<b><a href='https://tossinvest.com/stocks/APTV/analytics'>APTV</a></b>,Aptiv PLC,IE,9,41.0%,9,39.9%,9,39.5%,9,42.8%,5,1.8%,Consumer Discretionary,Auto Components,False,6.97,14.67B,<span style='color: red;'>-1.59%</span>,<span style='color: green;'>3.84%</span>,<span style='color: red;'>-9.73%</span>,<span style='color: red;'>-10.04%</span>,<span style='color: red;'>-28.02%</span>,<span style='color: green;'>3.84%</span>,24.66%,,13.78%,-29.78%,21.27%,4.15M,1.75
<b>501</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,9,41.0%,9,40.8%,10,45.6%,9,41.9%,4,2.3%,Industrials,Construction & Enginee...,False,129.64,11.50B,<span style='color: red;'>-9.18%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>18.83%</span>,<span style='color: green;'>31.86%</span>,<span style='color: green;'>117.17%</span>,<span style='color: green;'>6.84%</span>,3.22%,,1.70%,-13.09%,120.94%,959.09K,1.73
<b>502</b>,<b><a href='https://tossinvest.com/stocks/JNJ/analytics'>JNJ</a></b>,Johnson & Johnson,US,9,41.0%,9,40.2%,9,38.8%,9,43.5%,7,0.7%,Health Care,Pharmaceuticals,False,26.24,366.32B,<span style='color: green;'>3.63%</span>,<span style='color: green;'>6.15%</span>,<span style='color: red;'>-4.96%</span>,<span style='color: red;'>-3.61%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: green;'>6.15%</span>,20.89%,3.35%,13.87%,-9.89%,8.15%,8.59M,0.51
<b>503</b>,<b><a href='https://tossinvest.com/stocks/BSAC/analytics'>BSAC</a></b>,Banco Santander Chile SA ADR,CL,9,41.0%,10,48.4%,9,38.5%,9,41.0%,6,1.0%,Financials,Banks,buy,10.55,9.62B,<span style='color: green;'>0.25%</span>,<span style='color: green;'>8.68%</span>,<span style='color: green;'>2.92%</span>,<span style='color: green;'>1.64%</span>,<span style='color: green;'>15.99%</span>,<span style='color: green;'>8.68%</span>,19.41%,5.66%,4.75%,-4.76%,15.15%,210.85K,0.86
<b>504</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,9,41.0%,9,41.1%,9,40.6%,9,39.5%,6,0.8%,Health Care,Health Care Equipment ...,buy,21.72,16.28B,<span style='color: green;'>1.58%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: red;'>-10.75%</span>,<span style='color: red;'>-11.60%</span>,<span style='color: red;'>-3.72%</span>,<span style='color: red;'>-0.18%</span>,15.56%,,10.22%,-14.80%,5.15%,2.23M,0.98
<b>505</b>,<b><a href='https://tossinvest.com/stocks/PG/analytics'>PG</a></b>,Procter & Gamble Co,US,9,41.0%,9,40.1%,9,42.4%,9,40.1%,7,0.7%,Consumer Staples,Household Products,buy,26.45,389.22B,<span style='color: green;'>1.14%</span>,<span style='color: red;'>-0.66%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>3.25%</span>,<span style='color: green;'>5.40%</span>,<span style='color: red;'>-0.66%</span>,31.05%,2.42%,19.88%,-8.00%,8.12%,7.08M,0.44
<b>506</b>,<b><a href='https://tossinvest.com/stocks/LH/analytics'>LH</a></b>,Labcorp Holdings Inc,US,9,40.9%,9,40.5%,9,42.8%,9,42.1%,6,1.2%,Health Care,Health Care Providers ...,buy,48.36,20.89B,<span style='color: green;'>1.54%</span>,<span style='color: green;'>9.15%</span>,<span style='color: green;'>9.52%</span>,<span style='color: green;'>15.95%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>9.15%</span>,5.43%,1.16%,3.05%,-3.40%,30.12%,568.86K,1.07
<b>507</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,9,40.9%,9,40.8%,9,39.2%,8,37.0%,3,4.2%,Consumer Discretionary,Specialty Retail,False,150.45,12.02B,<span style='color: red;'>-3.13%</span>,<span style='color: red;'>-15.96%</span>,<span style='color: green;'>18.61%</span>,<span style='color: green;'>18.66%</span>,<span style='color: green;'>84.88%</span>,<span style='color: red;'>-15.96%</span>,2.08%,,1.24%,-58.51%,170.35%,11.09M,-0.10
<b>508</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,9,40.9%,9,39.7%,9,40.1%,9,42.0%,5,1.5%,Materials,Metals & Mining,buy,65.51,20.70B,<span style='color: red;'>-5.72%</span>,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-14.25%</span>,<span style='color: red;'>-15.52%</span>,<span style='color: green;'>2.58%</span>,<span style='color: green;'>1.34%</span>,1.68%,1.70%,1.34%,-25.25%,12.90%,2.61M,1.03
<b>509</b>,<b><a href='https://tossinvest.com/stocks/ALB/analytics'>ALB</a></b>,Albemarle Corp,US,9,40.9%,9,38.5%,9,39.9%,9,39.2%,4,2.2%,Materials,Chemicals,False,,9.90B,<span style='color: red;'>-5.15%</span>,<span style='color: red;'>-2.26%</span>,<span style='color: red;'>-12.54%</span>,<span style='color: red;'>-9.34%</span>,<span style='color: red;'>-28.90%</span>,<span style='color: red;'>-2.26%</span>,-18.60%,1.91%,-14.14%,-41.20%,16.98%,2.10M,1.59
<b>510</b>,<b><a href='https://tossinvest.com/stocks/TPX/analytics'>TPX</a></b>,Tempur Sealy International Inc,US,9,40.9%,9,39.6%,9,42.6%,9,40.1%,6,1.2%,Consumer Discretionary,Household Durables,buy,28.87,10.96B,<span style='color: green;'>5.11%</span>,<span style='color: green;'>10.81%</span>,<span style='color: green;'>28.20%</span>,<span style='color: green;'>21.20%</span>,<span style='color: green;'>23.08%</span>,<span style='color: green;'>10.81%</span>,100.05%,,11.66%,-2.34%,40.19%,1.56M,1.65
<b>511</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,9,40.9%,9,40.1%,9,40.1%,9,43.5%,6,1.0%,Utilities,Electric Utilities,False,16.48,40.19B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>7.53%</span>,<span style='color: green;'>14.12%</span>,<span style='color: green;'>6.30%</span>,9.33%,3.86%,3.44%,-2.88%,19.96%,6.51M,0.55
<b>512</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,40.9%,9,40.8%,9,42.5%,9,43.5%,6,1.2%,Materials,Containers & Packaging,False,108.20,10.51B,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>7.29%</span>,<span style='color: red;'>-6.99%</span>,<span style='color: red;'>-0.39%</span>,<span style='color: red;'>-1.95%</span>,<span style='color: green;'>7.29%</span>,4.02%,0.92%,1.05%,-10.77%,26.22%,1.27M,0.87
<b>513</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,9,40.9%,9,41.4%,10,46.5%,9,38.5%,6,1.1%,Consumer Staples,Beverages,False,26.43,11.98B,<span style='color: green;'>5.85%</span>,<span style='color: green;'>10.29%</span>,<span style='color: green;'>13.06%</span>,<span style='color: green;'>19.59%</span>,<span style='color: green;'>57.91%</span>,<span style='color: green;'>10.29%</span>,37.73%,,16.77%,-4.93%,70.79%,38.30K,0.88
<b>514</b>,<b><a href='https://tossinvest.com/stocks/UI/analytics'>UI</a></b>,Ubiquiti Inc,US,9,40.9%,9,43.2%,10,46.1%,9,38.7%,5,1.9%,Information Technology,Communications Equipment,buy,62.54,24.40B,<span style='color: red;'>-6.28%</span>,<span style='color: green;'>20.27%</span>,<span style='color: green;'>53.87%</span>,<span style='color: green;'>118.52%</span>,<span style='color: green;'>216.56%</span>,<span style='color: green;'>20.27%</span>,623.94%,,51.99%,-7.89%,287.13%,89.89K,1.15
<b>515</b>,<b><a href='https://tossinvest.com/stocks/JBHT/analytics'>JBHT</a></b>,"J.B. Hunt Transport Services, Inc",US,9,40.9%,9,40.2%,10,44.2%,10,44.7%,6,1.2%,Industrials,Road & Rail,buy,30.79,17.26B,<span style='color: green;'>0.74%</span>,<span style='color: green;'>0.52%</span>,<span style='color: red;'>-4.58%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-16.34%</span>,<span style='color: green;'>0.52%</span>,14.06%,1.06%,11.44%,-22.00%,11.82%,877.86K,1.15
<b>516</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,40.9%,9,39.8%,9,40.8%,9,43.6%,7,0.6%,Consumer Staples,Beverages,False,26.36,273.46B,<span style='color: green;'>2.52%</span>,<span style='color: green;'>2.34%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>2.34%</span>,39.40%,3.05%,14.97%,-13.67%,9.58%,17.18M,0.62
<b>517</b>,<b><a href='https://tossinvest.com/stocks/DPZ/analytics'>DPZ</a></b>,Dominos Pizza Inc,US,9,40.9%,9,39.8%,10,45.1%,9,40.4%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,27.59,15.51B,<span style='color: green;'>3.43%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>9.07%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>6.75%</span>,,1.35%,48.43%,-17.25%,13.40%,551.70K,0.91
<b>518</b>,<b><a href='https://tossinvest.com/stocks/ULTA/analytics'>ULTA</a></b>,Ulta Beauty Inc,US,9,40.9%,9,40.7%,10,43.9%,9,40.0%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,16.49,19.11B,<span style='color: red;'>-1.36%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: green;'>8.51%</span>,<span style='color: green;'>12.95%</span>,<span style='color: red;'>-18.99%</span>,<span style='color: red;'>-5.34%</span>,55.18%,,30.17%,-28.29%,29.54%,927.06K,1.28
<b>519</b>,<b><a href='https://tossinvest.com/stocks/CHE/analytics'>CHE</a></b>,Chemed Corp,US,9,40.9%,9,40.4%,9,42.8%,9,41.9%,6,1.2%,Health Care,Health Care Providers ...,buy,28.41,8.42B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>6.47%</span>,<span style='color: red;'>-7.76%</span>,<span style='color: red;'>-1.26%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: green;'>6.47%</span>,26.76%,0.28%,22.50%,-14.15%,9.74%,100.41K,0.48
